# event_ticker=KXATPCHALLENGERMATCH-26FEB28CHIOFN
# final_score=3-6 6-3 6-4
# match_winner=Sebastian Ofner
# fav_player=Sebastian Ofner
# dog_player=Clement Chidekh
# kalshi_date=2026-02-28
timestamp,Sebastian Ofner,Clement Chidekh
2026-02-28T02:21:00Z,,44.00
2026-02-28T02:55:00Z,55.00,44.00
2026-02-28T02:58:00Z,55.00,49.00
2026-02-28T03:07:00Z,55.00,49.00
2026-02-28T03:47:00Z,55.00,48.00
2026-02-28T04:01:00Z,55.00,48.00
2026-02-28T04:12:00Z,54.00,48.00
2026-02-28T04:33:00Z,54.00,48.00
2026-02-28T04:37:00Z,54.94,48.00
2026-02-28T05:12:00Z,55.00,48.00
2026-02-28T05:20:00Z,55.00,48.00
2026-02-28T05:24:00Z,55.00,48.00
2026-02-28T05:26:00Z,55.00,48.00
2026-02-28T05:35:00Z,55.00,48.00
2026-02-28T05:43:00Z,56.00,48.00
2026-02-28T05:47:00Z,52.00,48.00
2026-02-28T05:55:00Z,56.00,48.00
2026-02-28T05:56:00Z,56.00,47.00
2026-02-28T05:58:00Z,56.00,47.00
2026-02-28T06:00:00Z,56.00,47.00
2026-02-28T06:08:00Z,56.00,47.00
2026-02-28T06:10:00Z,56.00,47.00
2026-02-28T06:13:00Z,56.00,47.00
2026-02-28T06:17:00Z,56.00,47.00
2026-02-28T06:19:00Z,56.00,47.00
2026-02-28T06:21:00Z,56.00,48.14
2026-02-28T06:22:00Z,56.00,48.14
2026-02-28T06:33:00Z,56.00,48.14
2026-02-28T06:36:00Z,56.00,48.14
2026-02-28T06:41:00Z,56.00,48.14
2026-02-28T06:50:00Z,56.00,47.67
2026-02-28T06:58:00Z,56.00,47.00
2026-02-28T06:59:00Z,56.00,47.00
2026-02-28T07:01:00Z,56.00,47.00
2026-02-28T07:02:00Z,56.00,47.00
2026-02-28T07:04:00Z,56.00,47.00
2026-02-28T07:07:00Z,56.00,47.00
2026-02-28T07:10:00Z,56.00,47.00
2026-02-28T07:13:00Z,56.00,47.00
2026-02-28T07:14:00Z,56.00,47.00
2026-02-28T07:15:00Z,56.00,47.00
2026-02-28T07:16:00Z,55.00,47.00
2026-02-28T07:17:00Z,54.00,48.86
2026-02-28T07:19:00Z,54.00,49.00
2026-02-28T07:26:00Z,54.00,49.00
2026-02-28T07:29:00Z,54.00,49.00
2026-02-28T07:31:00Z,54.00,49.00
2026-02-28T07:56:00Z,54.00,49.00
2026-02-28T08:05:00Z,54.00,49.00
2026-02-28T08:09:00Z,54.00,49.00
2026-02-28T08:15:00Z,54.00,49.00
2026-02-28T08:21:00Z,53.00,49.00
2026-02-28T08:30:00Z,54.00,49.00
2026-02-28T08:31:00Z,54.00,49.00
2026-02-28T08:33:00Z,54.00,49.00
2026-02-28T08:37:00Z,54.00,49.00
2026-02-28T08:48:00Z,54.00,49.00
2026-02-28T08:59:00Z,54.00,49.00
2026-02-28T09:08:00Z,54.00,49.00
2026-02-28T09:14:00Z,54.00,49.00
2026-02-28T09:20:00Z,54.00,49.00
2026-02-28T09:51:00Z,54.00,48.00
2026-02-28T09:52:00Z,53.00,48.00
2026-02-28T09:53:00Z,53.00,48.00
2026-02-28T09:57:00Z,53.00,48.00
