# event_ticker=KXATPMATCH-25OCT07DIABER
# final_score=3-6 7-5 7-6(8)
# score_resolution=6-3 5-7 6-7
# match_winner=Zizou Bergs
# fav_player=Gabriel Diallo
# dog_player=Zizou Bergs
# kalshi_date=2025-10-07
timestamp,Gabriel Diallo,Zizou Bergs
2025-10-07T07:01:00Z,66.37,27.40
2025-10-07T07:02:00Z,37.40,44.54
2025-10-07T07:03:00Z,50.70,56.56
2025-10-07T07:04:00Z,43.03,54.27
2025-10-07T07:05:00Z,41.97,53.41
2025-10-07T07:06:00Z,48.44,52.93
2025-10-07T07:07:00Z,57.03,42.71
2025-10-07T07:08:00Z,51.98,42.77
2025-10-07T07:09:00Z,49.40,55.81
2025-10-07T07:10:00Z,40.33,63.19
2025-10-07T07:11:00Z,49.23,51.38
2025-10-07T07:12:00Z,48.07,55.93
2025-10-07T07:13:00Z,29.40,76.93
2025-10-07T07:14:00Z,31.11,66.32
2025-10-07T07:15:00Z,54.03,58.21
2025-10-07T07:16:00Z,36.99,61.30
2025-10-07T07:17:00Z,42.37,62.59
2025-10-07T07:18:00Z,48.32,54.48
2025-10-07T07:19:00Z,62.16,24.47
2025-10-07T07:20:00Z,52.77,35.83
2025-10-07T07:21:00Z,66.90,49.66
2025-10-07T07:22:00Z,47.09,55.95
2025-10-07T07:23:00Z,24.03,85.59
2025-10-07T07:24:00Z,15.92,81.00
2025-10-07T07:25:00Z,17.11,72.33
2025-10-07T07:26:00Z,52.87,42.54
2025-10-07T07:27:00Z,81.67,14.47
2025-10-07T07:28:00Z,49.86,34.24
2025-10-07T07:29:00Z,64.84,34.63
2025-10-07T07:30:00Z,69.77,69.71
2025-10-07T07:31:00Z,3.15,98.47
