# event_ticker=KXATPCHALLENGERMATCH-26APR06RYBDAM
# final_score=3-6 7-6(3) 6-3
# score_resolution=6-3 6-7 3-6
# match_winner=Alex Rybakov
# fav_player=Martin Damm Jr
# dog_player=Alex Rybakov
# kalshi_date=2026-04-06
timestamp,Martin Damm Jr,Alex Rybakov
2026-04-06T11:08:00Z,,24.00
2026-04-06T11:11:00Z,77.00,24.00
2026-04-06T11:34:00Z,79.00,24.00
2026-04-06T11:35:00Z,79.00,24.00
2026-04-06T11:36:00Z,79.00,24.00
2026-04-06T13:32:00Z,79.00,28.00
2026-04-06T14:27:00Z,75.00,28.00
2026-04-06T14:43:00Z,75.00,28.00
2026-04-06T14:44:00Z,75.00,27.00
2026-04-06T15:08:00Z,76.00,27.00
2026-04-06T16:08:00Z,76.00,27.00
2026-04-06T16:51:00Z,76.00,27.00
2026-04-06T16:52:00Z,76.00,26.00
2026-04-06T17:05:00Z,76.00,26.00
2026-04-06T17:47:00Z,76.00,26.00
2026-04-06T17:58:00Z,76.54,26.00
2026-04-06T17:59:00Z,77.00,26.00
2026-04-06T18:36:00Z,75.00,25.00
2026-04-06T18:56:00Z,75.00,25.00
2026-04-06T19:04:00Z,75.00,25.00
2026-04-06T19:08:00Z,75.00,25.00
2026-04-06T19:12:00Z,75.00,25.00
2026-04-06T19:19:00Z,75.00,25.00
2026-04-06T19:22:00Z,75.00,25.00
2026-04-06T19:28:00Z,75.00,25.00
2026-04-06T19:37:00Z,75.00,25.00
2026-04-06T19:43:00Z,75.00,25.00
2026-04-06T19:44:00Z,75.00,25.00
2026-04-06T19:47:00Z,75.00,26.00
2026-04-06T19:49:00Z,75.00,26.00
2026-04-06T19:50:00Z,75.45,26.00
2026-04-06T19:57:00Z,75.00,26.00
2026-04-06T20:04:00Z,75.00,26.00
2026-04-06T20:06:00Z,75.00,26.00
2026-04-06T20:07:00Z,74.00,26.00
2026-04-06T20:12:00Z,74.00,26.00
2026-04-06T20:14:00Z,75.00,27.00
2026-04-06T20:15:00Z,75.00,27.00
2026-04-06T20:20:00Z,75.00,27.00
2026-04-06T20:24:00Z,75.00,27.00
2026-04-06T20:32:00Z,75.00,27.00
2026-04-06T20:41:00Z,75.00,26.00
2026-04-06T20:46:00Z,75.00,28.00
2026-04-06T21:06:00Z,75.00,26.00
2026-04-06T21:07:00Z,75.00,28.00
2026-04-06T21:08:00Z,75.00,28.00
2026-04-06T21:11:00Z,75.00,28.00
2026-04-06T21:13:00Z,73.00,28.00
2026-04-06T21:21:00Z,75.00,28.00
2026-04-06T21:24:00Z,75.00,28.00
2026-04-06T21:29:00Z,75.00,28.00
2026-04-06T21:31:00Z,75.00,28.00
2026-04-06T21:33:00Z,75.00,28.00
2026-04-06T21:34:00Z,75.00,26.00
2026-04-06T21:37:00Z,75.00,28.00
2026-04-06T21:40:00Z,75.00,28.00
2026-04-06T21:41:00Z,75.00,28.00
2026-04-06T21:43:00Z,75.00,28.00
2026-04-06T21:47:00Z,75.00,28.00
2026-04-06T21:48:00Z,75.00,28.00
2026-04-06T21:49:00Z,75.00,28.00
2026-04-06T21:52:00Z,74.00,28.00
2026-04-06T21:53:00Z,73.00,29.03
2026-04-06T21:54:00Z,73.00,29.00
2026-04-06T21:55:00Z,73.00,29.00
2026-04-06T21:56:00Z,73.00,29.00
2026-04-06T21:58:00Z,73.00,28.00
2026-04-06T21:59:00Z,73.00,28.00
2026-04-06T22:00:00Z,73.00,29.00
2026-04-06T22:01:00Z,72.00,29.00
2026-04-06T22:02:00Z,72.00,28.00
2026-04-06T22:03:00Z,74.00,28.00
