# event_ticker=KXATPCHALLENGERMATCH-26MAR10HOUPAV
# final_score=4-6 6-2 6-2
# score_resolution=6-4 2-6 2-6
# match_winner=Max Houkes
# fav_player=Luka Pavlovic
# dog_player=Max Houkes
# kalshi_date=2026-03-10
timestamp,Luka Pavlovic,Max Houkes
2026-03-10T04:25:00Z,69.00,
2026-03-10T04:40:00Z,69.00,45.00
2026-03-10T04:42:00Z,58.00,45.00
2026-03-10T05:06:00Z,68.00,34.00
2026-03-10T05:18:00Z,68.00,34.00
2026-03-10T05:58:00Z,68.00,34.00
2026-03-10T06:25:00Z,68.15,34.00
2026-03-10T06:26:00Z,71.00,34.00
2026-03-10T06:39:00Z,70.00,34.00
2026-03-10T07:21:00Z,70.00,35.00
2026-03-10T07:29:00Z,70.00,35.00
2026-03-10T07:37:00Z,70.00,36.00
2026-03-10T08:09:00Z,74.95,36.00
2026-03-10T08:10:00Z,74.80,36.00
2026-03-10T08:11:00Z,74.80,43.15
2026-03-10T08:12:00Z,63.00,43.15
2026-03-10T08:13:00Z,63.00,29.00
2026-03-10T08:14:00Z,76.00,28.00
2026-03-10T08:16:00Z,82.00,28.00
2026-03-10T08:17:00Z,81.00,28.00
2026-03-10T08:18:00Z,80.80,28.00
2026-03-10T08:19:00Z,79.00,23.00
2026-03-10T08:20:00Z,79.00,25.00
2026-03-10T08:26:00Z,77.00,23.00
2026-03-10T08:27:00Z,81.00,21.00
2026-03-10T08:28:00Z,81.00,21.00
2026-03-10T08:29:00Z,79.00,21.00
2026-03-10T08:30:00Z,82.00,21.00
2026-03-10T08:31:00Z,78.00,22.00
2026-03-10T08:32:00Z,78.00,22.00
2026-03-10T08:33:00Z,80.68,23.00
2026-03-10T08:34:00Z,77.00,22.25
2026-03-10T08:35:00Z,74.44,27.78
2026-03-10T08:36:00Z,79.26,23.00
2026-03-10T08:37:00Z,80.41,21.00
2026-03-10T08:38:00Z,80.41,23.00
2026-03-10T08:39:00Z,79.64,23.00
2026-03-10T08:40:00Z,79.00,23.00
2026-03-10T08:41:00Z,79.00,23.00
2026-03-10T08:42:00Z,77.00,34.49
2026-03-10T08:43:00Z,65.00,32.00
2026-03-10T08:44:00Z,73.34,27.99
2026-03-10T08:46:00Z,80.00,21.00
2026-03-10T08:47:00Z,80.00,21.00
2026-03-10T08:48:00Z,78.67,21.00
2026-03-10T08:49:00Z,79.00,21.00
2026-03-10T08:50:00Z,79.00,24.00
2026-03-10T08:51:00Z,74.00,26.00
2026-03-10T08:52:00Z,74.00,33.78
2026-03-10T08:53:00Z,70.46,28.36
2026-03-10T08:54:00Z,76.10,24.24
2026-03-10T08:55:00Z,74.75,27.10
2026-03-10T08:56:00Z,75.47,26.88
2026-03-10T08:57:00Z,76.15,25.47
2026-03-10T08:58:00Z,81.00,23.33
2026-03-10T08:59:00Z,75.00,26.16
2026-03-10T09:00:00Z,76.00,26.39
2026-03-10T09:01:00Z,74.95,27.00
2026-03-10T09:02:00Z,74.95,26.80
2026-03-10T09:03:00Z,77.00,23.65
2026-03-10T09:04:00Z,79.00,22.06
2026-03-10T09:05:00Z,79.12,25.60
2026-03-10T09:06:00Z,76.00,27.67
2026-03-10T09:07:00Z,73.72,27.99
2026-03-10T09:08:00Z,73.72,27.80
2026-03-10T09:09:00Z,73.98,27.00
2026-03-10T09:10:00Z,67.85,36.58
2026-03-10T09:11:00Z,57.00,43.54
2026-03-10T09:12:00Z,62.00,39.17
2026-03-10T09:13:00Z,58.00,41.47
2026-03-10T09:14:00Z,55.93,43.29
2026-03-10T09:15:00Z,55.93,47.00
2026-03-10T09:16:00Z,47.00,53.00
2026-03-10T09:17:00Z,42.25,55.00
2026-03-10T09:18:00Z,44.56,55.00
2026-03-10T09:19:00Z,45.00,55.00
2026-03-10T09:21:00Z,44.06,60.00
2026-03-10T09:22:00Z,44.06,60.50
2026-03-10T09:25:00Z,41.00,59.00
2026-03-10T09:26:00Z,42.52,59.00
2026-03-10T09:27:00Z,45.03,59.00
2026-03-10T09:28:00Z,44.27,59.00
2026-03-10T09:29:00Z,44.27,57.34
2026-03-10T09:30:00Z,44.27,56.00
2026-03-10T09:31:00Z,42.53,60.00
2026-03-10T09:32:00Z,42.53,56.01
2026-03-10T09:33:00Z,48.97,50.28
2026-03-10T09:34:00Z,48.58,60.24
2026-03-10T09:35:00Z,42.24,61.77
2026-03-10T09:36:00Z,49.00,61.77
2026-03-10T09:37:00Z,53.01,57.00
2026-03-10T09:38:00Z,64.00,47.61
2026-03-10T09:39:00Z,61.00,47.61
2026-03-10T09:40:00Z,47.03,53.69
2026-03-10T09:41:00Z,46.00,53.69
2026-03-10T09:42:00Z,40.14,63.38
2026-03-10T09:43:00Z,38.35,62.58
2026-03-10T09:44:00Z,23.44,75.47
2026-03-10T09:45:00Z,9.21,88.52
2026-03-10T09:46:00Z,14.69,84.11
2026-03-10T09:47:00Z,14.53,83.43
2026-03-10T09:48:00Z,15.25,84.87
2026-03-10T09:49:00Z,15.00,89.97
2026-03-10T09:50:00Z,6.55,93.01
2026-03-10T09:51:00Z,4.49,94.00
2026-03-10T09:52:00Z,6.00,94.44
2026-03-10T09:53:00Z,4.00,95.76
2026-03-10T09:54:00Z,2.40,97.98
2026-03-10T09:55:00Z,1.00,98.97
