# event_ticker=KXATPCHALLENGERMATCH-26MAY06KRUCHI
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Martin Krumich
# fav_player=Clement Chidekh
# dog_player=Martin Krumich
# kalshi_date=2026-05-06
timestamp,Martin Krumich,Clement Chidekh
2026-05-06T01:35:00Z,68.00,
2026-05-06T02:01:00Z,67.00,
2026-05-06T02:35:00Z,67.00,36.00
2026-05-06T03:04:00Z,67.00,36.00
2026-05-06T03:31:00Z,66.00,36.00
2026-05-06T04:04:00Z,66.00,33.00
2026-05-06T04:21:00Z,66.00,36.00
2026-05-06T05:08:00Z,66.00,36.00
2026-05-06T05:28:00Z,66.00,36.00
2026-05-06T06:13:00Z,64.00,36.00
2026-05-06T06:55:00Z,66.00,36.00
2026-05-06T07:27:00Z,66.00,36.00
2026-05-06T11:09:00Z,66.00,36.00
2026-05-06T11:57:00Z,64.00,36.00
2026-05-06T11:58:00Z,64.00,37.00
2026-05-06T12:46:00Z,65.00,37.00
2026-05-06T12:59:00Z,65.00,37.00
2026-05-06T13:00:00Z,65.00,37.00
2026-05-06T13:04:00Z,65.00,37.00
2026-05-06T13:05:00Z,65.00,37.00
2026-05-06T13:18:00Z,65.00,37.00
2026-05-06T13:20:00Z,65.00,37.00
2026-05-06T13:21:00Z,65.00,37.00
2026-05-06T13:22:00Z,65.00,35.00
2026-05-06T13:25:00Z,65.00,35.00
2026-05-06T13:26:00Z,64.00,37.00
2026-05-06T13:27:00Z,64.27,38.00
2026-05-06T13:28:00Z,64.27,39.60
2026-05-06T13:29:00Z,58.63,41.58
2026-05-06T13:31:00Z,65.89,34.46
2026-05-06T13:32:00Z,64.00,34.17
2026-05-06T13:33:00Z,67.54,35.39
2026-05-06T13:34:00Z,76.00,30.24
2026-05-06T13:35:00Z,76.00,24.00
2026-05-06T13:36:00Z,78.73,24.00
2026-05-06T13:37:00Z,80.00,24.00
2026-05-06T13:38:00Z,81.10,19.01
2026-05-06T13:39:00Z,79.00,19.06
2026-05-06T13:40:00Z,79.00,23.00
2026-05-06T13:41:00Z,78.00,23.00
2026-05-06T13:42:00Z,78.01,22.00
2026-05-06T13:43:00Z,78.95,22.69
2026-05-06T13:44:00Z,78.95,20.00
2026-05-06T13:45:00Z,81.00,18.70
2026-05-06T13:46:00Z,81.00,20.00
2026-05-06T13:47:00Z,81.00,21.00
2026-05-06T13:48:00Z,79.00,21.11
2026-05-06T13:49:00Z,79.00,22.00
2026-05-06T13:50:00Z,80.95,22.87
2026-05-06T13:51:00Z,82.19,18.24
2026-05-06T13:52:00Z,82.16,18.76
2026-05-06T13:53:00Z,83.00,17.09
2026-05-06T13:54:00Z,83.00,17.49
2026-05-06T13:55:00Z,81.01,18.99
2026-05-06T13:56:00Z,81.01,19.00
2026-05-06T13:57:00Z,81.97,17.98
2026-05-06T13:58:00Z,84.02,16.82
2026-05-06T13:59:00Z,84.07,16.54
2026-05-06T14:00:00Z,84.07,15.00
2026-05-06T14:01:00Z,86.00,15.00
2026-05-06T14:02:00Z,86.00,15.00
2026-05-06T14:03:00Z,86.78,13.18
2026-05-06T14:04:00Z,88.26,13.48
2026-05-06T14:05:00Z,90.36,10.25
2026-05-06T14:06:00Z,93.00,6.87
2026-05-06T14:07:00Z,92.82,7.17
2026-05-06T14:08:00Z,93.97,8.13
2026-05-06T14:09:00Z,95.00,6.13
2026-05-06T14:10:00Z,94.00,5.00
2026-05-06T14:11:00Z,94.00,6.00
2026-05-06T14:12:00Z,96.00,3.93
2026-05-06T14:13:00Z,97.32,2.00
2026-05-06T14:14:00Z,99.00,1.75
2026-05-06T14:15:00Z,99.00,1.00
2026-05-06T14:17:00Z,99.00,1.00
2026-05-06T14:19:00Z,99.00,1.00
2026-05-06T14:20:00Z,99.00,1.00
2026-05-06T14:22:00Z,99.00,1.00
2026-05-06T14:24:00Z,99.00,1.00
2026-05-06T14:28:00Z,99.00,1.00
2026-05-06T14:29:00Z,99.00,1.00
2026-05-06T14:30:00Z,99.00,1.00
2026-05-06T14:31:00Z,99.00,1.00
2026-05-06T14:32:00Z,99.00,1.00
2026-05-06T14:33:00Z,99.00,1.00
