# event_ticker=KXATPCHALLENGERMATCH-26APR24NEDFOM
# final_score=4-6 6-1 6-4
# match_winner=Sergey Fomin
# fav_player=Sergey Fomin
# dog_player=Andrej Nedic
# kalshi_date=2026-04-24
timestamp,Andrej Nedic,Sergey Fomin
2026-04-23T18:21:00Z,74.00,
2026-04-23T19:44:00Z,74.00,30.00
2026-04-23T19:56:00Z,72.00,30.00
2026-04-23T19:58:00Z,70.00,30.00
2026-04-23T20:01:00Z,70.00,30.00
2026-04-23T20:18:00Z,73.00,30.00
2026-04-23T20:25:00Z,73.00,30.00
2026-04-23T21:05:00Z,73.00,30.00
2026-04-23T21:15:00Z,72.00,30.00
2026-04-23T21:24:00Z,72.00,29.00
2026-04-23T22:30:00Z,73.00,29.00
2026-04-23T22:31:00Z,73.00,29.00
2026-04-23T22:40:00Z,73.00,29.00
2026-04-23T23:13:00Z,73.00,29.00
2026-04-23T23:27:00Z,73.00,29.00
2026-04-23T23:40:00Z,73.00,29.00
2026-04-24T00:00:00Z,73.00,29.00
2026-04-24T00:19:00Z,73.00,29.00
2026-04-24T00:22:00Z,73.00,29.00
2026-04-24T00:24:00Z,73.00,29.00
2026-04-24T00:30:00Z,73.00,29.00
2026-04-24T00:32:00Z,73.00,29.00
2026-04-24T00:46:00Z,73.00,29.00
2026-04-24T00:55:00Z,73.00,29.00
2026-04-24T01:09:00Z,73.00,29.00
2026-04-24T01:12:00Z,73.00,29.00
2026-04-24T01:36:00Z,73.00,29.00
2026-04-24T02:09:00Z,73.00,29.00
2026-04-24T02:16:00Z,73.00,29.00
2026-04-24T02:19:00Z,73.00,29.00
2026-04-24T02:24:00Z,73.00,29.00
2026-04-24T02:26:00Z,73.00,29.00
2026-04-24T02:28:00Z,73.00,29.00
2026-04-24T02:37:00Z,73.00,27.15
2026-04-24T02:40:00Z,73.00,28.00
2026-04-24T02:55:00Z,73.00,28.00
2026-04-24T02:57:00Z,73.00,27.00
2026-04-24T03:02:00Z,73.00,28.00
2026-04-24T03:10:00Z,73.00,28.00
2026-04-24T03:40:00Z,73.00,28.00
2026-04-24T03:43:00Z,73.00,28.00
2026-04-24T03:45:00Z,73.00,28.84
2026-04-24T03:53:00Z,73.00,28.84
2026-04-24T03:55:00Z,73.00,29.00
2026-04-24T03:56:00Z,73.00,29.00
2026-04-24T04:00:00Z,73.00,29.00
2026-04-24T04:01:00Z,73.00,29.00
2026-04-24T04:11:00Z,73.00,29.00
2026-04-24T04:18:00Z,73.72,29.00
2026-04-24T04:19:00Z,71.00,29.00
2026-04-24T04:24:00Z,71.00,29.00
2026-04-24T04:25:00Z,71.00,29.00
2026-04-24T04:30:00Z,72.00,29.00
2026-04-24T04:32:00Z,72.00,29.00
2026-04-24T04:35:00Z,72.00,29.00
2026-04-24T04:36:00Z,72.00,29.00
2026-04-24T04:37:00Z,72.00,29.00
2026-04-24T04:38:00Z,72.00,29.00
2026-04-24T04:39:00Z,72.00,29.00
2026-04-24T04:40:00Z,72.00,29.00
2026-04-24T04:41:00Z,72.00,29.75
2026-04-24T04:43:00Z,72.65,30.00
2026-04-24T04:45:00Z,72.00,30.00
2026-04-24T04:46:00Z,72.00,30.00
2026-04-24T04:50:00Z,72.00,30.00
2026-04-24T04:51:00Z,72.00,29.00
2026-04-24T04:52:00Z,72.00,29.00
2026-04-24T04:53:00Z,72.00,30.00
2026-04-24T04:54:00Z,72.00,30.00
2026-04-24T04:55:00Z,72.00,30.00
2026-04-24T04:56:00Z,72.00,30.00
2026-04-24T04:57:00Z,72.00,30.00
2026-04-24T04:59:00Z,72.00,30.00
2026-04-24T05:00:00Z,72.00,30.00
2026-04-24T05:01:00Z,71.00,30.00
2026-04-24T05:04:00Z,71.00,30.00
2026-04-24T05:05:00Z,72.00,30.00
2026-04-24T05:06:00Z,72.00,30.00
2026-04-24T05:07:00Z,72.00,30.00
2026-04-24T05:09:00Z,72.00,30.00
2026-04-24T05:10:00Z,72.00,29.77
2026-04-24T05:11:00Z,72.22,29.77
2026-04-24T05:12:00Z,73.00,29.00
2026-04-24T05:13:00Z,73.00,27.59
2026-04-24T05:14:00Z,73.00,29.42
2026-04-24T05:15:00Z,73.00,30.00
2026-04-24T05:16:00Z,73.00,30.00
2026-04-24T05:17:00Z,73.00,30.00
2026-04-24T05:18:00Z,73.00,30.00
2026-04-24T05:19:00Z,73.00,30.00
2026-04-24T05:20:00Z,73.00,30.00
2026-04-24T05:21:00Z,73.00,28.30
2026-04-24T05:22:00Z,73.00,29.00
2026-04-24T05:24:00Z,73.00,29.00
2026-04-24T05:25:00Z,73.00,29.00
2026-04-24T05:26:00Z,73.00,29.00
2026-04-24T05:27:00Z,73.00,29.00
2026-04-24T05:29:00Z,73.00,30.00
2026-04-24T05:30:00Z,73.00,30.00
2026-04-24T05:31:00Z,71.00,30.00
2026-04-24T05:32:00Z,71.34,30.00
2026-04-24T05:33:00Z,71.07,30.00
2026-04-24T05:34:00Z,71.07,30.00
2026-04-24T05:35:00Z,72.00,30.00
2026-04-24T05:37:00Z,71.00,30.00
2026-04-24T05:40:00Z,71.00,30.00
2026-04-24T05:41:00Z,71.00,30.00
2026-04-24T05:42:00Z,71.00,30.00
2026-04-24T05:43:00Z,71.00,30.00
2026-04-24T05:44:00Z,71.00,30.00
2026-04-24T05:45:00Z,71.84,30.00
2026-04-24T05:46:00Z,72.00,29.43
2026-04-24T05:47:00Z,72.00,30.00
2026-04-24T05:48:00Z,71.00,30.00
2026-04-24T05:49:00Z,71.00,30.00
2026-04-24T05:50:00Z,71.00,30.00
2026-04-24T05:51:00Z,71.00,29.80
2026-04-24T05:52:00Z,71.00,30.00
2026-04-24T05:53:00Z,71.65,30.00
2026-04-24T05:54:00Z,71.65,30.00
2026-04-24T05:55:00Z,71.65,30.00
2026-04-24T05:56:00Z,71.65,30.00
2026-04-24T05:57:00Z,72.00,30.00
2026-04-24T05:58:00Z,71.19,30.00
2026-04-24T05:59:00Z,72.00,30.00
2026-04-24T06:00:00Z,72.00,30.00
2026-04-24T06:01:00Z,72.00,30.00
2026-04-24T06:02:00Z,73.94,30.21
2026-04-24T06:03:00Z,72.00,30.00
2026-04-24T06:04:00Z,72.00,30.00
2026-04-24T06:05:00Z,72.00,30.00
2026-04-24T06:06:00Z,72.00,30.00
2026-04-24T06:07:00Z,72.00,30.00
2026-04-24T06:08:00Z,70.00,30.00
2026-04-24T06:09:00Z,70.00,29.97
2026-04-24T06:10:00Z,71.79,30.00
2026-04-24T06:11:00Z,71.15,30.84
2026-04-24T06:12:00Z,69.04,32.71
2026-04-24T06:13:00Z,69.84,32.90
2026-04-24T06:14:00Z,68.22,36.93
2026-04-24T06:15:00Z,69.32,31.89
2026-04-24T06:16:00Z,67.78,35.15
2026-04-24T06:17:00Z,66.87,35.47
2026-04-24T06:18:00Z,66.72,36.00
2026-04-24T06:19:00Z,67.59,34.01
2026-04-24T06:20:00Z,67.42,35.08
2026-04-24T06:21:00Z,68.02,35.29
2026-04-24T06:22:00Z,70.64,31.57
2026-04-24T06:23:00Z,69.68,33.40
2026-04-24T06:24:00Z,66.47,36.67
2026-04-24T06:25:00Z,65.78,35.62
2026-04-24T06:26:00Z,60.74,41.20
2026-04-24T06:27:00Z,53.85,50.25
2026-04-24T06:28:00Z,48.42,52.19
2026-04-24T06:29:00Z,53.55,49.56
2026-04-24T06:30:00Z,59.74,43.92
2026-04-24T06:31:00Z,64.31,40.20
2026-04-24T06:32:00Z,62.55,35.02
2026-04-24T06:33:00Z,66.20,37.55
2026-04-24T06:34:00Z,65.37,36.03
2026-04-24T06:35:00Z,66.02,36.00
2026-04-24T06:36:00Z,60.53,37.96
2026-04-24T06:37:00Z,61.02,42.43
2026-04-24T06:38:00Z,64.35,37.03
2026-04-24T06:39:00Z,65.86,34.94
2026-04-24T06:40:00Z,68.24,32.83
2026-04-24T06:41:00Z,68.63,33.48
2026-04-24T06:42:00Z,68.17,32.99
2026-04-24T06:43:00Z,77.49,22.43
2026-04-24T06:44:00Z,80.96,20.39
2026-04-24T06:45:00Z,82.18,19.59
2026-04-24T06:46:00Z,82.46,19.50
2026-04-24T06:47:00Z,80.09,23.07
2026-04-24T06:48:00Z,81.30,19.35
2026-04-24T06:49:00Z,82.42,17.95
2026-04-24T06:50:00Z,82.61,17.85
2026-04-24T06:51:00Z,76.94,24.14
2026-04-24T06:52:00Z,81.93,18.93
2026-04-24T06:53:00Z,81.95,19.91
2026-04-24T06:54:00Z,81.48,19.89
2026-04-24T06:55:00Z,83.21,17.39
2026-04-24T06:56:00Z,82.87,18.52
2026-04-24T06:57:00Z,84.56,16.65
2026-04-24T06:58:00Z,83.79,16.59
2026-04-24T06:59:00Z,83.41,16.91
2026-04-24T07:00:00Z,83.34,17.19
2026-04-24T07:01:00Z,84.18,16.64
2026-04-24T07:02:00Z,87.64,12.60
2026-04-24T07:03:00Z,88.12,12.49
2026-04-24T07:04:00Z,83.86,17.11
2026-04-24T07:05:00Z,82.02,18.14
2026-04-24T07:06:00Z,83.00,17.08
2026-04-24T07:07:00Z,82.83,18.65
2026-04-24T07:08:00Z,84.00,16.77
2026-04-24T07:09:00Z,85.68,19.24
2026-04-24T07:10:00Z,82.18,19.78
2026-04-24T07:11:00Z,81.35,21.37
2026-04-24T07:12:00Z,81.58,20.53
2026-04-24T07:13:00Z,83.96,18.00
2026-04-24T07:14:00Z,81.79,19.21
2026-04-24T07:15:00Z,73.22,24.18
2026-04-24T07:16:00Z,70.55,31.95
2026-04-24T07:17:00Z,64.61,35.58
2026-04-24T07:18:00Z,63.24,36.57
2026-04-24T07:19:00Z,63.16,37.03
2026-04-24T07:20:00Z,61.32,38.24
2026-04-24T07:21:00Z,62.37,39.49
2026-04-24T07:22:00Z,56.04,43.21
2026-04-24T07:23:00Z,54.11,46.90
2026-04-24T07:24:00Z,53.07,47.77
2026-04-24T07:25:00Z,53.40,47.77
2026-04-24T07:26:00Z,54.52,46.50
2026-04-24T07:27:00Z,54.76,45.51
2026-04-24T07:28:00Z,55.00,47.11
2026-04-24T07:29:00Z,54.05,47.65
2026-04-24T07:30:00Z,54.00,46.89
2026-04-24T07:31:00Z,54.00,47.64
2026-04-24T07:32:00Z,55.25,48.18
2026-04-24T07:33:00Z,56.51,45.76
2026-04-24T07:34:00Z,58.23,42.93
2026-04-24T07:35:00Z,61.67,40.88
2026-04-24T07:36:00Z,65.36,37.44
2026-04-24T07:37:00Z,69.50,29.77
2026-04-24T07:38:00Z,80.09,21.15
