# event_ticker=KXATPCHALLENGERMATCH-26APR28ORLPOL
# final_score=6-2 2-6 6-4
# score_resolution=2-6 6-2 4-6
# match_winner=Mili Poljicak
# fav_player=Vladyslav Orlov
# dog_player=Mili Poljicak
# kalshi_date=2026-04-28
timestamp,Vladyslav Orlov,Mili Poljicak
2026-04-28T07:45:00Z,30.22,69.64
2026-04-28T07:46:00Z,32.54,68.70
2026-04-28T07:47:00Z,29.98,69.73
2026-04-28T07:48:00Z,28.42,73.23
2026-04-28T07:49:00Z,29.11,71.76
2026-04-28T07:50:00Z,28.27,72.45
2026-04-28T07:51:00Z,27.45,71.84
2026-04-28T07:52:00Z,21.35,79.76
2026-04-28T07:53:00Z,15.80,87.37
2026-04-28T07:54:00Z,9.35,91.50
2026-04-28T07:55:00Z,14.75,83.58
2026-04-28T07:56:00Z,17.27,81.94
2026-04-28T07:57:00Z,11.60,87.37
2026-04-28T07:58:00Z,9.20,90.08
2026-04-28T07:59:00Z,12.82,85.59
2026-04-28T08:00:00Z,21.15,81.46
2026-04-28T08:01:00Z,15.46,89.87
2026-04-28T08:02:00Z,15.23,88.00
2026-04-28T08:03:00Z,17.34,87.12
2026-04-28T08:04:00Z,15.55,86.54
2026-04-28T08:05:00Z,11.07,91.44
2026-04-28T08:06:00Z,13.84,89.09
2026-04-28T08:07:00Z,16.80,80.39
2026-04-28T08:08:00Z,19.57,80.97
2026-04-28T08:09:00Z,10.98,90.70
2026-04-28T08:10:00Z,6.69,94.95
2026-04-28T08:11:00Z,6.91,94.65
2026-04-28T08:12:00Z,7.30,94.91
2026-04-28T08:13:00Z,9.75,92.87
2026-04-28T08:14:00Z,7.84,94.18
2026-04-28T08:15:00Z,4.93,96.39
2026-04-28T08:16:00Z,2.98,96.82
2026-04-28T08:17:00Z,2.81,97.06
2026-04-28T08:18:00Z,5.22,95.34
2026-04-28T08:19:00Z,4.82,97.59
2026-04-28T08:20:00Z,6.06,95.67
2026-04-28T08:21:00Z,13.25,86.75
2026-04-28T08:22:00Z,24.75,79.19
2026-04-28T08:23:00Z,28.24,71.65
2026-04-28T08:24:00Z,29.88,71.09
2026-04-28T08:25:00Z,26.82,77.17
2026-04-28T08:26:00Z,14.89,83.78
2026-04-28T08:27:00Z,6.02,94.35
2026-04-28T08:28:00Z,1.21,98.91
2026-04-28T08:29:00Z,1.21,99.00
2026-04-28T08:30:00Z,1.21,99.00
2026-04-28T08:31:00Z,1.21,99.00
2026-04-28T08:32:00Z,1.21,99.00
2026-04-28T08:34:00Z,1.21,99.00
