# event_ticker=KXATPMATCH-25JUL25FRIDAV
# final_score=7-6(3) 3-6 7-5
# score_resolution=7-6 3-6 7-5
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Taylor Fritz
# kalshi_date=2025-07-25
timestamp,Alejandro Davidovich Fokina,Taylor Fritz
2025-07-25T15:21:00Z,,77.00
2025-07-25T15:22:00Z,35.00,77.00
2025-07-25T15:25:00Z,35.00,77.00
2025-07-25T15:26:00Z,35.00,77.00
2025-07-25T15:37:00Z,35.00,76.00
2025-07-25T15:55:00Z,35.00,67.00
2025-07-25T16:52:00Z,35.00,76.00
2025-07-25T17:17:00Z,35.00,76.00
2025-07-25T17:19:00Z,35.00,76.00
2025-07-25T17:29:00Z,35.00,76.00
2025-07-25T17:43:00Z,35.00,76.00
2025-07-25T18:07:00Z,35.00,76.00
2025-07-25T18:47:00Z,35.00,76.00
2025-07-25T18:50:00Z,35.00,76.00
2025-07-25T19:26:00Z,35.00,76.00
2025-07-25T19:32:00Z,24.00,76.00
2025-07-25T19:50:00Z,26.00,76.00
2025-07-25T19:59:00Z,26.00,76.00
2025-07-25T20:24:00Z,26.00,76.00
2025-07-25T20:31:00Z,26.00,76.00
2025-07-25T20:38:00Z,26.00,76.00
2025-07-25T20:43:00Z,26.00,76.00
2025-07-25T20:46:00Z,26.00,76.00
2025-07-25T20:50:00Z,26.00,76.00
2025-07-25T20:53:00Z,26.00,76.00
2025-07-25T21:10:00Z,26.00,76.00
2025-07-25T21:16:00Z,26.00,76.00
2025-07-25T21:18:00Z,26.00,76.00
2025-07-25T21:21:00Z,26.00,76.00
2025-07-25T21:28:00Z,26.00,76.00
2025-07-25T22:22:00Z,26.00,76.00
2025-07-25T22:24:00Z,26.00,76.00
2025-07-25T22:26:00Z,26.00,76.50
2025-07-25T22:28:00Z,26.00,76.00
2025-07-25T22:34:00Z,25.00,76.00
2025-07-25T22:45:00Z,25.00,76.00
2025-07-25T22:47:00Z,25.00,76.00
2025-07-25T22:50:00Z,25.00,76.00
2025-07-25T22:57:00Z,25.00,76.00
2025-07-25T23:19:00Z,24.00,77.00
2025-07-25T23:23:00Z,24.00,77.00
2025-07-25T23:35:00Z,24.00,77.62
2025-07-25T23:37:00Z,24.00,77.89
2025-07-25T23:40:00Z,24.00,77.00
2025-07-25T23:42:00Z,24.00,77.00
2025-07-25T23:46:00Z,24.00,78.00
2025-07-25T23:50:00Z,24.00,78.00
2025-07-25T23:51:00Z,24.00,77.00
2025-07-25T23:57:00Z,24.00,77.00
2025-07-25T23:59:00Z,24.00,77.00
2025-07-26T00:03:00Z,24.00,77.00
2025-07-26T00:05:00Z,24.00,77.00
2025-07-26T00:07:00Z,24.00,77.00
2025-07-26T00:09:00Z,24.00,78.00
2025-07-26T00:10:00Z,24.00,78.42
2025-07-26T00:16:00Z,24.00,78.00
2025-07-26T00:29:00Z,24.00,79.00
2025-07-26T00:34:00Z,24.00,79.00
2025-07-26T00:39:00Z,24.00,79.00
2025-07-26T00:42:00Z,24.00,79.00
2025-07-26T00:47:00Z,24.00,79.00
2025-07-26T00:54:00Z,21.57,79.66
2025-07-26T00:57:00Z,22.00,79.66
2025-07-26T01:04:00Z,22.00,79.66
2025-07-26T01:05:00Z,22.00,79.00
2025-07-26T01:06:00Z,22.00,79.00
2025-07-26T01:08:00Z,22.00,80.00
2025-07-26T01:09:00Z,21.00,80.00
2025-07-26T01:11:00Z,21.00,80.00
2025-07-26T01:12:00Z,21.00,80.00
2025-07-26T01:13:00Z,21.00,80.00
2025-07-26T01:14:00Z,21.00,80.00
2025-07-26T01:16:00Z,21.00,80.92
2025-07-26T01:20:00Z,21.00,81.90
2025-07-26T01:21:00Z,21.00,81.90
2025-07-26T01:23:00Z,21.00,81.62
2025-07-26T01:28:00Z,21.00,81.64
2025-07-26T01:32:00Z,21.00,80.82
2025-07-26T01:35:00Z,20.00,80.82
2025-07-26T01:38:00Z,20.00,81.99
