# event_ticker=KXATPMATCH-26MAR08DIAAUG
# final_score=6-7(5) 6-3 6-3
# score_resolution=6-7 6-3 6-3
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Gabriel Diallo
# kalshi_date=2026-03-08
timestamp,Felix Auger-Aliassime,Gabriel Diallo
2026-03-08T13:23:00Z,80.00,
2026-03-08T13:30:00Z,80.00,23.00
2026-03-08T13:38:00Z,79.00,21.00
2026-03-08T13:42:00Z,79.00,21.00
2026-03-08T13:48:00Z,79.00,23.00
2026-03-08T13:49:00Z,79.00,23.00
2026-03-08T13:55:00Z,79.00,23.00
2026-03-08T14:10:00Z,79.00,23.00
2026-03-08T14:11:00Z,79.00,23.00
2026-03-08T14:22:00Z,79.00,23.00
2026-03-08T14:30:00Z,79.00,23.00
2026-03-08T14:33:00Z,79.00,23.00
2026-03-08T14:36:00Z,79.00,23.00
2026-03-08T14:39:00Z,79.00,23.00
2026-03-08T14:40:00Z,79.00,22.00
2026-03-08T14:42:00Z,79.00,22.00
2026-03-08T14:50:00Z,80.00,22.00
2026-03-08T14:54:00Z,80.00,22.00
2026-03-08T14:57:00Z,80.00,22.00
2026-03-08T14:59:00Z,80.00,22.00
2026-03-08T15:01:00Z,80.00,22.00
2026-03-08T15:11:00Z,80.00,22.00
2026-03-08T15:13:00Z,80.00,22.00
2026-03-08T15:14:00Z,80.00,22.00
2026-03-08T15:15:00Z,80.00,22.00
2026-03-08T15:22:00Z,80.00,23.00
2026-03-08T15:26:00Z,80.00,23.00
2026-03-08T15:28:00Z,78.00,23.00
2026-03-08T15:32:00Z,78.00,23.00
2026-03-08T15:39:00Z,78.00,23.00
2026-03-08T15:47:00Z,78.00,22.04
2026-03-08T15:50:00Z,78.00,23.00
2026-03-08T15:59:00Z,79.00,23.00
2026-03-08T16:00:00Z,79.00,22.00
2026-03-08T16:03:00Z,79.00,22.00
2026-03-08T16:12:00Z,79.00,22.00
2026-03-08T16:14:00Z,79.00,22.00
2026-03-08T16:16:00Z,79.00,22.00
2026-03-08T16:19:00Z,79.00,22.00
2026-03-08T16:20:00Z,79.00,22.00
2026-03-08T16:21:00Z,79.00,22.00
2026-03-08T16:23:00Z,79.00,22.00
2026-03-08T16:25:00Z,79.00,22.23
2026-03-08T16:26:00Z,79.00,22.00
2026-03-08T16:27:00Z,79.00,22.00
2026-03-08T16:28:00Z,79.00,23.00
2026-03-08T16:35:00Z,79.00,23.00
2026-03-08T16:36:00Z,79.00,23.00
2026-03-08T16:37:00Z,79.00,23.00
2026-03-08T16:40:00Z,79.00,23.00
2026-03-08T16:49:00Z,79.00,23.00
2026-03-08T17:00:00Z,79.00,23.00
2026-03-08T17:01:00Z,79.00,22.00
2026-03-08T17:24:00Z,79.00,22.00
2026-03-08T17:26:00Z,79.00,22.00
2026-03-08T17:28:00Z,80.00,22.00
2026-03-08T17:38:00Z,80.00,23.00
2026-03-08T17:39:00Z,80.00,23.00
2026-03-08T17:40:00Z,80.00,23.00
2026-03-08T17:42:00Z,77.00,23.00
2026-03-08T17:44:00Z,80.00,23.00
2026-03-08T17:45:00Z,80.00,23.00
2026-03-08T17:46:00Z,80.00,23.00
2026-03-08T17:47:00Z,80.00,23.00
2026-03-08T17:50:00Z,79.00,23.00
2026-03-08T17:51:00Z,79.72,23.00
2026-03-08T17:59:00Z,79.00,23.00
2026-03-08T18:00:00Z,79.00,22.00
2026-03-08T18:01:00Z,79.00,22.00
2026-03-08T18:05:00Z,79.00,22.00
2026-03-08T18:08:00Z,79.00,22.00
2026-03-08T18:15:00Z,79.00,22.00
2026-03-08T18:17:00Z,79.00,22.00
2026-03-08T18:24:00Z,79.00,22.00
2026-03-08T18:27:00Z,79.00,22.00
2026-03-08T18:35:00Z,79.00,22.00
2026-03-08T18:40:00Z,79.00,22.00
2026-03-08T18:41:00Z,79.00,22.00
2026-03-08T18:42:00Z,79.00,22.00
2026-03-08T18:45:00Z,79.00,22.00
2026-03-08T18:52:00Z,79.00,22.00
2026-03-08T18:58:00Z,79.00,22.00
2026-03-08T19:05:00Z,79.00,22.00
2026-03-08T19:07:00Z,79.00,22.00
2026-03-08T19:09:00Z,79.00,22.00
2026-03-08T19:10:00Z,79.00,22.00
2026-03-08T19:15:00Z,79.00,22.00
2026-03-08T19:17:00Z,79.00,22.00
2026-03-08T19:18:00Z,79.00,22.00
2026-03-08T19:19:00Z,79.00,22.00
2026-03-08T19:20:00Z,79.00,22.00
