# event_ticker=KXATPMATCH-25OCT04DEJMEN
# final_score=4-6 7-6(2) 6-4
# score_resolution=6-4 6-7 4-6
# match_winner=Jesper de Jong
# fav_player=Jakub Mensik
# dog_player=Jesper De Jong
# kalshi_date=2025-10-04
timestamp,Jakub Mensik,Jesper De Jong
2025-10-04T07:07:00Z,83.00,16.40
2025-10-04T07:08:00Z,85.00,17.45
2025-10-04T07:09:00Z,78.00,19.85
2025-10-04T07:10:00Z,81.00,20.02
2025-10-04T07:11:00Z,81.00,14.00
2025-10-04T07:12:00Z,81.00,14.69
2025-10-04T07:13:00Z,82.00,16.00
2025-10-04T07:14:00Z,85.95,15.55
2025-10-04T07:15:00Z,88.56,11.96
2025-10-04T07:17:00Z,88.56,18.00
2025-10-04T07:18:00Z,84.42,18.00
2025-10-04T07:19:00Z,81.11,18.83
2025-10-04T07:20:00Z,84.00,18.83
2025-10-04T07:21:00Z,82.90,15.44
2025-10-04T07:22:00Z,82.00,18.04
2025-10-04T07:23:00Z,82.00,18.04
2025-10-04T07:24:00Z,82.00,16.51
2025-10-04T07:25:00Z,79.67,16.51
2025-10-04T07:26:00Z,79.67,22.03
2025-10-04T07:27:00Z,81.26,22.03
2025-10-04T07:28:00Z,83.00,17.65
2025-10-04T07:29:00Z,83.00,20.80
2025-10-04T07:30:00Z,83.00,21.00
2025-10-04T07:31:00Z,83.00,24.11
2025-10-04T07:32:00Z,79.89,39.00
2025-10-04T07:33:00Z,79.89,18.00
2025-10-04T07:34:00Z,82.08,35.00
2025-10-04T07:35:00Z,76.55,35.00
2025-10-04T07:36:00Z,76.55,27.90
2025-10-04T07:37:00Z,76.55,38.00
2025-10-04T07:39:00Z,76.55,31.55
2025-10-04T07:40:00Z,71.00,24.40
2025-10-04T07:41:00Z,79.59,22.36
2025-10-04T07:42:00Z,79.59,29.00
2025-10-04T07:43:00Z,77.15,28.69
2025-10-04T07:44:00Z,74.00,36.71
2025-10-04T07:45:00Z,73.00,41.03
2025-10-04T07:46:00Z,72.91,37.36
2025-10-04T07:47:00Z,70.00,29.30
2025-10-04T07:48:00Z,76.97,36.73
2025-10-04T07:49:00Z,77.85,18.90
2025-10-04T07:50:00Z,81.96,23.26
2025-10-04T07:51:00Z,76.08,27.72
2025-10-04T07:52:00Z,72.00,31.00
2025-10-04T07:53:00Z,75.92,31.00
2025-10-04T07:54:00Z,75.92,20.78
2025-10-04T07:55:00Z,84.00,22.00
2025-10-04T07:56:00Z,82.89,14.00
2025-10-04T07:57:00Z,86.73,20.72
2025-10-04T07:58:00Z,86.10,24.20
2025-10-04T07:59:00Z,66.73,31.95
2025-10-04T08:00:00Z,66.49,43.83
2025-10-04T08:01:00Z,54.38,66.20
2025-10-04T08:02:00Z,45.77,60.99
2025-10-04T08:03:00Z,50.42,49.65
2025-10-04T08:04:00Z,52.38,48.33
2025-10-04T08:05:00Z,52.67,48.15
2025-10-04T08:06:00Z,53.16,43.21
2025-10-04T08:07:00Z,61.67,42.32
2025-10-04T08:08:00Z,61.02,40.41
2025-10-04T08:09:00Z,68.41,35.35
2025-10-04T08:10:00Z,79.86,26.74
2025-10-04T08:11:00Z,73.60,28.84
2025-10-04T08:12:00Z,69.70,40.82
2025-10-04T08:13:00Z,80.11,27.42
2025-10-04T08:14:00Z,60.82,40.72
2025-10-04T08:15:00Z,63.42,40.58
2025-10-04T08:16:00Z,68.96,33.17
2025-10-04T08:17:00Z,65.83,34.07
2025-10-04T08:18:00Z,65.54,36.23
2025-10-04T08:19:00Z,68.36,36.04
2025-10-04T08:20:00Z,56.30,42.41
2025-10-04T08:21:00Z,58.72,45.21
2025-10-04T08:22:00Z,57.03,44.63
2025-10-04T08:23:00Z,47.42,50.56
2025-10-04T08:24:00Z,21.73,80.06
2025-10-04T08:25:00Z,21.91,79.26
2025-10-04T08:26:00Z,18.96,75.68
2025-10-04T08:27:00Z,24.20,81.07
2025-10-04T08:28:00Z,19.36,80.36
2025-10-04T08:29:00Z,14.58,86.03
2025-10-04T08:30:00Z,13.53,87.53
2025-10-04T08:31:00Z,9.82,91.42
2025-10-04T08:32:00Z,13.74,87.99
2025-10-04T08:33:00Z,12.44,86.61
2025-10-04T08:34:00Z,11.00,92.98
2025-10-04T08:35:00Z,17.78,85.39
2025-10-04T08:36:00Z,23.82,80.36
2025-10-04T08:37:00Z,20.00,76.99
2025-10-04T08:38:00Z,26.39,75.60
2025-10-04T08:39:00Z,13.92,85.06
2025-10-04T08:40:00Z,8.18,92.65
2025-10-04T08:41:00Z,7.50,93.62
2025-10-04T08:42:00Z,8.42,91.93
2025-10-04T08:43:00Z,12.45,89.77
2025-10-04T08:44:00Z,12.06,90.49
2025-10-04T08:45:00Z,12.79,89.39
2025-10-04T08:46:00Z,21.17,83.03
2025-10-04T08:47:00Z,9.19,91.15
2025-10-04T08:48:00Z,9.18,91.97
2025-10-04T08:49:00Z,6.92,94.18
2025-10-04T08:50:00Z,11.37,90.06
2025-10-04T08:51:00Z,4.08,98.74
2025-10-04T08:52:00Z,4.08,99.00
2025-10-04T08:53:00Z,4.08,99.00
2025-10-04T08:54:00Z,4.08,99.00
2025-10-04T08:56:00Z,4.08,99.00
