# event_ticker=KXATPCHALLENGERMATCH-26MAY29WINSTR
# final_score=6-1 7-6(4)
# score_resolution=6-1 7-6
# match_winner=Edward Winter
# fav_player=Edward Winter
# dog_player=Robert Strombachs
# kalshi_date=2026-05-29
timestamp,Edward Winter,Robert Strombachs
2026-05-28T23:30:00Z,,53.00
2026-05-29T01:29:00Z,,52.00
2026-05-29T01:48:00Z,,52.00
2026-05-29T02:34:00Z,,52.00
2026-05-29T02:36:00Z,,52.00
2026-05-29T03:32:00Z,,54.00
2026-05-29T04:20:00Z,,54.00
2026-05-29T04:41:00Z,,54.95
2026-05-29T05:25:00Z,48.00,54.95
2026-05-29T05:30:00Z,48.00,54.00
2026-05-29T05:46:00Z,48.00,54.00
2026-05-29T06:57:00Z,48.00,54.00
2026-05-29T07:05:00Z,48.00,54.00
2026-05-29T08:41:00Z,48.00,53.00
2026-05-29T08:43:00Z,48.00,53.00
2026-05-29T09:05:00Z,48.00,53.00
2026-05-29T09:15:00Z,48.00,54.00
2026-05-29T09:16:00Z,48.00,54.00
2026-05-29T09:24:00Z,48.90,54.00
2026-05-29T09:27:00Z,48.00,54.00
2026-05-29T09:31:00Z,48.00,54.00
2026-05-29T09:32:00Z,48.00,54.00
2026-05-29T09:33:00Z,48.00,53.24
2026-05-29T09:52:00Z,48.00,54.00
2026-05-29T10:03:00Z,48.00,54.00
2026-05-29T10:04:00Z,48.00,54.00
2026-05-29T10:18:00Z,48.00,55.00
2026-05-29T10:25:00Z,48.00,55.00
2026-05-29T10:34:00Z,48.00,54.00
2026-05-29T10:38:00Z,48.00,56.00
2026-05-29T10:40:00Z,47.14,56.00
2026-05-29T10:41:00Z,40.95,58.00
2026-05-29T10:43:00Z,47.00,58.00
2026-05-29T10:44:00Z,50.00,58.00
2026-05-29T10:45:00Z,48.00,55.00
2026-05-29T10:46:00Z,49.00,55.91
2026-05-29T10:47:00Z,45.00,53.00
2026-05-29T10:48:00Z,51.15,53.00
2026-05-29T10:49:00Z,52.61,47.69
2026-05-29T10:50:00Z,60.84,47.00
2026-05-29T10:51:00Z,64.45,38.76
2026-05-29T10:52:00Z,68.56,32.73
2026-05-29T10:53:00Z,68.55,32.97
2026-05-29T10:54:00Z,73.93,28.25
2026-05-29T10:55:00Z,73.93,24.41
2026-05-29T10:56:00Z,77.95,22.90
2026-05-29T10:57:00Z,78.53,22.59
2026-05-29T10:58:00Z,76.00,23.08
2026-05-29T10:59:00Z,76.28,23.08
2026-05-29T11:00:00Z,77.00,24.00
2026-05-29T11:01:00Z,78.00,24.00
2026-05-29T11:02:00Z,79.00,24.00
2026-05-29T11:03:00Z,79.00,23.00
2026-05-29T11:04:00Z,79.00,23.00
2026-05-29T11:05:00Z,79.50,23.00
2026-05-29T11:06:00Z,79.81,23.00
2026-05-29T11:07:00Z,81.30,21.00
2026-05-29T11:08:00Z,82.00,21.00
2026-05-29T11:09:00Z,82.00,22.00
2026-05-29T11:10:00Z,81.00,22.00
2026-05-29T11:11:00Z,81.00,22.00
2026-05-29T11:12:00Z,81.00,22.32
2026-05-29T11:13:00Z,81.02,22.32
2026-05-29T11:14:00Z,87.07,14.01
2026-05-29T11:15:00Z,85.26,12.01
2026-05-29T11:16:00Z,84.56,16.65
2026-05-29T11:17:00Z,84.56,16.00
2026-05-29T11:18:00Z,88.70,11.29
2026-05-29T11:19:00Z,89.47,8.04
2026-05-29T11:20:00Z,92.00,7.00
2026-05-29T11:21:00Z,93.00,8.00
2026-05-29T11:22:00Z,93.00,8.00
2026-05-29T11:23:00Z,93.00,8.00
2026-05-29T11:24:00Z,92.75,10.18
2026-05-29T11:25:00Z,92.91,9.02
2026-05-29T11:26:00Z,93.99,9.02
2026-05-29T11:27:00Z,93.61,8.47
2026-05-29T11:28:00Z,92.71,9.00
2026-05-29T11:29:00Z,89.40,9.00
2026-05-29T11:30:00Z,92.85,10.00
2026-05-29T11:31:00Z,88.15,13.26
2026-05-29T11:32:00Z,85.19,17.13
2026-05-29T11:33:00Z,78.00,20.00
2026-05-29T11:34:00Z,76.00,25.00
2026-05-29T11:35:00Z,76.01,25.00
2026-05-29T11:36:00Z,77.00,25.58
2026-05-29T11:37:00Z,75.72,28.57
2026-05-29T11:38:00Z,76.00,25.49
2026-05-29T11:39:00Z,77.93,25.49
2026-05-29T11:40:00Z,75.65,27.71
2026-05-29T11:41:00Z,73.20,24.14
2026-05-29T11:42:00Z,74.97,25.57
2026-05-29T11:43:00Z,70.27,27.66
2026-05-29T11:44:00Z,60.11,39.52
2026-05-29T11:45:00Z,56.33,42.00
2026-05-29T11:46:00Z,56.33,46.00
2026-05-29T11:47:00Z,56.33,48.44
2026-05-29T11:48:00Z,52.00,49.99
2026-05-29T11:49:00Z,51.00,50.00
2026-05-29T11:50:00Z,51.65,50.00
2026-05-29T11:51:00Z,51.29,50.00
2026-05-29T11:52:00Z,52.00,47.69
2026-05-29T11:53:00Z,51.00,50.00
2026-05-29T11:54:00Z,53.00,50.71
2026-05-29T11:55:00Z,52.55,50.57
2026-05-29T11:56:00Z,55.47,49.18
2026-05-29T11:57:00Z,52.48,48.98
2026-05-29T11:58:00Z,58.39,46.52
2026-05-29T11:59:00Z,65.17,33.93
2026-05-29T12:00:00Z,65.09,35.73
2026-05-29T12:01:00Z,71.40,30.87
2026-05-29T12:02:00Z,74.74,26.50
2026-05-29T12:03:00Z,72.03,29.06
2026-05-29T12:04:00Z,73.58,28.29
2026-05-29T12:05:00Z,71.87,30.16
2026-05-29T12:06:00Z,70.00,33.44
2026-05-29T12:07:00Z,73.26,27.43
2026-05-29T12:08:00Z,73.18,26.18
2026-05-29T12:09:00Z,75.88,26.54
2026-05-29T12:10:00Z,72.19,28.77
2026-05-29T12:11:00Z,72.96,31.91
2026-05-29T12:12:00Z,71.90,31.21
2026-05-29T12:13:00Z,74.89,27.78
2026-05-29T12:14:00Z,76.31,27.21
2026-05-29T12:15:00Z,66.03,36.09
