# event_ticker=KXATPMATCH-26MAR04HALWAL
# final_score=6-3 6-3
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Quentin Halys
# kalshi_date=2026-03-04
timestamp,Adam Walton,Quentin Halys
2026-03-04T07:24:00Z,40.00,62.88
2026-03-04T07:36:00Z,40.00,63.00
2026-03-04T07:55:00Z,40.00,63.00
2026-03-04T08:00:00Z,40.00,63.00
2026-03-04T08:13:00Z,40.00,63.00
2026-03-04T08:36:00Z,39.67,61.03
2026-03-04T08:37:00Z,40.00,60.00
2026-03-04T08:38:00Z,40.00,60.00
2026-03-04T08:40:00Z,40.00,62.00
2026-03-04T08:51:00Z,40.00,62.00
2026-03-04T08:52:00Z,40.00,62.00
2026-03-04T09:03:00Z,40.00,62.00
2026-03-04T09:21:00Z,39.00,62.00
2026-03-04T09:32:00Z,37.05,62.89
2026-03-04T09:53:00Z,37.00,62.89
2026-03-04T09:59:00Z,37.00,64.00
2026-03-04T10:37:00Z,37.00,64.84
2026-03-04T10:48:00Z,37.00,63.00
2026-03-04T11:27:00Z,37.00,65.00
2026-03-04T11:30:00Z,36.00,65.00
2026-03-04T11:45:00Z,36.00,65.00
2026-03-04T11:53:00Z,36.00,65.00
2026-03-04T11:56:00Z,36.00,65.00
2026-03-04T12:00:00Z,36.00,65.00
2026-03-04T12:02:00Z,36.00,65.00
2026-03-04T12:10:00Z,36.00,65.00
2026-03-04T12:15:00Z,36.00,65.00
2026-03-04T12:21:00Z,36.00,65.00
2026-03-04T12:24:00Z,36.00,65.00
2026-03-04T12:29:00Z,36.00,65.00
2026-03-04T12:37:00Z,36.00,64.00
2026-03-04T12:46:00Z,36.00,64.00
2026-03-04T12:47:00Z,36.00,65.00
2026-03-04T12:49:00Z,36.00,65.00
2026-03-04T12:57:00Z,37.00,65.00
2026-03-04T12:58:00Z,37.00,65.00
2026-03-04T12:59:00Z,37.00,65.00
2026-03-04T13:09:00Z,37.00,65.00
2026-03-04T13:14:00Z,37.00,65.00
2026-03-04T13:25:00Z,36.77,65.00
2026-03-04T13:44:00Z,36.77,64.00
2026-03-04T13:48:00Z,36.00,64.00
2026-03-04T13:51:00Z,35.00,64.00
2026-03-04T13:59:00Z,35.00,64.00
2026-03-04T14:04:00Z,35.00,64.00
2026-03-04T14:06:00Z,35.00,64.00
2026-03-04T14:16:00Z,36.75,64.00
2026-03-04T14:25:00Z,36.75,64.00
2026-03-04T14:26:00Z,36.75,64.00
2026-03-04T14:27:00Z,36.75,64.00
2026-03-04T14:29:00Z,36.75,64.00
2026-03-04T14:34:00Z,37.00,64.00
2026-03-04T14:47:00Z,37.00,64.00
2026-03-04T14:50:00Z,36.00,64.00
2026-03-04T14:52:00Z,36.00,64.00
2026-03-04T14:54:00Z,36.00,64.00
2026-03-04T15:03:00Z,36.00,64.00
2026-03-04T15:04:00Z,36.00,64.00
2026-03-04T15:05:00Z,36.00,64.00
2026-03-04T15:07:00Z,37.00,64.00
2026-03-04T15:09:00Z,37.00,64.00
2026-03-04T15:11:00Z,37.00,64.00
2026-03-04T15:12:00Z,37.00,64.00
2026-03-04T15:18:00Z,37.00,64.00
2026-03-04T15:21:00Z,37.00,64.00
2026-03-04T15:25:00Z,37.00,64.00
2026-03-04T15:27:00Z,37.00,64.00
2026-03-04T15:28:00Z,37.00,64.00
2026-03-04T15:29:00Z,37.00,64.00
2026-03-04T15:31:00Z,37.00,64.00
2026-03-04T15:34:00Z,36.00,64.00
2026-03-04T15:35:00Z,36.00,64.00
2026-03-04T15:37:00Z,36.00,64.00
2026-03-04T15:40:00Z,36.00,64.00
2026-03-04T15:41:00Z,36.00,64.00
2026-03-04T15:42:00Z,36.00,64.00
2026-03-04T15:46:00Z,36.00,64.00
2026-03-04T15:47:00Z,36.00,64.00
2026-03-04T16:01:00Z,36.00,64.00
2026-03-04T16:04:00Z,36.00,64.00
2026-03-04T16:05:00Z,36.00,64.00
