# event_ticker=KXATPCHALLENGERMATCH-26MAY05SEGALE
# final_score=6-2 4-6 6-4
# score_resolution=2-6 6-4 4-6
# match_winner=Ryan Seggerman
# fav_player=Yannick Theodor Alexandrescou
# dog_player=Ryan Seggerman
# kalshi_date=2026-05-05
timestamp,Ryan Seggerman,Yannick Theodor Alexandrescou
2026-05-05T14:29:00Z,63.37,37.20
2026-05-05T14:30:00Z,69.56,30.49
2026-05-05T14:31:00Z,71.97,28.63
2026-05-05T14:32:00Z,71.83,30.72
2026-05-05T14:33:00Z,67.64,33.74
2026-05-05T14:34:00Z,78.76,17.73
2026-05-05T14:35:00Z,98.74,1.82
2026-05-05T14:36:00Z,99.00,1.00
2026-05-05T14:37:00Z,99.00,1.00
2026-05-05T14:38:00Z,99.00,1.00
2026-05-05T14:39:00Z,99.00,1.00
2026-05-05T14:40:00Z,99.00,1.00
2026-05-05T14:42:00Z,99.00,1.00
2026-05-05T14:43:00Z,99.00,1.00
2026-05-05T14:44:00Z,99.00,1.00
2026-05-05T14:45:00Z,99.00,1.00
2026-05-05T14:46:00Z,99.00,1.00
2026-05-05T14:47:00Z,99.00,1.00
