# event_ticker=KXATPCHALLENGERMATCH-26MAR03DALGEA
# final_score=6-3 7-6(4)
# score_resolution=6-3 7-6
# match_winner=Arthur Gea
# fav_player=Arthur Gea
# dog_player=Enrico Dalla Valle
# kalshi_date=2026-03-03
timestamp,Arthur Gea,Enrico Dalla Valle
2026-03-02T22:29:00Z,77.00,
2026-03-03T04:19:00Z,79.00,
2026-03-03T04:54:00Z,78.00,
2026-03-03T05:13:00Z,78.00,23.00
2026-03-03T05:34:00Z,78.00,23.00
2026-03-03T05:46:00Z,78.00,21.54
2026-03-03T05:54:00Z,79.00,21.54
2026-03-03T05:58:00Z,79.00,21.00
2026-03-03T06:42:00Z,79.00,21.00
2026-03-03T06:59:00Z,79.00,24.00
2026-03-03T07:03:00Z,79.00,24.00
2026-03-03T07:45:00Z,79.00,24.00
2026-03-03T08:15:00Z,78.00,24.00
2026-03-03T09:25:00Z,78.00,24.00
2026-03-03T09:29:00Z,78.00,23.00
2026-03-03T09:32:00Z,79.00,23.00
2026-03-03T09:33:00Z,79.00,23.00
2026-03-03T09:37:00Z,79.00,23.95
2026-03-03T09:38:00Z,79.00,23.00
2026-03-03T09:39:00Z,79.00,23.00
2026-03-03T09:40:00Z,79.00,23.00
2026-03-03T09:41:00Z,79.66,26.00
2026-03-03T09:42:00Z,80.00,34.50
2026-03-03T09:43:00Z,79.89,26.66
2026-03-03T09:44:00Z,79.89,24.73
2026-03-03T09:45:00Z,79.89,22.00
2026-03-03T09:46:00Z,79.89,26.16
2026-03-03T09:47:00Z,78.00,21.85
2026-03-03T09:48:00Z,82.00,18.18
2026-03-03T09:49:00Z,76.85,25.66
2026-03-03T09:50:00Z,76.85,23.67
2026-03-03T09:51:00Z,73.00,28.24
2026-03-03T09:52:00Z,70.00,34.38
2026-03-03T09:53:00Z,55.00,43.58
2026-03-03T09:54:00Z,65.97,36.06
2026-03-03T09:55:00Z,67.59,31.98
2026-03-03T09:56:00Z,70.00,31.12
2026-03-03T09:58:00Z,64.00,36.00
2026-03-03T09:59:00Z,68.63,32.73
2026-03-03T10:00:00Z,72.00,29.99
2026-03-03T10:01:00Z,72.00,28.00
2026-03-03T10:02:00Z,72.00,28.52
2026-03-03T10:03:00Z,72.00,31.62
2026-03-03T10:04:00Z,70.00,33.00
2026-03-03T10:05:00Z,70.00,23.00
2026-03-03T10:06:00Z,82.74,17.96
2026-03-03T10:07:00Z,87.56,13.63
2026-03-03T10:08:00Z,88.00,14.00
2026-03-03T10:09:00Z,88.00,12.00
2026-03-03T10:10:00Z,88.00,13.00
2026-03-03T10:11:00Z,89.97,14.70
2026-03-03T10:12:00Z,87.00,14.02
2026-03-03T10:13:00Z,85.00,14.02
2026-03-03T10:14:00Z,81.42,19.00
2026-03-03T10:15:00Z,81.42,18.00
2026-03-03T10:16:00Z,81.29,18.00
2026-03-03T10:17:00Z,83.00,15.00
2026-03-03T10:18:00Z,87.00,15.00
2026-03-03T10:19:00Z,87.00,15.00
2026-03-03T10:20:00Z,85.99,16.03
2026-03-03T10:21:00Z,85.53,16.69
2026-03-03T10:22:00Z,85.08,17.00
2026-03-03T10:23:00Z,88.00,14.00
2026-03-03T10:24:00Z,89.00,12.00
2026-03-03T10:25:00Z,89.00,12.00
2026-03-03T10:26:00Z,89.00,12.00
2026-03-03T10:27:00Z,89.00,12.00
2026-03-03T10:28:00Z,89.00,12.00
2026-03-03T10:29:00Z,89.00,12.00
2026-03-03T10:31:00Z,89.00,14.00
2026-03-03T10:32:00Z,89.00,11.19
2026-03-03T10:33:00Z,91.82,7.98
2026-03-03T10:34:00Z,93.76,6.06
2026-03-03T10:35:00Z,95.94,4.00
2026-03-03T10:36:00Z,97.76,2.00
2026-03-03T10:37:00Z,97.00,3.00
2026-03-03T10:38:00Z,97.58,4.85
2026-03-03T10:39:00Z,96.06,4.70
2026-03-03T10:40:00Z,97.00,5.00
2026-03-03T10:41:00Z,95.00,5.75
2026-03-03T10:42:00Z,95.33,6.00
2026-03-03T10:43:00Z,95.00,7.82
2026-03-03T10:44:00Z,89.94,11.06
2026-03-03T10:45:00Z,88.00,13.87
2026-03-03T10:46:00Z,87.00,15.25
2026-03-03T10:47:00Z,87.00,15.63
2026-03-03T10:48:00Z,84.02,16.00
2026-03-03T10:49:00Z,85.00,16.00
2026-03-03T10:50:00Z,80.20,21.54
2026-03-03T10:51:00Z,82.84,19.56
2026-03-03T10:52:00Z,80.03,22.41
2026-03-03T10:53:00Z,80.03,16.00
2026-03-03T10:54:00Z,85.02,17.00
2026-03-03T10:55:00Z,86.00,16.82
2026-03-03T10:56:00Z,86.00,12.74
2026-03-03T10:57:00Z,86.00,17.88
2026-03-03T10:58:00Z,86.00,18.93
2026-03-03T10:59:00Z,82.00,20.00
2026-03-03T11:00:00Z,84.24,17.97
2026-03-03T11:01:00Z,85.94,17.00
2026-03-03T11:02:00Z,86.00,14.03
2026-03-03T11:03:00Z,85.00,15.00
2026-03-03T11:04:00Z,83.58,18.05
2026-03-03T11:05:00Z,79.81,20.15
2026-03-03T11:06:00Z,80.00,21.00
2026-03-03T11:07:00Z,76.60,25.49
2026-03-03T11:08:00Z,82.00,16.16
2026-03-03T11:09:00Z,83.89,23.00
2026-03-03T11:10:00Z,83.99,23.00
2026-03-03T11:11:00Z,83.99,18.88
2026-03-03T11:12:00Z,86.94,16.83
2026-03-03T11:13:00Z,86.41,14.61
2026-03-03T11:14:00Z,82.01,20.67
2026-03-03T11:15:00Z,80.00,21.69
2026-03-03T11:16:00Z,78.56,24.98
2026-03-03T11:17:00Z,68.26,33.10
2026-03-03T11:18:00Z,67.61,30.18
2026-03-03T11:19:00Z,74.50,26.32
2026-03-03T11:20:00Z,83.27,21.47
2026-03-03T11:21:00Z,81.73,18.99
2026-03-03T11:22:00Z,82.49,17.19
2026-03-03T11:23:00Z,86.55,8.74
2026-03-03T11:24:00Z,91.34,10.55
2026-03-03T11:25:00Z,93.06,8.99
2026-03-03T11:26:00Z,92.95,10.13
2026-03-03T11:27:00Z,97.42,2.70
2026-03-03T11:28:00Z,98.90,2.03
2026-03-03T11:29:00Z,99.00,2.03
2026-03-03T11:32:00Z,99.00,2.03
