# event_ticker=KXATPCHALLENGERMATCH-26MAR24MCCILA
# final_score=6-4 7-6(9)
# score_resolution=4-6 6-7
# match_winner=James McCabe
# fav_player=Andre Ilagan
# dog_player=James McCabe
# kalshi_date=2026-03-24
timestamp,Andre Ilagan,James McCabe
2026-03-24T09:11:00Z,23.00,77.34
2026-03-24T09:12:00Z,21.83,79.51
2026-03-24T09:13:00Z,21.22,79.51
2026-03-24T09:14:00Z,22.85,78.81
2026-03-24T09:15:00Z,23.97,77.49
2026-03-24T09:16:00Z,19.01,79.25
2026-03-24T09:17:00Z,22.18,77.66
2026-03-24T09:18:00Z,22.72,78.46
2026-03-24T09:19:00Z,20.88,78.73
2026-03-24T09:20:00Z,21.75,79.08
2026-03-24T09:21:00Z,21.15,81.10
2026-03-24T09:22:00Z,23.98,80.25
2026-03-24T09:23:00Z,20.68,82.20
2026-03-24T09:24:00Z,16.76,84.99
2026-03-24T09:25:00Z,18.28,81.42
2026-03-24T09:26:00Z,17.39,80.09
2026-03-24T09:27:00Z,25.11,78.72
2026-03-24T09:28:00Z,28.99,70.75
2026-03-24T09:29:00Z,33.54,71.42
2026-03-24T09:30:00Z,36.65,65.19
2026-03-24T09:31:00Z,31.53,65.83
2026-03-24T09:32:00Z,37.94,61.35
2026-03-24T09:33:00Z,37.89,64.92
2026-03-24T09:34:00Z,40.57,57.91
2026-03-24T09:35:00Z,38.77,59.45
2026-03-24T09:36:00Z,40.47,60.00
2026-03-24T09:37:00Z,44.43,57.34
2026-03-24T09:38:00Z,41.96,59.86
2026-03-24T09:39:00Z,39.71,62.34
2026-03-24T09:40:00Z,40.71,63.33
2026-03-24T09:41:00Z,36.09,63.55
2026-03-24T09:42:00Z,33.60,67.74
2026-03-24T09:43:00Z,36.46,66.01
2026-03-24T09:44:00Z,41.45,63.92
2026-03-24T09:45:00Z,41.61,56.71
2026-03-24T09:46:00Z,43.99,55.85
2026-03-24T09:47:00Z,44.27,54.19
2026-03-24T09:48:00Z,39.89,57.94
2026-03-24T09:49:00Z,43.09,55.73
2026-03-24T09:50:00Z,49.65,51.12
2026-03-24T09:51:00Z,49.65,51.33
2026-03-24T09:52:00Z,45.35,53.13
2026-03-24T09:53:00Z,45.76,53.26
2026-03-24T09:54:00Z,48.82,50.66
2026-03-24T09:55:00Z,50.31,48.90
2026-03-24T09:56:00Z,41.89,57.11
2026-03-24T09:57:00Z,44.30,54.00
2026-03-24T09:58:00Z,39.61,62.64
2026-03-24T09:59:00Z,40.92,62.31
2026-03-24T10:00:00Z,37.93,66.06
2026-03-24T10:01:00Z,24.11,74.97
2026-03-24T10:02:00Z,24.91,75.72
2026-03-24T10:03:00Z,24.98,76.12
2026-03-24T10:04:00Z,21.38,77.90
2026-03-24T10:05:00Z,19.84,80.47
2026-03-24T10:06:00Z,22.79,78.64
2026-03-24T10:07:00Z,23.06,81.65
2026-03-24T10:08:00Z,26.95,73.58
2026-03-24T10:09:00Z,29.50,73.43
2026-03-24T10:10:00Z,30.37,69.72
2026-03-24T10:11:00Z,24.08,74.25
2026-03-24T10:12:00Z,22.24,77.48
2026-03-24T10:13:00Z,27.53,74.30
2026-03-24T10:14:00Z,12.02,87.69
2026-03-24T10:15:00Z,3.98,95.84
2026-03-24T10:16:00Z,2.12,98.58
2026-03-24T10:17:00Z,1.46,97.17
2026-03-24T10:18:00Z,9.19,93.43
2026-03-24T10:19:00Z,7.98,91.40
2026-03-24T10:20:00Z,20.22,80.60
2026-03-24T10:21:00Z,30.57,71.99
2026-03-24T10:22:00Z,19.86,81.81
2026-03-24T10:23:00Z,28.32,76.81
2026-03-24T10:24:00Z,22.41,78.55
2026-03-24T10:25:00Z,2.87,97.00
2026-03-24T10:26:00Z,2.87,99.00
2026-03-24T10:27:00Z,1.00,99.00
2026-03-24T10:28:00Z,1.00,99.00
