# event_ticker=KXATPCHALLENGERMATCH-26JUN01BICMON
# final_score=6-7(4) 6-4 6-4
# score_resolution=6-7 6-4 6-4
# match_winner=Blaise Bicknell
# fav_player=Blaise Bicknell
# dog_player=Johannus Monday
# kalshi_date=2026-06-01
timestamp,Blaise Bicknell,Johannus Monday
2026-06-03T04:27:00Z,34.00,
2026-06-03T04:36:00Z,34.00,64.00
2026-06-03T05:04:00Z,34.00,64.00
2026-06-03T05:19:00Z,34.00,67.00
2026-06-03T05:28:00Z,34.00,67.00
2026-06-03T05:37:00Z,34.00,67.00
2026-06-03T05:41:00Z,36.00,67.00
2026-06-03T06:10:00Z,36.00,66.93
2026-06-03T07:41:00Z,35.65,66.93
2026-06-03T07:43:00Z,36.00,66.93
2026-06-03T07:57:00Z,36.00,66.93
2026-06-03T08:01:00Z,36.00,66.93
2026-06-03T08:19:00Z,36.00,64.00
2026-06-03T08:24:00Z,36.00,67.00
2026-06-03T08:54:00Z,36.00,67.00
2026-06-03T09:13:00Z,36.00,67.00
2026-06-03T09:47:00Z,36.00,67.00
2026-06-03T11:46:00Z,36.00,67.00
2026-06-03T12:46:00Z,36.00,67.00
2026-06-03T13:10:00Z,36.00,67.00
2026-06-03T13:26:00Z,36.00,64.00
2026-06-03T13:40:00Z,36.00,64.00
2026-06-03T13:42:00Z,36.00,64.00
2026-06-03T13:47:00Z,36.00,64.00
2026-06-03T14:07:00Z,36.00,66.00
2026-06-03T14:09:00Z,36.00,66.00
2026-06-03T14:11:00Z,36.00,66.00
2026-06-03T14:12:00Z,36.00,66.00
2026-06-03T14:14:00Z,36.00,66.00
2026-06-03T14:18:00Z,36.00,66.00
2026-06-03T14:19:00Z,36.00,66.00
2026-06-03T14:20:00Z,36.00,66.00
2026-06-03T14:24:00Z,36.00,66.00
2026-06-03T14:25:00Z,34.00,66.00
2026-06-03T14:26:00Z,34.00,64.00
2026-06-03T14:31:00Z,34.00,64.00
2026-06-03T14:34:00Z,36.00,64.00
2026-06-03T14:35:00Z,34.00,64.00
2026-06-03T14:42:00Z,35.00,64.00
2026-06-03T14:43:00Z,35.00,67.00
2026-06-03T14:53:00Z,35.00,67.00
2026-06-03T14:55:00Z,35.00,67.00
2026-06-03T15:01:00Z,35.00,67.00
2026-06-03T15:05:00Z,35.00,67.00
2026-06-03T15:06:00Z,35.95,67.00
2026-06-03T15:11:00Z,35.00,67.00
2026-06-03T15:16:00Z,35.00,67.00
2026-06-03T15:21:00Z,35.00,67.00
2026-06-03T15:27:00Z,35.00,67.00
2026-06-03T15:28:00Z,36.00,67.00
2026-06-03T15:33:00Z,35.92,67.00
2026-06-03T15:41:00Z,35.92,65.00
2026-06-03T15:46:00Z,35.92,67.00
2026-06-03T15:50:00Z,35.99,67.00
2026-06-03T15:53:00Z,35.35,67.00
2026-06-03T15:54:00Z,35.35,63.62
2026-06-03T15:56:00Z,36.35,65.09
2026-06-03T15:57:00Z,35.00,66.04
2026-06-03T15:58:00Z,35.93,64.70
2026-06-03T15:59:00Z,34.95,65.30
2026-06-03T16:00:00Z,33.49,67.00
2026-06-03T16:01:00Z,34.05,66.06
2026-06-03T16:02:00Z,36.10,66.00
2026-06-03T16:03:00Z,34.51,66.39
2026-06-03T16:04:00Z,34.86,65.05
2026-06-03T16:05:00Z,35.63,66.18
2026-06-03T16:06:00Z,33.97,67.00
2026-06-03T16:07:00Z,33.89,67.00
2026-06-03T16:08:00Z,31.03,70.51
2026-06-03T16:09:00Z,32.25,68.08
2026-06-03T16:10:00Z,33.92,69.00
2026-06-03T16:11:00Z,34.00,68.49
2026-06-03T16:12:00Z,34.00,68.91
2026-06-03T16:13:00Z,33.53,67.13
2026-06-03T16:14:00Z,35.00,67.79
2026-06-03T16:15:00Z,32.91,69.00
2026-06-03T16:16:00Z,34.84,67.58
2026-06-03T16:17:00Z,29.87,69.68
2026-06-03T16:18:00Z,26.88,71.66
2026-06-03T16:19:00Z,28.35,74.79
2026-06-03T16:20:00Z,26.43,74.51
2026-06-03T16:21:00Z,27.93,73.97
2026-06-03T16:22:00Z,31.19,69.72
2026-06-03T16:23:00Z,32.96,68.04
2026-06-03T16:24:00Z,31.30,67.64
2026-06-03T16:25:00Z,33.23,68.50
2026-06-03T16:26:00Z,29.59,70.91
2026-06-03T16:27:00Z,26.80,76.66
2026-06-03T16:28:00Z,27.08,76.56
2026-06-03T16:29:00Z,27.10,71.76
2026-06-03T16:30:00Z,31.63,68.69
2026-06-03T16:31:00Z,32.80,67.96
2026-06-03T16:32:00Z,32.00,67.80
2026-06-03T16:33:00Z,30.07,70.71
2026-06-03T16:34:00Z,30.98,69.18
2026-06-03T16:35:00Z,31.13,69.64
2026-06-03T16:36:00Z,29.05,72.79
2026-06-03T16:37:00Z,28.61,74.58
2026-06-03T16:38:00Z,30.60,67.00
2026-06-03T16:39:00Z,34.00,66.86
2026-06-03T16:40:00Z,32.04,69.31
2026-06-03T16:41:00Z,31.73,68.91
2026-06-03T16:42:00Z,31.92,69.00
2026-06-03T16:43:00Z,24.31,76.82
2026-06-03T16:44:00Z,18.90,80.23
2026-06-03T16:45:00Z,14.77,83.62
2026-06-03T16:46:00Z,14.69,85.86
2026-06-03T16:47:00Z,13.54,85.39
2026-06-03T16:48:00Z,13.99,86.83
2026-06-03T16:49:00Z,15.05,85.60
2026-06-03T16:50:00Z,12.63,87.00
2026-06-03T16:51:00Z,13.57,87.97
2026-06-03T16:52:00Z,12.78,87.94
2026-06-03T16:53:00Z,13.44,87.73
2026-06-03T16:54:00Z,11.95,88.61
2026-06-03T16:55:00Z,12.02,89.00
2026-06-03T16:56:00Z,12.09,88.06
2026-06-03T16:57:00Z,14.62,86.61
2026-06-03T16:58:00Z,14.62,86.27
2026-06-03T16:59:00Z,13.12,87.07
2026-06-03T17:00:00Z,13.46,87.84
2026-06-03T17:01:00Z,13.75,87.27
2026-06-03T17:02:00Z,14.69,85.31
2026-06-03T17:03:00Z,15.56,83.75
2026-06-03T17:04:00Z,18.09,83.32
2026-06-03T17:05:00Z,19.20,82.48
2026-06-03T17:06:00Z,19.08,80.27
2026-06-03T17:07:00Z,20.84,80.18
2026-06-03T17:08:00Z,13.93,83.54
2026-06-03T17:09:00Z,19.48,84.25
2026-06-03T17:10:00Z,14.94,86.00
2026-06-03T17:11:00Z,15.95,85.99
2026-06-03T17:12:00Z,16.29,84.25
2026-06-03T17:13:00Z,15.80,85.00
2026-06-03T17:14:00Z,17.78,83.80
2026-06-03T17:15:00Z,23.90,79.90
2026-06-03T17:16:00Z,29.03,71.53
2026-06-03T17:17:00Z,26.33,71.43
2026-06-03T17:18:00Z,34.65,66.67
2026-06-03T17:19:00Z,36.96,64.00
2026-06-03T17:20:00Z,38.71,61.08
2026-06-03T17:21:00Z,40.90,60.06
2026-06-03T17:22:00Z,41.40,59.00
2026-06-03T17:23:00Z,42.57,58.03
2026-06-03T17:24:00Z,43.24,56.21
2026-06-03T17:25:00Z,42.48,57.14
2026-06-03T17:26:00Z,41.83,59.00
2026-06-03T17:27:00Z,41.28,59.66
2026-06-03T17:28:00Z,39.76,60.43
2026-06-03T17:29:00Z,37.07,63.89
2026-06-03T17:30:00Z,41.39,56.73
2026-06-03T17:31:00Z,43.00,56.25
2026-06-03T17:32:00Z,43.22,56.96
2026-06-03T17:33:00Z,41.99,57.09
2026-06-03T17:34:00Z,43.39,57.00
2026-06-03T17:35:00Z,44.90,57.00
2026-06-03T17:36:00Z,44.56,57.53
2026-06-03T17:37:00Z,45.42,57.15
2026-06-03T17:38:00Z,45.56,56.09
2026-06-03T17:39:00Z,46.03,56.44
2026-06-03T17:40:00Z,45.72,54.84
2026-06-03T17:41:00Z,47.06,54.73
2026-06-03T17:42:00Z,45.25,57.23
2026-06-03T17:43:00Z,47.25,56.48
2026-06-03T17:44:00Z,59.75,45.40
2026-06-03T17:45:00Z,72.66,26.04
2026-06-03T17:46:00Z,78.52,22.29
2026-06-03T17:47:00Z,80.99,19.79
2026-06-03T17:48:00Z,80.18,19.99
2026-06-03T17:49:00Z,83.63,19.20
2026-06-03T17:50:00Z,87.05,13.82
2026-06-03T17:51:00Z,86.70,15.43
2026-06-03T17:52:00Z,79.89,19.95
2026-06-03T17:53:00Z,80.79,19.91
2026-06-03T17:54:00Z,79.74,21.34
2026-06-03T17:55:00Z,79.38,20.59
2026-06-03T17:56:00Z,84.50,17.95
2026-06-03T17:57:00Z,85.06,13.90
2026-06-03T17:58:00Z,84.17,16.82
2026-06-03T17:59:00Z,82.12,17.09
2026-06-03T18:00:00Z,82.30,18.00
2026-06-03T18:01:00Z,79.46,18.06
2026-06-03T18:02:00Z,85.31,15.10
2026-06-03T18:03:00Z,88.72,12.18
2026-06-03T18:04:00Z,89.57,10.78
2026-06-03T18:05:00Z,88.80,11.87
2026-06-03T18:06:00Z,88.55,12.57
2026-06-03T18:07:00Z,87.30,12.55
2026-06-03T18:08:00Z,81.19,21.67
2026-06-03T18:09:00Z,86.02,14.48
