# event_ticker=KXATPMATCH-25JUL30CARFRI
# final_score=7-5 7-6(1)
# score_resolution=5-7 6-7
# match_winner=Taylor Fritz
# fav_player=Roberto Carballes Baena
# dog_player=Taylor Fritz
# kalshi_date=2025-07-30
timestamp,Roberto Carballes Baena,Taylor Fritz
2025-07-31T01:28:00Z,10.00,88.00
2025-07-31T01:29:00Z,10.00,91.00
2025-07-31T01:30:00Z,10.00,90.19
2025-07-31T01:31:00Z,10.27,92.59
2025-07-31T01:32:00Z,14.70,91.00
2025-07-31T01:33:00Z,19.00,93.00
2025-07-31T01:34:00Z,10.00,93.00
2025-07-31T01:35:00Z,10.11,93.00
2025-07-31T01:36:00Z,9.45,93.00
2025-07-31T01:37:00Z,9.02,93.00
2025-07-31T01:38:00Z,11.07,93.00
2025-07-31T01:39:00Z,10.63,90.34
2025-07-31T01:40:00Z,22.02,90.34
2025-07-31T01:41:00Z,11.72,90.34
2025-07-31T01:42:00Z,6.12,90.34
2025-07-31T01:43:00Z,6.93,90.34
2025-07-31T01:44:00Z,7.00,94.99
2025-07-31T01:45:00Z,6.77,94.99
2025-07-31T01:46:00Z,4.56,95.00
2025-07-31T01:47:00Z,4.58,95.00
2025-07-31T01:48:00Z,5.89,95.95
2025-07-31T01:49:00Z,6.53,95.55
2025-07-31T01:50:00Z,6.00,95.00
2025-07-31T01:51:00Z,4.15,95.00
2025-07-31T01:52:00Z,3.00,95.00
2025-07-31T01:53:00Z,3.00,95.00
2025-07-31T01:55:00Z,3.00,98.00
2025-07-31T01:57:00Z,3.57,98.00
2025-07-31T01:58:00Z,5.00,98.00
2025-07-31T01:59:00Z,5.00,98.00
2025-07-31T02:00:00Z,4.18,98.00
2025-07-31T02:01:00Z,4.18,98.00
2025-07-31T02:02:00Z,7.00,98.00
2025-07-31T02:06:00Z,8.00,98.00
2025-07-31T02:08:00Z,8.00,97.00
2025-07-31T02:09:00Z,7.82,94.95
2025-07-31T02:10:00Z,12.00,89.49
2025-07-31T02:11:00Z,14.00,89.00
2025-07-31T02:12:00Z,15.00,88.97
2025-07-31T02:13:00Z,16.59,87.23
2025-07-31T02:14:00Z,15.62,91.00
2025-07-31T02:15:00Z,15.66,91.00
2025-07-31T02:16:00Z,13.93,89.00
2025-07-31T02:17:00Z,9.97,91.50
2025-07-31T02:18:00Z,11.89,91.50
2025-07-31T02:19:00Z,12.41,90.07
2025-07-31T02:20:00Z,15.45,90.07
2025-07-31T02:21:00Z,13.89,86.00
2025-07-31T02:22:00Z,13.91,88.00
2025-07-31T02:23:00Z,12.97,88.43
2025-07-31T02:24:00Z,13.00,90.00
2025-07-31T02:25:00Z,13.00,90.00
2025-07-31T02:26:00Z,12.36,90.00
2025-07-31T02:27:00Z,10.94,90.00
2025-07-31T02:28:00Z,6.79,93.98
2025-07-31T02:29:00Z,5.38,95.03
2025-07-31T02:30:00Z,4.00,95.00
2025-07-31T02:31:00Z,4.99,96.00
2025-07-31T02:32:00Z,5.46,94.50
2025-07-31T02:33:00Z,8.78,93.00
2025-07-31T02:34:00Z,9.83,93.00
2025-07-31T02:35:00Z,11.11,91.01
2025-07-31T02:36:00Z,17.27,90.79
2025-07-31T02:37:00Z,14.05,88.49
2025-07-31T02:38:00Z,13.49,88.31
2025-07-31T02:39:00Z,12.04,90.00
2025-07-31T02:41:00Z,12.37,89.70
2025-07-31T02:42:00Z,15.59,86.57
2025-07-31T02:43:00Z,14.99,86.57
2025-07-31T02:44:00Z,13.00,88.61
2025-07-31T02:45:00Z,12.00,90.00
2025-07-31T02:46:00Z,12.00,87.05
2025-07-31T02:47:00Z,18.16,85.71
2025-07-31T02:48:00Z,21.72,82.00
2025-07-31T02:49:00Z,16.13,87.00
2025-07-31T02:50:00Z,16.04,86.00
2025-07-31T02:51:00Z,15.72,86.79
2025-07-31T02:52:00Z,16.91,85.08
2025-07-31T02:53:00Z,16.39,87.00
2025-07-31T02:54:00Z,15.86,87.00
2025-07-31T02:55:00Z,18.06,82.18
2025-07-31T02:56:00Z,16.57,81.18
2025-07-31T02:57:00Z,20.72,79.17
2025-07-31T02:58:00Z,20.97,81.58
2025-07-31T02:59:00Z,20.49,80.86
2025-07-31T03:00:00Z,20.69,83.00
2025-07-31T03:01:00Z,21.00,83.00
2025-07-31T03:02:00Z,21.14,80.58
2025-07-31T03:03:00Z,22.44,81.80
2025-07-31T03:04:00Z,18.07,81.00
2025-07-31T03:05:00Z,14.81,89.99
2025-07-31T03:06:00Z,6.72,93.47
2025-07-31T03:07:00Z,4.61,94.87
2025-07-31T03:08:00Z,3.00,96.66
2025-07-31T03:09:00Z,6.76,94.69
2025-07-31T03:10:00Z,5.94,95.89
2025-07-31T03:11:00Z,4.82,96.00
2025-07-31T03:12:00Z,6.00,97.00
2025-07-31T03:13:00Z,5.99,96.00
2025-07-31T03:14:00Z,6.04,96.00
2025-07-31T03:15:00Z,7.00,96.00
2025-07-31T03:16:00Z,5.29,97.19
2025-07-31T03:17:00Z,5.56,96.57
2025-07-31T03:18:00Z,7.85,96.57
2025-07-31T03:19:00Z,7.62,95.00
2025-07-31T03:20:00Z,8.65,95.00
2025-07-31T03:21:00Z,8.24,95.00
2025-07-31T03:22:00Z,9.00,95.00
2025-07-31T03:23:00Z,3.78,95.00
2025-07-31T03:24:00Z,3.78,95.00
2025-07-31T03:25:00Z,12.13,95.00
2025-07-31T03:26:00Z,12.13,91.08
2025-07-31T03:27:00Z,6.00,91.75
2025-07-31T03:28:00Z,8.66,91.75
2025-07-31T03:29:00Z,8.00,91.75
2025-07-31T03:30:00Z,9.00,91.75
2025-07-31T03:31:00Z,8.17,91.75
2025-07-31T03:32:00Z,9.01,94.00
2025-07-31T03:33:00Z,15.77,94.00
2025-07-31T03:34:00Z,15.66,91.00
2025-07-31T03:35:00Z,18.72,88.64
2025-07-31T03:36:00Z,11.73,91.96
2025-07-31T03:37:00Z,11.00,93.00
2025-07-31T03:38:00Z,4.67,93.76
2025-07-31T03:39:00Z,3.50,97.89
2025-07-31T03:40:00Z,1.36,99.00
2025-07-31T03:41:00Z,1.05,99.00
2025-07-31T03:42:00Z,1.00,99.00
