# event_ticker=KXATPCHALLENGERMATCH-26APR06GAUTRA
# final_score=7-6(1) 7-5
# score_resolution=7-6 7-5
# match_winner=Stefano Travaglia
# fav_player=Stefano Travaglia
# dog_player=Vilius Gaubas
# kalshi_date=2026-04-06
timestamp,Stefano Travaglia,Vilius Gaubas
2026-04-06T04:36:00Z,,55.00
2026-04-06T05:11:00Z,,51.00
2026-04-06T05:19:00Z,49.00,51.00
2026-04-06T05:58:00Z,49.00,53.00
2026-04-06T07:22:00Z,50.00,53.00
2026-04-06T08:46:00Z,50.89,52.00
2026-04-06T10:42:00Z,50.89,52.00
2026-04-06T10:47:00Z,50.89,52.00
2026-04-06T11:43:00Z,50.89,52.00
2026-04-06T11:58:00Z,50.89,52.00
2026-04-06T12:37:00Z,52.00,46.06
2026-04-06T12:38:00Z,52.00,45.00
2026-04-06T12:39:00Z,52.00,43.79
2026-04-06T12:45:00Z,58.00,43.79
2026-04-06T13:22:00Z,62.00,40.00
2026-04-06T13:24:00Z,62.00,40.00
2026-04-06T13:29:00Z,62.00,38.00
2026-04-06T13:30:00Z,62.00,40.64
2026-04-06T13:33:00Z,62.00,40.00
2026-04-06T13:35:00Z,63.00,40.00
2026-04-06T13:42:00Z,61.72,40.00
2026-04-06T13:48:00Z,62.00,40.00
2026-04-06T13:50:00Z,60.00,40.00
2026-04-06T13:54:00Z,57.18,42.00
2026-04-06T13:55:00Z,57.18,42.95
2026-04-06T13:56:00Z,57.18,43.00
2026-04-06T13:57:00Z,59.00,43.00
2026-04-06T13:59:00Z,59.00,43.00
2026-04-06T14:01:00Z,59.00,40.67
2026-04-06T14:02:00Z,57.00,44.29
2026-04-06T14:03:00Z,57.00,42.55
2026-04-06T14:04:00Z,58.58,45.00
2026-04-06T14:05:00Z,58.58,46.00
2026-04-06T14:06:00Z,56.00,46.70
2026-04-06T14:07:00Z,58.53,46.70
2026-04-06T14:08:00Z,60.00,40.00
2026-04-06T14:09:00Z,59.00,42.83
2026-04-06T14:10:00Z,55.00,46.44
2026-04-06T14:11:00Z,55.00,46.87
2026-04-06T14:12:00Z,55.00,47.00
2026-04-06T14:13:00Z,54.00,46.00
2026-04-06T14:14:00Z,55.95,46.27
2026-04-06T14:15:00Z,56.91,42.63
2026-04-06T14:16:00Z,62.00,38.75
2026-04-06T14:17:00Z,59.00,42.95
2026-04-06T14:18:00Z,55.00,45.14
2026-04-06T14:19:00Z,55.00,46.97
2026-04-06T14:20:00Z,55.00,46.06
2026-04-06T14:21:00Z,54.10,47.04
2026-04-06T14:22:00Z,45.40,51.92
2026-04-06T14:23:00Z,44.57,56.09
2026-04-06T14:24:00Z,37.40,62.48
2026-04-06T14:25:00Z,41.86,58.06
2026-04-06T14:26:00Z,43.30,58.61
2026-04-06T14:27:00Z,46.42,56.45
2026-04-06T14:28:00Z,42.27,58.84
2026-04-06T14:29:00Z,43.32,57.96
2026-04-06T14:30:00Z,48.21,51.72
2026-04-06T14:31:00Z,53.45,47.38
2026-04-06T14:32:00Z,50.60,52.15
2026-04-06T14:33:00Z,40.88,62.43
2026-04-06T14:34:00Z,38.32,64.22
2026-04-06T14:35:00Z,35.54,63.33
2026-04-06T14:36:00Z,43.54,60.04
2026-04-06T14:37:00Z,50.59,50.66
2026-04-06T14:38:00Z,50.99,50.86
2026-04-06T14:39:00Z,46.89,55.48
2026-04-06T14:40:00Z,51.61,50.75
2026-04-06T14:41:00Z,55.10,45.12
2026-04-06T14:42:00Z,54.17,47.00
2026-04-06T14:43:00Z,50.32,50.13
2026-04-06T14:44:00Z,51.13,51.57
2026-04-06T14:45:00Z,50.00,51.00
2026-04-06T14:46:00Z,53.17,50.76
2026-04-06T14:47:00Z,55.69,44.01
2026-04-06T14:48:00Z,58.92,42.00
2026-04-06T14:49:00Z,63.54,35.84
2026-04-06T14:50:00Z,72.01,30.41
2026-04-06T14:51:00Z,77.24,21.52
2026-04-06T14:52:00Z,81.88,18.34
2026-04-06T14:53:00Z,79.67,20.20
2026-04-06T14:54:00Z,80.41,19.11
2026-04-06T14:55:00Z,80.41,18.96
2026-04-06T14:56:00Z,81.74,18.08
2026-04-06T14:57:00Z,81.15,19.00
2026-04-06T14:58:00Z,81.00,18.76
2026-04-06T14:59:00Z,81.13,19.58
2026-04-06T15:00:00Z,79.59,20.00
2026-04-06T15:01:00Z,79.91,20.12
2026-04-06T15:02:00Z,83.31,16.11
2026-04-06T15:03:00Z,85.43,13.99
2026-04-06T15:04:00Z,86.95,13.06
2026-04-06T15:05:00Z,86.61,14.80
2026-04-06T15:06:00Z,89.90,10.94
2026-04-06T15:07:00Z,92.59,8.52
2026-04-06T15:08:00Z,93.74,5.91
2026-04-06T15:09:00Z,91.74,6.19
2026-04-06T15:10:00Z,94.69,5.23
2026-04-06T15:11:00Z,95.84,4.19
2026-04-06T15:12:00Z,96.80,3.43
2026-04-06T15:13:00Z,96.06,3.91
2026-04-06T15:14:00Z,96.30,2.60
2026-04-06T15:15:00Z,95.87,4.06
2026-04-06T15:16:00Z,95.00,4.94
2026-04-06T15:17:00Z,95.18,5.02
2026-04-06T15:18:00Z,97.42,4.89
