# event_ticker=KXATPMATCH-25JUL16ALTSCH
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Tristan Schoolkate
# fav_player=Daniel Altmaier
# dog_player=Tristan Schoolkate
# kalshi_date=2025-07-16
timestamp,Daniel Altmaier,Tristan Schoolkate
2025-07-17T05:33:00Z,43.28,59.44
2025-07-17T05:34:00Z,43.27,71.17
2025-07-17T05:35:00Z,39.90,66.00
2025-07-17T05:36:00Z,39.82,67.38
2025-07-17T05:37:00Z,31.39,84.68
2025-07-17T05:38:00Z,19.31,88.35
2025-07-17T05:39:00Z,13.74,91.15
2025-07-17T05:40:00Z,5.91,95.84
2025-07-17T05:41:00Z,6.13,96.10
2025-07-17T05:42:00Z,3.58,98.86
2025-07-17T05:43:00Z,3.58,99.00
2025-07-17T05:47:00Z,3.58,99.00
2025-07-17T05:48:00Z,3.58,99.00
2025-07-17T05:49:00Z,3.58,99.00
