# event_ticker=KXATPCHALLENGERMATCH-26FEB14COLTAB
# final_score=7-5 6-4
# score_resolution=5-7 4-6
# match_winner=Raphael Collignon
# fav_player=Clement Tabur
# dog_player=Raphael Collignon
# kalshi_date=2026-02-14
timestamp,Clement Tabur,Raphael Collignon
2026-02-14T15:17:00Z,3.83,95.00
2026-02-14T15:18:00Z,5.00,94.48
2026-02-14T15:19:00Z,5.18,95.00
2026-02-14T15:20:00Z,4.16,95.39
2026-02-14T15:21:00Z,4.09,93.18
2026-02-14T15:22:00Z,4.09,97.00
2026-02-14T15:23:00Z,3.00,96.15
2026-02-14T15:24:00Z,2.95,98.88
2026-02-14T15:25:00Z,2.52,97.03
2026-02-14T15:26:00Z,3.01,98.04
2026-02-14T15:27:00Z,3.99,95.79
2026-02-14T15:28:00Z,2.41,97.00
2026-02-14T15:29:00Z,3.06,95.00
2026-02-14T15:30:00Z,3.63,97.00
2026-02-14T15:31:00Z,4.01,97.00
2026-02-14T15:32:00Z,4.56,97.00
2026-02-14T15:33:00Z,6.05,94.32
2026-02-14T15:34:00Z,4.18,95.89
2026-02-14T15:35:00Z,2.17,97.98
2026-02-14T15:36:00Z,3.00,96.60
2026-02-14T15:37:00Z,3.00,97.70
2026-02-14T15:38:00Z,3.00,97.70
2026-02-14T15:39:00Z,4.00,96.90
2026-02-14T15:40:00Z,4.99,94.00
2026-02-14T15:41:00Z,3.72,97.03
2026-02-14T15:42:00Z,1.95,98.78
2026-02-14T15:43:00Z,2.91,98.03
2026-02-14T15:44:00Z,1.00,99.00
2026-02-14T15:45:00Z,1.00,99.00
