# event_ticker=KXATPCHALLENGERMATCH-26MAR23NEDSEL
# final_score=6-1 6-4
# match_winner=Andrej Nedic
# fav_player=Andrej Nedic
# dog_player=Jelle Sels
# kalshi_date=2026-03-23
timestamp,Andrej Nedic,Jelle Sels
2026-03-23T15:41:00Z,88.51,11.78
2026-03-23T15:42:00Z,91.01,13.02
2026-03-23T15:43:00Z,93.24,7.69
2026-03-23T15:44:00Z,93.42,7.37
2026-03-23T15:45:00Z,92.98,9.13
2026-03-23T15:46:00Z,91.00,9.49
2026-03-23T15:47:00Z,93.46,7.36
2026-03-23T15:48:00Z,97.49,3.15
2026-03-23T15:49:00Z,98.93,1.12
2026-03-23T15:50:00Z,99.00,1.12
2026-03-23T15:51:00Z,99.00,1.12
2026-03-23T15:52:00Z,99.00,1.12
2026-03-23T15:53:00Z,99.00,1.12
