# event_ticker=KXATPCHALLENGERMATCH-26APR30NOGWON
# final_score=7-6(2) 6-2
# score_resolution=7-6 6-2
# match_winner=Coleman Wong
# fav_player=Coleman Wong
# dog_player=Rio Noguchi
# kalshi_date=2026-04-30
timestamp,Rio Noguchi,Coleman Wong
2026-04-29T20:34:00Z,30.00,
2026-04-29T20:37:00Z,30.00,
2026-04-29T22:02:00Z,30.00,
2026-04-29T22:03:00Z,31.00,68.00
2026-04-29T22:07:00Z,31.00,68.00
2026-04-29T22:16:00Z,31.00,68.00
2026-04-29T22:34:00Z,31.00,68.00
2026-04-29T22:54:00Z,31.00,71.00
2026-04-29T23:11:00Z,31.00,71.00
2026-04-29T23:31:00Z,31.00,71.00
2026-04-29T23:50:00Z,31.00,68.00
2026-04-30T00:19:00Z,31.00,70.00
2026-04-30T01:11:00Z,31.00,70.00
2026-04-30T01:48:00Z,31.28,71.00
2026-04-30T01:51:00Z,31.28,69.00
2026-04-30T02:15:00Z,31.28,70.00
2026-04-30T02:21:00Z,31.63,70.00
2026-04-30T02:22:00Z,32.00,70.00
2026-04-30T02:47:00Z,31.00,70.00
2026-04-30T02:48:00Z,31.00,70.00
2026-04-30T02:54:00Z,31.00,70.00
2026-04-30T02:55:00Z,32.00,70.00
2026-04-30T03:18:00Z,32.00,70.00
2026-04-30T03:19:00Z,32.00,70.00
2026-04-30T03:28:00Z,32.00,70.00
2026-04-30T03:29:00Z,30.00,70.00
2026-04-30T03:30:00Z,30.00,68.00
2026-04-30T03:33:00Z,31.00,68.00
2026-04-30T03:36:00Z,31.00,68.00
2026-04-30T03:38:00Z,31.57,68.00
2026-04-30T03:56:00Z,32.00,68.00
2026-04-30T03:57:00Z,32.00,67.20
2026-04-30T03:58:00Z,30.00,67.00
2026-04-30T04:04:00Z,30.00,69.00
2026-04-30T04:05:00Z,32.00,69.00
2026-04-30T04:07:00Z,32.00,70.00
2026-04-30T04:08:00Z,32.00,70.00
2026-04-30T04:10:00Z,32.00,70.00
2026-04-30T04:14:00Z,32.00,68.00
2026-04-30T04:16:00Z,32.00,69.00
2026-04-30T04:23:00Z,32.00,69.00
2026-04-30T04:33:00Z,32.00,67.00
2026-04-30T04:37:00Z,32.00,67.00
2026-04-30T04:39:00Z,32.00,69.37
2026-04-30T04:49:00Z,32.00,69.37
2026-04-30T04:50:00Z,31.00,69.37
2026-04-30T04:51:00Z,32.84,69.37
2026-04-30T04:53:00Z,33.00,69.00
2026-04-30T04:54:00Z,33.00,68.00
2026-04-30T04:55:00Z,33.00,68.00
2026-04-30T04:56:00Z,33.00,68.09
2026-04-30T04:58:00Z,33.00,69.00
2026-04-30T04:59:00Z,33.00,69.00
2026-04-30T05:01:00Z,33.00,67.00
2026-04-30T05:02:00Z,33.00,67.00
2026-04-30T05:03:00Z,33.00,67.00
2026-04-30T05:07:00Z,33.00,67.00
2026-04-30T05:08:00Z,33.00,68.47
2026-04-30T05:09:00Z,33.00,69.00
2026-04-30T05:11:00Z,33.00,69.00
2026-04-30T05:12:00Z,33.00,68.00
2026-04-30T05:13:00Z,33.00,69.16
2026-04-30T05:14:00Z,32.00,70.00
2026-04-30T05:16:00Z,32.00,69.00
2026-04-30T05:17:00Z,32.00,69.00
2026-04-30T05:20:00Z,32.00,69.39
2026-04-30T05:21:00Z,33.00,69.39
2026-04-30T05:24:00Z,31.00,70.00
2026-04-30T05:26:00Z,31.00,70.00
2026-04-30T05:27:00Z,31.00,70.00
2026-04-30T05:28:00Z,31.00,70.00
2026-04-30T05:29:00Z,31.00,70.00
2026-04-30T05:30:00Z,31.00,70.00
2026-04-30T05:31:00Z,31.29,70.00
2026-04-30T05:32:00Z,32.00,68.00
2026-04-30T05:33:00Z,32.00,70.00
2026-04-30T05:34:00Z,32.00,70.00
2026-04-30T05:35:00Z,32.00,70.00
2026-04-30T05:36:00Z,34.01,70.00
2026-04-30T05:37:00Z,35.00,67.00
2026-04-30T05:38:00Z,35.58,67.00
2026-04-30T05:39:00Z,37.91,68.09
2026-04-30T05:40:00Z,38.63,65.00
2026-04-30T05:41:00Z,37.87,65.81
2026-04-30T05:42:00Z,33.65,66.76
2026-04-30T05:43:00Z,34.07,67.99
2026-04-30T05:44:00Z,30.03,70.00
2026-04-30T05:45:00Z,31.35,70.99
2026-04-30T05:46:00Z,33.77,67.54
2026-04-30T05:47:00Z,35.87,67.25
2026-04-30T05:48:00Z,41.96,57.59
2026-04-30T05:49:00Z,46.88,54.96
2026-04-30T05:50:00Z,42.27,59.59
2026-04-30T05:51:00Z,49.41,50.22
2026-04-30T05:52:00Z,50.45,50.54
2026-04-30T05:53:00Z,46.46,54.77
2026-04-30T05:54:00Z,46.64,53.96
2026-04-30T05:55:00Z,42.88,60.83
2026-04-30T05:56:00Z,36.65,65.15
2026-04-30T05:57:00Z,37.64,64.30
2026-04-30T05:58:00Z,40.62,63.08
2026-04-30T05:59:00Z,45.38,57.00
2026-04-30T06:00:00Z,39.36,63.77
2026-04-30T06:01:00Z,42.74,60.43
2026-04-30T06:02:00Z,36.83,64.32
2026-04-30T06:03:00Z,37.32,63.24
2026-04-30T06:04:00Z,34.11,66.65
2026-04-30T06:05:00Z,34.00,67.98
2026-04-30T06:06:00Z,31.34,69.06
2026-04-30T06:07:00Z,33.10,66.32
2026-04-30T06:08:00Z,36.00,65.00
2026-04-30T06:09:00Z,38.28,61.48
2026-04-30T06:10:00Z,41.77,60.54
2026-04-30T06:11:00Z,43.00,58.27
2026-04-30T06:12:00Z,36.45,64.12
2026-04-30T06:13:00Z,35.30,64.96
2026-04-30T06:14:00Z,37.47,64.50
2026-04-30T06:15:00Z,37.29,63.66
2026-04-30T06:16:00Z,37.46,64.85
2026-04-30T06:17:00Z,34.48,63.85
2026-04-30T06:18:00Z,45.04,58.91
2026-04-30T06:19:00Z,42.78,56.75
2026-04-30T06:20:00Z,51.89,52.30
2026-04-30T06:21:00Z,46.30,56.42
2026-04-30T06:22:00Z,47.27,55.80
2026-04-30T06:23:00Z,38.39,62.51
2026-04-30T06:24:00Z,35.99,64.66
2026-04-30T06:25:00Z,34.81,67.11
2026-04-30T06:26:00Z,33.26,68.30
2026-04-30T06:27:00Z,35.47,66.61
2026-04-30T06:28:00Z,34.79,66.15
2026-04-30T06:29:00Z,38.40,63.99
2026-04-30T06:30:00Z,35.98,66.01
2026-04-30T06:31:00Z,33.23,67.85
2026-04-30T06:32:00Z,33.32,67.18
2026-04-30T06:33:00Z,35.78,66.42
2026-04-30T06:34:00Z,36.60,65.41
2026-04-30T06:35:00Z,37.91,62.82
2026-04-30T06:36:00Z,35.06,65.86
2026-04-30T06:37:00Z,28.00,71.09
2026-04-30T06:38:00Z,27.47,76.03
