# event_ticker=KXATPCHALLENGERMATCH-26FEB18RODPAL
# final_score=6-4 3-6 6-4
# score_resolution=4-6 6-3 4-6
# match_winner=Stefan Palosi
# fav_player=Santiago Rodriguez Taverna
# dog_player=Stefan Palosi
# kalshi_date=2026-02-18
timestamp,Santiago Rodriguez Taverna,Stefan Palosi
2026-02-18T04:29:00Z,49.00,55.00
2026-02-18T04:38:00Z,49.00,55.00
2026-02-18T04:40:00Z,49.00,55.00
2026-02-18T05:11:00Z,49.00,55.00
2026-02-18T05:43:00Z,49.00,55.00
2026-02-18T06:06:00Z,49.00,55.00
2026-02-18T06:08:00Z,49.00,55.00
2026-02-18T06:39:00Z,45.01,55.00
2026-02-18T06:45:00Z,49.00,55.00
2026-02-18T06:50:00Z,43.00,55.00
2026-02-18T07:08:00Z,43.00,72.00
2026-02-18T08:09:00Z,43.00,55.00
2026-02-18T09:39:00Z,43.00,52.00
2026-02-18T10:53:00Z,43.00,52.00
2026-02-18T11:00:00Z,43.00,52.00
2026-02-18T12:05:00Z,50.00,52.00
2026-02-18T12:13:00Z,50.00,54.00
2026-02-18T12:47:00Z,50.00,54.00
2026-02-18T12:54:00Z,50.00,54.00
2026-02-18T13:14:00Z,50.00,54.00
2026-02-18T13:38:00Z,50.00,54.00
2026-02-18T13:49:00Z,46.00,50.00
2026-02-18T13:55:00Z,46.00,54.00
2026-02-18T14:07:00Z,46.00,54.00
2026-02-18T14:09:00Z,46.00,54.00
2026-02-18T14:27:00Z,46.00,54.00
2026-02-18T14:30:00Z,46.00,54.00
2026-02-18T14:35:00Z,50.00,54.00
2026-02-18T14:40:00Z,50.00,54.00
2026-02-18T14:42:00Z,50.00,54.00
2026-02-18T14:46:00Z,50.00,54.00
2026-02-18T14:52:00Z,50.00,54.00
2026-02-18T14:53:00Z,50.00,54.00
2026-02-18T14:54:00Z,50.00,54.00
2026-02-18T14:59:00Z,50.00,54.08
2026-02-18T15:02:00Z,50.00,54.00
2026-02-18T15:08:00Z,50.00,54.00
2026-02-18T15:14:00Z,50.00,53.96
2026-02-18T15:19:00Z,50.00,54.63
2026-02-18T15:23:00Z,49.00,54.63
