# event_ticker=KXATPCHALLENGERMATCH-26APR21ALBOMA
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Radu Albot
# fav_player=Amir Omarkhanov
# dog_player=Radu Albot
# kalshi_date=2026-04-21
timestamp,Radu Albot,Amir Omarkhanov
2026-04-20T17:51:00Z,89.47,
2026-04-20T19:20:00Z,55.00,
2026-04-20T20:04:00Z,55.00,51.00
2026-04-20T23:51:00Z,60.00,46.00
2026-04-21T00:13:00Z,93.00,46.00
2026-04-21T00:46:00Z,93.00,50.00
2026-04-21T01:06:00Z,93.00,50.00
2026-04-21T01:48:00Z,53.92,47.97
2026-04-21T03:14:00Z,53.92,50.00
2026-04-21T03:28:00Z,52.00,50.00
2026-04-21T04:22:00Z,52.00,50.00
2026-04-21T04:27:00Z,53.75,49.00
2026-04-21T04:28:00Z,57.69,46.00
2026-04-21T04:32:00Z,56.00,46.00
2026-04-21T04:33:00Z,56.00,50.00
2026-04-21T04:38:00Z,56.00,50.00
2026-04-21T04:39:00Z,56.00,50.00
2026-04-21T04:46:00Z,56.00,50.00
2026-04-21T04:49:00Z,56.00,48.00
2026-04-21T05:00:00Z,56.00,49.00
2026-04-21T05:01:00Z,56.00,49.00
2026-04-21T05:02:00Z,50.00,49.00
2026-04-21T05:07:00Z,55.00,48.00
2026-04-21T05:08:00Z,55.00,50.52
2026-04-21T05:11:00Z,52.12,50.52
2026-04-21T05:12:00Z,54.00,50.52
2026-04-21T05:13:00Z,50.90,49.51
2026-04-21T05:14:00Z,48.00,52.74
2026-04-21T05:15:00Z,47.00,53.00
2026-04-21T05:16:00Z,48.30,52.00
2026-04-21T05:17:00Z,50.60,49.00
2026-04-21T05:18:00Z,54.43,48.38
2026-04-21T05:19:00Z,55.22,48.38
2026-04-21T05:20:00Z,60.23,42.68
2026-04-21T05:21:00Z,61.40,42.68
2026-04-21T05:22:00Z,63.00,37.80
2026-04-21T05:23:00Z,62.20,40.95
2026-04-21T05:24:00Z,64.13,36.23
2026-04-21T05:25:00Z,62.27,41.50
2026-04-21T05:26:00Z,64.14,35.87
2026-04-21T05:27:00Z,66.23,36.29
2026-04-21T05:28:00Z,67.98,35.00
2026-04-21T05:29:00Z,72.88,28.48
2026-04-21T05:30:00Z,72.74,28.19
2026-04-21T05:31:00Z,74.00,29.00
2026-04-21T05:32:00Z,78.29,25.41
2026-04-21T05:33:00Z,79.79,23.31
2026-04-21T05:34:00Z,82.79,20.97
2026-04-21T05:35:00Z,82.02,20.67
2026-04-21T05:36:00Z,85.06,19.11
2026-04-21T05:37:00Z,85.83,17.00
2026-04-21T05:38:00Z,85.31,16.99
2026-04-21T05:39:00Z,86.83,17.97
2026-04-21T05:40:00Z,79.69,21.52
2026-04-21T05:41:00Z,71.73,30.30
2026-04-21T05:42:00Z,69.84,32.51
2026-04-21T05:43:00Z,67.57,34.35
2026-04-21T05:44:00Z,65.98,38.38
2026-04-21T05:45:00Z,66.60,35.18
2026-04-21T05:46:00Z,71.63,27.64
2026-04-21T05:47:00Z,83.54,17.97
2026-04-21T05:48:00Z,86.00,17.09
2026-04-21T05:49:00Z,85.95,14.46
2026-04-21T05:50:00Z,84.99,16.49
2026-04-21T05:51:00Z,82.46,20.68
2026-04-21T05:52:00Z,82.23,18.96
2026-04-21T05:53:00Z,85.30,15.81
2026-04-21T05:54:00Z,87.24,16.51
2026-04-21T05:55:00Z,87.07,16.60
2026-04-21T05:56:00Z,89.58,11.49
2026-04-21T05:57:00Z,96.21,6.54
2026-04-21T05:58:00Z,97.85,3.98
2026-04-21T05:59:00Z,96.96,4.00
2026-04-21T06:00:00Z,91.78,7.80
2026-04-21T06:01:00Z,95.72,7.27
2026-04-21T06:02:00Z,98.61,6.09
2026-04-21T06:03:00Z,98.30,6.00
2026-04-21T06:04:00Z,98.88,4.23
2026-04-21T06:05:00Z,97.39,5.02
2026-04-21T06:06:00Z,98.33,2.52
2026-04-21T06:07:00Z,98.00,2.36
2026-04-21T06:08:00Z,97.77,3.40
2026-04-21T06:09:00Z,95.79,5.04
2026-04-21T06:10:00Z,96.00,7.29
2026-04-21T06:11:00Z,93.70,5.83
2026-04-21T06:12:00Z,95.52,8.85
2026-04-21T06:13:00Z,90.22,11.05
2026-04-21T06:14:00Z,88.40,13.33
2026-04-21T06:15:00Z,91.71,13.94
2026-04-21T06:16:00Z,88.21,13.45
2026-04-21T06:17:00Z,87.00,16.21
2026-04-21T06:18:00Z,84.54,17.17
2026-04-21T06:19:00Z,83.80,15.41
2026-04-21T06:20:00Z,86.35,14.39
2026-04-21T06:21:00Z,87.91,14.93
2026-04-21T06:22:00Z,88.30,14.00
2026-04-21T06:23:00Z,87.00,14.20
2026-04-21T06:24:00Z,90.33,12.11
2026-04-21T06:25:00Z,92.22,12.46
2026-04-21T06:26:00Z,93.84,13.17
2026-04-21T06:27:00Z,95.47,5.67
2026-04-21T06:28:00Z,98.69,3.15
2026-04-21T06:29:00Z,99.00,3.15
2026-04-21T06:30:00Z,99.00,3.15
2026-04-21T06:31:00Z,99.00,1.00
2026-04-21T06:32:00Z,99.00,1.00
2026-04-21T06:33:00Z,99.00,1.00
