# event_ticker=KXATPMATCH-25JUL19COLKOP
# final_score=3-6 6-4 6-3
# score_resolution=6-3 4-6 3-6
# match_winner=Vit Kopriva
# fav_player=Raphael Collignon
# dog_player=Vit Kopriva
# kalshi_date=2025-07-19
timestamp,Raphael Collignon,Vit Kopriva
2025-07-20T04:45:00Z,46.00,56.00
2025-07-20T05:44:00Z,55.14,54.00
2025-07-20T12:32:00Z,55.14,54.00
2025-07-20T12:55:00Z,55.14,55.00
2025-07-20T13:03:00Z,49.00,51.00
2025-07-20T13:53:00Z,49.00,52.00
2025-07-20T14:10:00Z,49.00,52.00
2025-07-20T14:16:00Z,49.00,53.00
2025-07-20T14:19:00Z,49.00,53.00
2025-07-20T14:30:00Z,49.00,53.00
2025-07-20T14:46:00Z,49.00,52.00
2025-07-20T15:13:00Z,49.00,53.00
2025-07-20T15:14:00Z,49.00,53.73
2025-07-20T15:17:00Z,49.00,54.00
2025-07-20T15:21:00Z,49.00,54.66
2025-07-20T15:30:00Z,47.00,54.66
2025-07-20T15:34:00Z,47.00,55.00
2025-07-20T15:42:00Z,47.00,55.00
2025-07-20T15:43:00Z,51.00,52.01
2025-07-20T15:44:00Z,51.00,50.00
2025-07-20T15:45:00Z,51.00,49.17
2025-07-20T15:46:00Z,55.00,47.42
2025-07-20T15:47:00Z,59.96,47.42
2025-07-20T15:48:00Z,59.00,43.51
2025-07-20T15:49:00Z,60.00,43.51
2025-07-20T15:50:00Z,60.00,45.56
2025-07-20T15:51:00Z,67.56,37.00
2025-07-20T15:52:00Z,64.05,38.26
2025-07-20T15:53:00Z,63.03,40.00
2025-07-20T15:54:00Z,63.00,34.07
2025-07-20T15:55:00Z,69.00,31.33
2025-07-20T15:56:00Z,70.01,30.00
2025-07-20T15:57:00Z,70.01,43.96
2025-07-20T15:59:00Z,69.08,41.89
2025-07-20T16:00:00Z,47.00,58.00
2025-07-20T16:01:00Z,75.00,28.00
2025-07-20T16:02:00Z,70.00,31.33
2025-07-20T16:03:00Z,72.69,29.88
2025-07-20T16:05:00Z,76.00,27.88
2025-07-20T16:06:00Z,76.00,30.33
2025-07-20T16:08:00Z,60.14,45.09
2025-07-20T16:09:00Z,60.14,35.00
2025-07-20T16:10:00Z,56.15,63.18
2025-07-20T16:11:00Z,21.65,56.00
2025-07-20T16:12:00Z,63.68,49.05
2025-07-20T16:13:00Z,61.11,47.71
2025-07-20T16:14:00Z,50.00,47.76
2025-07-20T16:15:00Z,48.42,52.72
2025-07-20T16:16:00Z,45.37,53.73
2025-07-20T16:17:00Z,49.00,53.05
2025-07-20T16:18:00Z,55.77,46.13
2025-07-20T16:19:00Z,56.85,45.52
2025-07-20T16:20:00Z,56.85,45.01
2025-07-20T16:21:00Z,59.63,64.83
2025-07-20T16:22:00Z,55.00,51.76
2025-07-20T16:23:00Z,59.39,44.80
2025-07-20T16:24:00Z,72.22,35.80
2025-07-20T16:25:00Z,75.81,31.12
2025-07-20T16:26:00Z,74.45,24.83
2025-07-20T16:27:00Z,78.01,23.53
2025-07-20T16:28:00Z,78.99,22.12
2025-07-20T16:29:00Z,81.00,22.00
2025-07-20T16:30:00Z,81.00,21.02
2025-07-20T16:31:00Z,79.60,19.35
2025-07-20T16:32:00Z,79.49,22.06
2025-07-20T16:33:00Z,79.86,22.00
2025-07-20T16:34:00Z,78.00,25.00
2025-07-20T16:35:00Z,76.00,24.19
2025-07-20T16:36:00Z,81.74,15.44
2025-07-20T16:37:00Z,81.74,14.07
2025-07-20T16:38:00Z,89.07,12.98
2025-07-20T16:39:00Z,91.00,22.49
2025-07-20T16:40:00Z,86.61,16.30
2025-07-20T16:41:00Z,83.54,25.36
2025-07-20T16:42:00Z,81.14,18.78
2025-07-20T16:43:00Z,79.84,24.00
2025-07-20T16:44:00Z,75.05,26.18
2025-07-20T16:45:00Z,71.87,31.41
2025-07-20T16:46:00Z,72.99,27.21
2025-07-20T16:47:00Z,71.05,28.00
2025-07-20T16:48:00Z,71.00,28.49
2025-07-20T16:49:00Z,67.61,32.78
2025-07-20T16:50:00Z,62.70,39.00
2025-07-20T16:51:00Z,60.45,39.33
2025-07-20T16:52:00Z,45.02,44.08
2025-07-20T16:53:00Z,45.02,41.76
2025-07-20T16:54:00Z,58.00,46.69
2025-07-20T16:55:00Z,60.00,43.14
2025-07-20T16:56:00Z,61.00,40.51
2025-07-20T16:57:00Z,58.00,39.66
2025-07-20T16:58:00Z,66.85,39.66
2025-07-20T16:59:00Z,66.85,42.00
2025-07-20T17:00:00Z,66.85,45.77
2025-07-20T17:01:00Z,54.55,50.75
2025-07-20T17:02:00Z,59.00,45.33
2025-07-20T17:03:00Z,59.00,42.98
2025-07-20T17:04:00Z,59.00,47.77
2025-07-20T17:05:00Z,65.00,35.26
2025-07-20T17:06:00Z,68.18,42.55
2025-07-20T17:07:00Z,56.00,44.00
2025-07-20T17:08:00Z,63.07,41.06
2025-07-20T17:09:00Z,61.48,43.88
2025-07-20T17:10:00Z,43.61,47.00
2025-07-20T17:11:00Z,43.61,47.00
2025-07-20T17:12:00Z,58.27,47.00
2025-07-20T17:13:00Z,54.10,48.10
2025-07-20T17:14:00Z,55.29,48.00
2025-07-20T17:15:00Z,56.03,42.87
2025-07-20T17:16:00Z,55.00,44.50
2025-07-20T17:17:00Z,56.00,44.05
2025-07-20T17:18:00Z,56.00,48.67
2025-07-20T17:19:00Z,59.04,41.00
2025-07-20T17:20:00Z,61.00,46.06
2025-07-20T17:21:00Z,63.41,37.58
2025-07-20T17:22:00Z,69.50,30.95
2025-07-20T17:23:00Z,72.00,30.05
2025-07-20T17:24:00Z,68.92,30.79
2025-07-20T17:25:00Z,71.05,29.58
2025-07-20T17:26:00Z,72.27,27.91
2025-07-20T17:27:00Z,67.13,29.47
2025-07-20T17:28:00Z,66.48,30.00
2025-07-20T17:29:00Z,66.48,35.00
2025-07-20T17:30:00Z,54.86,47.88
2025-07-20T17:31:00Z,50.00,52.73
2025-07-20T17:32:00Z,50.99,52.73
2025-07-20T17:33:00Z,50.99,49.05
2025-07-20T17:34:00Z,51.47,48.93
2025-07-20T17:35:00Z,51.00,49.63
2025-07-20T17:36:00Z,50.00,50.86
2025-07-20T17:37:00Z,45.00,54.86
2025-07-20T17:38:00Z,41.04,57.06
2025-07-20T17:39:00Z,44.00,60.77
2025-07-20T17:40:00Z,44.00,55.56
2025-07-20T17:41:00Z,52.94,49.97
2025-07-20T17:42:00Z,52.94,45.91
2025-07-20T17:43:00Z,47.00,53.75
2025-07-20T17:44:00Z,47.00,58.92
2025-07-20T17:45:00Z,41.40,57.99
2025-07-20T17:46:00Z,31.30,64.63
2025-07-20T17:47:00Z,32.43,73.57
2025-07-20T17:48:00Z,27.00,75.25
2025-07-20T17:49:00Z,21.06,79.42
2025-07-20T17:50:00Z,26.91,73.35
2025-07-20T17:51:00Z,35.55,61.68
2025-07-20T17:52:00Z,43.53,78.95
2025-07-20T17:53:00Z,38.63,69.00
2025-07-20T17:54:00Z,44.14,62.94
2025-07-20T17:55:00Z,43.02,66.76
2025-07-20T17:56:00Z,31.48,75.15
2025-07-20T17:57:00Z,20.30,79.95
2025-07-20T17:58:00Z,26.68,76.20
2025-07-20T17:59:00Z,20.83,80.05
2025-07-20T18:00:00Z,14.63,87.88
2025-07-20T18:01:00Z,15.80,89.77
2025-07-20T18:02:00Z,12.19,87.10
2025-07-20T18:03:00Z,11.57,91.98
2025-07-20T18:04:00Z,5.80,95.48
2025-07-20T18:05:00Z,6.20,94.06
2025-07-20T18:06:00Z,5.06,94.12
2025-07-20T18:07:00Z,7.00,93.23
2025-07-20T18:08:00Z,6.93,98.84
2025-07-20T18:09:00Z,6.08,94.07
2025-07-20T18:10:00Z,8.00,94.07
2025-07-20T18:11:00Z,7.74,92.55
2025-07-20T18:12:00Z,10.05,90.74
2025-07-20T18:13:00Z,17.04,88.00
2025-07-20T18:14:00Z,17.39,86.70
2025-07-20T18:15:00Z,2.23,97.12
2025-07-20T18:16:00Z,1.00,98.95
2025-07-20T18:17:00Z,1.00,99.00
2025-07-20T18:18:00Z,1.00,99.00
2025-07-20T18:19:00Z,1.00,99.00
2025-07-20T18:21:00Z,1.00,99.00
