# event_ticker=KXATPCHALLENGERMATCH-26APR14DENFAR
# final_score=6-7(1) 6-2 6-4
# score_resolution=6-7 6-2 6-4
# match_winner=Jaime Faria
# fav_player=Jaime Faria
# dog_player=Guy Den Ouden
# kalshi_date=2026-04-14
timestamp,Jaime Faria,Guy Den Ouden
2026-04-14T15:22:00Z,39.00,61.06
2026-04-14T15:23:00Z,39.00,61.46
2026-04-14T15:24:00Z,39.00,60.42
2026-04-14T15:25:00Z,39.00,62.00
2026-04-14T15:26:00Z,38.98,62.00
2026-04-14T15:27:00Z,38.79,62.00
2026-04-14T15:28:00Z,39.00,62.00
2026-04-14T15:29:00Z,39.00,62.00
2026-04-14T15:30:00Z,39.00,61.69
2026-04-14T15:31:00Z,38.96,60.87
2026-04-14T15:32:00Z,39.00,60.32
2026-04-14T15:33:00Z,44.52,55.14
2026-04-14T15:34:00Z,53.08,46.81
2026-04-14T15:35:00Z,56.86,40.18
2026-04-14T15:36:00Z,58.93,40.18
2026-04-14T15:37:00Z,64.59,36.45
2026-04-14T15:38:00Z,61.89,38.45
2026-04-14T15:39:00Z,64.69,35.78
2026-04-14T15:40:00Z,64.20,36.59
2026-04-14T15:41:00Z,60.21,39.25
2026-04-14T15:42:00Z,58.34,41.00
2026-04-14T15:43:00Z,63.68,36.92
2026-04-14T15:44:00Z,63.99,35.94
2026-04-14T15:45:00Z,64.60,35.51
2026-04-14T15:46:00Z,65.14,35.00
2026-04-14T15:47:00Z,61.09,36.25
2026-04-14T15:48:00Z,62.85,40.53
2026-04-14T15:49:00Z,60.67,39.15
2026-04-14T15:50:00Z,58.11,41.01
2026-04-14T15:51:00Z,64.97,37.03
2026-04-14T15:52:00Z,65.00,35.68
2026-04-14T15:53:00Z,62.42,36.99
2026-04-14T15:54:00Z,64.38,35.07
2026-04-14T15:55:00Z,64.94,34.61
2026-04-14T15:56:00Z,67.09,34.08
2026-04-14T15:57:00Z,68.73,31.22
2026-04-14T15:58:00Z,70.34,28.94
2026-04-14T15:59:00Z,71.48,29.13
2026-04-14T16:00:00Z,71.89,30.98
2026-04-14T16:01:00Z,71.58,32.42
2026-04-14T16:02:00Z,60.71,39.32
2026-04-14T16:03:00Z,60.19,40.14
2026-04-14T16:04:00Z,48.96,51.72
2026-04-14T16:05:00Z,45.66,56.96
2026-04-14T16:06:00Z,45.55,53.55
2026-04-14T16:07:00Z,38.30,61.65
2026-04-14T16:08:00Z,46.98,56.80
2026-04-14T16:09:00Z,50.10,51.39
2026-04-14T16:10:00Z,38.27,63.62
2026-04-14T16:11:00Z,29.28,72.99
2026-04-14T16:12:00Z,20.15,78.71
2026-04-14T16:13:00Z,30.37,70.69
2026-04-14T16:14:00Z,26.20,74.27
2026-04-14T16:15:00Z,39.32,61.59
2026-04-14T16:16:00Z,41.95,58.63
2026-04-14T16:17:00Z,46.98,60.92
2026-04-14T16:18:00Z,50.74,51.74
2026-04-14T16:19:00Z,52.83,52.13
2026-04-14T16:20:00Z,62.56,37.95
2026-04-14T16:21:00Z,69.18,29.95
2026-04-14T16:22:00Z,71.27,29.64
2026-04-14T16:23:00Z,65.37,37.48
2026-04-14T16:24:00Z,59.34,42.89
2026-04-14T16:25:00Z,39.97,60.78
2026-04-14T16:26:00Z,36.89,65.28
2026-04-14T16:27:00Z,49.77,59.21
2026-04-14T16:28:00Z,63.90,39.73
2026-04-14T16:29:00Z,64.17,34.49
2026-04-14T16:30:00Z,63.29,38.77
2026-04-14T16:31:00Z,62.43,35.10
2026-04-14T16:32:00Z,73.60,25.41
2026-04-14T16:33:00Z,74.47,25.90
2026-04-14T16:34:00Z,77.37,18.84
2026-04-14T16:35:00Z,76.56,20.88
2026-04-14T16:36:00Z,64.39,35.16
2026-04-14T16:37:00Z,69.66,26.75
2026-04-14T16:38:00Z,76.64,23.32
2026-04-14T16:39:00Z,80.58,26.08
2026-04-14T16:40:00Z,78.62,28.42
2026-04-14T16:41:00Z,81.64,23.03
2026-04-14T16:42:00Z,84.46,18.40
2026-04-14T16:43:00Z,92.27,6.42
2026-04-14T16:44:00Z,98.93,1.27
2026-04-14T16:45:00Z,99.00,1.27
2026-04-14T16:46:00Z,99.00,1.27
2026-04-14T16:47:00Z,99.00,1.27
2026-04-14T16:48:00Z,99.00,1.27
