# event_ticker=KXATPMATCH-26MAY21PAUALT
# final_score=6-2 7-5
# score_resolution=2-6 5-7
# match_winner=Tommy Paul
# fav_player=Daniel Altmaier
# dog_player=Tommy Paul
# kalshi_date=2026-05-21
timestamp,Tommy Paul,Daniel Altmaier
2026-05-21T03:46:00Z,67.00,34.00
2026-05-21T03:47:00Z,67.00,34.00
2026-05-21T03:49:00Z,67.00,34.00
2026-05-21T03:51:00Z,67.00,34.00
2026-05-21T03:53:00Z,67.00,34.00
2026-05-21T03:55:00Z,67.00,34.00
2026-05-21T03:57:00Z,67.00,34.00
2026-05-21T03:59:00Z,67.00,34.00
2026-05-21T04:01:00Z,67.00,34.00
2026-05-21T04:03:00Z,67.00,34.00
2026-05-21T04:06:00Z,67.00,34.00
2026-05-21T04:08:00Z,67.00,34.00
2026-05-21T04:09:00Z,67.00,34.00
2026-05-21T04:11:00Z,67.00,34.00
2026-05-21T04:12:00Z,67.00,34.00
2026-05-21T04:13:00Z,67.00,34.00
2026-05-21T04:14:00Z,67.00,34.00
2026-05-21T04:18:00Z,67.00,34.00
2026-05-21T04:20:00Z,67.00,34.00
2026-05-21T04:21:00Z,67.00,34.00
2026-05-21T04:23:00Z,67.00,34.00
2026-05-21T04:27:00Z,67.00,34.00
2026-05-21T04:28:00Z,67.00,34.00
2026-05-21T04:29:00Z,67.00,34.00
2026-05-21T04:31:00Z,67.00,34.00
2026-05-21T04:32:00Z,67.00,34.00
2026-05-21T04:33:00Z,67.00,34.00
2026-05-21T04:34:00Z,66.00,34.00
2026-05-21T04:36:00Z,67.00,34.00
2026-05-21T04:37:00Z,67.00,34.00
2026-05-21T04:40:00Z,67.00,34.00
2026-05-21T04:41:00Z,67.00,34.00
2026-05-21T04:44:00Z,67.00,34.00
2026-05-21T04:45:00Z,67.00,34.00
2026-05-21T04:47:00Z,67.00,34.00
2026-05-21T04:48:00Z,67.00,34.00
2026-05-21T04:50:00Z,67.00,34.00
2026-05-21T04:52:00Z,67.00,33.00
2026-05-21T04:54:00Z,67.00,33.00
2026-05-21T04:56:00Z,67.00,33.00
2026-05-21T04:57:00Z,67.00,33.00
2026-05-21T04:58:00Z,67.00,34.00
2026-05-21T05:00:00Z,67.00,34.00
2026-05-21T05:01:00Z,67.00,34.00
2026-05-21T05:02:00Z,67.00,34.00
2026-05-21T05:03:00Z,67.00,34.00
2026-05-21T05:04:00Z,67.00,33.00
2026-05-21T05:05:00Z,67.00,34.00
2026-05-21T05:06:00Z,67.00,34.00
2026-05-21T05:07:00Z,67.00,34.00
2026-05-21T05:08:00Z,67.00,34.00
2026-05-21T05:09:00Z,67.00,34.00
2026-05-21T05:10:00Z,67.00,34.00
2026-05-21T05:12:00Z,67.00,34.00
2026-05-21T05:14:00Z,67.00,34.00
2026-05-21T05:18:00Z,67.00,34.00
2026-05-21T05:20:00Z,67.00,34.00
2026-05-21T05:24:00Z,67.00,34.00
2026-05-21T05:26:00Z,67.00,34.00
2026-05-21T05:28:00Z,67.00,34.00
2026-05-21T05:30:00Z,67.00,34.00
2026-05-21T05:31:00Z,67.00,34.00
2026-05-21T05:33:00Z,67.00,34.00
2026-05-21T05:34:00Z,67.00,34.00
2026-05-21T05:35:00Z,67.00,34.00
2026-05-21T05:37:00Z,67.00,34.00
2026-05-21T05:38:00Z,67.00,34.00
2026-05-21T05:39:00Z,67.00,34.00
2026-05-21T05:44:00Z,67.00,34.00
2026-05-21T05:45:00Z,67.00,34.00
2026-05-21T05:46:00Z,67.00,34.00
2026-05-21T05:47:00Z,67.00,34.00
2026-05-21T05:48:00Z,67.00,34.00
2026-05-21T05:49:00Z,67.00,34.00
2026-05-21T05:51:00Z,67.00,34.00
2026-05-21T05:52:00Z,67.00,34.00
2026-05-21T05:54:00Z,67.00,34.00
2026-05-21T05:57:00Z,67.00,34.00
2026-05-21T05:59:00Z,67.00,34.00
2026-05-21T06:00:00Z,67.00,34.00
2026-05-21T06:03:00Z,66.11,34.00
2026-05-21T06:06:00Z,67.00,34.00
2026-05-21T06:08:00Z,67.00,34.00
2026-05-21T06:11:00Z,67.00,34.00
2026-05-21T06:13:00Z,67.00,34.00
2026-05-21T06:19:00Z,67.00,34.00
2026-05-21T06:20:00Z,67.00,34.00
2026-05-21T06:22:00Z,67.00,34.00
2026-05-21T06:25:00Z,67.00,34.00
2026-05-21T06:27:00Z,67.00,34.00
2026-05-21T06:28:00Z,67.00,34.00
2026-05-21T06:30:00Z,67.00,34.00
2026-05-21T06:32:00Z,67.00,34.00
2026-05-21T06:34:00Z,66.57,34.00
2026-05-21T06:36:00Z,66.57,34.00
2026-05-21T06:37:00Z,67.00,34.00
2026-05-21T06:39:00Z,67.00,34.00
2026-05-21T06:41:00Z,67.00,34.00
2026-05-21T06:42:00Z,67.00,34.00
2026-05-21T06:45:00Z,67.00,34.00
2026-05-21T06:48:00Z,67.00,34.00
2026-05-21T06:49:00Z,67.00,34.00
2026-05-21T06:53:00Z,67.00,34.00
2026-05-21T06:55:00Z,67.00,34.00
2026-05-21T06:56:00Z,67.00,34.00
2026-05-21T07:57:00Z,67.00,34.00
2026-05-21T09:02:00Z,67.00,34.00
2026-05-21T09:05:00Z,67.00,34.00
2026-05-21T09:06:00Z,67.00,34.00
2026-05-21T09:10:00Z,67.00,34.00
2026-05-21T09:13:00Z,67.00,34.00
2026-05-21T09:14:00Z,67.00,34.00
2026-05-21T09:15:00Z,67.00,34.00
2026-05-21T09:17:00Z,67.00,34.00
2026-05-21T09:23:00Z,67.00,34.00
2026-05-21T09:25:00Z,67.00,34.00
2026-05-21T09:37:00Z,67.00,34.00
2026-05-21T09:42:00Z,67.00,34.00
2026-05-21T09:46:00Z,67.00,34.00
2026-05-21T09:50:00Z,67.00,34.00
2026-05-21T09:51:00Z,67.00,34.00
2026-05-21T09:55:00Z,67.00,34.00
2026-05-21T09:57:00Z,67.00,34.00
2026-05-21T09:59:00Z,67.00,34.00
2026-05-21T10:00:00Z,67.00,34.00
2026-05-21T10:01:00Z,67.00,34.00
2026-05-21T10:10:00Z,67.00,34.00
2026-05-21T10:14:00Z,67.00,34.00
2026-05-21T10:16:00Z,67.00,34.00
2026-05-21T10:24:00Z,67.00,34.00
2026-05-21T10:27:00Z,67.00,34.00
2026-05-21T10:32:00Z,67.00,34.00
2026-05-21T10:33:00Z,67.00,34.00
2026-05-21T10:36:00Z,67.00,34.00
2026-05-21T10:38:00Z,67.00,34.00
2026-05-21T10:40:00Z,67.00,34.00
2026-05-21T10:43:00Z,67.00,34.00
2026-05-21T10:44:00Z,67.00,34.00
2026-05-21T10:48:00Z,67.00,34.00
2026-05-21T10:50:00Z,67.00,34.00
2026-05-21T10:52:00Z,67.00,34.00
2026-05-21T10:53:00Z,67.00,34.00
2026-05-21T10:55:00Z,67.00,34.00
2026-05-21T10:56:00Z,67.00,34.00
2026-05-21T10:57:00Z,67.00,34.00
2026-05-21T10:58:00Z,67.00,34.00
2026-05-21T10:59:00Z,67.00,34.00
2026-05-21T11:01:00Z,67.00,34.00
2026-05-21T11:04:00Z,67.00,34.00
2026-05-21T11:05:00Z,67.00,34.00
2026-05-21T11:06:00Z,67.00,34.00
2026-05-21T11:07:00Z,66.00,34.00
2026-05-21T11:08:00Z,66.00,34.00
2026-05-21T11:09:00Z,67.00,34.00
2026-05-21T11:10:00Z,67.00,34.00
2026-05-21T11:11:00Z,67.00,34.00
2026-05-21T11:13:00Z,67.00,34.00
2026-05-21T11:14:00Z,67.00,34.00
2026-05-21T11:15:00Z,66.61,34.00
2026-05-21T11:16:00Z,67.00,34.00
2026-05-21T11:17:00Z,67.54,34.00
2026-05-21T11:18:00Z,68.00,34.00
2026-05-21T11:19:00Z,68.00,34.00
2026-05-21T11:20:00Z,68.00,34.00
2026-05-21T11:21:00Z,68.00,34.00
2026-05-21T11:22:00Z,68.06,34.00
2026-05-21T11:23:00Z,68.91,34.00
2026-05-21T11:27:00Z,69.00,34.00
2026-05-21T11:28:00Z,69.00,34.00
2026-05-21T11:29:00Z,69.00,34.00
2026-05-21T11:30:00Z,69.00,34.00
2026-05-21T11:32:00Z,69.00,34.00
2026-05-21T11:33:00Z,67.00,34.00
2026-05-21T11:34:00Z,67.00,34.00
2026-05-21T11:35:00Z,68.96,34.00
2026-05-21T11:36:00Z,69.00,34.00
2026-05-21T11:37:00Z,69.00,34.00
2026-05-21T11:38:00Z,69.00,34.00
2026-05-21T11:39:00Z,68.00,34.00
2026-05-21T11:40:00Z,68.00,34.00
2026-05-21T11:41:00Z,68.00,34.00
2026-05-21T11:42:00Z,68.00,34.00
2026-05-21T11:43:00Z,69.00,34.00
2026-05-21T11:44:00Z,69.00,34.00
2026-05-21T11:45:00Z,69.00,34.00
2026-05-21T11:46:00Z,69.00,34.00
2026-05-21T11:47:00Z,69.00,34.00
2026-05-21T11:48:00Z,67.00,34.00
2026-05-21T11:49:00Z,69.00,34.00
2026-05-21T11:50:00Z,69.00,34.00
2026-05-21T11:51:00Z,66.27,34.00
2026-05-21T11:52:00Z,66.27,34.00
2026-05-21T11:53:00Z,69.00,34.00
2026-05-21T11:54:00Z,69.00,34.00
2026-05-21T11:55:00Z,69.00,34.00
2026-05-21T11:56:00Z,68.90,34.00
2026-05-21T11:57:00Z,68.90,34.00
2026-05-21T11:58:00Z,69.00,34.00
2026-05-21T11:59:00Z,69.00,34.00
2026-05-21T12:00:00Z,69.00,34.00
2026-05-21T12:01:00Z,69.00,34.00
2026-05-21T12:02:00Z,69.00,33.97
2026-05-21T12:03:00Z,69.00,33.97
2026-05-21T12:04:00Z,69.00,33.97
2026-05-21T12:05:00Z,68.00,34.00
2026-05-21T12:06:00Z,69.00,34.00
2026-05-21T12:07:00Z,69.00,34.00
2026-05-21T12:08:00Z,69.00,34.00
2026-05-21T12:09:00Z,69.00,34.00
2026-05-21T12:10:00Z,69.00,34.00
2026-05-21T12:11:00Z,68.00,34.00
2026-05-21T12:12:00Z,69.00,34.00
2026-05-21T12:13:00Z,69.00,34.00
2026-05-21T12:14:00Z,68.87,34.00
2026-05-21T12:15:00Z,68.00,34.00
2026-05-21T12:16:00Z,68.00,34.00
2026-05-21T12:17:00Z,67.00,34.00
2026-05-21T12:18:00Z,68.00,34.00
2026-05-21T12:19:00Z,67.03,34.00
2026-05-21T12:20:00Z,68.00,34.00
2026-05-21T12:22:00Z,68.00,34.00
2026-05-21T12:23:00Z,68.00,34.00
2026-05-21T12:24:00Z,68.00,34.00
2026-05-21T12:25:00Z,68.00,33.00
2026-05-21T12:26:00Z,69.00,33.00
2026-05-21T12:27:00Z,69.00,33.00
2026-05-21T12:28:00Z,69.00,33.00
2026-05-21T12:29:00Z,69.00,32.51
2026-05-21T12:30:00Z,68.00,32.78
2026-05-21T12:31:00Z,68.00,33.00
2026-05-21T12:32:00Z,68.00,33.00
2026-05-21T12:33:00Z,68.48,33.00
2026-05-21T12:34:00Z,69.00,33.00
2026-05-21T12:35:00Z,69.00,33.00
2026-05-21T12:36:00Z,69.00,32.87
2026-05-21T12:37:00Z,69.00,33.00
2026-05-21T12:38:00Z,69.00,33.00
2026-05-21T12:39:00Z,68.38,33.00
2026-05-21T12:40:00Z,68.23,33.00
2026-05-21T12:41:00Z,69.00,33.00
2026-05-21T12:42:00Z,69.00,33.00
2026-05-21T12:44:00Z,69.00,33.00
2026-05-21T12:46:00Z,67.32,33.00
2026-05-21T12:47:00Z,69.00,33.00
2026-05-21T12:48:00Z,69.00,33.00
2026-05-21T12:50:00Z,69.00,33.00
2026-05-21T12:51:00Z,69.00,33.00
2026-05-21T12:52:00Z,69.00,33.00
2026-05-21T12:53:00Z,69.00,33.00
2026-05-21T12:54:00Z,69.00,33.00
2026-05-21T12:55:00Z,69.00,33.00
2026-05-21T12:56:00Z,69.00,33.00
2026-05-21T12:57:00Z,69.00,33.00
2026-05-21T12:58:00Z,69.00,33.00
2026-05-21T12:59:00Z,69.00,33.00
2026-05-21T13:00:00Z,69.00,33.00
2026-05-21T13:01:00Z,69.00,33.00
2026-05-21T13:02:00Z,69.00,33.00
2026-05-21T13:03:00Z,68.29,33.00
2026-05-21T13:04:00Z,69.00,33.00
2026-05-21T13:05:00Z,69.00,33.00
2026-05-21T13:06:00Z,68.53,33.00
2026-05-21T13:07:00Z,69.00,32.77
2026-05-21T13:08:00Z,69.00,33.00
2026-05-21T13:09:00Z,69.00,33.00
2026-05-21T13:10:00Z,69.00,33.00
2026-05-21T13:11:00Z,69.00,33.00
2026-05-21T13:12:00Z,69.00,33.00
2026-05-21T13:13:00Z,67.41,33.00
2026-05-21T13:14:00Z,69.00,33.00
2026-05-21T13:15:00Z,69.00,33.00
2026-05-21T13:16:00Z,69.00,33.00
2026-05-21T13:17:00Z,69.00,33.06
2026-05-21T13:18:00Z,69.00,33.00
2026-05-21T13:19:00Z,68.50,32.71
2026-05-21T13:20:00Z,69.00,32.96
2026-05-21T13:21:00Z,67.69,34.99
2026-05-21T13:22:00Z,67.70,34.84
2026-05-21T13:23:00Z,69.90,32.29
2026-05-21T13:24:00Z,69.14,32.44
2026-05-21T13:25:00Z,74.41,30.80
2026-05-21T13:26:00Z,78.72,21.97
2026-05-21T13:27:00Z,76.94,23.99
2026-05-21T13:28:00Z,77.08,23.96
2026-05-21T13:29:00Z,80.37,20.39
2026-05-21T13:30:00Z,79.86,21.85
2026-05-21T13:31:00Z,78.47,21.92
2026-05-21T13:32:00Z,78.57,23.98
2026-05-21T13:33:00Z,74.87,26.84
2026-05-21T13:34:00Z,78.69,23.83
2026-05-21T13:35:00Z,79.62,20.84
2026-05-21T13:36:00Z,79.80,21.47
2026-05-21T13:37:00Z,79.84,21.09
2026-05-21T13:38:00Z,80.72,21.09
2026-05-21T13:39:00Z,78.05,22.00
2026-05-21T13:40:00Z,77.90,22.43
2026-05-21T13:41:00Z,76.71,25.82
2026-05-21T13:42:00Z,73.06,26.91
2026-05-21T13:43:00Z,69.50,30.44
2026-05-21T13:44:00Z,64.57,37.54
2026-05-21T13:45:00Z,60.38,39.82
2026-05-21T13:46:00Z,63.12,39.38
2026-05-21T13:47:00Z,65.99,37.48
2026-05-21T13:48:00Z,66.99,33.05
2026-05-21T13:49:00Z,73.99,26.26
2026-05-21T13:50:00Z,74.01,26.10
2026-05-21T13:51:00Z,72.17,27.95
2026-05-21T13:52:00Z,69.09,31.17
2026-05-21T13:53:00Z,66.63,33.97
2026-05-21T13:54:00Z,72.20,27.71
2026-05-21T13:55:00Z,77.14,24.13
2026-05-21T13:56:00Z,79.26,20.42
2026-05-21T13:57:00Z,83.10,17.85
2026-05-21T13:58:00Z,83.48,15.75
2026-05-21T13:59:00Z,84.22,15.67
2026-05-21T14:00:00Z,84.90,15.17
2026-05-21T14:01:00Z,84.79,16.00
2026-05-21T14:02:00Z,84.41,16.00
2026-05-21T14:03:00Z,84.24,15.87
2026-05-21T14:04:00Z,84.11,15.98
2026-05-21T14:05:00Z,85.12,15.49
2026-05-21T14:06:00Z,88.43,11.69
2026-05-21T14:07:00Z,84.78,15.08
2026-05-21T14:08:00Z,82.49,17.86
2026-05-21T14:09:00Z,83.48,17.97
2026-05-21T14:10:00Z,84.37,16.86
2026-05-21T14:11:00Z,85.61,16.00
2026-05-21T14:12:00Z,85.00,17.98
2026-05-21T14:13:00Z,83.00,18.00
2026-05-21T14:14:00Z,82.75,18.00
2026-05-21T14:15:00Z,82.09,18.00
2026-05-21T14:16:00Z,82.57,17.76
2026-05-21T14:17:00Z,79.38,20.53
2026-05-21T14:18:00Z,73.83,24.69
2026-05-21T14:19:00Z,71.30,26.43
2026-05-21T14:20:00Z,71.12,29.93
2026-05-21T14:21:00Z,76.00,26.28
2026-05-21T14:22:00Z,73.59,24.40
2026-05-21T14:23:00Z,80.06,20.50
2026-05-21T14:24:00Z,80.80,18.21
2026-05-21T14:25:00Z,81.30,18.45
2026-05-21T14:26:00Z,83.77,17.15
2026-05-21T14:27:00Z,83.90,17.47
2026-05-21T14:28:00Z,85.58,15.77
2026-05-21T14:29:00Z,83.79,17.86
2026-05-21T14:30:00Z,84.70,17.72
2026-05-21T14:31:00Z,82.22,18.60
2026-05-21T14:32:00Z,82.00,19.00
2026-05-21T14:33:00Z,81.85,20.98
2026-05-21T14:34:00Z,79.46,21.84
2026-05-21T14:35:00Z,83.89,17.96
2026-05-21T14:36:00Z,84.90,15.90
2026-05-21T14:37:00Z,86.93,14.67
2026-05-21T14:38:00Z,86.23,13.68
2026-05-21T14:39:00Z,87.62,12.49
2026-05-21T14:40:00Z,90.56,10.37
2026-05-21T14:41:00Z,90.30,12.07
2026-05-21T14:42:00Z,88.53,12.62
2026-05-21T14:43:00Z,95.45,7.89
2026-05-21T14:44:00Z,97.15,2.70
2026-05-21T14:45:00Z,98.01,2.97
2026-05-21T14:46:00Z,95.73,3.87
2026-05-21T14:47:00Z,93.41,7.50
2026-05-21T14:48:00Z,93.43,8.58
2026-05-21T14:49:00Z,90.87,10.52
2026-05-21T14:50:00Z,89.07,11.34
2026-05-21T14:51:00Z,82.28,16.22
2026-05-21T14:52:00Z,89.42,13.18
2026-05-21T14:53:00Z,92.04,8.08
2026-05-21T14:54:00Z,93.86,6.86
2026-05-21T14:55:00Z,90.72,8.47
2026-05-21T14:56:00Z,96.49,3.82
2026-05-21T14:57:00Z,96.66,3.97
2026-05-21T14:58:00Z,98.87,1.55
2026-05-21T14:59:00Z,99.00,1.00
2026-05-21T15:00:00Z,99.00,1.00
2026-05-21T15:01:00Z,99.00,1.00
2026-05-21T15:02:00Z,99.00,1.00
2026-05-21T15:03:00Z,99.00,1.00
