# event_ticker=KXATPCHALLENGERMATCH-26APR07PAVMEN
# final_score=7-6(4) 4-6 6-2
# score_resolution=7-6 4-6 6-2
# match_winner=Luka Pavlovic
# fav_player=Luka Pavlovic
# dog_player=Facundo Mena
# kalshi_date=2026-04-07
timestamp,Luka Pavlovic,Facundo Mena
2026-04-07T06:24:00Z,51.00,
2026-04-07T13:27:00Z,54.00,
2026-04-07T13:47:00Z,59.89,47.00
2026-04-07T14:11:00Z,54.54,49.60
2026-04-07T14:34:00Z,54.00,48.00
2026-04-07T14:44:00Z,54.00,48.00
2026-04-07T15:26:00Z,55.00,48.00
2026-04-07T15:41:00Z,56.30,47.38
2026-04-07T16:02:00Z,55.05,47.00
2026-04-07T16:03:00Z,55.05,47.00
2026-04-07T16:16:00Z,54.00,48.00
2026-04-07T16:18:00Z,53.00,48.00
2026-04-07T16:25:00Z,56.00,47.00
2026-04-07T16:27:00Z,56.00,47.00
2026-04-07T16:37:00Z,56.00,48.00
2026-04-07T16:41:00Z,56.00,48.00
2026-04-07T16:42:00Z,55.29,47.00
2026-04-07T16:45:00Z,56.44,47.00
2026-04-07T16:47:00Z,55.00,48.78
2026-04-07T16:48:00Z,55.00,48.78
2026-04-07T16:52:00Z,55.28,47.00
2026-04-07T16:53:00Z,55.00,47.00
2026-04-07T16:54:00Z,55.00,51.00
2026-04-07T16:58:00Z,57.00,46.00
2026-04-07T16:59:00Z,59.18,46.01
2026-04-07T17:00:00Z,50.00,46.01
2026-04-07T17:01:00Z,55.00,46.01
2026-04-07T17:03:00Z,55.00,47.00
2026-04-07T17:04:00Z,52.43,53.89
2026-04-07T17:05:00Z,52.26,48.38
2026-04-07T17:06:00Z,55.55,45.31
2026-04-07T17:07:00Z,53.00,50.00
2026-04-07T17:08:00Z,54.04,46.76
2026-04-07T17:09:00Z,52.10,47.51
2026-04-07T17:10:00Z,52.97,51.27
2026-04-07T17:11:00Z,56.91,45.63
2026-04-07T17:12:00Z,55.24,44.23
2026-04-07T17:13:00Z,52.44,48.40
2026-04-07T17:14:00Z,48.03,56.30
2026-04-07T17:15:00Z,45.58,56.70
2026-04-07T17:16:00Z,51.16,55.74
2026-04-07T17:17:00Z,47.67,54.99
2026-04-07T17:18:00Z,35.90,62.97
2026-04-07T17:19:00Z,34.10,66.70
2026-04-07T17:20:00Z,38.47,64.76
2026-04-07T17:21:00Z,42.77,55.86
2026-04-07T17:22:00Z,49.87,51.61
2026-04-07T17:23:00Z,49.34,50.91
2026-04-07T17:24:00Z,42.63,59.08
2026-04-07T17:25:00Z,46.44,52.29
2026-04-07T17:26:00Z,53.84,47.00
2026-04-07T17:27:00Z,53.17,47.00
2026-04-07T17:28:00Z,48.61,50.00
2026-04-07T17:29:00Z,46.21,55.27
2026-04-07T17:30:00Z,45.83,54.68
2026-04-07T17:31:00Z,49.67,51.90
2026-04-07T17:32:00Z,43.60,58.56
2026-04-07T17:33:00Z,39.77,61.27
2026-04-07T17:34:00Z,41.69,59.13
2026-04-07T17:35:00Z,45.87,52.99
2026-04-07T17:36:00Z,49.00,53.00
2026-04-07T17:37:00Z,53.05,47.45
2026-04-07T17:38:00Z,63.01,36.26
2026-04-07T17:39:00Z,69.27,33.96
2026-04-07T17:40:00Z,66.89,34.52
2026-04-07T17:41:00Z,62.28,38.14
2026-04-07T17:42:00Z,59.63,40.38
2026-04-07T17:43:00Z,52.73,46.52
2026-04-07T17:44:00Z,51.86,47.21
2026-04-07T17:45:00Z,62.91,38.88
2026-04-07T17:46:00Z,58.68,40.84
2026-04-07T17:47:00Z,47.67,50.29
2026-04-07T17:48:00Z,42.75,54.65
2026-04-07T17:49:00Z,33.91,63.53
2026-04-07T17:50:00Z,27.91,71.14
2026-04-07T17:51:00Z,25.31,71.14
2026-04-07T17:52:00Z,28.59,72.68
2026-04-07T17:53:00Z,24.07,75.58
2026-04-07T17:54:00Z,20.38,78.16
2026-04-07T17:55:00Z,25.13,76.19
2026-04-07T17:56:00Z,29.00,75.64
2026-04-07T17:57:00Z,39.92,59.19
2026-04-07T17:58:00Z,53.05,45.68
2026-04-07T17:59:00Z,57.15,42.02
2026-04-07T18:00:00Z,55.73,49.82
2026-04-07T18:01:00Z,61.01,40.03
2026-04-07T18:02:00Z,52.07,49.43
2026-04-07T18:03:00Z,59.22,42.14
2026-04-07T18:04:00Z,71.18,34.75
2026-04-07T18:05:00Z,69.06,28.35
2026-04-07T18:06:00Z,71.51,28.81
2026-04-07T18:07:00Z,71.68,29.00
2026-04-07T18:08:00Z,69.59,31.58
2026-04-07T18:09:00Z,65.25,33.84
2026-04-07T18:10:00Z,68.72,31.50
2026-04-07T18:11:00Z,66.72,33.86
2026-04-07T18:12:00Z,64.27,36.59
2026-04-07T18:13:00Z,67.11,34.30
2026-04-07T18:14:00Z,66.88,33.36
2026-04-07T18:15:00Z,70.75,31.68
2026-04-07T18:16:00Z,69.67,31.14
2026-04-07T18:17:00Z,69.06,33.60
2026-04-07T18:18:00Z,65.99,34.99
2026-04-07T18:19:00Z,67.92,32.70
2026-04-07T18:20:00Z,62.75,37.65
2026-04-07T18:21:00Z,65.10,34.53
2026-04-07T18:22:00Z,69.07,31.09
2026-04-07T18:23:00Z,70.52,31.15
2026-04-07T18:24:00Z,70.33,31.63
2026-04-07T18:25:00Z,64.00,35.04
2026-04-07T18:26:00Z,66.00,35.26
2026-04-07T18:27:00Z,66.00,33.33
2026-04-07T18:28:00Z,68.68,32.00
2026-04-07T18:29:00Z,66.78,31.60
2026-04-07T18:30:00Z,70.09,32.13
2026-04-07T18:31:00Z,76.56,29.05
2026-04-07T18:32:00Z,81.38,20.75
2026-04-07T18:33:00Z,73.40,29.14
2026-04-07T18:34:00Z,71.64,30.18
2026-04-07T18:35:00Z,69.71,33.96
2026-04-07T18:36:00Z,67.80,29.08
2026-04-07T18:37:00Z,68.63,34.10
2026-04-07T18:38:00Z,70.32,30.87
2026-04-07T18:39:00Z,77.02,24.21
2026-04-07T18:40:00Z,79.58,20.51
2026-04-07T18:41:00Z,77.08,26.66
2026-04-07T18:42:00Z,73.59,25.62
2026-04-07T18:43:00Z,74.34,28.06
2026-04-07T18:44:00Z,67.98,32.33
2026-04-07T18:45:00Z,65.97,32.51
2026-04-07T18:46:00Z,68.79,34.28
2026-04-07T18:47:00Z,62.58,40.78
2026-04-07T18:48:00Z,47.48,51.39
