# event_ticker=KXATPCHALLENGERMATCH-26APR11IVASWE
# final_score=7-6(1) 6-7(4) 6-2
# score_resolution=6-7 7-6 2-6
# match_winner=Ilya Ivashka
# fav_player=Dane Sweeny
# dog_player=Ilya Ivashka
# kalshi_date=2026-04-11
timestamp,Dane Sweeny,Ilya Ivashka
2026-04-14T04:41:00Z,48.51,55.14
2026-04-14T04:42:00Z,45.31,58.29
2026-04-14T04:43:00Z,53.35,49.18
2026-04-14T04:44:00Z,55.79,46.86
2026-04-14T04:45:00Z,60.57,44.55
2026-04-14T04:46:00Z,50.93,52.63
2026-04-14T04:47:00Z,46.49,55.96
2026-04-14T04:48:00Z,49.53,52.63
2026-04-14T04:49:00Z,49.74,56.17
2026-04-14T04:50:00Z,57.55,45.36
2026-04-14T04:51:00Z,61.53,40.51
2026-04-14T04:52:00Z,61.32,41.47
2026-04-14T04:53:00Z,56.85,45.95
2026-04-14T04:54:00Z,62.62,40.97
2026-04-14T04:55:00Z,59.33,42.72
2026-04-14T04:56:00Z,56.25,45.59
2026-04-14T04:57:00Z,54.63,46.02
2026-04-14T04:58:00Z,48.11,53.79
2026-04-14T04:59:00Z,52.71,48.95
2026-04-14T05:00:00Z,60.62,43.02
2026-04-14T05:01:00Z,63.40,36.86
2026-04-14T05:02:00Z,63.51,36.21
2026-04-14T05:03:00Z,54.18,45.86
2026-04-14T05:04:00Z,51.92,50.59
2026-04-14T05:05:00Z,44.83,58.98
2026-04-14T05:06:00Z,37.61,62.63
2026-04-14T05:07:00Z,36.30,64.71
2026-04-14T05:08:00Z,37.94,61.22
2026-04-14T05:09:00Z,42.27,60.84
2026-04-14T05:10:00Z,39.10,65.70
2026-04-14T05:11:00Z,35.16,65.69
2026-04-14T05:12:00Z,42.24,62.10
2026-04-14T05:13:00Z,33.24,69.47
2026-04-14T05:14:00Z,27.66,72.94
2026-04-14T05:15:00Z,34.43,67.49
2026-04-14T05:16:00Z,36.58,66.98
2026-04-14T05:17:00Z,33.18,68.49
2026-04-14T05:18:00Z,38.97,64.05
2026-04-14T05:19:00Z,33.73,67.39
2026-04-14T05:20:00Z,22.68,76.42
2026-04-14T05:21:00Z,21.93,78.92
2026-04-14T05:22:00Z,27.25,74.86
2026-04-14T05:23:00Z,23.40,78.09
2026-04-14T05:24:00Z,28.60,72.70
2026-04-14T05:25:00Z,20.95,79.09
2026-04-14T05:26:00Z,18.30,82.72
2026-04-14T05:27:00Z,16.14,84.14
2026-04-14T05:28:00Z,10.90,90.60
2026-04-14T05:29:00Z,12.35,88.00
2026-04-14T05:30:00Z,18.01,85.62
2026-04-14T05:31:00Z,19.53,81.35
2026-04-14T05:32:00Z,24.50,78.00
2026-04-14T05:33:00Z,28.54,71.38
2026-04-14T05:34:00Z,29.37,72.05
2026-04-14T05:35:00Z,20.02,80.18
2026-04-14T05:36:00Z,13.78,86.72
2026-04-14T05:37:00Z,13.25,87.69
2026-04-14T05:38:00Z,15.06,86.57
2026-04-14T05:39:00Z,19.18,82.94
2026-04-14T05:40:00Z,19.14,82.86
2026-04-14T05:41:00Z,19.82,82.62
2026-04-14T05:42:00Z,26.45,72.23
2026-04-14T05:43:00Z,28.47,73.20
2026-04-14T05:44:00Z,23.28,78.63
2026-04-14T05:45:00Z,32.48,68.98
2026-04-14T05:46:00Z,36.63,65.08
2026-04-14T05:47:00Z,22.43,76.79
2026-04-14T05:48:00Z,14.64,85.58
2026-04-14T05:49:00Z,14.49,85.07
2026-04-14T05:50:00Z,11.72,88.28
2026-04-14T05:51:00Z,12.07,87.66
2026-04-14T05:52:00Z,20.07,82.02
2026-04-14T05:53:00Z,23.10,80.16
2026-04-14T05:54:00Z,27.56,73.41
2026-04-14T05:55:00Z,32.78,67.11
2026-04-14T05:56:00Z,36.92,64.09
2026-04-14T05:57:00Z,33.98,66.08
2026-04-14T05:58:00Z,37.38,61.77
2026-04-14T05:59:00Z,40.24,59.23
2026-04-14T06:00:00Z,38.49,62.26
2026-04-14T06:01:00Z,37.14,61.95
2026-04-14T06:02:00Z,36.59,61.04
2026-04-14T06:03:00Z,31.74,66.39
2026-04-14T06:04:00Z,32.52,66.96
2026-04-14T06:05:00Z,43.47,56.54
2026-04-14T06:06:00Z,50.53,48.88
2026-04-14T06:07:00Z,36.32,62.23
2026-04-14T06:08:00Z,33.21,70.51
2026-04-14T06:09:00Z,29.63,72.39
2026-04-14T06:10:00Z,36.43,62.42
2026-04-14T06:11:00Z,35.82,62.63
2026-04-14T06:12:00Z,29.91,69.35
2026-04-14T06:13:00Z,33.01,67.87
2026-04-14T06:14:00Z,37.00,67.13
2026-04-14T06:15:00Z,38.16,61.75
2026-04-14T06:16:00Z,40.53,60.16
2026-04-14T06:17:00Z,37.93,65.09
2026-04-14T06:18:00Z,31.78,70.99
2026-04-14T06:19:00Z,29.62,70.15
2026-04-14T06:20:00Z,40.28,60.23
2026-04-14T06:21:00Z,48.54,51.17
2026-04-14T06:22:00Z,48.49,52.57
2026-04-14T06:23:00Z,51.39,46.65
2026-04-14T06:24:00Z,54.89,44.36
2026-04-14T06:25:00Z,55.25,42.17
2026-04-14T06:26:00Z,53.49,43.19
2026-04-14T06:27:00Z,42.59,58.70
2026-04-14T06:28:00Z,45.17,55.76
2026-04-14T06:29:00Z,53.76,44.24
2026-04-14T06:30:00Z,53.07,45.73
2026-04-14T06:31:00Z,50.99,47.88
2026-04-14T06:32:00Z,52.91,47.94
2026-04-14T06:33:00Z,53.38,46.97
2026-04-14T06:34:00Z,53.77,46.96
2026-04-14T06:35:00Z,55.36,44.83
2026-04-14T06:36:00Z,54.06,45.36
2026-04-14T06:37:00Z,53.20,47.02
2026-04-14T06:38:00Z,53.24,47.44
2026-04-14T06:39:00Z,48.85,50.67
2026-04-14T06:40:00Z,49.61,50.57
2026-04-14T06:41:00Z,49.27,49.56
2026-04-14T06:42:00Z,48.86,49.47
2026-04-14T06:43:00Z,48.31,49.32
2026-04-14T06:44:00Z,48.80,49.38
2026-04-14T06:45:00Z,48.23,48.53
2026-04-14T06:46:00Z,48.28,48.79
2026-04-14T06:47:00Z,48.30,49.08
2026-04-14T06:48:00Z,48.31,48.39
2026-04-14T06:49:00Z,48.95,48.46
2026-04-14T06:50:00Z,48.71,48.44
2026-04-14T06:51:00Z,48.46,48.02
2026-04-14T06:52:00Z,47.99,48.48
2026-04-14T06:53:00Z,44.11,51.44
2026-04-14T06:54:00Z,44.53,52.57
2026-04-14T06:55:00Z,44.17,53.88
2026-04-14T06:56:00Z,45.61,53.12
2026-04-14T06:57:00Z,47.36,52.89
2026-04-14T06:58:00Z,47.35,52.08
2026-04-14T06:59:00Z,48.56,50.96
2026-04-14T07:00:00Z,48.92,48.64
2026-04-14T07:01:00Z,49.57,49.69
2026-04-14T07:02:00Z,48.90,48.13
2026-04-14T07:03:00Z,49.13,48.13
2026-04-14T07:04:00Z,48.16,51.77
2026-04-14T07:05:00Z,48.89,50.71
2026-04-14T07:06:00Z,49.00,49.06
2026-04-14T07:07:00Z,48.05,50.00
2026-04-14T07:08:00Z,49.78,51.00
2026-04-14T07:09:00Z,48.32,50.23
2026-04-14T07:10:00Z,48.78,48.79
2026-04-14T07:11:00Z,50.36,51.00
2026-04-14T07:12:00Z,49.10,49.45
2026-04-14T07:13:00Z,48.80,48.01
2026-04-14T07:14:00Z,48.90,50.00
2026-04-14T07:15:00Z,49.09,49.97
2026-04-14T07:16:00Z,49.73,50.88
2026-04-14T07:17:00Z,48.47,50.88
2026-04-14T07:18:00Z,49.29,51.00
2026-04-14T07:19:00Z,48.29,50.69
2026-04-14T07:20:00Z,48.50,50.21
2026-04-14T07:21:00Z,50.00,50.85
2026-04-14T07:22:00Z,48.84,50.85
2026-04-14T07:23:00Z,49.62,49.32
2026-04-14T07:24:00Z,48.29,51.00
2026-04-14T07:25:00Z,48.40,51.00
2026-04-14T07:26:00Z,49.60,49.30
2026-04-14T07:27:00Z,49.75,48.00
2026-04-14T07:28:00Z,49.82,51.00
2026-04-14T07:29:00Z,50.00,48.50
2026-04-14T07:30:00Z,47.84,50.00
2026-04-14T07:31:00Z,50.00,49.96
2026-04-14T07:32:00Z,49.86,49.00
2026-04-14T07:33:00Z,49.14,48.41
2026-04-14T07:34:00Z,48.13,51.65
2026-04-14T07:35:00Z,47.99,51.00
2026-04-14T07:36:00Z,47.93,50.00
2026-04-14T07:37:00Z,51.65,49.00
2026-04-14T07:38:00Z,49.52,51.83
2026-04-14T07:39:00Z,47.03,54.47
2026-04-14T07:40:00Z,51.84,49.47
2026-04-14T07:41:00Z,60.50,41.36
2026-04-14T07:42:00Z,57.97,46.50
2026-04-14T07:43:00Z,48.32,52.60
2026-04-14T07:44:00Z,48.18,54.55
2026-04-14T07:45:00Z,47.12,52.62
2026-04-14T07:46:00Z,47.54,54.48
2026-04-14T07:47:00Z,51.28,51.70
2026-04-14T07:48:00Z,48.88,54.70
2026-04-14T07:49:00Z,31.98,68.35
2026-04-14T07:50:00Z,20.23,77.25
2026-04-14T07:51:00Z,29.71,72.76
2026-04-14T07:52:00Z,33.02,71.80
2026-04-14T07:53:00Z,42.68,57.64
2026-04-14T07:54:00Z,43.74,56.98
2026-04-14T07:55:00Z,39.00,65.31
2026-04-14T07:56:00Z,25.24,74.87
2026-04-14T07:57:00Z,37.51,65.18
2026-04-14T07:58:00Z,42.30,61.34
2026-04-14T07:59:00Z,30.13,67.05
2026-04-14T08:00:00Z,36.66,64.80
2026-04-14T08:01:00Z,26.87,75.74
2026-04-14T08:02:00Z,16.69,83.28
2026-04-14T08:03:00Z,13.79,87.11
2026-04-14T08:04:00Z,11.57,90.37
2026-04-14T08:05:00Z,15.46,84.53
2026-04-14T08:06:00Z,23.78,74.29
2026-04-14T08:07:00Z,27.31,74.90
2026-04-14T08:08:00Z,11.20,90.36
2026-04-14T08:09:00Z,7.72,92.56
2026-04-14T08:10:00Z,8.80,91.61
2026-04-14T08:11:00Z,5.75,95.11
2026-04-14T08:12:00Z,2.23,97.43
2026-04-14T08:13:00Z,1.19,98.92
2026-04-14T08:14:00Z,1.00,99.00
2026-04-14T08:15:00Z,1.00,99.00
2026-04-14T08:16:00Z,1.00,99.00
2026-04-14T08:17:00Z,1.00,99.00
2026-04-14T08:18:00Z,1.00,99.00
