# event_ticker=KXATPCHALLENGERMATCH-26FEB19GUILA
# final_score=1-6 6-3 6-1
# score_resolution=6-1 3-6 1-6
# match_winner=Juan Manuel La Serna
# fav_player=Alvaro Guillen Meza
# dog_player=Juan Manuel La Serna
# kalshi_date=2026-02-19
timestamp,Alvaro Guillen Meza,Juan Manuel La Serna
2026-02-19T07:46:00Z,76.00,
2026-02-19T10:31:00Z,76.00,24.00
2026-02-19T12:10:00Z,80.00,24.00
2026-02-19T12:19:00Z,80.00,21.00
2026-02-19T12:33:00Z,80.00,21.00
2026-02-19T12:51:00Z,80.00,21.00
2026-02-19T12:53:00Z,80.00,21.00
2026-02-19T13:51:00Z,80.00,21.83
2026-02-19T14:02:00Z,80.00,21.83
2026-02-19T14:21:00Z,80.00,21.83
2026-02-19T14:42:00Z,80.00,21.83
2026-02-19T14:57:00Z,80.00,21.83
2026-02-19T15:13:00Z,80.00,24.00
2026-02-19T15:22:00Z,80.00,24.00
2026-02-19T15:27:00Z,80.00,23.00
2026-02-19T15:37:00Z,79.00,23.00
2026-02-19T15:38:00Z,79.00,23.00
2026-02-19T15:39:00Z,79.00,23.00
2026-02-19T15:41:00Z,79.00,23.00
2026-02-19T15:47:00Z,79.00,23.00
2026-02-19T15:51:00Z,79.00,23.00
2026-02-19T15:54:00Z,79.00,23.00
2026-02-19T15:55:00Z,79.00,23.00
2026-02-19T15:57:00Z,79.00,23.00
2026-02-19T15:59:00Z,79.00,23.00
2026-02-19T16:00:00Z,79.00,23.00
2026-02-19T16:03:00Z,79.00,23.00
2026-02-19T16:11:00Z,79.00,23.00
2026-02-19T16:14:00Z,79.00,23.00
2026-02-19T16:15:00Z,79.00,23.00
2026-02-19T16:16:00Z,79.00,23.00
2026-02-19T16:22:00Z,79.00,23.00
2026-02-19T16:25:00Z,79.00,23.00
2026-02-19T16:30:00Z,79.00,23.00
2026-02-19T16:31:00Z,79.00,23.00
2026-02-19T16:32:00Z,78.00,21.00
2026-02-19T16:38:00Z,79.00,21.00
2026-02-19T16:43:00Z,79.00,23.00
2026-02-19T16:45:00Z,79.00,23.00
2026-02-19T16:49:00Z,79.00,23.00
2026-02-19T16:52:00Z,79.00,23.00
2026-02-19T16:54:00Z,79.00,23.00
2026-02-19T16:56:00Z,79.00,23.00
2026-02-19T16:57:00Z,79.00,23.00
2026-02-19T17:00:00Z,79.00,23.00
2026-02-19T17:04:00Z,79.00,23.00
2026-02-19T17:07:00Z,79.00,23.00
2026-02-19T17:10:00Z,79.00,23.00
2026-02-19T17:11:00Z,79.00,23.00
2026-02-19T17:14:00Z,79.00,23.00
2026-02-19T17:16:00Z,79.00,23.00
2026-02-19T17:17:00Z,79.00,23.00
2026-02-19T17:21:00Z,79.00,23.00
2026-02-19T17:25:00Z,79.00,23.00
2026-02-19T17:26:00Z,79.00,23.00
2026-02-19T17:28:00Z,79.00,23.00
2026-02-19T17:30:00Z,79.00,23.00
2026-02-19T17:36:00Z,79.00,23.00
2026-02-19T17:41:00Z,79.00,23.00
2026-02-19T17:51:00Z,79.00,23.00
2026-02-19T17:55:00Z,79.00,23.00
2026-02-19T17:58:00Z,79.00,23.00
2026-02-19T18:00:00Z,79.00,23.00
2026-02-19T18:08:00Z,79.00,20.00
2026-02-19T18:23:00Z,80.00,20.00
2026-02-19T18:24:00Z,80.00,20.00
2026-02-19T18:33:00Z,78.00,19.82
2026-02-19T18:36:00Z,78.00,22.00
2026-02-19T18:40:00Z,78.00,20.00
2026-02-19T18:51:00Z,80.00,20.00
2026-02-19T18:56:00Z,80.00,22.00
2026-02-19T18:57:00Z,80.00,22.00
2026-02-19T19:02:00Z,80.00,22.00
2026-02-19T19:03:00Z,80.00,21.00
2026-02-19T19:08:00Z,80.00,21.00
2026-02-19T19:17:00Z,80.00,20.00
2026-02-19T19:19:00Z,80.00,21.00
2026-02-19T19:22:00Z,80.00,22.00
2026-02-19T19:23:00Z,80.00,21.00
2026-02-19T19:26:00Z,80.00,21.00
2026-02-19T19:29:00Z,80.00,21.28
2026-02-19T19:30:00Z,80.00,22.00
2026-02-19T19:32:00Z,78.00,22.00
2026-02-19T19:34:00Z,80.00,22.00
2026-02-19T19:35:00Z,80.00,21.99
2026-02-19T19:36:00Z,80.00,21.00
2026-02-19T19:37:00Z,80.00,21.83
2026-02-19T19:38:00Z,80.88,21.23
2026-02-19T19:39:00Z,80.88,22.00
2026-02-19T19:40:00Z,81.00,21.95
2026-02-19T19:41:00Z,81.00,24.04
2026-02-19T19:42:00Z,82.41,17.00
2026-02-19T19:43:00Z,83.00,20.67
2026-02-19T19:44:00Z,83.05,20.67
2026-02-19T19:45:00Z,86.00,15.00
2026-02-19T19:46:00Z,86.00,11.99
2026-02-19T19:47:00Z,88.00,11.11
2026-02-19T19:48:00Z,91.97,9.88
2026-02-19T19:49:00Z,93.00,7.46
2026-02-19T19:50:00Z,93.00,7.01
2026-02-19T19:51:00Z,92.73,7.01
2026-02-19T19:52:00Z,91.89,8.02
2026-02-19T19:53:00Z,88.01,9.00
2026-02-19T19:54:00Z,90.00,10.02
2026-02-19T19:55:00Z,89.00,12.19
2026-02-19T19:56:00Z,86.78,13.00
2026-02-19T19:57:00Z,88.00,11.35
2026-02-19T19:58:00Z,86.00,15.00
2026-02-19T19:59:00Z,88.05,14.87
2026-02-19T20:00:00Z,88.05,10.50
2026-02-19T20:01:00Z,90.00,9.00
2026-02-19T20:02:00Z,89.56,10.68
2026-02-19T20:03:00Z,91.18,8.30
2026-02-19T20:04:00Z,92.93,8.30
2026-02-19T20:05:00Z,93.99,9.20
2026-02-19T20:06:00Z,94.00,5.00
2026-02-19T20:07:00Z,95.00,5.85
2026-02-19T20:08:00Z,95.45,5.00
2026-02-19T20:09:00Z,95.00,5.70
2026-02-19T20:10:00Z,95.00,5.93
2026-02-19T20:11:00Z,95.10,5.12
2026-02-19T20:12:00Z,96.00,4.37
2026-02-19T20:13:00Z,96.00,5.00
2026-02-19T20:14:00Z,96.00,4.82
2026-02-19T20:15:00Z,96.00,5.00
2026-02-19T20:16:00Z,96.00,5.00
2026-02-19T20:17:00Z,96.00,6.62
2026-02-19T20:18:00Z,95.20,6.61
2026-02-19T20:19:00Z,95.96,4.21
2026-02-19T20:20:00Z,95.00,6.00
2026-02-19T20:21:00Z,97.00,4.89
2026-02-19T20:22:00Z,97.00,5.61
2026-02-19T20:23:00Z,94.99,5.99
2026-02-19T20:24:00Z,94.80,6.00
2026-02-19T20:25:00Z,94.00,10.00
2026-02-19T20:26:00Z,92.09,9.09
2026-02-19T20:27:00Z,94.01,7.17
2026-02-19T20:28:00Z,95.84,5.43
2026-02-19T20:29:00Z,95.21,6.21
2026-02-19T20:30:00Z,96.00,6.95
2026-02-19T20:31:00Z,93.52,8.27
2026-02-19T20:32:00Z,92.79,8.14
2026-02-19T20:33:00Z,95.70,5.31
2026-02-19T20:34:00Z,95.43,5.00
2026-02-19T20:35:00Z,94.49,6.18
2026-02-19T20:36:00Z,93.92,8.14
2026-02-19T20:37:00Z,92.75,8.14
2026-02-19T20:38:00Z,91.46,9.11
2026-02-19T20:39:00Z,93.13,9.85
2026-02-19T20:40:00Z,92.10,9.14
2026-02-19T20:41:00Z,93.83,8.85
