# event_ticker=KXATPMATCH-26MAR25LANLEH
# final_score=7-6(1) 7-5
# score_resolution=6-7 5-7
# match_winner=Jiri Lehecka
# fav_player=Martin Landaluce
# dog_player=Jiri Lehecka
# kalshi_date=2026-03-25
timestamp,Martin Landaluce,Jiri Lehecka
2026-03-25T07:55:00Z,,72.00
2026-03-25T08:07:00Z,30.00,72.00
2026-03-25T08:15:00Z,29.00,72.00
2026-03-25T08:17:00Z,29.00,72.00
2026-03-25T08:28:00Z,29.00,72.00
2026-03-25T08:30:00Z,29.00,72.00
2026-03-25T08:31:00Z,29.00,72.00
2026-03-25T08:34:00Z,29.00,72.00
2026-03-25T08:41:00Z,29.00,72.00
2026-03-25T08:44:00Z,29.00,72.00
2026-03-25T08:45:00Z,29.00,72.00
2026-03-25T08:59:00Z,29.00,72.00
2026-03-25T09:01:00Z,29.00,72.00
2026-03-25T09:03:00Z,29.00,72.00
2026-03-25T09:05:00Z,29.00,72.00
2026-03-25T09:09:00Z,29.00,72.00
2026-03-25T09:12:00Z,28.00,72.00
2026-03-25T09:14:00Z,29.00,72.00
2026-03-25T09:21:00Z,29.00,72.00
2026-03-25T09:22:00Z,29.00,72.00
2026-03-25T09:24:00Z,29.00,72.00
2026-03-25T09:27:00Z,29.00,72.00
2026-03-25T09:28:00Z,29.00,72.00
2026-03-25T09:30:00Z,29.00,72.00
2026-03-25T09:35:00Z,29.00,72.00
2026-03-25T09:47:00Z,29.00,72.00
2026-03-25T09:55:00Z,29.00,72.00
2026-03-25T09:56:00Z,29.12,72.00
2026-03-25T09:58:00Z,29.12,72.00
2026-03-25T10:02:00Z,30.00,72.00
2026-03-25T10:05:00Z,30.00,72.00
2026-03-25T10:06:00Z,30.00,72.00
2026-03-25T10:10:00Z,30.00,72.00
2026-03-25T10:25:00Z,30.00,72.00
2026-03-25T10:33:00Z,30.00,72.00
2026-03-25T10:35:00Z,30.00,72.00
2026-03-25T10:40:00Z,30.00,72.00
2026-03-25T10:41:00Z,28.00,72.00
2026-03-25T10:50:00Z,28.00,72.00
2026-03-25T11:04:00Z,28.00,72.00
2026-03-25T11:05:00Z,30.00,71.00
2026-03-25T11:09:00Z,30.00,72.00
2026-03-25T11:10:00Z,30.00,72.00
2026-03-25T11:13:00Z,30.00,72.00
2026-03-25T11:18:00Z,30.00,72.00
2026-03-25T11:23:00Z,30.00,72.00
2026-03-25T11:24:00Z,30.00,72.00
2026-03-25T11:28:00Z,30.00,72.00
2026-03-25T11:30:00Z,30.00,72.00
2026-03-25T11:33:00Z,30.00,72.00
2026-03-25T11:38:00Z,30.00,72.00
2026-03-25T11:41:00Z,30.00,72.00
2026-03-25T11:43:00Z,30.00,72.00
2026-03-25T11:56:00Z,30.00,72.00
2026-03-25T11:57:00Z,30.00,72.00
2026-03-25T11:59:00Z,30.00,72.00
2026-03-25T12:01:00Z,30.00,72.00
2026-03-25T12:02:00Z,30.00,72.00
2026-03-25T12:05:00Z,30.00,72.00
2026-03-25T12:09:00Z,30.00,72.00
2026-03-25T12:10:00Z,30.00,71.00
2026-03-25T12:11:00Z,30.00,72.00
2026-03-25T12:12:00Z,30.00,72.00
2026-03-25T12:13:00Z,30.00,72.00
2026-03-25T12:15:00Z,30.00,72.00
2026-03-25T12:16:00Z,30.00,72.00
2026-03-25T12:17:00Z,29.00,72.00
2026-03-25T12:20:00Z,29.00,72.00
2026-03-25T12:28:00Z,29.00,72.00
2026-03-25T12:29:00Z,29.00,73.00
2026-03-25T12:30:00Z,29.00,73.00
2026-03-25T12:31:00Z,29.75,73.00
2026-03-25T12:34:00Z,30.00,73.00
2026-03-25T12:39:00Z,30.00,73.00
2026-03-25T12:41:00Z,30.00,73.00
2026-03-25T12:44:00Z,30.00,73.00
2026-03-25T12:54:00Z,29.00,73.00
2026-03-25T12:56:00Z,29.00,73.00
2026-03-25T13:00:00Z,29.00,73.00
2026-03-25T13:01:00Z,29.00,73.00
2026-03-25T13:02:00Z,29.00,73.00
2026-03-25T13:10:00Z,29.00,73.00
2026-03-25T13:11:00Z,29.00,73.00
2026-03-25T13:15:00Z,29.00,73.00
