# event_ticker=KXATPCHALLENGERMATCH-26FEB10TRASHE
# final_score=6-3 5-7 7-5
# match_winner=Stefano Travaglia
# fav_player=Stefano Travaglia
# dog_player=Abdullah Shelbayh
# kalshi_date=2026-02-10
timestamp,Stefano Travaglia,Abdullah Shelbayh
2026-02-10T16:29:00Z,84.57,16.65
2026-02-10T16:30:00Z,80.96,19.23
2026-02-10T16:31:00Z,78.44,22.92
2026-02-10T16:32:00Z,75.70,27.01
2026-02-10T16:33:00Z,71.54,32.84
2026-02-10T16:34:00Z,68.04,33.14
2026-02-10T16:35:00Z,75.76,27.41
2026-02-10T16:36:00Z,80.88,17.91
2026-02-10T16:37:00Z,84.46,16.24
2026-02-10T16:38:00Z,85.29,14.10
2026-02-10T16:39:00Z,81.90,16.15
2026-02-10T16:40:00Z,76.82,22.75
2026-02-10T16:41:00Z,69.47,29.55
2026-02-10T16:42:00Z,70.31,32.39
2026-02-10T16:43:00Z,68.55,34.04
2026-02-10T16:44:00Z,61.09,39.01
2026-02-10T16:45:00Z,64.74,36.99
2026-02-10T16:46:00Z,72.76,34.58
2026-02-10T16:47:00Z,69.46,33.95
2026-02-10T16:48:00Z,72.81,29.43
2026-02-10T16:49:00Z,69.04,30.78
2026-02-10T16:50:00Z,62.51,37.91
2026-02-10T16:51:00Z,64.46,36.08
2026-02-10T16:52:00Z,64.27,37.77
2026-02-10T16:53:00Z,61.96,42.48
2026-02-10T16:54:00Z,67.07,35.28
2026-02-10T16:55:00Z,64.98,37.45
2026-02-10T16:56:00Z,65.90,33.50
2026-02-10T16:57:00Z,68.33,32.77
2026-02-10T16:58:00Z,65.22,35.21
2026-02-10T16:59:00Z,64.55,36.50
2026-02-10T17:00:00Z,64.52,38.35
2026-02-10T17:01:00Z,67.70,34.93
2026-02-10T17:02:00Z,69.79,31.87
2026-02-10T17:03:00Z,69.39,32.81
2026-02-10T17:04:00Z,67.94,34.28
2026-02-10T17:05:00Z,58.19,43.11
2026-02-10T17:06:00Z,57.41,43.36
2026-02-10T17:07:00Z,62.76,38.94
2026-02-10T17:08:00Z,67.44,32.76
2026-02-10T17:09:00Z,68.12,33.22
2026-02-10T17:10:00Z,66.80,35.01
2026-02-10T17:11:00Z,63.28,37.25
2026-02-10T17:12:00Z,56.32,44.74
2026-02-10T17:13:00Z,60.47,41.73
2026-02-10T17:14:00Z,67.55,33.48
2026-02-10T17:15:00Z,67.82,33.39
2026-02-10T17:16:00Z,67.88,34.16
2026-02-10T17:17:00Z,75.00,25.24
2026-02-10T17:18:00Z,69.56,36.86
2026-02-10T17:19:00Z,70.84,29.98
2026-02-10T17:20:00Z,61.79,39.91
2026-02-10T17:21:00Z,65.41,36.99
2026-02-10T17:22:00Z,68.30,32.04
2026-02-10T17:23:00Z,66.84,33.99
2026-02-10T17:24:00Z,68.96,32.31
2026-02-10T17:25:00Z,73.48,31.40
2026-02-10T17:26:00Z,77.71,24.45
2026-02-10T17:27:00Z,76.17,26.91
2026-02-10T17:28:00Z,79.75,19.83
2026-02-10T17:29:00Z,78.88,24.11
2026-02-10T17:30:00Z,64.10,36.01
2026-02-10T17:31:00Z,63.10,38.95
2026-02-10T17:32:00Z,69.69,30.57
2026-02-10T17:33:00Z,70.79,30.19
2026-02-10T17:34:00Z,69.08,32.42
2026-02-10T17:35:00Z,64.15,37.49
2026-02-10T17:36:00Z,68.17,31.62
2026-02-10T17:37:00Z,81.13,19.12
2026-02-10T17:38:00Z,98.13,3.92
2026-02-10T17:39:00Z,99.00,1.00
2026-02-10T17:40:00Z,99.00,1.00
2026-02-10T17:41:00Z,99.00,1.00
2026-02-10T17:42:00Z,99.00,1.00
2026-02-10T17:43:00Z,99.00,1.00
