# event_ticker=KXATPCHALLENGERMATCH-26MAY19DEVIVA
# final_score=6-3 6-2
# match_winner=Ilya Ivashka
# fav_player=Ilya Ivashka
# dog_player=S D Prajwal Dev
# kalshi_date=2026-05-19
timestamp,S D Prajwal Dev,Ilya Ivashka
2026-05-19T01:08:00Z,13.00,
2026-05-19T02:43:00Z,12.20,
2026-05-19T04:04:00Z,11.00,
2026-05-19T04:50:00Z,12.00,
2026-05-19T04:52:00Z,12.00,
2026-05-19T05:03:00Z,12.00,
2026-05-19T05:15:00Z,11.00,
2026-05-19T05:53:00Z,11.00,90.00
2026-05-19T06:52:00Z,11.53,90.00
2026-05-19T07:08:00Z,12.00,90.00
2026-05-19T07:09:00Z,12.00,90.00
2026-05-19T07:15:00Z,12.00,90.00
2026-05-19T07:29:00Z,12.26,90.00
2026-05-19T07:37:00Z,12.00,89.00
2026-05-19T07:40:00Z,12.00,89.00
2026-05-19T07:52:00Z,12.00,90.00
2026-05-19T07:54:00Z,12.34,90.00
2026-05-19T07:56:00Z,12.98,90.00
2026-05-19T07:57:00Z,12.00,89.00
2026-05-19T08:38:00Z,10.00,89.00
2026-05-19T08:54:00Z,10.00,89.00
2026-05-19T09:30:00Z,10.00,90.00
2026-05-19T10:03:00Z,13.00,88.00
2026-05-19T10:09:00Z,12.79,88.00
2026-05-19T10:16:00Z,12.79,89.00
2026-05-19T10:19:00Z,13.00,89.00
2026-05-19T10:25:00Z,13.00,89.00
2026-05-19T10:54:00Z,13.00,89.00
2026-05-19T10:56:00Z,13.00,89.00
2026-05-19T10:57:00Z,9.46,91.00
2026-05-19T10:58:00Z,9.58,92.00
2026-05-19T10:59:00Z,9.00,92.00
2026-05-19T11:00:00Z,10.00,92.00
2026-05-19T11:01:00Z,12.31,89.00
2026-05-19T11:02:00Z,9.98,89.00
2026-05-19T11:04:00Z,9.78,93.00
2026-05-19T11:05:00Z,9.78,92.00
2026-05-19T11:06:00Z,10.00,92.00
2026-05-19T11:08:00Z,12.17,89.00
2026-05-19T11:09:00Z,13.00,89.00
2026-05-19T11:10:00Z,13.18,89.00
2026-05-19T11:11:00Z,16.06,89.00
2026-05-19T11:12:00Z,21.23,80.00
2026-05-19T11:13:00Z,25.00,80.00
2026-05-19T11:14:00Z,21.00,77.00
2026-05-19T11:15:00Z,22.00,77.00
2026-05-19T11:16:00Z,13.00,86.00
2026-05-19T11:17:00Z,12.00,86.00
2026-05-19T11:18:00Z,13.96,88.75
2026-05-19T11:19:00Z,13.06,88.00
2026-05-19T11:20:00Z,11.00,88.00
2026-05-19T11:21:00Z,11.00,88.00
2026-05-19T11:22:00Z,9.00,89.00
2026-05-19T11:23:00Z,7.96,93.33
2026-05-19T11:24:00Z,5.45,96.00
2026-05-19T11:25:00Z,5.42,96.00
2026-05-19T11:27:00Z,5.58,96.00
2026-05-19T11:28:00Z,4.00,96.00
2026-05-19T11:29:00Z,4.00,96.00
2026-05-19T11:31:00Z,5.00,96.00
2026-05-19T11:32:00Z,5.00,96.00
2026-05-19T11:33:00Z,5.14,96.00
2026-05-19T11:34:00Z,6.00,96.00
2026-05-19T11:36:00Z,4.00,96.00
2026-05-19T11:37:00Z,5.00,97.00
2026-05-19T11:39:00Z,3.23,97.00
2026-05-19T11:40:00Z,2.22,97.00
2026-05-19T11:41:00Z,3.20,97.00
2026-05-19T11:42:00Z,4.90,97.00
2026-05-19T11:43:00Z,6.00,95.00
2026-05-19T11:44:00Z,6.00,95.00
2026-05-19T11:45:00Z,4.00,96.00
2026-05-19T11:46:00Z,4.86,96.00
2026-05-19T11:47:00Z,3.86,96.00
2026-05-19T11:49:00Z,3.01,96.00
2026-05-19T11:50:00Z,2.41,98.00
2026-05-19T11:51:00Z,3.00,98.00
2026-05-19T11:52:00Z,2.03,98.39
2026-05-19T11:53:00Z,2.28,98.39
2026-05-19T11:54:00Z,2.77,98.00
2026-05-19T11:55:00Z,5.35,99.00
2026-05-19T11:56:00Z,1.06,99.00
2026-05-19T11:57:00Z,2.00,99.00
2026-05-19T11:58:00Z,2.00,99.00
2026-05-19T12:00:00Z,1.33,99.00
