# event_ticker=KXATPCHALLENGERMATCH-26MAR13BLOWON
# final_score=4-6 7-5 6-3
# score_resolution=6-4 5-7 3-6
# match_winner=Alexander Blockx
# fav_player=Coleman Wong
# dog_player=Alexander Blockx
# kalshi_date=2026-03-13
timestamp,Coleman Wong,Alexander Blockx
2026-03-13T20:02:00Z,40.06,61.06
2026-03-13T20:03:00Z,36.87,63.38
2026-03-13T20:04:00Z,34.56,66.02
2026-03-13T20:05:00Z,38.37,62.22
2026-03-13T20:06:00Z,41.40,59.07
2026-03-13T20:07:00Z,41.67,60.02
2026-03-13T20:08:00Z,36.32,63.17
2026-03-13T20:09:00Z,37.78,63.04
2026-03-13T20:10:00Z,36.22,64.37
2026-03-13T20:11:00Z,41.67,58.20
2026-03-13T20:12:00Z,43.84,59.00
2026-03-13T20:13:00Z,46.57,57.41
2026-03-13T20:14:00Z,40.10,60.81
2026-03-13T20:15:00Z,39.53,59.96
2026-03-13T20:16:00Z,39.99,60.65
2026-03-13T20:17:00Z,40.99,61.06
2026-03-13T20:18:00Z,39.18,58.12
2026-03-13T20:19:00Z,35.64,64.10
2026-03-13T20:20:00Z,31.56,65.45
2026-03-13T20:21:00Z,41.29,58.13
2026-03-13T20:22:00Z,46.25,55.29
2026-03-13T20:23:00Z,39.72,58.78
2026-03-13T20:24:00Z,38.99,61.04
2026-03-13T20:25:00Z,38.34,60.94
2026-03-13T20:26:00Z,38.42,65.93
2026-03-13T20:27:00Z,24.51,74.08
2026-03-13T20:28:00Z,17.26,82.46
2026-03-13T20:29:00Z,17.11,88.08
2026-03-13T20:30:00Z,7.76,93.12
2026-03-13T20:31:00Z,4.50,94.59
2026-03-13T20:32:00Z,4.55,95.32
2026-03-13T20:33:00Z,3.35,95.42
2026-03-13T20:34:00Z,2.73,97.38
2026-03-13T20:35:00Z,2.55,97.06
2026-03-13T20:36:00Z,5.47,95.36
2026-03-13T20:37:00Z,10.33,89.16
2026-03-13T20:38:00Z,21.69,75.56
2026-03-13T20:39:00Z,20.20,81.49
2026-03-13T20:40:00Z,5.37,94.33
2026-03-13T20:41:00Z,2.57,98.90
2026-03-13T20:42:00Z,1.00,99.00
2026-03-13T20:43:00Z,1.00,99.00
