# event_ticker=KXATPMATCH-26FEB16ALCRIN
# final_score=6-4 7-6(5)
# score_resolution=4-6 6-7
# match_winner=Carlos Alcaraz
# fav_player=Arthur Rinderknech
# dog_player=Carlos Alcaraz
# kalshi_date=2026-02-16
timestamp,Arthur Rinderknech,Carlos Alcaraz
2026-02-17T04:47:00Z,5.00,
2026-02-17T04:48:00Z,5.00,
2026-02-17T04:51:00Z,5.00,97.00
2026-02-17T04:59:00Z,3.00,97.00
2026-02-17T05:05:00Z,5.00,97.00
2026-02-17T05:07:00Z,4.00,97.00
2026-02-17T05:10:00Z,4.00,97.00
2026-02-17T05:15:00Z,3.00,97.00
2026-02-17T05:19:00Z,4.00,97.00
2026-02-17T05:20:00Z,4.00,97.00
2026-02-17T05:26:00Z,4.00,97.00
2026-02-17T05:33:00Z,4.00,98.00
2026-02-17T05:51:00Z,4.00,98.00
2026-02-17T05:55:00Z,4.00,98.00
2026-02-17T05:59:00Z,4.00,98.00
2026-02-17T06:03:00Z,4.00,96.00
2026-02-17T06:05:00Z,4.00,96.00
2026-02-17T06:06:00Z,4.00,96.00
2026-02-17T06:12:00Z,4.00,96.00
2026-02-17T06:17:00Z,4.00,96.00
2026-02-17T06:18:00Z,4.00,96.00
2026-02-17T06:36:00Z,4.00,96.00
2026-02-17T06:47:00Z,4.00,98.00
2026-02-17T06:51:00Z,4.00,98.00
2026-02-17T06:59:00Z,4.00,98.00
2026-02-17T07:04:00Z,4.00,98.00
2026-02-17T07:05:00Z,4.00,98.00
2026-02-17T07:20:00Z,4.00,98.00
2026-02-17T07:25:00Z,4.00,97.00
2026-02-17T07:34:00Z,4.00,97.00
2026-02-17T07:40:00Z,4.00,97.02
2026-02-17T07:41:00Z,4.00,98.00
2026-02-17T07:47:00Z,4.00,98.00
2026-02-17T07:49:00Z,4.00,97.00
2026-02-17T07:52:00Z,3.00,97.00
2026-02-17T07:56:00Z,3.00,98.00
2026-02-17T08:04:00Z,3.00,97.00
2026-02-17T08:05:00Z,4.00,97.00
2026-02-17T08:11:00Z,4.00,97.00
2026-02-17T08:39:00Z,4.00,97.55
2026-02-17T08:47:00Z,4.00,97.00
2026-02-17T08:55:00Z,4.00,97.00
2026-02-17T08:57:00Z,4.00,97.00
2026-02-17T09:10:00Z,4.00,97.00
2026-02-17T09:13:00Z,4.00,97.00
2026-02-17T09:15:00Z,4.00,97.00
2026-02-17T10:32:00Z,4.00,97.00
2026-02-17T10:41:00Z,4.00,98.00
2026-02-17T10:43:00Z,4.00,98.00
2026-02-17T10:47:00Z,4.00,98.00
2026-02-17T10:54:00Z,4.00,98.00
2026-02-17T10:56:00Z,3.00,98.00
2026-02-17T11:00:00Z,4.00,98.00
2026-02-17T11:19:00Z,4.00,98.00
2026-02-17T11:51:00Z,4.00,98.00
2026-02-17T12:05:00Z,4.00,98.00
2026-02-17T12:25:00Z,3.84,98.00
2026-02-17T12:29:00Z,3.84,97.00
2026-02-17T12:45:00Z,3.84,97.00
2026-02-17T12:52:00Z,3.84,97.00
2026-02-17T12:56:00Z,4.00,97.00
2026-02-17T12:58:00Z,4.00,97.00
2026-02-17T13:00:00Z,4.00,97.00
2026-02-17T13:05:00Z,4.00,97.00
2026-02-17T13:08:00Z,4.00,97.00
2026-02-17T13:11:00Z,4.00,97.00
2026-02-17T13:21:00Z,4.00,97.00
2026-02-17T13:22:00Z,4.00,96.00
2026-02-17T13:23:00Z,4.00,96.00
2026-02-17T13:24:00Z,4.00,96.00
2026-02-17T13:25:00Z,4.00,96.00
2026-02-17T13:26:00Z,4.00,96.00
2026-02-17T13:27:00Z,5.00,96.00
2026-02-17T13:32:00Z,5.00,96.00
2026-02-17T13:34:00Z,5.00,96.00
2026-02-17T13:39:00Z,5.00,96.00
2026-02-17T13:57:00Z,5.00,96.00
2026-02-17T13:59:00Z,5.00,96.00
2026-02-17T14:02:00Z,5.00,96.00
2026-02-17T14:03:00Z,5.00,96.00
2026-02-17T14:06:00Z,5.00,97.00
2026-02-17T14:07:00Z,5.00,97.00
2026-02-17T14:09:00Z,5.00,97.00
2026-02-17T14:12:00Z,5.00,96.00
