# event_ticker=KXATPMATCH-26MAR04MAJMPE
# final_score=6-3 1-6 7-5
# score_resolution=3-6 6-1 5-7
# match_winner=Kamil Majchrzak
# fav_player=Giovanni Mpetshi Perricard
# dog_player=Kamil Majchrzak
# kalshi_date=2026-03-04
timestamp,Giovanni Mpetshi Perricard,Kamil Majchrzak
2026-03-05T20:17:00Z,51.95,47.35
2026-03-05T20:18:00Z,45.38,55.74
2026-03-05T20:19:00Z,47.86,49.67
2026-03-05T20:20:00Z,50.02,51.37
2026-03-05T20:21:00Z,48.66,52.09
2026-03-05T20:22:00Z,50.35,49.33
2026-03-05T20:23:00Z,46.86,54.94
2026-03-05T20:24:00Z,45.01,56.00
2026-03-05T20:25:00Z,42.27,56.89
2026-03-05T20:26:00Z,42.50,56.91
2026-03-05T20:27:00Z,47.27,53.66
2026-03-05T20:28:00Z,49.20,53.47
2026-03-05T20:29:00Z,44.42,56.59
2026-03-05T20:30:00Z,46.65,57.44
2026-03-05T20:31:00Z,42.51,58.56
2026-03-05T20:32:00Z,42.62,57.86
2026-03-05T20:33:00Z,45.46,57.70
2026-03-05T20:34:00Z,49.42,51.71
2026-03-05T20:35:00Z,62.95,36.54
2026-03-05T20:36:00Z,79.29,19.49
2026-03-05T20:37:00Z,90.92,9.64
2026-03-05T20:38:00Z,91.47,7.94
2026-03-05T20:39:00Z,88.28,8.14
2026-03-05T20:40:00Z,90.77,8.48
2026-03-05T20:41:00Z,76.88,29.42
2026-03-05T20:42:00Z,52.15,47.33
2026-03-05T20:43:00Z,48.16,52.87
2026-03-05T20:44:00Z,43.87,56.18
2026-03-05T20:45:00Z,43.25,56.97
2026-03-05T20:46:00Z,41.78,60.53
2026-03-05T20:47:00Z,43.62,57.28
2026-03-05T20:48:00Z,34.02,70.62
2026-03-05T20:49:00Z,47.07,55.63
2026-03-05T20:50:00Z,45.02,57.55
2026-03-05T20:51:00Z,38.56,60.11
2026-03-05T20:52:00Z,40.33,60.53
2026-03-05T20:53:00Z,40.72,60.73
2026-03-05T20:54:00Z,33.11,67.72
2026-03-05T20:55:00Z,17.98,82.38
2026-03-05T20:56:00Z,8.82,94.12
2026-03-05T20:57:00Z,1.00,99.00
2026-03-05T20:58:00Z,1.00,99.00
2026-03-05T20:59:00Z,1.00,99.00
2026-03-05T21:00:00Z,1.00,99.00
2026-03-05T21:01:00Z,1.00,99.00
2026-03-05T21:02:00Z,1.00,99.00
2026-03-05T21:03:00Z,1.00,99.00
