# event_ticker=KXATPCHALLENGERMATCH-26MAY20RAWMIL
# final_score=6-3 6-1
# match_winner=Ognjen Milic
# fav_player=Ognjen Milic
# dog_player=Sidharth Rawat
# kalshi_date=2026-05-20
timestamp,Sidharth Rawat,Ognjen Milic
2026-05-19T22:31:00Z,24.00,
2026-05-19T23:06:00Z,24.00,77.00
2026-05-20T00:01:00Z,24.00,77.00
2026-05-20T03:17:00Z,23.00,77.00
2026-05-20T04:14:00Z,23.00,77.00
2026-05-20T04:55:00Z,23.00,77.00
2026-05-20T05:17:00Z,24.00,77.00
2026-05-20T05:20:00Z,24.00,77.00
2026-05-20T05:29:00Z,24.00,77.00
2026-05-20T05:30:00Z,24.00,77.00
2026-05-20T06:10:00Z,24.00,77.10
2026-05-20T06:11:00Z,24.00,77.00
2026-05-20T06:40:00Z,24.00,77.00
2026-05-20T06:41:00Z,24.00,77.00
2026-05-20T07:01:00Z,24.00,77.00
2026-05-20T07:04:00Z,24.00,77.00
2026-05-20T07:14:00Z,24.00,77.00
2026-05-20T07:21:00Z,23.00,77.00
2026-05-20T07:24:00Z,23.00,77.00
2026-05-20T07:27:00Z,23.00,78.00
2026-05-20T07:29:00Z,23.00,78.00
2026-05-20T07:47:00Z,23.00,78.00
2026-05-20T08:00:00Z,23.00,78.00
2026-05-20T08:13:00Z,24.00,78.00
2026-05-20T08:15:00Z,24.00,78.00
2026-05-20T08:21:00Z,24.00,78.00
2026-05-20T08:22:00Z,24.00,77.00
2026-05-20T08:23:00Z,24.00,76.00
2026-05-20T08:24:00Z,23.00,78.00
2026-05-20T08:26:00Z,27.00,75.00
2026-05-20T08:27:00Z,28.00,75.00
2026-05-20T08:28:00Z,28.00,70.00
2026-05-20T08:30:00Z,28.00,72.00
2026-05-20T08:31:00Z,28.00,74.00
2026-05-20T08:33:00Z,18.00,77.90
2026-05-20T08:36:00Z,16.00,85.00
2026-05-20T08:37:00Z,15.00,85.00
2026-05-20T08:40:00Z,14.00,85.00
2026-05-20T08:41:00Z,14.00,87.00
2026-05-20T08:42:00Z,14.00,90.00
2026-05-20T08:43:00Z,12.00,89.00
2026-05-20T08:44:00Z,10.00,90.00
2026-05-20T08:45:00Z,9.00,90.00
2026-05-20T08:48:00Z,12.00,90.00
2026-05-20T08:49:00Z,13.00,90.00
2026-05-20T08:50:00Z,13.00,86.00
2026-05-20T08:51:00Z,16.00,84.00
2026-05-20T08:52:00Z,16.00,86.00
2026-05-20T08:53:00Z,16.00,87.97
2026-05-20T08:55:00Z,12.00,89.00
2026-05-20T08:56:00Z,12.00,89.00
2026-05-20T08:59:00Z,11.00,89.00
2026-05-20T09:00:00Z,12.00,88.00
2026-05-20T09:01:00Z,10.00,90.02
2026-05-20T09:02:00Z,10.00,91.00
2026-05-20T09:03:00Z,5.01,94.98
2026-05-20T09:04:00Z,5.00,95.00
2026-05-20T09:05:00Z,7.38,94.00
2026-05-20T09:06:00Z,6.36,94.33
2026-05-20T09:07:00Z,5.00,94.33
2026-05-20T09:08:00Z,5.00,94.94
2026-05-20T09:09:00Z,5.00,95.00
2026-05-20T09:10:00Z,3.93,96.09
2026-05-20T09:11:00Z,2.00,98.43
2026-05-20T09:12:00Z,1.00,98.94
2026-05-20T09:13:00Z,1.33,98.68
2026-05-20T09:14:00Z,1.33,99.00
2026-05-20T09:15:00Z,1.00,99.00
2026-05-20T09:16:00Z,1.00,99.00
2026-05-20T09:17:00Z,1.00,99.00
2026-05-20T09:18:00Z,1.00,99.00
2026-05-20T09:20:00Z,1.00,99.00
2026-05-20T09:21:00Z,1.00,99.00
2026-05-20T09:22:00Z,3.00,99.00
2026-05-20T09:24:00Z,2.92,99.00
2026-05-20T09:25:00Z,1.00,99.00
2026-05-20T09:26:00Z,2.00,98.00
2026-05-20T09:27:00Z,2.00,98.00
2026-05-20T09:28:00Z,2.00,98.00
