# event_ticker=KXATPMATCH-25AUG11TIAHUM
# final_score=6-4 6-4
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Ugo Humbert
# kalshi_date=2025-08-11
timestamp,Frances Tiafoe,Ugo Humbert
2025-08-11T06:39:00Z,,49.00
2025-08-11T06:42:00Z,62.00,49.00
2025-08-11T06:44:00Z,62.00,49.00
2025-08-11T06:51:00Z,62.00,49.00
2025-08-11T06:57:00Z,62.00,49.00
2025-08-11T06:58:00Z,62.00,49.00
2025-08-11T07:00:00Z,65.00,49.00
2025-08-11T07:14:00Z,65.00,49.00
2025-08-11T07:28:00Z,65.00,49.00
2025-08-11T07:44:00Z,65.00,49.00
2025-08-11T08:05:00Z,65.00,48.50
2025-08-11T08:21:00Z,64.00,48.50
2025-08-11T08:38:00Z,64.20,48.50
2025-08-11T08:49:00Z,64.46,48.50
2025-08-11T10:38:00Z,65.00,48.50
2025-08-11T11:22:00Z,65.00,48.50
2025-08-11T11:44:00Z,61.00,43.00
2025-08-11T11:48:00Z,61.00,43.00
2025-08-11T12:03:00Z,61.00,43.00
2025-08-11T12:35:00Z,60.00,43.00
2025-08-11T12:38:00Z,60.00,43.00
2025-08-11T12:39:00Z,60.00,43.00
2025-08-11T12:42:00Z,60.00,43.00
2025-08-11T12:44:00Z,60.00,43.00
2025-08-11T12:47:00Z,60.00,43.00
2025-08-11T12:48:00Z,59.00,43.00
2025-08-11T12:51:00Z,59.00,43.00
2025-08-11T13:10:00Z,59.00,43.00
2025-08-11T13:15:00Z,59.00,42.00
2025-08-11T13:20:00Z,59.00,42.00
2025-08-11T13:24:00Z,59.82,42.00
2025-08-11T13:34:00Z,60.00,42.00
2025-08-11T13:41:00Z,60.00,42.00
2025-08-11T13:50:00Z,60.00,42.00
2025-08-11T13:54:00Z,60.00,42.00
2025-08-11T13:57:00Z,59.38,42.00
2025-08-11T13:58:00Z,59.38,42.00
2025-08-11T14:03:00Z,58.00,42.00
2025-08-11T14:05:00Z,57.00,43.00
2025-08-11T14:08:00Z,57.00,43.00
2025-08-11T14:12:00Z,57.00,44.00
2025-08-11T14:22:00Z,57.00,44.00
2025-08-11T14:23:00Z,57.00,44.00
2025-08-11T14:26:00Z,57.00,44.00
2025-08-11T14:32:00Z,57.00,44.00
2025-08-11T14:33:00Z,57.00,44.00
2025-08-11T14:36:00Z,57.00,44.00
2025-08-11T14:37:00Z,57.00,45.00
2025-08-11T14:43:00Z,57.00,45.00
2025-08-11T14:44:00Z,57.00,45.00
2025-08-11T14:45:00Z,57.00,45.00
2025-08-11T14:47:00Z,57.00,45.00
2025-08-11T14:49:00Z,57.00,45.00
2025-08-11T14:50:00Z,57.00,45.00
2025-08-11T14:51:00Z,57.00,45.00
2025-08-11T14:52:00Z,57.00,45.00
2025-08-11T14:54:00Z,57.00,45.00
2025-08-11T14:55:00Z,57.00,45.00
2025-08-11T15:03:00Z,57.00,45.00
2025-08-11T15:06:00Z,57.00,45.00
2025-08-11T15:09:00Z,57.00,44.00
2025-08-11T15:11:00Z,57.00,44.00
2025-08-11T15:14:00Z,58.00,44.00
2025-08-11T15:18:00Z,58.00,44.00
2025-08-11T15:19:00Z,58.00,42.00
2025-08-11T15:21:00Z,58.00,42.00
2025-08-11T15:22:00Z,58.00,42.29
2025-08-11T15:23:00Z,58.00,42.00
2025-08-11T15:25:00Z,59.00,42.00
2025-08-11T15:26:00Z,59.00,42.00
2025-08-11T15:27:00Z,60.00,42.00
2025-08-11T15:30:00Z,59.00,42.00
2025-08-11T15:33:00Z,59.00,42.00
2025-08-11T15:46:00Z,59.00,43.00
2025-08-11T15:48:00Z,59.09,43.00
