# event_ticker=KXATPMATCH-26APR24LEHTAB
# final_score=3-6 7-6(3) 6-4
# score_resolution=6-3 6-7 4-6
# match_winner=Jiri Lehecka
# fav_player=Alejandro Tabilo
# dog_player=Jiri Lehecka
# kalshi_date=2026-04-24
timestamp,Jiri Lehecka,Alejandro Tabilo
2026-04-24T04:26:00Z,56.00,
2026-04-24T04:28:00Z,56.00,
2026-04-24T04:29:00Z,56.00,
2026-04-24T04:30:00Z,56.00,48.84
2026-04-24T04:31:00Z,56.00,48.84
2026-04-24T04:32:00Z,55.00,48.00
2026-04-24T04:33:00Z,55.00,48.00
2026-04-24T04:34:00Z,55.00,47.00
2026-04-24T04:35:00Z,55.00,47.00
2026-04-24T04:36:00Z,55.00,47.00
2026-04-24T04:37:00Z,55.00,47.00
2026-04-24T04:40:00Z,55.00,47.00
2026-04-24T04:41:00Z,55.00,47.00
2026-04-24T04:42:00Z,55.00,47.00
2026-04-24T04:43:00Z,55.00,47.00
2026-04-24T04:44:00Z,55.00,47.00
2026-04-24T04:45:00Z,55.00,47.00
2026-04-24T04:46:00Z,55.00,47.00
2026-04-24T04:47:00Z,55.00,47.00
2026-04-24T04:48:00Z,55.00,47.00
2026-04-24T04:49:00Z,55.00,47.00
2026-04-24T04:50:00Z,55.00,47.00
2026-04-24T04:52:00Z,55.00,47.00
2026-04-24T04:54:00Z,55.00,47.00
2026-04-24T04:56:00Z,53.08,47.00
2026-04-24T04:57:00Z,55.00,47.00
2026-04-24T05:00:00Z,55.00,47.00
2026-04-24T05:01:00Z,55.00,47.00
2026-04-24T05:02:00Z,55.00,47.00
2026-04-24T05:03:00Z,55.00,47.00
2026-04-24T05:04:00Z,55.00,47.00
2026-04-24T05:05:00Z,54.20,47.00
2026-04-24T05:09:00Z,55.00,47.00
2026-04-24T05:10:00Z,55.00,47.00
2026-04-24T05:11:00Z,55.00,47.00
2026-04-24T05:12:00Z,56.00,45.00
2026-04-24T05:14:00Z,56.00,45.00
2026-04-24T05:15:00Z,56.00,47.00
2026-04-24T05:16:00Z,56.00,47.00
2026-04-24T05:18:00Z,56.00,47.00
2026-04-24T05:19:00Z,56.00,47.00
2026-04-24T05:21:00Z,56.00,47.00
2026-04-24T05:22:00Z,56.00,44.00
2026-04-24T05:24:00Z,54.99,44.00
2026-04-24T05:25:00Z,56.00,46.00
2026-04-24T05:26:00Z,56.00,46.00
2026-04-24T05:27:00Z,56.00,46.00
2026-04-24T05:29:00Z,55.00,46.00
2026-04-24T05:31:00Z,55.00,46.00
2026-04-24T05:36:00Z,55.00,46.00
2026-04-24T05:37:00Z,55.00,46.00
2026-04-24T05:38:00Z,55.00,46.00
2026-04-24T05:41:00Z,55.00,46.00
2026-04-24T05:42:00Z,56.73,46.00
2026-04-24T05:43:00Z,57.00,46.00
2026-04-24T05:44:00Z,57.00,46.00
2026-04-24T05:46:00Z,56.00,46.00
2026-04-24T05:47:00Z,56.00,46.00
2026-04-24T05:48:00Z,56.00,46.00
2026-04-24T05:49:00Z,57.00,46.00
2026-04-24T05:51:00Z,55.00,46.00
2026-04-24T05:53:00Z,55.00,46.00
2026-04-24T05:58:00Z,55.00,46.00
2026-04-24T06:01:00Z,55.00,46.00
2026-04-24T06:03:00Z,55.00,46.00
2026-04-24T06:05:00Z,55.00,46.00
2026-04-24T06:08:00Z,55.00,46.00
2026-04-24T06:10:00Z,55.33,46.00
2026-04-24T06:12:00Z,55.33,46.00
2026-04-24T06:13:00Z,56.00,46.00
2026-04-24T06:18:00Z,56.00,46.00
2026-04-24T06:19:00Z,56.00,46.00
2026-04-24T06:22:00Z,56.00,46.00
2026-04-24T06:28:00Z,56.00,46.00
2026-04-24T06:29:00Z,56.00,46.00
2026-04-24T06:30:00Z,56.00,46.00
2026-04-24T06:31:00Z,56.00,46.00
2026-04-24T06:34:00Z,56.00,46.00
2026-04-24T06:35:00Z,56.00,46.00
2026-04-24T06:36:00Z,56.00,46.00
2026-04-24T06:42:00Z,56.00,46.00
2026-04-24T06:47:00Z,56.00,46.00
2026-04-24T06:48:00Z,56.00,46.00
2026-04-24T06:49:00Z,56.00,46.00
2026-04-24T06:54:00Z,56.00,46.00
2026-04-24T07:05:00Z,56.00,46.00
2026-04-24T07:07:00Z,56.00,46.00
