# event_ticker=KXATPMATCH-26APR07ATMQUI
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Terence Atmane
# fav_player=Ethan Quinn
# dog_player=Terence Atmane
# kalshi_date=2026-04-07
timestamp,Ethan Quinn,Terence Atmane
2026-04-06T23:56:00Z,55.00,
2026-04-07T00:02:00Z,55.00,46.00
2026-04-07T00:13:00Z,55.00,46.00
2026-04-07T00:30:00Z,55.00,46.00
2026-04-07T00:32:00Z,55.00,46.00
2026-04-07T00:33:00Z,55.00,46.00
2026-04-07T00:47:00Z,55.00,46.00
2026-04-07T01:06:00Z,55.00,46.00
2026-04-07T01:09:00Z,54.00,46.00
2026-04-07T01:12:00Z,54.00,45.73
2026-04-07T01:40:00Z,54.00,46.00
2026-04-07T01:42:00Z,55.00,46.00
2026-04-07T01:43:00Z,55.00,46.00
2026-04-07T01:44:00Z,55.00,46.00
2026-04-07T01:57:00Z,55.00,46.00
2026-04-07T02:00:00Z,55.00,46.00
2026-04-07T02:03:00Z,55.62,46.00
2026-04-07T02:05:00Z,55.62,46.00
2026-04-07T02:14:00Z,55.62,46.00
2026-04-07T02:15:00Z,55.00,46.00
2026-04-07T02:20:00Z,55.00,46.00
2026-04-07T02:21:00Z,55.00,44.54
2026-04-07T02:24:00Z,55.00,46.00
2026-04-07T02:25:00Z,55.00,46.00
2026-04-07T02:26:00Z,55.00,46.00
2026-04-07T02:29:00Z,55.00,46.00
2026-04-07T02:48:00Z,55.00,46.00
2026-04-07T02:53:00Z,55.00,46.00
2026-04-07T02:54:00Z,55.00,44.00
2026-04-07T03:01:00Z,55.00,46.00
2026-04-07T03:06:00Z,55.00,46.00
2026-04-07T03:07:00Z,55.00,46.00
2026-04-07T03:14:00Z,55.00,46.00
2026-04-07T03:21:00Z,55.68,46.00
2026-04-07T03:23:00Z,56.00,46.00
2026-04-07T03:28:00Z,56.00,45.00
2026-04-07T03:29:00Z,57.00,45.83
2026-04-07T03:30:00Z,57.00,45.83
2026-04-07T03:35:00Z,57.28,45.00
2026-04-07T03:37:00Z,57.28,45.00
2026-04-07T03:39:00Z,57.28,45.00
2026-04-07T03:42:00Z,57.28,45.00
2026-04-07T03:50:00Z,56.00,45.00
2026-04-07T03:52:00Z,56.00,45.00
2026-04-07T03:53:00Z,56.00,45.00
2026-04-07T03:55:00Z,57.00,45.00
2026-04-07T03:59:00Z,57.00,45.00
2026-04-07T04:07:00Z,57.00,45.00
2026-04-07T04:09:00Z,57.00,45.00
2026-04-07T04:10:00Z,57.00,45.00
2026-04-07T04:11:00Z,57.00,45.00
2026-04-07T04:12:00Z,57.00,45.00
2026-04-07T04:13:00Z,57.00,45.00
2026-04-07T04:15:00Z,57.00,45.00
2026-04-07T04:17:00Z,57.00,45.00
2026-04-07T04:20:00Z,57.00,45.00
2026-04-07T04:21:00Z,57.00,45.00
2026-04-07T04:26:00Z,57.00,45.08
2026-04-07T04:27:00Z,57.00,46.00
2026-04-07T04:31:00Z,57.00,46.00
2026-04-07T04:35:00Z,57.00,46.00
2026-04-07T04:36:00Z,57.00,46.00
2026-04-07T04:38:00Z,57.00,46.00
2026-04-07T04:40:00Z,57.00,46.00
2026-04-07T04:42:00Z,57.00,46.00
2026-04-07T04:43:00Z,57.00,46.00
2026-04-07T04:44:00Z,57.00,46.00
2026-04-07T04:46:00Z,57.00,46.00
2026-04-07T04:48:00Z,57.00,46.00
2026-04-07T04:49:00Z,57.00,46.00
2026-04-07T04:50:00Z,57.00,46.00
2026-04-07T04:54:00Z,55.08,46.00
2026-04-07T04:59:00Z,55.00,46.00
2026-04-07T05:00:00Z,55.00,46.00
2026-04-07T05:01:00Z,55.52,46.00
2026-04-07T05:02:00Z,55.00,46.00
2026-04-07T05:03:00Z,55.00,46.00
2026-04-07T05:07:00Z,54.00,46.00
2026-04-07T05:10:00Z,54.00,45.00
2026-04-07T05:11:00Z,56.00,45.00
2026-04-07T05:15:00Z,56.00,46.00
2026-04-07T05:17:00Z,56.00,46.00
2026-04-07T05:21:00Z,56.00,46.00
2026-04-07T05:23:00Z,56.00,46.00
2026-04-07T05:27:00Z,56.00,46.00
2026-04-07T05:28:00Z,56.00,46.00
2026-04-07T05:32:00Z,56.00,46.00
2026-04-07T05:33:00Z,56.00,46.00
2026-04-07T05:34:00Z,56.00,46.00
2026-04-07T05:35:00Z,56.00,46.00
2026-04-07T05:37:00Z,56.00,46.00
2026-04-07T05:38:00Z,56.00,46.00
2026-04-07T05:39:00Z,56.00,46.00
2026-04-07T05:40:00Z,56.00,46.00
2026-04-07T05:41:00Z,56.00,46.00
2026-04-07T05:42:00Z,56.00,46.00
2026-04-07T05:43:00Z,56.00,46.00
2026-04-07T05:44:00Z,56.00,46.00
2026-04-07T05:46:00Z,56.00,46.00
2026-04-07T05:47:00Z,56.00,46.00
2026-04-07T05:48:00Z,56.00,46.00
2026-04-07T05:49:00Z,56.00,46.00
2026-04-07T05:52:00Z,56.00,46.00
2026-04-07T05:53:00Z,56.00,46.00
2026-04-07T05:55:00Z,57.00,46.00
2026-04-07T05:56:00Z,57.00,45.00
2026-04-07T05:57:00Z,57.94,45.00
2026-04-07T06:00:00Z,58.00,45.00
2026-04-07T06:01:00Z,58.00,45.00
2026-04-07T06:06:00Z,58.00,45.00
2026-04-07T06:07:00Z,58.00,45.00
2026-04-07T06:09:00Z,58.00,45.00
2026-04-07T06:16:00Z,58.00,45.00
2026-04-07T06:19:00Z,58.00,45.00
2026-04-07T06:20:00Z,57.00,45.00
2026-04-07T06:21:00Z,57.00,45.00
2026-04-07T06:27:00Z,57.00,45.00
2026-04-07T06:28:00Z,57.00,44.00
2026-04-07T06:29:00Z,57.00,44.00
2026-04-07T06:32:00Z,56.92,45.00
2026-04-07T06:36:00Z,56.92,45.00
2026-04-07T06:37:00Z,57.00,45.00
2026-04-07T06:40:00Z,57.00,45.00
2026-04-07T06:41:00Z,57.00,45.00
2026-04-07T06:42:00Z,57.00,45.00
2026-04-07T06:45:00Z,57.00,45.00
2026-04-07T06:51:00Z,57.00,44.00
2026-04-07T07:00:00Z,57.00,44.00
2026-04-07T07:02:00Z,57.00,44.00
2026-04-07T07:04:00Z,57.00,44.00
2026-04-07T07:07:00Z,57.00,45.00
2026-04-07T07:09:00Z,57.00,45.00
2026-04-07T07:11:00Z,57.00,45.00
2026-04-07T07:15:00Z,57.00,45.00
2026-04-07T07:20:00Z,57.00,45.00
2026-04-07T07:24:00Z,57.00,45.00
2026-04-07T07:27:00Z,57.00,45.00
2026-04-07T07:28:00Z,57.00,45.00
2026-04-07T07:30:00Z,57.00,45.00
2026-04-07T07:31:00Z,57.00,44.72
2026-04-07T07:38:00Z,57.00,45.00
2026-04-07T07:39:00Z,57.00,45.00
2026-04-07T07:43:00Z,57.00,45.00
2026-04-07T07:46:00Z,57.00,45.00
2026-04-07T07:47:00Z,57.00,45.00
2026-04-07T07:54:00Z,57.00,44.00
2026-04-07T07:58:00Z,57.00,44.00
2026-04-07T07:59:00Z,57.00,44.00
2026-04-07T08:00:00Z,57.00,44.00
2026-04-07T08:01:00Z,57.00,44.00
2026-04-07T08:07:00Z,57.00,44.00
2026-04-07T08:08:00Z,57.00,44.00
2026-04-07T08:19:00Z,57.00,44.00
2026-04-07T08:25:00Z,57.00,44.00
2026-04-07T08:30:00Z,57.00,44.00
2026-04-07T08:32:00Z,56.27,44.00
2026-04-07T08:37:00Z,56.27,44.00
2026-04-07T08:40:00Z,56.27,44.00
2026-04-07T08:41:00Z,57.00,44.00
2026-04-07T08:47:00Z,57.00,44.00
2026-04-07T08:50:00Z,57.28,44.00
2026-04-07T08:59:00Z,57.28,44.00
2026-04-07T09:07:00Z,57.28,44.88
2026-04-07T09:12:00Z,57.28,45.00
2026-04-07T09:16:00Z,57.00,45.00
2026-04-07T09:19:00Z,57.00,45.00
2026-04-07T09:20:00Z,57.00,45.00
2026-04-07T09:22:00Z,57.00,45.00
2026-04-07T09:23:00Z,58.00,45.00
2026-04-07T09:29:00Z,57.00,45.00
2026-04-07T09:30:00Z,57.00,44.00
2026-04-07T09:31:00Z,57.00,44.00
2026-04-07T09:33:00Z,57.00,45.00
2026-04-07T09:37:00Z,57.00,45.00
2026-04-07T09:43:00Z,57.00,45.00
2026-04-07T09:44:00Z,57.00,45.00
2026-04-07T09:49:00Z,57.00,45.00
2026-04-07T09:51:00Z,57.00,45.00
2026-04-07T09:52:00Z,57.00,45.00
2026-04-07T09:54:00Z,57.00,45.00
2026-04-07T09:59:00Z,57.00,45.00
2026-04-07T10:01:00Z,57.00,45.00
2026-04-07T10:07:00Z,57.00,45.00
2026-04-07T10:09:00Z,57.00,45.00
2026-04-07T10:12:00Z,57.00,44.00
2026-04-07T10:14:00Z,57.00,45.00
2026-04-07T10:16:00Z,57.00,45.00
2026-04-07T10:17:00Z,57.00,45.00
2026-04-07T10:18:00Z,56.45,45.00
2026-04-07T10:19:00Z,57.00,45.00
2026-04-07T10:22:00Z,58.00,45.00
2026-04-07T10:23:00Z,58.00,45.00
2026-04-07T10:24:00Z,58.00,45.00
2026-04-07T10:29:00Z,58.00,45.00
2026-04-07T10:34:00Z,58.00,45.00
2026-04-07T10:37:00Z,57.00,45.00
2026-04-07T10:38:00Z,57.00,45.00
2026-04-07T10:41:00Z,57.00,45.00
2026-04-07T10:42:00Z,57.00,45.00
2026-04-07T10:44:00Z,57.00,45.00
2026-04-07T10:45:00Z,58.00,45.00
2026-04-07T10:46:00Z,57.00,45.00
2026-04-07T10:47:00Z,57.83,45.00
2026-04-07T10:48:00Z,57.00,45.00
2026-04-07T10:49:00Z,58.00,45.00
2026-04-07T10:50:00Z,58.00,45.00
2026-04-07T10:52:00Z,58.00,45.00
2026-04-07T10:54:00Z,58.00,45.00
2026-04-07T10:56:00Z,58.00,45.00
2026-04-07T10:57:00Z,58.00,45.00
2026-04-07T10:59:00Z,58.00,45.00
2026-04-07T11:01:00Z,58.00,45.00
2026-04-07T11:03:00Z,58.00,45.00
2026-04-07T11:04:00Z,58.00,45.00
2026-04-07T11:06:00Z,58.00,45.00
2026-04-07T11:07:00Z,58.00,45.00
2026-04-07T11:10:00Z,58.00,45.00
2026-04-07T11:14:00Z,58.00,45.00
2026-04-07T11:16:00Z,58.00,45.00
2026-04-07T11:17:00Z,58.00,45.00
2026-04-07T11:18:00Z,58.00,45.00
2026-04-07T11:19:00Z,58.00,45.00
2026-04-07T11:20:00Z,58.00,45.00
2026-04-07T11:21:00Z,58.00,44.20
2026-04-07T11:22:00Z,58.00,45.00
2026-04-07T11:23:00Z,58.00,45.00
2026-04-07T11:25:00Z,58.00,45.00
2026-04-07T11:26:00Z,58.00,45.00
2026-04-07T11:27:00Z,58.18,45.00
2026-04-07T11:28:00Z,58.00,45.00
2026-04-07T11:29:00Z,58.00,45.00
2026-04-07T11:30:00Z,57.43,44.95
2026-04-07T11:31:00Z,58.00,45.00
2026-04-07T11:32:00Z,57.00,45.00
2026-04-07T11:33:00Z,58.00,45.00
2026-04-07T11:34:00Z,58.00,45.00
2026-04-07T11:35:00Z,57.18,45.00
2026-04-07T11:36:00Z,58.00,45.00
2026-04-07T11:37:00Z,58.00,45.00
2026-04-07T11:38:00Z,58.00,45.00
2026-04-07T11:39:00Z,55.00,45.00
2026-04-07T11:40:00Z,57.00,45.00
2026-04-07T11:41:00Z,57.00,45.64
2026-04-07T11:42:00Z,56.54,44.74
2026-04-07T11:43:00Z,57.71,46.22
2026-04-07T11:44:00Z,57.00,45.98
2026-04-07T11:45:00Z,57.73,45.64
2026-04-07T11:46:00Z,53.61,49.00
2026-04-07T11:47:00Z,49.05,53.00
2026-04-07T11:48:00Z,47.94,53.07
2026-04-07T11:49:00Z,49.89,54.41
2026-04-07T11:50:00Z,52.44,47.08
2026-04-07T11:51:00Z,50.15,50.84
2026-04-07T11:52:00Z,51.00,50.99
2026-04-07T11:53:00Z,51.15,50.90
2026-04-07T11:54:00Z,49.21,54.70
2026-04-07T11:55:00Z,47.67,56.20
2026-04-07T11:56:00Z,45.31,61.60
2026-04-07T11:57:00Z,37.00,62.52
2026-04-07T11:58:00Z,36.97,66.11
2026-04-07T11:59:00Z,38.06,65.03
2026-04-07T12:00:00Z,34.83,66.65
2026-04-07T12:01:00Z,37.06,65.97
