# event_ticker=KXATPCHALLENGERMATCH-26APR20NOGGAL
# final_score=6-4 6-2
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Rio Noguchi
# kalshi_date=2026-04-20
timestamp,Rio Noguchi,Alexis Galarneau
2026-04-20T14:17:00Z,,52.00
2026-04-20T14:31:00Z,,57.00
2026-04-20T17:54:00Z,45.00,57.00
2026-04-20T18:04:00Z,45.00,57.00
2026-04-20T18:31:00Z,45.00,57.00
2026-04-20T18:52:00Z,45.00,57.00
2026-04-20T19:11:00Z,45.00,57.00
2026-04-20T19:30:00Z,45.00,57.00
2026-04-20T19:31:00Z,45.00,57.00
2026-04-20T19:49:00Z,45.00,57.00
2026-04-20T19:53:00Z,45.00,57.00
2026-04-20T19:54:00Z,45.00,57.00
2026-04-20T19:55:00Z,45.00,58.00
2026-04-20T20:07:00Z,45.00,55.04
2026-04-20T20:08:00Z,45.00,58.00
2026-04-20T20:17:00Z,45.00,57.00
2026-04-20T20:20:00Z,44.00,57.00
2026-04-20T20:23:00Z,44.00,57.00
2026-04-20T20:25:00Z,44.00,57.00
2026-04-20T20:30:00Z,44.00,57.00
2026-04-20T20:36:00Z,44.00,57.00
2026-04-20T20:42:00Z,44.00,57.00
2026-04-20T21:01:00Z,43.87,57.00
2026-04-20T21:21:00Z,43.00,57.00
2026-04-20T21:26:00Z,45.00,57.00
2026-04-20T21:32:00Z,45.00,58.00
2026-04-20T21:48:00Z,45.00,58.00
2026-04-20T21:53:00Z,45.00,58.00
2026-04-20T22:08:00Z,45.00,58.00
2026-04-20T22:14:00Z,45.00,58.00
2026-04-20T22:27:00Z,45.00,58.00
2026-04-20T23:08:00Z,45.00,57.00
2026-04-20T23:21:00Z,45.00,58.00
2026-04-20T23:23:00Z,45.00,58.00
2026-04-20T23:33:00Z,45.00,58.00
2026-04-20T23:56:00Z,45.00,58.00
2026-04-21T00:01:00Z,45.00,58.00
2026-04-21T00:12:00Z,45.00,58.00
2026-04-21T00:20:00Z,45.00,58.00
2026-04-21T00:26:00Z,45.00,57.00
2026-04-21T00:27:00Z,45.00,57.00
2026-04-21T00:30:00Z,45.00,57.00
2026-04-21T00:31:00Z,45.00,57.00
2026-04-21T00:45:00Z,45.00,57.00
2026-04-21T00:46:00Z,45.00,57.00
2026-04-21T00:48:00Z,45.00,57.00
2026-04-21T00:50:00Z,45.00,57.00
2026-04-21T00:51:00Z,45.00,57.00
2026-04-21T00:58:00Z,45.00,57.00
2026-04-21T01:02:00Z,45.00,57.00
2026-04-21T01:04:00Z,45.00,57.00
2026-04-21T01:11:00Z,45.00,57.00
2026-04-21T01:12:00Z,45.00,57.00
2026-04-21T01:13:00Z,45.00,58.00
2026-04-21T01:14:00Z,45.00,58.00
2026-04-21T01:18:00Z,45.00,58.00
2026-04-21T01:20:00Z,45.00,58.00
2026-04-21T01:24:00Z,45.00,56.80
2026-04-21T01:25:00Z,45.00,58.00
2026-04-21T01:26:00Z,45.00,58.00
2026-04-21T01:27:00Z,45.00,57.00
2026-04-21T01:29:00Z,45.00,57.00
2026-04-21T01:30:00Z,45.00,58.00
2026-04-21T01:31:00Z,45.00,58.00
2026-04-21T01:32:00Z,45.00,58.00
2026-04-21T01:33:00Z,45.00,58.00
2026-04-21T01:34:00Z,44.00,58.00
2026-04-21T01:35:00Z,44.00,58.00
2026-04-21T01:36:00Z,44.00,58.00
2026-04-21T01:38:00Z,44.00,56.97
2026-04-21T01:39:00Z,44.00,58.00
2026-04-21T01:43:00Z,44.00,58.00
2026-04-21T01:44:00Z,44.00,58.00
2026-04-21T01:45:00Z,44.00,58.00
2026-04-21T01:47:00Z,43.00,58.00
2026-04-21T01:48:00Z,43.00,58.00
2026-04-21T01:49:00Z,43.33,58.00
2026-04-21T01:50:00Z,43.33,58.00
2026-04-21T01:55:00Z,43.00,58.00
2026-04-21T01:56:00Z,43.47,56.28
2026-04-21T01:57:00Z,43.93,57.95
2026-04-21T01:58:00Z,43.93,57.14
2026-04-21T01:59:00Z,44.00,56.70
2026-04-21T02:00:00Z,44.00,55.63
2026-04-21T02:01:00Z,44.33,57.00
2026-04-21T02:02:00Z,44.33,57.00
2026-04-21T02:03:00Z,45.00,57.00
2026-04-21T02:04:00Z,45.00,57.00
2026-04-21T02:05:00Z,45.00,56.00
2026-04-21T02:06:00Z,45.00,56.00
2026-04-21T02:07:00Z,45.00,56.00
2026-04-21T02:08:00Z,45.00,56.00
2026-04-21T02:09:00Z,45.00,57.00
2026-04-21T02:10:00Z,42.51,57.71
2026-04-21T02:11:00Z,42.68,59.11
2026-04-21T02:12:00Z,41.23,60.00
2026-04-21T02:13:00Z,38.45,62.19
2026-04-21T02:14:00Z,36.95,63.92
2026-04-21T02:15:00Z,35.58,65.98
2026-04-21T02:16:00Z,36.63,64.74
2026-04-21T02:17:00Z,38.47,63.64
2026-04-21T02:18:00Z,38.48,62.58
2026-04-21T02:19:00Z,41.04,60.00
2026-04-21T02:20:00Z,44.36,59.70
2026-04-21T02:21:00Z,42.35,59.68
2026-04-21T02:22:00Z,45.90,52.85
2026-04-21T02:23:00Z,44.01,56.95
2026-04-21T02:24:00Z,44.56,55.72
2026-04-21T02:25:00Z,43.82,57.85
2026-04-21T02:26:00Z,41.99,57.47
2026-04-21T02:27:00Z,41.00,59.00
2026-04-21T02:28:00Z,41.00,61.00
2026-04-21T02:29:00Z,40.00,61.33
2026-04-21T02:30:00Z,41.00,59.04
2026-04-21T02:31:00Z,40.95,60.38
2026-04-21T02:32:00Z,40.15,61.36
2026-04-21T02:33:00Z,39.22,61.64
