# event_ticker=KXATPCHALLENGERMATCH-26APR29CECJOH
# final_score=6-3 7-6(3)
# score_resolution=3-6 6-7
# match_winner=Marco Cecchinato
# fav_player=Garrett Johns
# dog_player=Marco Cecchinato
# kalshi_date=2026-04-29
timestamp,Marco Cecchinato,Garrett Johns
2026-04-29T02:50:00Z,,24.00
2026-04-29T03:20:00Z,,24.00
2026-04-29T04:07:00Z,,24.00
2026-04-29T04:50:00Z,77.00,24.00
2026-04-29T05:10:00Z,76.00,24.00
2026-04-29T05:11:00Z,76.00,24.00
2026-04-29T05:34:00Z,77.00,24.00
2026-04-29T05:36:00Z,77.00,24.00
2026-04-29T07:54:00Z,77.00,24.00
2026-04-29T07:55:00Z,76.00,24.00
2026-04-29T08:30:00Z,76.00,24.00
2026-04-29T08:53:00Z,76.00,24.00
2026-04-29T09:44:00Z,76.00,24.00
2026-04-29T10:03:00Z,76.00,24.00
2026-04-29T10:06:00Z,76.00,24.00
2026-04-29T10:09:00Z,76.00,24.00
2026-04-29T10:19:00Z,77.20,24.00
2026-04-29T10:25:00Z,79.00,22.20
2026-04-29T10:27:00Z,78.00,22.20
2026-04-29T10:28:00Z,79.00,22.20
2026-04-29T10:29:00Z,79.00,20.00
2026-04-29T10:30:00Z,79.87,19.00
2026-04-29T10:31:00Z,79.87,23.00
2026-04-29T10:32:00Z,76.00,23.02
2026-04-29T10:33:00Z,73.95,23.02
2026-04-29T10:36:00Z,73.95,23.00
2026-04-29T10:37:00Z,78.50,23.00
2026-04-29T10:38:00Z,79.00,23.00
2026-04-29T10:39:00Z,79.00,22.19
2026-04-29T10:40:00Z,77.00,24.00
2026-04-29T10:41:00Z,73.00,26.00
2026-04-29T10:43:00Z,73.00,24.99
2026-04-29T10:44:00Z,73.00,23.00
2026-04-29T10:45:00Z,73.00,23.00
2026-04-29T10:46:00Z,81.34,17.00
2026-04-29T10:47:00Z,85.00,16.00
2026-04-29T10:48:00Z,86.00,16.00
2026-04-29T10:49:00Z,88.01,12.00
2026-04-29T10:50:00Z,91.00,12.00
2026-04-29T10:51:00Z,91.00,12.00
2026-04-29T10:52:00Z,91.00,11.00
2026-04-29T10:53:00Z,91.00,11.00
2026-04-29T10:54:00Z,91.00,11.00
2026-04-29T10:55:00Z,89.01,12.00
2026-04-29T10:56:00Z,89.00,11.00
2026-04-29T10:57:00Z,89.00,12.00
2026-04-29T10:58:00Z,89.00,10.00
2026-04-29T10:59:00Z,92.00,8.28
2026-04-29T11:00:00Z,92.00,8.28
2026-04-29T11:02:00Z,92.00,9.00
2026-04-29T11:03:00Z,92.00,8.73
2026-04-29T11:04:00Z,90.00,9.72
2026-04-29T11:06:00Z,90.00,9.00
2026-04-29T11:07:00Z,90.00,11.00
2026-04-29T11:08:00Z,92.00,11.00
2026-04-29T11:09:00Z,92.00,9.00
2026-04-29T11:10:00Z,92.00,8.79
2026-04-29T11:11:00Z,92.00,8.00
2026-04-29T11:12:00Z,92.00,9.42
2026-04-29T11:13:00Z,92.00,10.85
2026-04-29T11:18:00Z,94.00,8.00
2026-04-29T11:19:00Z,92.05,9.00
2026-04-29T11:20:00Z,92.05,10.00
2026-04-29T11:21:00Z,92.05,10.59
2026-04-29T11:23:00Z,90.85,11.00
2026-04-29T11:24:00Z,90.85,10.00
2026-04-29T11:25:00Z,93.00,8.00
2026-04-29T11:26:00Z,95.98,5.00
2026-04-29T11:27:00Z,94.00,5.24
2026-04-29T11:28:00Z,91.00,9.00
2026-04-29T11:29:00Z,93.00,6.00
2026-04-29T11:30:00Z,93.00,5.71
2026-04-29T11:32:00Z,96.00,5.71
2026-04-29T11:33:00Z,92.00,8.39
2026-04-29T11:34:00Z,91.00,8.39
2026-04-29T11:35:00Z,88.01,11.86
2026-04-29T11:36:00Z,91.77,10.84
2026-04-29T11:37:00Z,92.00,9.00
2026-04-29T11:38:00Z,91.30,9.80
2026-04-29T11:39:00Z,91.30,11.94
2026-04-29T11:40:00Z,88.00,12.00
2026-04-29T11:41:00Z,88.33,14.77
2026-04-29T11:42:00Z,90.00,11.89
2026-04-29T11:43:00Z,88.00,10.84
2026-04-29T11:44:00Z,87.00,13.61
2026-04-29T11:45:00Z,85.94,13.99
2026-04-29T11:46:00Z,88.00,11.01
2026-04-29T11:47:00Z,90.00,11.77
2026-04-29T11:48:00Z,87.17,13.00
2026-04-29T11:49:00Z,87.09,13.33
2026-04-29T11:50:00Z,91.90,9.65
2026-04-29T11:51:00Z,93.99,6.48
2026-04-29T11:52:00Z,89.79,12.43
2026-04-29T11:53:00Z,89.79,13.98
2026-04-29T11:54:00Z,87.00,12.14
2026-04-29T11:55:00Z,87.00,12.93
2026-04-29T11:56:00Z,87.00,11.00
2026-04-29T11:57:00Z,87.95,13.29
2026-04-29T11:58:00Z,90.01,10.78
2026-04-29T11:59:00Z,90.14,9.38
2026-04-29T12:00:00Z,93.72,7.92
2026-04-29T12:01:00Z,95.91,4.22
2026-04-29T12:02:00Z,97.90,3.13
2026-04-29T12:03:00Z,98.96,1.09
