# event_ticker=KXATPCHALLENGERMATCH-26FEB22TABRIN
# final_score=7-6(1) 7-6(5)
# score_resolution=7-6 7-6
# match_winner=Clement Tabur
# fav_player=Clement Tabur
# dog_player=Daniel Rincon
# kalshi_date=2026-02-22
timestamp,Clement Tabur,Daniel Rincon
2026-02-23T03:31:00Z,66.00,45.00
2026-02-23T03:48:00Z,78.00,45.00
2026-02-23T04:04:00Z,72.06,45.00
2026-02-23T05:06:00Z,78.00,45.00
2026-02-23T05:11:00Z,66.00,66.00
2026-02-23T06:16:00Z,71.00,66.00
2026-02-23T06:29:00Z,71.00,66.00
2026-02-23T09:42:00Z,71.00,66.00
2026-02-23T09:45:00Z,71.00,66.00
2026-02-23T10:28:00Z,72.00,66.00
2026-02-23T10:45:00Z,73.00,66.00
2026-02-23T12:05:00Z,73.00,31.00
2026-02-23T12:45:00Z,74.00,31.00
2026-02-23T13:04:00Z,74.00,26.00
2026-02-23T13:35:00Z,75.00,25.00
2026-02-23T13:43:00Z,78.00,25.00
2026-02-23T13:45:00Z,78.00,26.00
2026-02-23T13:47:00Z,78.00,25.00
2026-02-23T13:55:00Z,78.00,25.00
2026-02-23T13:57:00Z,78.00,25.00
2026-02-23T13:59:00Z,78.00,25.00
2026-02-23T14:00:00Z,78.00,25.00
2026-02-23T14:02:00Z,78.00,25.00
2026-02-23T14:06:00Z,78.00,25.00
2026-02-23T14:14:00Z,78.79,25.00
2026-02-23T14:15:00Z,78.79,25.00
2026-02-23T14:23:00Z,78.79,25.00
2026-02-23T14:24:00Z,78.97,25.00
2026-02-23T14:25:00Z,78.80,25.00
2026-02-23T14:26:00Z,79.00,25.00
2026-02-23T14:32:00Z,79.00,25.00
2026-02-23T14:37:00Z,79.00,24.00
2026-02-23T14:38:00Z,79.00,19.82
2026-02-23T14:39:00Z,81.43,19.82
2026-02-23T14:40:00Z,80.00,19.82
2026-02-23T14:41:00Z,80.00,23.88
2026-02-23T14:42:00Z,80.53,21.00
2026-02-23T14:43:00Z,80.00,22.00
2026-02-23T14:44:00Z,81.01,22.00
2026-02-23T14:45:00Z,80.99,22.00
2026-02-23T14:46:00Z,77.05,24.13
2026-02-23T14:47:00Z,78.79,25.59
2026-02-23T14:48:00Z,81.30,26.25
2026-02-23T14:49:00Z,76.33,24.91
2026-02-23T14:50:00Z,78.18,24.81
2026-02-23T14:51:00Z,78.18,21.27
2026-02-23T14:52:00Z,81.98,20.97
2026-02-23T14:53:00Z,81.76,26.48
2026-02-23T14:54:00Z,76.40,27.24
2026-02-23T14:55:00Z,82.12,19.40
2026-02-23T14:56:00Z,80.00,21.91
2026-02-23T14:57:00Z,80.07,20.03
2026-02-23T14:58:00Z,81.00,20.90
2026-02-23T14:59:00Z,79.49,23.06
2026-02-23T15:00:00Z,74.29,27.33
2026-02-23T15:01:00Z,68.19,34.52
2026-02-23T15:02:00Z,67.95,34.08
2026-02-23T15:03:00Z,64.96,36.59
2026-02-23T15:04:00Z,61.69,40.34
2026-02-23T15:05:00Z,59.78,40.64
2026-02-23T15:06:00Z,62.86,39.10
2026-02-23T15:07:00Z,59.73,42.96
2026-02-23T15:08:00Z,56.63,43.98
2026-02-23T15:09:00Z,60.09,38.95
2026-02-23T15:10:00Z,62.87,38.86
2026-02-23T15:11:00Z,64.88,38.05
2026-02-23T15:12:00Z,67.75,35.22
2026-02-23T15:13:00Z,63.03,41.35
2026-02-23T15:14:00Z,58.78,41.76
