# event_ticker=KXATPCHALLENGERMATCH-26MAY20VITBAR
# final_score=7-6(2) 6-4
# score_resolution=7-6 6-4
# match_winner=Petr Bar Biryukov
# fav_player=Petr Bar Biryukov
# dog_player=Leo Vithoontien
# kalshi_date=2026-05-20
timestamp,Leo Vithoontien,Petr Bar Biryukov
2026-05-19T22:31:00Z,20.00,
2026-05-20T00:02:00Z,20.00,82.00
2026-05-20T03:00:00Z,20.00,82.00
2026-05-20T03:02:00Z,18.00,82.00
2026-05-20T03:17:00Z,18.00,82.00
2026-05-20T03:23:00Z,19.00,82.00
2026-05-20T03:54:00Z,19.89,82.00
2026-05-20T04:21:00Z,20.00,82.00
2026-05-20T04:50:00Z,20.00,82.00
2026-05-20T05:00:00Z,20.00,82.00
2026-05-20T05:05:00Z,20.22,82.00
2026-05-20T05:27:00Z,20.22,82.00
2026-05-20T05:29:00Z,20.22,82.00
2026-05-20T06:01:00Z,20.22,81.00
2026-05-20T06:30:00Z,20.00,81.00
2026-05-20T06:36:00Z,20.00,81.00
2026-05-20T06:48:00Z,20.00,81.00
2026-05-20T07:04:00Z,20.00,81.00
2026-05-20T07:22:00Z,20.00,81.00
2026-05-20T07:25:00Z,20.00,81.00
2026-05-20T07:48:00Z,20.00,81.00
2026-05-20T07:57:00Z,20.00,82.00
2026-05-20T08:13:00Z,20.00,82.00
2026-05-20T09:11:00Z,20.00,82.00
2026-05-20T09:18:00Z,20.00,82.00
2026-05-20T09:27:00Z,20.00,82.00
2026-05-20T09:28:00Z,20.00,82.00
2026-05-20T09:34:00Z,20.00,81.00
2026-05-20T09:35:00Z,20.00,81.00
2026-05-20T09:38:00Z,21.00,81.00
2026-05-20T09:40:00Z,24.57,72.00
2026-05-20T09:41:00Z,29.52,68.00
2026-05-20T09:42:00Z,33.00,68.00
2026-05-20T09:43:00Z,37.00,66.97
2026-05-20T09:44:00Z,30.82,67.00
2026-05-20T09:45:00Z,32.76,67.00
2026-05-20T09:46:00Z,29.75,72.00
2026-05-20T09:47:00Z,28.00,70.82
2026-05-20T09:48:00Z,23.78,75.00
2026-05-20T09:49:00Z,20.07,80.03
2026-05-20T09:50:00Z,18.05,81.00
2026-05-20T09:51:00Z,25.23,74.88
2026-05-20T09:52:00Z,22.00,77.48
2026-05-20T09:54:00Z,20.00,79.00
2026-05-20T09:55:00Z,21.94,77.00
2026-05-20T09:56:00Z,23.36,77.00
2026-05-20T09:57:00Z,22.00,78.00
2026-05-20T09:58:00Z,19.18,78.00
2026-05-20T09:59:00Z,20.00,80.92
2026-05-20T10:00:00Z,20.00,80.92
2026-05-20T10:01:00Z,22.00,80.92
2026-05-20T10:02:00Z,26.29,80.92
2026-05-20T10:03:00Z,30.77,68.00
2026-05-20T10:04:00Z,37.36,64.00
2026-05-20T10:05:00Z,29.00,68.91
2026-05-20T10:06:00Z,29.00,73.00
2026-05-20T10:08:00Z,24.49,72.00
2026-05-20T10:11:00Z,26.00,72.00
2026-05-20T10:12:00Z,26.00,75.00
2026-05-20T10:15:00Z,23.00,77.17
2026-05-20T10:16:00Z,23.00,74.89
2026-05-20T10:17:00Z,25.00,77.00
2026-05-20T10:21:00Z,22.29,79.00
2026-05-20T10:23:00Z,21.00,79.00
2026-05-20T10:24:00Z,22.08,78.96
2026-05-20T10:26:00Z,18.06,81.99
2026-05-20T10:27:00Z,14.45,86.00
2026-05-20T10:28:00Z,11.20,89.78
2026-05-20T10:29:00Z,8.15,89.78
2026-05-20T10:31:00Z,8.15,93.00
2026-05-20T10:32:00Z,9.00,91.17
2026-05-20T10:34:00Z,9.00,91.17
2026-05-20T10:35:00Z,6.68,93.52
2026-05-20T10:36:00Z,4.39,96.09
2026-05-20T10:37:00Z,3.00,96.09
2026-05-20T10:38:00Z,2.79,98.00
2026-05-20T10:39:00Z,1.00,98.00
2026-05-20T10:41:00Z,2.01,98.00
2026-05-20T10:42:00Z,3.00,98.00
2026-05-20T10:43:00Z,3.38,98.00
2026-05-20T10:44:00Z,5.00,95.50
2026-05-20T10:45:00Z,5.00,96.00
2026-05-20T10:46:00Z,2.44,96.00
2026-05-20T10:48:00Z,3.00,96.00
2026-05-20T10:50:00Z,3.00,96.00
2026-05-20T10:51:00Z,3.00,97.00
2026-05-20T10:52:00Z,2.74,97.00
2026-05-20T10:53:00Z,3.00,98.00
2026-05-20T10:54:00Z,3.00,98.00
2026-05-20T10:55:00Z,2.00,98.00
2026-05-20T10:56:00Z,3.00,97.00
2026-05-20T10:58:00Z,3.00,97.00
2026-05-20T10:59:00Z,3.05,97.48
2026-05-20T11:00:00Z,2.49,99.00
2026-05-20T11:01:00Z,2.00,99.00
2026-05-20T11:02:00Z,2.00,99.00
2026-05-20T11:03:00Z,2.00,99.00
2026-05-20T11:04:00Z,1.00,99.00
