# event_ticker=KXATPCHALLENGERMATCH-26APR22STECOU
# final_score=4-6 6-4 7-6(5)
# score_resolution=6-4 4-6 6-7
# match_winner=Hamish Stewart
# fav_player=Eliakim Coulibaly
# dog_player=Hamish Stewart
# kalshi_date=2026-04-22
timestamp,Hamish Stewart,Eliakim Coulibaly
2026-04-22T21:54:00Z,34.80,68.11
2026-04-22T21:55:00Z,41.32,64.98
2026-04-22T21:56:00Z,56.05,61.47
2026-04-22T21:57:00Z,46.71,66.03
2026-04-22T21:58:00Z,44.44,60.00
2026-04-22T21:59:00Z,40.93,67.35
2026-04-22T22:00:00Z,36.53,70.09
2026-04-22T22:01:00Z,36.68,65.62
2026-04-22T22:02:00Z,34.80,67.32
2026-04-22T22:03:00Z,37.67,69.56
2026-04-22T22:04:00Z,38.96,65.01
2026-04-22T22:05:00Z,42.32,63.14
2026-04-22T22:06:00Z,42.88,60.03
2026-04-22T22:07:00Z,41.50,57.87
2026-04-22T22:08:00Z,40.88,60.98
2026-04-22T22:09:00Z,36.46,64.52
2026-04-22T22:10:00Z,37.40,64.71
2026-04-22T22:11:00Z,39.52,60.79
2026-04-22T22:12:00Z,45.03,58.55
2026-04-22T22:13:00Z,45.77,57.53
2026-04-22T22:14:00Z,45.89,57.91
2026-04-22T22:15:00Z,47.79,56.48
2026-04-22T22:16:00Z,68.57,35.48
2026-04-22T22:17:00Z,50.91,51.07
2026-04-22T22:18:00Z,77.43,21.79
2026-04-22T22:19:00Z,84.38,15.43
2026-04-22T22:20:00Z,69.03,35.28
2026-04-22T22:21:00Z,64.88,41.34
2026-04-22T22:22:00Z,74.44,26.07
2026-04-22T22:23:00Z,75.15,27.87
2026-04-22T22:24:00Z,53.69,46.76
2026-04-22T22:25:00Z,53.35,48.77
2026-04-22T22:26:00Z,64.98,39.64
2026-04-22T22:27:00Z,67.13,34.40
2026-04-22T22:28:00Z,66.58,34.93
2026-04-22T22:29:00Z,62.98,39.58
2026-04-22T22:30:00Z,58.98,42.66
2026-04-22T22:31:00Z,65.29,41.25
2026-04-22T22:32:00Z,59.34,43.00
2026-04-22T22:33:00Z,65.44,41.69
2026-04-22T22:34:00Z,46.01,54.00
2026-04-22T22:35:00Z,30.12,73.12
2026-04-22T22:36:00Z,44.17,60.70
2026-04-22T22:37:00Z,39.09,66.94
2026-04-22T22:38:00Z,28.78,67.19
2026-04-22T22:39:00Z,49.72,50.48
2026-04-22T22:40:00Z,46.16,59.36
2026-04-22T22:41:00Z,52.06,50.79
2026-04-22T22:42:00Z,81.63,18.62
2026-04-22T22:43:00Z,91.67,7.86
2026-04-22T22:44:00Z,95.40,15.09
2026-04-22T22:45:00Z,99.00,15.09
2026-04-22T22:46:00Z,99.00,1.00
2026-04-22T22:47:00Z,99.00,1.00
