# event_ticker=KXATPMATCH-25OCT15CINDZU
# final_score=6-7(5) 6-2 7-6(3)
# score_resolution=6-7 6-2 7-6
# match_winner=Damir Dzumhur
# fav_player=Damir Dzumhur
# dog_player=Federico Cina
# kalshi_date=2025-10-15
timestamp,Damir Dzumhur,Federico Cina
2025-10-15T13:03:00Z,86.17,16.94
2025-10-15T13:04:00Z,78.90,15.61
2025-10-15T13:05:00Z,88.89,17.13
2025-10-15T13:06:00Z,65.01,39.38
2025-10-15T13:07:00Z,67.93,39.47
2025-10-15T13:08:00Z,58.24,42.54
2025-10-15T13:09:00Z,65.78,35.03
2025-10-15T13:10:00Z,72.15,31.69
2025-10-15T13:11:00Z,54.75,51.90
2025-10-15T13:12:00Z,59.56,42.66
2025-10-15T13:13:00Z,50.22,50.11
2025-10-15T13:14:00Z,47.99,53.77
2025-10-15T13:15:00Z,53.22,49.78
2025-10-15T13:16:00Z,59.49,42.84
2025-10-15T13:17:00Z,56.51,44.19
2025-10-15T13:18:00Z,61.46,36.86
2025-10-15T13:19:00Z,82.27,17.40
2025-10-15T13:20:00Z,75.08,27.89
2025-10-15T13:21:00Z,48.68,48.96
2025-10-15T13:22:00Z,48.35,52.60
2025-10-15T13:23:00Z,40.56,56.57
2025-10-15T13:24:00Z,54.37,60.43
2025-10-15T13:25:00Z,56.70,50.05
2025-10-15T13:26:00Z,50.27,50.36
2025-10-15T13:27:00Z,58.20,55.10
2025-10-15T13:28:00Z,61.24,44.55
2025-10-15T13:29:00Z,84.07,20.78
2025-10-15T13:30:00Z,90.20,8.10
2025-10-15T13:31:00Z,95.51,3.54
2025-10-15T13:32:00Z,97.78,1.80
2025-10-15T13:33:00Z,99.00,1.80
2025-10-15T13:34:00Z,99.00,1.80
2025-10-15T13:35:00Z,99.00,1.00
2025-10-15T13:36:00Z,99.00,1.00
2025-10-15T13:37:00Z,99.00,1.00
2025-10-15T13:38:00Z,99.00,1.00
2025-10-15T13:39:00Z,99.00,1.00
2025-10-15T13:40:00Z,99.00,1.00
2025-10-15T13:41:00Z,99.00,1.00
