# event_ticker=KXATPCHALLENGERMATCH-26FEB19WINMAR
# final_score=6-2 3-6 6-3
# score_resolution=2-6 6-3 3-6
# match_winner=Edward Winter
# fav_player=Andres Martin
# dog_player=Edward Winter
# kalshi_date=2026-02-19
timestamp,Andres Martin,Edward Winter
2026-02-19T06:22:00Z,74.00,38.00
2026-02-19T10:17:00Z,62.00,38.00
2026-02-19T10:26:00Z,62.00,38.00
2026-02-19T10:52:00Z,63.00,38.00
2026-02-19T11:42:00Z,63.00,44.00
2026-02-19T12:08:00Z,58.00,44.00
2026-02-19T12:11:00Z,58.00,44.00
2026-02-19T12:20:00Z,58.00,44.00
2026-02-19T12:33:00Z,58.00,44.00
2026-02-19T12:37:00Z,58.00,44.00
2026-02-19T13:24:00Z,58.00,44.00
2026-02-19T13:47:00Z,59.00,44.00
2026-02-19T13:55:00Z,59.00,44.00
2026-02-19T14:31:00Z,58.22,44.00
2026-02-19T14:37:00Z,60.00,44.00
2026-02-19T14:38:00Z,60.89,44.00
2026-02-19T14:41:00Z,61.00,42.00
2026-02-19T14:42:00Z,61.00,42.00
2026-02-19T14:43:00Z,61.00,42.00
2026-02-19T14:53:00Z,61.67,42.00
2026-02-19T14:54:00Z,62.00,42.00
2026-02-19T14:58:00Z,63.09,42.00
2026-02-19T14:59:00Z,64.00,42.00
2026-02-19T15:02:00Z,64.00,40.00
2026-02-19T15:15:00Z,64.00,40.00
2026-02-19T15:19:00Z,64.00,36.00
2026-02-19T15:22:00Z,66.00,36.00
2026-02-19T15:23:00Z,66.77,36.00
2026-02-19T15:24:00Z,66.00,36.00
2026-02-19T15:25:00Z,66.00,36.00
2026-02-19T15:33:00Z,67.56,36.00
2026-02-19T15:34:00Z,67.56,32.00
2026-02-19T15:35:00Z,68.87,32.00
2026-02-19T15:40:00Z,68.87,35.00
2026-02-19T15:41:00Z,69.00,35.00
2026-02-19T15:43:00Z,69.00,32.00
2026-02-19T15:45:00Z,70.00,32.00
2026-02-19T15:47:00Z,70.00,32.00
2026-02-19T15:48:00Z,66.00,35.00
2026-02-19T15:50:00Z,66.00,32.00
2026-02-19T15:51:00Z,70.00,32.00
2026-02-19T15:55:00Z,70.00,32.00
2026-02-19T15:56:00Z,70.00,32.00
2026-02-19T16:01:00Z,70.00,32.00
2026-02-19T16:13:00Z,67.00,32.00
2026-02-19T16:15:00Z,67.00,36.00
2026-02-19T16:17:00Z,67.00,36.00
2026-02-19T16:20:00Z,67.00,36.00
2026-02-19T16:25:00Z,67.00,36.00
2026-02-19T16:31:00Z,67.00,36.00
2026-02-19T16:32:00Z,67.52,36.00
2026-02-19T16:35:00Z,67.00,36.00
2026-02-19T16:38:00Z,67.71,36.00
2026-02-19T16:44:00Z,68.00,32.00
2026-02-19T16:45:00Z,68.00,32.00
2026-02-19T16:47:00Z,68.00,32.00
2026-02-19T16:48:00Z,68.34,32.00
2026-02-19T16:50:00Z,68.00,32.00
2026-02-19T16:52:00Z,69.00,32.00
2026-02-19T16:53:00Z,69.00,32.00
2026-02-19T16:57:00Z,69.00,32.00
2026-02-19T16:59:00Z,69.00,32.00
2026-02-19T17:01:00Z,79.95,32.39
2026-02-19T17:02:00Z,70.07,32.00
2026-02-19T17:03:00Z,70.00,32.00
2026-02-19T17:04:00Z,67.00,33.00
2026-02-19T17:05:00Z,66.95,36.23
2026-02-19T17:06:00Z,66.14,38.25
2026-02-19T17:07:00Z,64.00,37.00
2026-02-19T17:08:00Z,66.48,37.00
2026-02-19T17:09:00Z,68.81,37.00
2026-02-19T17:10:00Z,66.22,36.00
2026-02-19T17:11:00Z,58.28,40.87
2026-02-19T17:12:00Z,59.00,41.61
2026-02-19T17:13:00Z,59.07,39.04
2026-02-19T17:14:00Z,59.65,44.00
2026-02-19T17:15:00Z,64.11,39.56
2026-02-19T17:16:00Z,56.82,44.39
2026-02-19T17:17:00Z,50.00,49.67
2026-02-19T17:18:00Z,52.09,49.49
2026-02-19T17:19:00Z,48.23,53.73
2026-02-19T17:20:00Z,46.11,55.21
2026-02-19T17:21:00Z,49.29,52.00
2026-02-19T17:22:00Z,50.71,52.50
2026-02-19T17:23:00Z,47.42,50.38
2026-02-19T17:24:00Z,46.45,55.29
2026-02-19T17:25:00Z,43.10,58.24
2026-02-19T17:26:00Z,44.39,58.09
2026-02-19T17:27:00Z,41.71,59.43
2026-02-19T17:28:00Z,48.00,55.42
2026-02-19T17:29:00Z,44.13,56.80
2026-02-19T17:30:00Z,45.98,56.00
2026-02-19T17:31:00Z,45.19,58.86
2026-02-19T17:32:00Z,46.31,58.00
2026-02-19T17:33:00Z,44.71,60.39
2026-02-19T17:34:00Z,39.85,61.53
2026-02-19T17:35:00Z,39.74,63.83
2026-02-19T17:36:00Z,34.61,66.31
2026-02-19T17:37:00Z,30.48,68.96
2026-02-19T17:38:00Z,28.66,71.87
2026-02-19T17:39:00Z,31.02,70.21
2026-02-19T17:40:00Z,35.42,68.04
2026-02-19T17:41:00Z,31.18,66.16
2026-02-19T17:42:00Z,32.36,69.00
2026-02-19T17:43:00Z,31.28,70.14
2026-02-19T17:44:00Z,33.26,70.63
2026-02-19T17:45:00Z,34.15,67.54
2026-02-19T17:46:00Z,31.95,68.07
2026-02-19T17:47:00Z,28.98,71.71
2026-02-19T17:48:00Z,30.29,70.86
2026-02-19T17:49:00Z,32.25,69.26
2026-02-19T17:50:00Z,29.99,69.87
2026-02-19T17:51:00Z,28.98,71.92
2026-02-19T17:52:00Z,29.05,72.00
2026-02-19T17:53:00Z,29.00,71.55
2026-02-19T17:54:00Z,29.08,71.78
2026-02-19T17:55:00Z,29.04,72.00
2026-02-19T17:56:00Z,35.46,65.86
2026-02-19T17:57:00Z,35.24,65.75
2026-02-19T17:58:00Z,32.07,68.42
2026-02-19T17:59:00Z,29.96,71.79
2026-02-19T18:00:00Z,31.29,71.43
2026-02-19T18:01:00Z,32.11,68.00
2026-02-19T18:02:00Z,35.15,65.80
2026-02-19T18:03:00Z,35.50,69.59
2026-02-19T18:04:00Z,31.79,71.09
2026-02-19T18:05:00Z,30.78,68.82
2026-02-19T18:06:00Z,31.86,70.92
2026-02-19T18:07:00Z,31.20,68.64
2026-02-19T18:08:00Z,33.15,68.25
2026-02-19T18:09:00Z,34.07,66.61
2026-02-19T18:10:00Z,40.56,58.98
2026-02-19T18:11:00Z,42.45,60.90
2026-02-19T18:12:00Z,45.15,59.97
2026-02-19T18:13:00Z,42.52,60.05
2026-02-19T18:14:00Z,49.06,50.28
2026-02-19T18:15:00Z,52.38,49.30
2026-02-19T18:16:00Z,56.19,43.95
2026-02-19T18:17:00Z,53.25,44.27
2026-02-19T18:18:00Z,53.16,49.35
2026-02-19T18:19:00Z,55.90,44.02
2026-02-19T18:20:00Z,57.51,41.61
2026-02-19T18:21:00Z,55.92,43.45
2026-02-19T18:22:00Z,56.28,45.15
2026-02-19T18:23:00Z,53.98,45.76
2026-02-19T18:24:00Z,54.39,45.53
2026-02-19T18:25:00Z,48.99,54.73
2026-02-19T18:26:00Z,42.04,54.08
2026-02-19T18:27:00Z,54.20,46.94
2026-02-19T18:28:00Z,54.69,45.00
2026-02-19T18:29:00Z,55.99,44.25
2026-02-19T18:30:00Z,55.69,44.75
2026-02-19T18:31:00Z,55.64,46.00
2026-02-19T18:32:00Z,55.84,45.73
2026-02-19T18:33:00Z,55.25,44.46
2026-02-19T18:34:00Z,50.85,48.30
2026-02-19T18:35:00Z,49.87,51.58
2026-02-19T18:36:00Z,55.48,47.88
2026-02-19T18:37:00Z,57.36,43.51
2026-02-19T18:38:00Z,60.40,39.25
2026-02-19T18:39:00Z,53.75,46.69
2026-02-19T18:40:00Z,63.92,41.47
2026-02-19T18:41:00Z,68.13,36.55
2026-02-19T18:42:00Z,66.88,34.50
2026-02-19T18:43:00Z,63.81,41.44
2026-02-19T18:44:00Z,51.22,48.46
2026-02-19T18:45:00Z,50.91,48.63
2026-02-19T18:46:00Z,49.23,53.81
2026-02-19T18:47:00Z,50.94,52.03
2026-02-19T18:48:00Z,39.10,64.04
2026-02-19T18:49:00Z,40.33,60.22
2026-02-19T18:50:00Z,56.39,47.42
2026-02-19T18:51:00Z,55.04,45.54
2026-02-19T18:52:00Z,51.72,54.45
2026-02-19T18:53:00Z,49.69,48.28
2026-02-19T18:54:00Z,56.22,49.15
2026-02-19T18:55:00Z,54.06,48.67
2026-02-19T18:56:00Z,50.14,51.23
2026-02-19T18:57:00Z,47.60,58.01
2026-02-19T18:58:00Z,48.36,55.27
2026-02-19T18:59:00Z,51.48,49.22
2026-02-19T19:00:00Z,46.84,51.70
2026-02-19T19:01:00Z,42.24,65.67
2026-02-19T19:02:00Z,20.72,80.48
2026-02-19T19:03:00Z,14.40,84.73
2026-02-19T19:04:00Z,6.58,92.20
2026-02-19T19:05:00Z,5.69,94.28
2026-02-19T19:06:00Z,5.49,93.85
2026-02-19T19:07:00Z,5.57,94.93
2026-02-19T19:08:00Z,4.20,95.63
2026-02-19T19:09:00Z,6.19,94.21
2026-02-19T19:10:00Z,3.83,97.60
2026-02-19T19:11:00Z,5.63,94.67
2026-02-19T19:12:00Z,3.77,96.82
2026-02-19T19:13:00Z,5.52,95.04
2026-02-19T19:14:00Z,7.27,92.88
2026-02-19T19:15:00Z,5.50,95.98
2026-02-19T19:16:00Z,2.64,98.24
2026-02-19T19:17:00Z,1.00,99.00
2026-02-19T19:18:00Z,1.00,99.00
2026-02-19T19:19:00Z,1.00,99.00
2026-02-19T19:21:00Z,1.00,99.00
