# event_ticker=KXATPMATCH-25NOV04DJOTAB
# final_score=7-6(3) 6-1
# score_resolution=6-7 1-6
# match_winner=Novak Djokovic
# fav_player=Alejandro Tabilo
# dog_player=Novak Djokovic
# kalshi_date=2025-11-04
timestamp,Alejandro Tabilo,Novak Djokovic
2025-11-04T05:50:00Z,18.00,
2025-11-04T05:51:00Z,18.00,84.00
2025-11-04T05:58:00Z,18.00,84.00
2025-11-04T06:01:00Z,18.00,84.00
2025-11-04T06:03:00Z,18.00,84.00
2025-11-04T06:05:00Z,18.00,84.00
2025-11-04T06:06:00Z,18.00,84.00
2025-11-04T06:07:00Z,18.00,84.00
2025-11-04T06:08:00Z,18.00,84.00
2025-11-04T06:13:00Z,18.00,84.00
2025-11-04T06:21:00Z,18.00,84.00
2025-11-04T06:22:00Z,18.00,84.00
2025-11-04T06:23:00Z,18.00,84.00
2025-11-04T06:24:00Z,19.00,84.00
2025-11-04T06:37:00Z,19.00,84.00
2025-11-04T06:44:00Z,17.00,84.00
2025-11-04T06:45:00Z,18.00,84.00
2025-11-04T06:54:00Z,18.00,84.00
2025-11-04T06:55:00Z,18.00,84.00
2025-11-04T07:01:00Z,18.00,84.00
2025-11-04T07:11:00Z,18.00,84.00
2025-11-04T08:05:00Z,18.00,83.00
2025-11-04T08:06:00Z,18.00,83.00
2025-11-04T08:23:00Z,18.00,83.00
2025-11-04T08:26:00Z,18.00,83.00
2025-11-04T08:42:00Z,18.00,83.00
2025-11-04T08:53:00Z,19.00,83.00
2025-11-04T09:04:00Z,19.00,83.00
2025-11-04T09:06:00Z,19.00,83.00
2025-11-04T09:15:00Z,19.00,83.00
2025-11-04T09:19:00Z,19.00,82.00
2025-11-04T09:27:00Z,19.00,83.00
2025-11-04T09:29:00Z,19.00,83.00
2025-11-04T09:38:00Z,19.00,83.00
2025-11-04T09:43:00Z,19.00,83.00
2025-11-04T09:51:00Z,19.00,82.00
2025-11-04T09:52:00Z,19.00,82.00
2025-11-04T09:58:00Z,19.00,82.00
2025-11-04T10:13:00Z,19.00,82.00
2025-11-04T10:16:00Z,19.00,82.00
2025-11-04T10:25:00Z,19.00,82.00
2025-11-04T10:30:00Z,19.00,83.00
2025-11-04T10:31:00Z,19.00,83.00
2025-11-04T10:33:00Z,19.00,83.00
2025-11-04T10:46:00Z,19.00,82.00
2025-11-04T10:51:00Z,19.00,82.00
2025-11-04T10:52:00Z,19.00,82.00
2025-11-04T10:56:00Z,19.00,82.00
2025-11-04T10:58:00Z,19.00,82.00
2025-11-04T11:15:00Z,19.00,82.00
2025-11-04T11:41:00Z,19.00,82.00
2025-11-04T12:09:00Z,19.00,81.00
2025-11-04T12:10:00Z,19.00,81.00
2025-11-04T12:23:00Z,19.00,82.00
2025-11-04T12:25:00Z,19.00,81.50
2025-11-04T12:37:00Z,19.00,81.50
2025-11-04T12:41:00Z,19.00,82.00
2025-11-04T12:45:00Z,19.00,82.00
2025-11-04T12:49:00Z,19.00,82.00
2025-11-04T12:54:00Z,19.00,82.00
2025-11-04T13:18:00Z,19.00,81.00
2025-11-04T13:26:00Z,20.00,81.00
2025-11-04T13:30:00Z,20.00,81.00
2025-11-04T13:35:00Z,20.00,81.00
2025-11-04T13:37:00Z,20.00,81.00
2025-11-04T13:59:00Z,20.00,81.00
2025-11-04T14:11:00Z,20.00,81.00
2025-11-04T14:12:00Z,20.00,81.00
2025-11-04T14:16:00Z,20.00,81.00
2025-11-04T14:18:00Z,20.00,81.00
2025-11-04T14:19:00Z,20.00,81.00
2025-11-04T14:22:00Z,20.00,81.00
2025-11-04T14:28:00Z,20.00,81.00
2025-11-04T14:29:00Z,20.00,81.00
2025-11-04T14:31:00Z,20.00,81.00
2025-11-04T14:36:00Z,20.00,81.00
2025-11-04T14:41:00Z,20.00,81.00
2025-11-04T14:44:00Z,20.00,81.00
2025-11-04T14:45:00Z,20.00,81.00
2025-11-04T14:47:00Z,20.00,81.00
2025-11-04T14:51:00Z,21.00,81.00
2025-11-04T15:00:00Z,21.00,81.00
2025-11-04T15:01:00Z,21.00,81.00
2025-11-04T15:02:00Z,21.00,81.00
2025-11-04T15:03:00Z,21.00,81.00
2025-11-04T15:05:00Z,21.00,81.00
2025-11-04T15:11:00Z,21.00,80.00
2025-11-04T15:13:00Z,21.00,81.00
2025-11-04T15:14:00Z,21.00,81.00
2025-11-04T15:17:00Z,21.00,81.00
2025-11-04T15:18:00Z,21.00,81.00
2025-11-04T15:19:00Z,21.00,81.00
2025-11-04T15:23:00Z,21.00,81.00
2025-11-04T15:25:00Z,20.00,81.00
2025-11-04T15:26:00Z,20.00,81.00
2025-11-04T15:27:00Z,21.00,81.00
2025-11-04T15:28:00Z,21.00,81.00
2025-11-04T15:31:00Z,21.00,81.00
2025-11-04T15:32:00Z,21.00,81.00
2025-11-04T15:34:00Z,21.00,81.00
2025-11-04T15:37:00Z,21.00,81.00
2025-11-04T15:40:00Z,21.00,81.00
2025-11-04T15:42:00Z,21.00,81.00
2025-11-04T15:44:00Z,21.00,81.00
2025-11-04T15:46:00Z,21.00,81.00
2025-11-04T15:47:00Z,21.00,80.00
2025-11-04T15:48:00Z,21.00,80.00
2025-11-04T15:49:00Z,21.00,80.00
2025-11-04T15:50:00Z,21.00,80.00
2025-11-04T15:51:00Z,21.00,80.00
2025-11-04T15:52:00Z,21.00,80.00
2025-11-04T15:53:00Z,21.00,80.00
2025-11-04T15:55:00Z,21.00,80.00
2025-11-04T15:56:00Z,21.00,80.05
2025-11-04T15:57:00Z,21.00,80.00
2025-11-04T15:58:00Z,21.00,80.00
2025-11-04T16:01:00Z,21.00,81.00
2025-11-04T16:02:00Z,21.00,80.00
2025-11-04T16:03:00Z,21.00,80.00
2025-11-04T16:04:00Z,21.00,80.00
2025-11-04T16:05:00Z,21.00,80.00
2025-11-04T16:06:00Z,21.00,80.00
2025-11-04T16:07:00Z,21.00,80.00
2025-11-04T16:08:00Z,21.00,80.00
2025-11-04T16:09:00Z,21.00,79.01
2025-11-04T16:10:00Z,21.00,79.01
2025-11-04T16:11:00Z,21.00,79.01
2025-11-04T16:14:00Z,21.00,80.00
2025-11-04T16:18:00Z,21.00,80.00
2025-11-04T16:19:00Z,21.00,80.00
2025-11-04T16:20:00Z,21.00,80.00
2025-11-04T16:23:00Z,21.00,80.00
2025-11-04T16:24:00Z,21.00,80.00
2025-11-04T16:25:00Z,21.00,80.00
2025-11-04T16:26:00Z,21.00,80.00
2025-11-04T16:27:00Z,21.00,80.74
2025-11-04T16:28:00Z,20.00,80.74
2025-11-04T16:29:00Z,19.00,80.74
2025-11-04T16:30:00Z,19.00,81.00
2025-11-04T16:31:00Z,19.00,81.00
2025-11-04T16:32:00Z,20.00,81.00
2025-11-04T16:33:00Z,20.00,81.00
2025-11-04T16:34:00Z,20.00,81.00
2025-11-04T16:35:00Z,20.00,81.00
2025-11-04T16:36:00Z,20.00,81.00
2025-11-04T16:38:00Z,20.00,81.00
2025-11-04T16:39:00Z,19.10,81.00
2025-11-04T16:40:00Z,20.00,81.00
2025-11-04T16:42:00Z,20.00,81.00
2025-11-04T16:43:00Z,20.00,81.00
2025-11-04T16:44:00Z,20.00,81.00
2025-11-04T16:47:00Z,20.00,80.02
2025-11-04T16:48:00Z,20.00,80.34
2025-11-04T16:49:00Z,20.00,81.00
2025-11-04T16:50:00Z,20.00,81.00
2025-11-04T16:51:00Z,20.00,81.00
2025-11-04T16:52:00Z,20.00,81.00
2025-11-04T16:56:00Z,20.00,80.01
2025-11-04T16:58:00Z,20.00,81.00
2025-11-04T16:59:00Z,20.00,81.00
2025-11-04T17:00:00Z,20.00,81.00
2025-11-04T17:01:00Z,20.00,81.00
2025-11-04T17:02:00Z,20.00,81.00
2025-11-04T17:03:00Z,20.00,81.00
2025-11-04T17:04:00Z,20.00,81.00
2025-11-04T17:07:00Z,20.00,81.00
2025-11-04T17:08:00Z,20.00,81.00
2025-11-04T17:11:00Z,20.00,81.00
2025-11-04T17:12:00Z,20.00,80.99
2025-11-04T17:13:00Z,21.00,80.00
2025-11-04T17:14:00Z,21.00,80.00
2025-11-04T17:16:00Z,21.00,81.00
2025-11-04T17:17:00Z,21.00,81.00
2025-11-04T17:18:00Z,21.00,81.00
2025-11-04T17:19:00Z,21.00,81.00
2025-11-04T17:20:00Z,21.00,81.00
2025-11-04T17:21:00Z,21.00,81.00
2025-11-04T17:22:00Z,21.00,81.00
2025-11-04T17:23:00Z,21.00,81.00
2025-11-04T17:24:00Z,21.00,81.00
2025-11-04T17:25:00Z,21.00,81.00
2025-11-04T17:26:00Z,21.00,81.00
2025-11-04T17:28:00Z,21.00,81.00
2025-11-04T17:29:00Z,21.00,81.00
2025-11-04T17:30:00Z,21.00,81.00
2025-11-04T17:31:00Z,21.00,81.00
2025-11-04T17:32:00Z,20.00,81.00
2025-11-04T17:33:00Z,20.00,81.00
2025-11-04T17:34:00Z,20.00,82.13
2025-11-04T17:35:00Z,17.03,83.35
2025-11-04T17:36:00Z,16.62,85.31
2025-11-04T17:37:00Z,15.54,85.52
2025-11-04T17:38:00Z,17.22,84.16
2025-11-04T17:39:00Z,19.48,81.80
2025-11-04T17:40:00Z,20.66,81.00
2025-11-04T17:41:00Z,20.25,81.27
2025-11-04T17:42:00Z,19.16,82.53
2025-11-04T17:43:00Z,19.31,81.41
2025-11-04T17:44:00Z,19.78,81.75
2025-11-04T17:45:00Z,19.11,81.22
2025-11-04T17:46:00Z,17.54,83.52
2025-11-04T17:47:00Z,19.51,81.50
2025-11-04T17:48:00Z,18.48,83.15
2025-11-04T17:49:00Z,20.41,82.43
2025-11-04T17:50:00Z,21.00,78.82
2025-11-04T17:51:00Z,20.77,78.33
2025-11-04T17:52:00Z,19.58,81.34
2025-11-04T17:53:00Z,18.82,82.11
2025-11-04T17:54:00Z,19.24,82.00
2025-11-04T17:55:00Z,19.30,82.89
2025-11-04T17:56:00Z,22.24,80.00
2025-11-04T17:57:00Z,22.87,81.52
2025-11-04T17:58:00Z,21.43,81.62
2025-11-04T17:59:00Z,22.73,79.69
2025-11-04T18:00:00Z,22.00,78.88
2025-11-04T18:01:00Z,23.91,78.37
2025-11-04T18:02:00Z,23.34,78.80
2025-11-04T18:03:00Z,22.25,79.85
2025-11-04T18:04:00Z,21.26,80.39
2025-11-04T18:05:00Z,25.20,75.20
2025-11-04T18:06:00Z,24.21,78.78
2025-11-04T18:07:00Z,26.13,74.65
