# event_ticker=KXATPMATCH-25JUL31TIEOPE
# final_score=7-6(3) 6-3
# score_resolution=6-7 3-6
# match_winner=Learner Tien
# fav_player=Reilly Opelka
# dog_player=Learner Tien
# kalshi_date=2025-07-31
timestamp,Reilly Opelka,Learner Tien
2025-07-31T12:23:00Z,,55.00
2025-07-31T12:52:00Z,,55.00
2025-07-31T12:57:00Z,47.00,55.00
2025-07-31T13:06:00Z,47.00,55.00
2025-07-31T13:07:00Z,47.00,55.00
2025-07-31T13:13:00Z,47.00,55.00
2025-07-31T13:15:00Z,47.00,55.00
2025-07-31T13:19:00Z,47.00,55.00
2025-07-31T13:32:00Z,47.00,55.00
2025-07-31T13:46:00Z,47.00,55.00
2025-07-31T13:53:00Z,47.00,55.00
2025-07-31T14:02:00Z,47.00,54.00
2025-07-31T14:04:00Z,47.00,54.00
2025-07-31T14:11:00Z,47.00,54.00
2025-07-31T14:13:00Z,47.00,54.86
2025-07-31T14:18:00Z,47.00,54.86
2025-07-31T14:23:00Z,47.00,54.86
2025-07-31T14:34:00Z,47.00,55.00
2025-07-31T14:38:00Z,47.00,55.00
2025-07-31T14:53:00Z,47.00,55.00
2025-07-31T15:30:00Z,47.00,55.00
2025-07-31T15:41:00Z,47.00,55.00
2025-07-31T15:42:00Z,47.00,55.00
2025-07-31T15:44:00Z,47.00,55.00
2025-07-31T15:47:00Z,47.00,55.00
2025-07-31T15:49:00Z,47.00,55.00
2025-07-31T15:52:00Z,47.00,55.00
2025-07-31T15:58:00Z,47.00,55.00
2025-07-31T16:06:00Z,45.00,55.00
2025-07-31T16:12:00Z,45.00,55.00
2025-07-31T16:27:00Z,45.00,55.00
2025-07-31T16:34:00Z,45.00,55.69
2025-07-31T16:46:00Z,45.00,55.00
2025-07-31T16:53:00Z,45.00,55.00
2025-07-31T17:06:00Z,45.00,55.00
2025-07-31T17:14:00Z,45.00,55.00
2025-07-31T17:16:00Z,45.00,55.00
2025-07-31T17:17:00Z,45.00,55.00
2025-07-31T17:21:00Z,45.00,55.00
2025-07-31T17:25:00Z,45.00,56.00
2025-07-31T17:32:00Z,45.00,56.00
2025-07-31T17:33:00Z,45.00,57.00
2025-07-31T17:56:00Z,45.00,57.00
2025-07-31T17:59:00Z,44.00,57.00
2025-07-31T18:00:00Z,44.00,57.00
2025-07-31T18:03:00Z,44.00,57.30
2025-07-31T18:09:00Z,44.00,57.00
2025-07-31T18:10:00Z,44.00,57.00
2025-07-31T18:13:00Z,45.00,57.00
2025-07-31T18:15:00Z,45.00,57.00
2025-07-31T18:23:00Z,44.00,57.00
2025-07-31T18:24:00Z,44.00,57.00
2025-07-31T18:27:00Z,45.00,57.00
2025-07-31T18:35:00Z,45.00,57.00
2025-07-31T18:40:00Z,45.00,57.00
2025-07-31T18:41:00Z,45.00,57.00
2025-07-31T18:55:00Z,45.00,54.37
2025-07-31T19:09:00Z,44.00,54.37
2025-07-31T19:10:00Z,44.00,57.00
2025-07-31T19:12:00Z,44.80,57.00
2025-07-31T19:13:00Z,44.00,57.00
2025-07-31T19:16:00Z,44.99,57.00
2025-07-31T19:22:00Z,45.00,57.00
2025-07-31T19:29:00Z,44.00,57.00
2025-07-31T19:30:00Z,42.00,58.00
2025-07-31T19:31:00Z,42.00,58.00
2025-07-31T19:36:00Z,42.00,58.00
2025-07-31T19:37:00Z,44.00,57.00
2025-07-31T19:38:00Z,44.00,57.00
2025-07-31T19:44:00Z,44.02,57.73
2025-07-31T19:52:00Z,44.00,57.00
2025-07-31T19:53:00Z,44.00,57.91
2025-07-31T19:54:00Z,44.00,57.00
2025-07-31T19:56:00Z,44.00,57.00
2025-07-31T20:07:00Z,45.00,57.00
2025-07-31T20:09:00Z,45.00,57.00
2025-07-31T20:10:00Z,44.00,57.00
2025-07-31T20:14:00Z,44.00,57.00
2025-07-31T20:15:00Z,44.00,57.00
2025-07-31T20:19:00Z,44.00,57.00
2025-07-31T20:20:00Z,44.00,57.12
2025-07-31T20:23:00Z,44.00,57.00
2025-07-31T20:29:00Z,44.00,58.00
2025-07-31T20:30:00Z,44.00,58.00
2025-07-31T20:31:00Z,44.00,58.00
2025-07-31T20:34:00Z,44.00,57.00
2025-07-31T20:36:00Z,44.00,57.00
2025-07-31T20:38:00Z,44.00,57.97
2025-07-31T20:43:00Z,44.63,57.97
2025-07-31T20:44:00Z,44.63,57.00
2025-07-31T20:47:00Z,44.63,57.00
2025-07-31T20:48:00Z,44.00,57.00
2025-07-31T20:49:00Z,44.00,57.00
2025-07-31T20:50:00Z,44.00,57.00
2025-07-31T20:52:00Z,44.00,57.00
2025-07-31T20:55:00Z,44.00,57.00
2025-07-31T20:56:00Z,44.00,57.73
2025-07-31T20:58:00Z,44.00,57.73
2025-07-31T21:00:00Z,44.00,57.01
2025-07-31T21:01:00Z,45.00,57.01
2025-07-31T21:02:00Z,45.00,58.00
2025-07-31T21:05:00Z,45.00,58.00
2025-07-31T21:07:00Z,45.00,58.00
2025-07-31T21:08:00Z,45.00,58.00
2025-07-31T21:11:00Z,45.00,58.00
2025-07-31T21:16:00Z,45.00,58.00
2025-07-31T21:17:00Z,45.00,57.96
2025-07-31T21:18:00Z,45.00,57.00
2025-07-31T21:19:00Z,45.00,57.00
2025-07-31T21:21:00Z,45.00,58.80
2025-07-31T21:22:00Z,45.00,57.00
2025-07-31T21:24:00Z,45.00,57.00
2025-07-31T21:25:00Z,45.00,57.00
2025-07-31T21:26:00Z,45.00,57.00
2025-07-31T21:27:00Z,45.00,57.00
2025-07-31T21:28:00Z,45.00,57.00
2025-07-31T21:29:00Z,45.00,56.94
2025-07-31T21:30:00Z,46.00,55.92
2025-07-31T21:31:00Z,46.00,57.00
2025-07-31T21:32:00Z,45.34,57.17
2025-07-31T21:33:00Z,46.89,57.17
2025-07-31T21:34:00Z,48.18,55.00
2025-07-31T21:35:00Z,49.00,55.95
2025-07-31T21:36:00Z,47.00,56.00
2025-07-31T21:37:00Z,46.00,55.00
2025-07-31T21:38:00Z,47.04,56.42
2025-07-31T21:39:00Z,47.04,56.85
2025-07-31T21:40:00Z,46.30,56.00
2025-07-31T21:41:00Z,46.00,56.62
2025-07-31T21:42:00Z,45.25,56.49
2025-07-31T21:43:00Z,53.64,53.53
2025-07-31T21:45:00Z,45.00,55.41
