# event_ticker=KXATPMATCH-25JUL29OPEMAC
# final_score=7-6(5) 6-7(5) 6-3
# score_resolution=7-6 6-7 6-3
# match_winner=Reilly Opelka
# fav_player=Reilly Opelka
# dog_player=Tomas Machac
# kalshi_date=2025-07-29
timestamp,Reilly Opelka,Tomas Machac
2025-07-29T21:53:00Z,40.00,61.00
2025-07-29T21:54:00Z,40.00,61.00
2025-07-29T21:56:00Z,40.00,61.00
2025-07-29T21:57:00Z,40.00,58.44
2025-07-29T22:00:00Z,40.00,61.00
2025-07-29T22:02:00Z,40.00,62.00
2025-07-29T22:04:00Z,41.36,62.00
2025-07-29T22:05:00Z,42.00,62.00
2025-07-29T22:09:00Z,42.00,60.00
2025-07-29T22:11:00Z,42.00,60.00
2025-07-29T22:16:00Z,42.00,59.00
2025-07-29T22:17:00Z,42.00,59.00
2025-07-29T22:20:00Z,42.00,59.00
2025-07-29T22:24:00Z,42.00,59.00
2025-07-29T22:29:00Z,42.00,59.00
2025-07-29T22:31:00Z,42.00,59.00
2025-07-29T22:35:00Z,42.00,59.00
2025-07-29T22:39:00Z,42.00,58.00
2025-07-29T22:40:00Z,42.00,58.00
2025-07-29T22:41:00Z,42.00,58.00
2025-07-29T22:49:00Z,42.00,58.00
2025-07-29T22:55:00Z,42.00,62.00
2025-07-29T23:21:00Z,41.00,62.00
2025-07-29T23:26:00Z,41.00,62.00
2025-07-29T23:34:00Z,41.00,62.00
2025-07-29T23:36:00Z,41.00,62.00
2025-07-29T23:41:00Z,41.00,62.00
2025-07-29T23:46:00Z,41.00,62.00
2025-07-29T23:47:00Z,41.00,62.00
2025-07-29T23:48:00Z,41.00,62.00
2025-07-29T23:49:00Z,41.00,60.94
2025-07-29T23:53:00Z,41.00,59.41
2025-07-29T23:55:00Z,41.00,61.00
2025-07-29T23:57:00Z,41.00,61.00
2025-07-29T23:59:00Z,41.00,61.00
2025-07-30T00:00:00Z,40.00,63.00
2025-07-30T00:01:00Z,38.00,63.00
2025-07-30T00:04:00Z,43.00,63.00
2025-07-30T00:05:00Z,40.00,63.00
2025-07-30T00:06:00Z,38.68,63.00
2025-07-30T00:09:00Z,42.00,63.00
2025-07-30T00:10:00Z,42.00,58.00
2025-07-30T00:11:00Z,42.00,58.00
2025-07-30T00:12:00Z,47.00,53.45
2025-07-30T00:13:00Z,51.54,53.00
2025-07-30T00:14:00Z,53.00,47.00
2025-07-30T00:15:00Z,53.00,56.00
2025-07-30T00:16:00Z,45.00,56.00
2025-07-30T00:17:00Z,45.00,54.00
2025-07-30T00:20:00Z,48.00,54.00
2025-07-30T00:22:00Z,45.00,57.00
2025-07-30T00:23:00Z,47.00,57.00
2025-07-30T00:24:00Z,47.00,61.00
2025-07-30T00:25:00Z,41.00,61.00
2025-07-30T00:26:00Z,46.00,61.00
2025-07-30T00:27:00Z,46.00,57.00
2025-07-30T00:28:00Z,46.00,59.00
2025-07-30T00:30:00Z,43.03,59.45
2025-07-30T00:32:00Z,47.84,59.45
2025-07-30T00:33:00Z,57.00,43.00
2025-07-30T00:34:00Z,55.00,44.37
2025-07-30T00:35:00Z,55.00,49.00
2025-07-30T00:36:00Z,59.00,40.86
2025-07-30T00:37:00Z,57.00,38.00
2025-07-30T00:38:00Z,67.00,38.72
2025-07-30T00:39:00Z,65.00,38.72
2025-07-30T00:40:00Z,65.00,35.00
2025-07-30T00:41:00Z,62.70,35.00
2025-07-30T00:42:00Z,62.70,38.00
2025-07-30T00:43:00Z,62.00,39.25
2025-07-30T00:44:00Z,62.00,37.00
2025-07-30T00:45:00Z,61.00,37.00
2025-07-30T00:46:00Z,61.00,46.00
2025-07-30T00:47:00Z,61.00,55.00
2025-07-30T00:48:00Z,61.00,39.00
2025-07-30T00:49:00Z,61.00,47.00
2025-07-30T00:50:00Z,65.00,40.00
2025-07-30T00:51:00Z,64.79,39.00
2025-07-30T00:52:00Z,64.79,34.26
2025-07-30T00:53:00Z,64.79,38.00
2025-07-30T00:54:00Z,65.57,38.00
2025-07-30T00:55:00Z,65.57,37.00
2025-07-30T00:57:00Z,67.00,37.00
2025-07-30T00:58:00Z,61.00,38.00
2025-07-30T01:00:00Z,61.00,38.00
2025-07-30T01:01:00Z,61.00,39.00
2025-07-30T01:02:00Z,70.00,39.00
2025-07-30T01:03:00Z,70.00,37.00
2025-07-30T01:04:00Z,66.04,37.00
2025-07-30T01:05:00Z,66.00,38.00
2025-07-30T01:06:00Z,66.00,38.00
2025-07-30T01:08:00Z,64.00,38.00
2025-07-30T01:09:00Z,61.00,38.00
2025-07-30T01:10:00Z,67.58,48.45
2025-07-30T01:12:00Z,73.00,40.00
2025-07-30T01:14:00Z,73.00,62.00
2025-07-30T01:16:00Z,73.00,36.00
2025-07-30T01:17:00Z,60.00,36.00
2025-07-30T01:18:00Z,63.98,36.00
2025-07-30T01:20:00Z,63.99,41.00
2025-07-30T01:21:00Z,62.00,41.00
2025-07-30T01:22:00Z,62.00,38.00
2025-07-30T01:23:00Z,60.87,38.00
2025-07-30T01:24:00Z,51.16,46.02
2025-07-30T01:25:00Z,51.16,46.00
2025-07-30T01:26:00Z,63.00,46.00
2025-07-30T01:27:00Z,66.17,46.00
2025-07-30T01:28:00Z,63.67,36.82
2025-07-30T01:29:00Z,66.82,31.93
2025-07-30T01:30:00Z,62.83,31.93
2025-07-30T01:31:00Z,62.83,30.00
2025-07-30T01:32:00Z,70.42,34.85
2025-07-30T01:33:00Z,62.00,34.85
2025-07-30T01:34:00Z,54.93,51.36
2025-07-30T01:35:00Z,36.00,60.44
2025-07-30T01:36:00Z,40.00,60.00
2025-07-30T01:38:00Z,40.00,65.00
2025-07-30T01:39:00Z,27.50,71.99
2025-07-30T01:40:00Z,23.55,81.74
2025-07-30T01:41:00Z,9.09,82.00
2025-07-30T01:42:00Z,14.82,85.07
2025-07-30T01:43:00Z,26.28,83.06
2025-07-30T01:44:00Z,26.35,66.41
2025-07-30T01:45:00Z,45.00,59.00
2025-07-30T01:46:00Z,37.00,63.22
2025-07-30T01:48:00Z,44.99,52.00
2025-07-30T01:49:00Z,43.25,52.00
2025-07-30T01:50:00Z,51.16,52.00
2025-07-30T01:51:00Z,51.68,45.83
2025-07-30T01:52:00Z,51.68,56.79
2025-07-30T01:53:00Z,45.93,57.00
2025-07-30T01:54:00Z,50.00,51.16
2025-07-30T01:55:00Z,52.00,51.16
2025-07-30T01:56:00Z,59.86,51.16
2025-07-30T01:57:00Z,60.54,38.40
2025-07-30T01:58:00Z,49.80,38.40
2025-07-30T01:59:00Z,44.15,58.00
2025-07-30T02:00:00Z,38.94,56.48
2025-07-30T02:01:00Z,45.97,56.80
2025-07-30T02:02:00Z,53.50,45.52
2025-07-30T02:03:00Z,56.00,47.15
2025-07-30T02:04:00Z,54.26,47.15
2025-07-30T02:05:00Z,71.84,37.81
2025-07-30T02:06:00Z,66.31,32.57
2025-07-30T02:07:00Z,82.24,9.63
2025-07-30T02:08:00Z,98.76,2.00
2025-07-30T02:09:00Z,99.00,2.00
2025-07-30T02:10:00Z,99.00,2.00
