# event_ticker=KXATPCHALLENGERMATCH-26FEB21KYMBLO
# final_score=6-3 7-6(4)
# score_resolution=6-3 7-6
# match_winner=Alexander Blockx
# fav_player=Alexander Blockx
# dog_player=Jerome Kym
# kalshi_date=2026-02-21
timestamp,Alexander Blockx,Jerome Kym
2026-02-21T04:44:00Z,70.00,
2026-02-21T04:52:00Z,70.00,
2026-02-21T05:11:00Z,70.00,
2026-02-21T05:16:00Z,70.00,
2026-02-21T05:30:00Z,70.00,33.00
2026-02-21T05:58:00Z,70.00,33.00
2026-02-21T06:02:00Z,70.00,33.00
2026-02-21T06:12:00Z,70.00,33.00
2026-02-21T06:32:00Z,70.00,31.00
2026-02-21T06:39:00Z,70.00,31.00
2026-02-21T06:40:00Z,70.00,31.00
2026-02-21T06:51:00Z,69.00,31.00
2026-02-21T06:58:00Z,69.00,31.00
2026-02-21T07:09:00Z,69.00,31.00
2026-02-21T07:14:00Z,69.00,31.00
2026-02-21T07:32:00Z,69.00,31.00
2026-02-21T07:51:00Z,69.00,31.00
2026-02-21T08:07:00Z,69.00,31.00
2026-02-21T08:17:00Z,70.00,31.00
2026-02-21T08:18:00Z,70.00,31.00
2026-02-21T08:56:00Z,70.00,31.00
2026-02-21T09:11:00Z,70.00,31.00
2026-02-21T09:20:00Z,70.00,31.92
2026-02-21T09:39:00Z,70.00,32.00
2026-02-21T09:44:00Z,70.00,31.00
2026-02-21T09:46:00Z,70.00,31.00
2026-02-21T09:55:00Z,70.00,31.00
2026-02-21T10:20:00Z,70.00,31.00
2026-02-21T10:30:00Z,70.00,31.00
2026-02-21T11:12:00Z,70.00,31.00
2026-02-21T11:19:00Z,70.00,31.00
2026-02-21T12:11:00Z,70.00,31.00
2026-02-21T12:13:00Z,71.00,31.00
2026-02-21T12:43:00Z,71.00,31.00
2026-02-21T12:44:00Z,71.00,31.00
2026-02-21T12:46:00Z,71.00,31.00
2026-02-21T12:57:00Z,71.00,31.00
2026-02-21T13:28:00Z,71.00,31.00
2026-02-21T13:30:00Z,71.00,31.00
2026-02-21T13:43:00Z,71.00,31.00
2026-02-21T14:14:00Z,71.00,31.00
2026-02-21T14:21:00Z,71.00,31.00
2026-02-21T14:29:00Z,71.00,31.00
2026-02-21T14:31:00Z,71.00,29.00
2026-02-21T14:45:00Z,71.00,29.00
2026-02-21T14:46:00Z,71.58,29.00
2026-02-21T14:53:00Z,72.00,29.00
2026-02-21T15:04:00Z,72.00,29.00
2026-02-21T15:08:00Z,72.00,29.00
2026-02-21T15:21:00Z,72.00,29.00
2026-02-21T15:24:00Z,72.00,30.00
2026-02-21T15:25:00Z,70.00,30.00
2026-02-21T15:28:00Z,72.00,30.00
2026-02-21T15:29:00Z,72.00,30.00
2026-02-21T15:32:00Z,72.00,30.00
2026-02-21T15:33:00Z,71.00,30.00
2026-02-21T15:34:00Z,69.00,30.29
2026-02-21T15:37:00Z,68.00,30.29
2026-02-21T15:39:00Z,68.00,34.32
2026-02-21T15:41:00Z,67.00,34.32
2026-02-21T15:47:00Z,66.00,35.00
2026-02-21T15:48:00Z,65.00,35.00
2026-02-21T15:49:00Z,65.00,35.00
2026-02-21T15:50:00Z,65.00,35.00
2026-02-21T15:51:00Z,65.11,35.00
2026-02-21T15:55:00Z,65.00,35.00
2026-02-21T15:58:00Z,65.00,35.00
2026-02-21T15:59:00Z,65.00,35.00
2026-02-21T16:04:00Z,66.00,35.00
2026-02-21T16:06:00Z,66.00,35.00
2026-02-21T16:09:00Z,66.00,35.00
2026-02-21T16:12:00Z,66.00,35.00
2026-02-21T16:14:00Z,66.00,36.62
2026-02-21T16:18:00Z,66.00,36.62
2026-02-21T16:19:00Z,66.00,37.00
2026-02-21T16:20:00Z,66.00,37.00
2026-02-21T16:21:00Z,65.00,37.00
2026-02-21T16:22:00Z,65.00,37.00
2026-02-21T16:25:00Z,65.00,37.00
2026-02-21T16:27:00Z,65.00,37.00
2026-02-21T16:28:00Z,66.00,35.00
2026-02-21T16:30:00Z,66.00,36.56
2026-02-21T16:31:00Z,66.00,37.00
2026-02-21T16:32:00Z,66.00,38.00
2026-02-21T16:33:00Z,65.97,38.54
2026-02-21T16:34:00Z,66.00,37.01
2026-02-21T16:35:00Z,66.00,37.00
2026-02-21T16:36:00Z,66.00,37.00
2026-02-21T16:37:00Z,62.66,39.38
2026-02-21T16:38:00Z,61.40,40.41
2026-02-21T16:39:00Z,62.12,41.17
2026-02-21T16:40:00Z,63.10,37.41
2026-02-21T16:41:00Z,65.28,36.12
2026-02-21T16:42:00Z,66.01,34.78
2026-02-21T16:43:00Z,69.49,33.02
2026-02-21T16:44:00Z,67.52,34.69
2026-02-21T16:45:00Z,72.55,25.93
2026-02-21T16:46:00Z,69.07,31.11
2026-02-21T16:47:00Z,70.61,30.17
2026-02-21T16:48:00Z,69.79,33.10
2026-02-21T16:49:00Z,70.17,30.91
2026-02-21T16:50:00Z,66.78,31.45
2026-02-21T16:51:00Z,65.00,34.97
2026-02-21T16:52:00Z,68.77,31.37
2026-02-21T16:53:00Z,71.40,30.00
2026-02-21T16:54:00Z,73.03,24.43
2026-02-21T16:55:00Z,77.68,25.44
2026-02-21T16:56:00Z,76.21,19.94
2026-02-21T16:57:00Z,80.75,21.22
2026-02-21T16:58:00Z,83.38,16.78
2026-02-21T16:59:00Z,84.40,16.30
2026-02-21T17:00:00Z,86.00,15.00
2026-02-21T17:01:00Z,87.46,12.57
2026-02-21T17:02:00Z,86.05,13.73
2026-02-21T17:03:00Z,86.67,14.07
2026-02-21T17:04:00Z,86.88,14.07
2026-02-21T17:05:00Z,87.99,12.39
2026-02-21T17:06:00Z,87.24,13.50
2026-02-21T17:07:00Z,87.86,13.72
2026-02-21T17:08:00Z,88.14,11.71
2026-02-21T17:09:00Z,87.55,12.98
2026-02-21T17:10:00Z,87.00,12.63
2026-02-21T17:11:00Z,88.90,12.00
2026-02-21T17:12:00Z,85.17,12.00
2026-02-21T17:13:00Z,88.40,11.54
2026-02-21T17:14:00Z,89.39,11.00
2026-02-21T17:15:00Z,88.93,11.00
2026-02-21T17:16:00Z,88.09,12.12
2026-02-21T17:17:00Z,86.58,13.05
2026-02-21T17:18:00Z,86.93,13.86
2026-02-21T17:19:00Z,88.00,13.00
2026-02-21T17:20:00Z,87.98,11.78
2026-02-21T17:21:00Z,89.44,11.38
2026-02-21T17:22:00Z,87.50,12.51
2026-02-21T17:23:00Z,85.71,13.55
2026-02-21T17:24:00Z,87.00,14.96
2026-02-21T17:25:00Z,85.69,15.54
2026-02-21T17:26:00Z,87.20,12.42
2026-02-21T17:27:00Z,84.19,16.66
2026-02-21T17:28:00Z,84.35,19.43
2026-02-21T17:29:00Z,81.05,17.90
2026-02-21T17:30:00Z,85.00,16.16
2026-02-21T17:31:00Z,86.48,13.45
2026-02-21T17:32:00Z,86.00,14.86
2026-02-21T17:33:00Z,83.88,16.24
2026-02-21T17:34:00Z,82.74,17.90
2026-02-21T17:35:00Z,80.70,18.31
2026-02-21T17:36:00Z,85.00,18.73
