# event_ticker=KXATPCHALLENGERMATCH-26MAY05SCHALB
# final_score=6-1 6-1
# score_resolution=1-6 1-6
# match_winner=Joao Eduardo Schiessl
# fav_player=Gustavo Albieri
# dog_player=Joao Eduardo Schiessl
# kalshi_date=2026-05-05
timestamp,Joao Eduardo Schiessl,Gustavo Albieri
2026-05-05T14:46:00Z,,11.00
2026-05-05T15:36:00Z,,11.00
2026-05-05T16:07:00Z,,11.00
2026-05-05T16:19:00Z,,11.00
2026-05-05T16:28:00Z,,11.00
2026-05-05T16:54:00Z,88.00,11.00
2026-05-05T16:55:00Z,88.00,11.00
2026-05-05T16:56:00Z,88.00,11.00
2026-05-05T17:39:00Z,90.00,11.00
2026-05-05T17:51:00Z,90.00,11.00
2026-05-05T18:05:00Z,90.00,11.00
2026-05-05T18:56:00Z,90.00,11.00
2026-05-05T19:00:00Z,90.00,11.00
2026-05-05T19:01:00Z,90.00,11.00
2026-05-05T19:36:00Z,90.00,11.00
2026-05-05T19:37:00Z,90.00,11.00
2026-05-05T19:38:00Z,90.00,11.00
2026-05-05T19:43:00Z,90.00,11.00
2026-05-05T19:48:00Z,90.00,11.00
2026-05-05T19:50:00Z,91.00,11.00
2026-05-05T20:01:00Z,91.00,11.00
2026-05-05T20:28:00Z,91.00,11.00
2026-05-05T20:44:00Z,91.00,11.00
2026-05-05T21:02:00Z,91.00,11.00
2026-05-05T21:05:00Z,91.00,11.00
2026-05-05T21:15:00Z,91.00,11.00
2026-05-05T21:17:00Z,91.00,11.00
2026-05-05T21:18:00Z,91.00,11.00
2026-05-05T21:22:00Z,91.00,11.00
2026-05-05T21:27:00Z,90.00,11.00
2026-05-05T21:31:00Z,90.00,11.00
2026-05-05T21:33:00Z,90.00,11.00
2026-05-05T21:35:00Z,90.00,11.00
2026-05-05T21:47:00Z,91.00,11.00
2026-05-05T21:49:00Z,91.00,11.00
2026-05-05T21:52:00Z,91.00,11.00
2026-05-05T21:53:00Z,91.00,11.00
2026-05-05T21:55:00Z,91.00,11.00
2026-05-05T22:05:00Z,91.00,11.00
2026-05-05T22:10:00Z,91.00,11.00
2026-05-05T22:11:00Z,91.00,11.00
2026-05-05T22:19:00Z,91.00,11.00
2026-05-05T22:20:00Z,91.00,11.00
2026-05-05T22:22:00Z,91.00,11.77
2026-05-05T22:24:00Z,91.00,11.00
2026-05-05T22:25:00Z,91.00,10.00
2026-05-05T22:26:00Z,91.00,11.00
2026-05-05T22:30:00Z,90.00,11.00
2026-05-05T22:32:00Z,89.00,11.00
2026-05-05T22:33:00Z,89.00,11.00
2026-05-05T22:36:00Z,89.00,11.00
2026-05-05T22:39:00Z,89.00,11.00
2026-05-05T22:42:00Z,89.00,11.00
2026-05-05T22:46:00Z,89.00,11.00
2026-05-05T22:49:00Z,90.00,11.00
2026-05-05T22:52:00Z,90.00,11.00
2026-05-05T22:53:00Z,90.00,11.00
2026-05-05T22:55:00Z,90.00,11.00
2026-05-05T22:57:00Z,90.00,11.02
2026-05-05T22:58:00Z,90.00,11.00
2026-05-05T22:59:00Z,90.00,11.00
2026-05-05T23:00:00Z,90.00,11.00
2026-05-05T23:01:00Z,90.00,11.55
2026-05-05T23:02:00Z,90.00,11.80
2026-05-05T23:03:00Z,90.00,12.00
2026-05-05T23:04:00Z,90.00,11.88
2026-05-05T23:05:00Z,90.00,10.52
2026-05-05T23:06:00Z,90.00,10.00
2026-05-05T23:07:00Z,91.00,10.00
2026-05-05T23:08:00Z,90.10,10.65
2026-05-05T23:09:00Z,90.15,10.35
2026-05-05T23:10:00Z,88.97,11.44
2026-05-05T23:11:00Z,86.82,12.52
2026-05-05T23:12:00Z,89.95,11.40
2026-05-05T23:13:00Z,88.86,12.38
2026-05-05T23:14:00Z,89.84,11.70
2026-05-05T23:15:00Z,90.00,11.00
2026-05-05T23:16:00Z,91.76,8.79
2026-05-05T23:17:00Z,94.99,6.56
2026-05-05T23:18:00Z,95.30,5.47
2026-05-05T23:19:00Z,95.30,5.34
2026-05-05T23:20:00Z,96.00,4.51
2026-05-05T23:21:00Z,96.00,5.14
2026-05-05T23:22:00Z,95.98,4.70
2026-05-05T23:23:00Z,96.00,5.00
2026-05-05T23:24:00Z,97.00,4.05
2026-05-05T23:25:00Z,97.00,2.71
2026-05-05T23:26:00Z,98.00,2.99
2026-05-05T23:27:00Z,98.00,2.45
2026-05-05T23:28:00Z,98.00,2.47
2026-05-05T23:29:00Z,98.00,3.00
2026-05-05T23:30:00Z,98.30,2.36
2026-05-05T23:31:00Z,98.24,2.03
2026-05-05T23:32:00Z,98.24,1.80
2026-05-05T23:33:00Z,99.00,1.99
2026-05-05T23:34:00Z,99.00,1.01
2026-05-05T23:35:00Z,99.00,1.58
2026-05-05T23:36:00Z,99.00,1.00
2026-05-05T23:37:00Z,99.00,1.00
2026-05-05T23:38:00Z,99.00,1.00
2026-05-05T23:39:00Z,99.00,1.00
2026-05-05T23:40:00Z,99.00,1.00
2026-05-05T23:41:00Z,98.63,1.38
2026-05-05T23:42:00Z,98.00,2.67
2026-05-05T23:43:00Z,98.12,2.72
2026-05-05T23:44:00Z,98.96,2.55
2026-05-05T23:45:00Z,99.00,3.00
2026-05-05T23:46:00Z,98.00,3.60
2026-05-05T23:47:00Z,99.00,1.36
2026-05-05T23:48:00Z,99.00,1.57
2026-05-05T23:49:00Z,99.00,1.33
2026-05-05T23:50:00Z,99.00,1.02
2026-05-05T23:51:00Z,99.00,1.01
2026-05-05T23:52:00Z,99.00,1.00
2026-05-05T23:53:00Z,99.00,1.00
2026-05-05T23:55:00Z,99.00,1.00
2026-05-05T23:56:00Z,99.00,1.00
2026-05-05T23:58:00Z,99.00,1.00
2026-05-06T00:00:00Z,99.00,1.00
2026-05-06T00:02:00Z,99.00,1.00
