# event_ticker=KXATPCHALLENGERMATCH-26MAR18LLACHO
# final_score=6-2 6-7(4) 6-3
# score_resolution=2-6 7-6 3-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Jan Choinski
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-03-18
timestamp,Jan Choinski,Pablo Llamas Ruiz
2026-03-18T00:30:00Z,38.00,
2026-03-18T02:19:00Z,38.00,62.99
2026-03-18T03:05:00Z,38.00,62.00
2026-03-18T03:32:00Z,38.00,64.00
2026-03-18T03:44:00Z,38.00,63.50
2026-03-18T03:53:00Z,38.00,63.50
2026-03-18T04:12:00Z,38.00,63.50
2026-03-18T04:20:00Z,38.00,63.00
2026-03-18T04:29:00Z,37.00,63.00
2026-03-18T04:43:00Z,37.00,63.00
2026-03-18T04:53:00Z,37.00,63.00
2026-03-18T05:04:00Z,37.00,63.00
2026-03-18T05:15:00Z,39.00,63.00
2026-03-18T05:17:00Z,39.00,63.00
2026-03-18T05:19:00Z,39.10,63.00
2026-03-18T05:20:00Z,39.00,63.00
2026-03-18T05:21:00Z,39.00,62.00
2026-03-18T05:24:00Z,39.00,62.00
2026-03-18T05:31:00Z,39.00,62.00
2026-03-18T05:36:00Z,39.00,62.00
2026-03-18T05:38:00Z,39.00,62.00
2026-03-18T05:44:00Z,39.00,62.00
2026-03-18T05:47:00Z,39.00,63.00
2026-03-18T05:48:00Z,39.00,63.00
2026-03-18T05:54:00Z,39.00,63.00
2026-03-18T06:00:00Z,39.00,63.00
2026-03-18T06:04:00Z,39.00,63.00
2026-03-18T06:09:00Z,39.00,63.00
2026-03-18T06:22:00Z,39.00,63.00
2026-03-18T06:35:00Z,39.00,63.00
2026-03-18T06:40:00Z,39.00,63.00
2026-03-18T06:43:00Z,39.00,63.00
2026-03-18T06:57:00Z,39.00,63.00
2026-03-18T07:16:00Z,39.00,63.00
2026-03-18T07:21:00Z,39.00,63.00
2026-03-18T07:22:00Z,39.00,63.00
2026-03-18T07:24:00Z,39.00,63.00
2026-03-18T08:07:00Z,39.00,62.00
2026-03-18T08:51:00Z,39.00,62.00
2026-03-18T08:58:00Z,39.00,63.00
2026-03-18T09:08:00Z,39.00,63.00
2026-03-18T09:09:00Z,39.00,63.00
2026-03-18T09:13:00Z,37.00,63.00
2026-03-18T09:36:00Z,37.00,63.00
2026-03-18T09:39:00Z,37.00,63.00
2026-03-18T09:46:00Z,39.00,63.00
2026-03-18T10:03:00Z,39.00,63.00
2026-03-18T10:05:00Z,39.00,62.00
2026-03-18T10:08:00Z,39.00,63.00
2026-03-18T10:09:00Z,38.00,64.00
2026-03-18T10:12:00Z,37.00,64.00
2026-03-18T10:14:00Z,37.00,64.00
2026-03-18T10:19:00Z,37.00,64.00
2026-03-18T10:28:00Z,37.00,65.00
2026-03-18T10:29:00Z,37.00,65.00
2026-03-18T10:32:00Z,37.00,66.00
2026-03-18T10:34:00Z,36.00,66.00
2026-03-18T10:35:00Z,36.00,66.00
2026-03-18T10:36:00Z,36.00,66.00
2026-03-18T10:37:00Z,36.00,66.00
2026-03-18T10:42:00Z,36.00,66.00
2026-03-18T10:47:00Z,36.00,66.00
2026-03-18T10:49:00Z,36.00,66.00
2026-03-18T10:54:00Z,36.00,66.00
2026-03-18T11:00:00Z,36.00,66.00
2026-03-18T11:01:00Z,36.00,65.00
2026-03-18T11:09:00Z,36.00,65.00
2026-03-18T11:14:00Z,36.00,66.00
2026-03-18T11:15:00Z,37.00,66.00
2026-03-18T11:16:00Z,37.00,65.00
2026-03-18T11:22:00Z,37.00,65.00
2026-03-18T11:24:00Z,37.00,65.00
2026-03-18T11:25:00Z,37.00,64.00
2026-03-18T11:26:00Z,38.17,62.94
2026-03-18T11:27:00Z,39.57,65.57
2026-03-18T11:28:00Z,39.57,66.67
2026-03-18T11:29:00Z,38.00,66.00
2026-03-18T11:30:00Z,35.00,66.52
2026-03-18T11:31:00Z,37.64,63.58
2026-03-18T11:32:00Z,39.43,62.00
2026-03-18T11:33:00Z,39.60,62.35
2026-03-18T11:34:00Z,42.83,61.00
2026-03-18T11:35:00Z,36.61,66.00
2026-03-18T11:36:00Z,36.00,66.00
2026-03-18T11:37:00Z,39.81,66.00
2026-03-18T11:38:00Z,36.93,62.90
2026-03-18T11:39:00Z,41.00,61.39
2026-03-18T11:40:00Z,39.00,62.66
2026-03-18T11:41:00Z,37.36,63.78
2026-03-18T11:42:00Z,42.01,62.05
2026-03-18T11:43:00Z,43.76,57.37
2026-03-18T11:44:00Z,45.80,58.13
2026-03-18T11:45:00Z,38.00,63.85
2026-03-18T11:46:00Z,36.53,66.00
2026-03-18T11:47:00Z,36.13,72.79
2026-03-18T11:48:00Z,23.92,74.67
2026-03-18T11:49:00Z,21.49,77.58
2026-03-18T11:50:00Z,25.49,77.00
2026-03-18T11:51:00Z,21.71,79.00
2026-03-18T11:52:00Z,18.67,81.56
2026-03-18T11:53:00Z,19.78,81.70
2026-03-18T11:54:00Z,19.78,82.00
2026-03-18T11:55:00Z,16.92,84.79
2026-03-18T11:56:00Z,16.40,84.46
2026-03-18T11:57:00Z,14.56,87.20
2026-03-18T11:58:00Z,13.79,88.00
2026-03-18T11:59:00Z,13.40,88.31
2026-03-18T12:00:00Z,11.00,89.83
2026-03-18T12:01:00Z,10.77,91.00
2026-03-18T12:02:00Z,12.00,90.00
2026-03-18T12:03:00Z,11.00,90.00
2026-03-18T12:04:00Z,8.57,93.23
2026-03-18T12:05:00Z,5.76,92.76
2026-03-18T12:06:00Z,7.10,97.08
2026-03-18T12:07:00Z,7.50,91.73
2026-03-18T12:08:00Z,11.81,89.73
2026-03-18T12:09:00Z,12.02,88.61
2026-03-18T12:10:00Z,12.00,89.00
2026-03-18T12:11:00Z,12.03,88.82
2026-03-18T12:12:00Z,12.00,89.62
2026-03-18T12:13:00Z,10.04,91.45
2026-03-18T12:14:00Z,11.33,89.47
2026-03-18T12:15:00Z,14.63,87.20
2026-03-18T12:16:00Z,13.81,87.07
2026-03-18T12:17:00Z,15.01,86.28
2026-03-18T12:18:00Z,21.64,82.16
2026-03-18T12:19:00Z,13.95,86.37
2026-03-18T12:20:00Z,14.00,89.00
2026-03-18T12:21:00Z,16.38,79.66
2026-03-18T12:22:00Z,18.17,83.78
2026-03-18T12:23:00Z,16.35,87.11
2026-03-18T12:24:00Z,15.16,87.78
2026-03-18T12:25:00Z,13.11,88.53
2026-03-18T12:26:00Z,14.29,87.94
2026-03-18T12:27:00Z,16.67,85.87
2026-03-18T12:28:00Z,18.10,84.33
2026-03-18T12:29:00Z,17.83,83.32
