# event_ticker=KXATPMATCH-26APR24NAVVAC
# final_score=6-7(5) 7-6(1) 6-3
# score_resolution=6-7 7-6 6-3
# match_winner=Emilio Nava
# fav_player=Emilio Nava
# dog_player=Valentin Vacherot
# kalshi_date=2026-04-24
timestamp,Emilio Nava,Valentin Vacherot
2026-04-24T04:27:00Z,,76.00
2026-04-24T04:29:00Z,,76.00
2026-04-24T04:30:00Z,,76.00
2026-04-24T04:31:00Z,,75.30
2026-04-24T04:32:00Z,,76.00
2026-04-24T04:34:00Z,26.00,76.00
2026-04-24T04:37:00Z,26.00,76.00
2026-04-24T04:38:00Z,26.00,75.00
2026-04-24T04:39:00Z,26.00,75.00
2026-04-24T04:40:00Z,26.00,75.95
2026-04-24T04:42:00Z,26.00,75.70
2026-04-24T04:43:00Z,26.00,76.00
2026-04-24T04:44:00Z,26.00,76.00
2026-04-24T04:45:00Z,26.00,74.00
2026-04-24T04:49:00Z,26.65,75.00
2026-04-24T04:51:00Z,26.65,75.00
2026-04-24T04:53:00Z,25.00,75.00
2026-04-24T04:54:00Z,25.00,76.00
2026-04-24T04:55:00Z,26.57,75.00
2026-04-24T04:56:00Z,26.09,75.00
2026-04-24T04:57:00Z,25.00,75.00
2026-04-24T05:03:00Z,26.00,75.00
2026-04-24T05:04:00Z,26.00,75.00
2026-04-24T05:05:00Z,27.00,75.00
2026-04-24T05:06:00Z,27.00,75.00
2026-04-24T05:08:00Z,27.00,75.00
2026-04-24T05:12:00Z,27.00,75.00
2026-04-24T05:13:00Z,25.11,75.00
2026-04-24T05:15:00Z,26.00,75.00
2026-04-24T05:17:00Z,26.45,75.00
2026-04-24T05:18:00Z,26.45,75.00
2026-04-24T05:19:00Z,26.45,75.00
2026-04-24T05:21:00Z,26.45,73.26
2026-04-24T05:24:00Z,26.45,74.62
2026-04-24T05:26:00Z,26.98,75.00
2026-04-24T05:27:00Z,26.00,75.00
2026-04-24T05:28:00Z,27.00,75.00
2026-04-24T05:36:00Z,27.00,75.00
2026-04-24T05:38:00Z,27.00,75.00
2026-04-24T05:45:00Z,27.00,75.00
2026-04-24T05:49:00Z,27.00,75.00
2026-04-24T05:52:00Z,27.00,75.00
2026-04-24T05:54:00Z,27.00,75.00
2026-04-24T05:55:00Z,27.00,75.00
2026-04-24T05:56:00Z,27.00,75.00
2026-04-24T06:04:00Z,27.00,75.00
2026-04-24T06:05:00Z,27.00,75.00
2026-04-24T06:06:00Z,27.00,75.00
2026-04-24T06:07:00Z,27.00,75.00
2026-04-24T06:09:00Z,26.00,75.00
2026-04-24T06:12:00Z,26.00,75.00
2026-04-24T06:14:00Z,26.00,75.00
2026-04-24T06:15:00Z,26.00,75.00
2026-04-24T06:17:00Z,26.00,75.00
2026-04-24T06:18:00Z,26.00,75.00
2026-04-24T06:29:00Z,26.00,75.00
2026-04-24T06:31:00Z,26.00,75.00
2026-04-24T06:32:00Z,26.00,75.00
2026-04-24T06:45:00Z,26.00,75.00
2026-04-24T06:49:00Z,26.00,75.00
2026-04-24T06:51:00Z,26.00,75.00
2026-04-24T06:53:00Z,26.00,75.00
2026-04-24T06:54:00Z,26.00,75.00
2026-04-24T07:00:00Z,26.00,75.00
2026-04-24T07:01:00Z,26.00,75.00
2026-04-24T07:05:00Z,26.00,75.00
2026-04-24T07:06:00Z,26.00,75.00
2026-04-24T07:07:00Z,26.00,75.00
2026-04-24T07:08:00Z,26.00,75.00
2026-04-24T07:10:00Z,26.00,75.00
2026-04-24T07:11:00Z,26.00,75.00
2026-04-24T07:19:00Z,26.00,75.00
2026-04-24T07:21:00Z,26.00,75.00
2026-04-24T07:27:00Z,26.00,75.00
2026-04-24T07:40:00Z,26.00,75.00
2026-04-24T07:44:00Z,26.00,75.79
2026-04-24T07:45:00Z,26.00,76.00
2026-04-24T07:47:00Z,26.00,76.00
2026-04-24T07:58:00Z,26.00,75.00
2026-04-24T08:01:00Z,26.00,75.34
2026-04-24T08:04:00Z,26.00,76.00
2026-04-24T08:05:00Z,26.00,76.00
2026-04-24T08:07:00Z,26.00,76.00
2026-04-24T08:12:00Z,26.00,76.00
2026-04-24T08:13:00Z,26.00,76.00
2026-04-24T08:16:00Z,26.00,76.00
2026-04-24T08:18:00Z,26.00,76.00
2026-04-24T08:20:00Z,26.00,76.00
2026-04-24T08:21:00Z,26.00,74.00
2026-04-24T08:22:00Z,26.00,76.00
2026-04-24T08:25:00Z,26.00,76.00
2026-04-24T08:33:00Z,26.00,76.00
2026-04-24T08:35:00Z,26.00,76.00
2026-04-24T08:36:00Z,26.00,76.00
2026-04-24T08:39:00Z,26.00,76.00
2026-04-24T08:41:00Z,26.00,75.00
2026-04-24T08:42:00Z,26.00,76.00
2026-04-24T08:46:00Z,26.00,76.00
2026-04-24T08:50:00Z,26.00,76.00
2026-04-24T08:51:00Z,26.00,76.00
2026-04-24T08:55:00Z,26.00,76.00
2026-04-24T08:56:00Z,26.00,76.00
2026-04-24T08:58:00Z,26.00,76.00
2026-04-24T08:59:00Z,26.00,76.00
2026-04-24T09:02:00Z,26.00,76.00
2026-04-24T09:03:00Z,25.00,76.00
2026-04-24T09:05:00Z,26.00,76.00
2026-04-24T09:06:00Z,26.00,76.00
2026-04-24T09:07:00Z,26.00,77.00
2026-04-24T09:08:00Z,26.00,77.00
2026-04-24T09:09:00Z,26.00,76.61
2026-04-24T09:10:00Z,26.00,76.61
2026-04-24T09:11:00Z,26.00,75.00
2026-04-24T09:12:00Z,26.00,75.01
2026-04-24T09:13:00Z,27.00,74.00
2026-04-24T09:14:00Z,27.32,72.77
2026-04-24T09:15:00Z,30.25,73.00
2026-04-24T09:16:00Z,28.00,75.00
2026-04-24T09:17:00Z,27.80,75.00
2026-04-24T09:18:00Z,23.44,78.72
2026-04-24T09:19:00Z,24.81,77.58
2026-04-24T09:20:00Z,26.04,75.00
2026-04-24T09:21:00Z,24.99,77.00
2026-04-24T09:22:00Z,24.80,76.96
2026-04-24T09:23:00Z,24.00,76.00
2026-04-24T09:24:00Z,26.56,76.00
2026-04-24T09:25:00Z,27.00,76.00
2026-04-24T09:26:00Z,26.81,74.97
2026-04-24T09:27:00Z,31.09,71.82
2026-04-24T09:28:00Z,29.96,67.00
2026-04-24T09:29:00Z,30.50,71.17
2026-04-24T09:30:00Z,31.07,67.62
2026-04-24T09:31:00Z,28.04,71.68
2026-04-24T09:32:00Z,30.75,70.00
2026-04-24T09:33:00Z,30.18,71.91
2026-04-24T09:34:00Z,28.05,71.51
2026-04-24T09:35:00Z,29.33,72.00
2026-04-24T09:36:00Z,32.22,67.00
2026-04-24T09:37:00Z,30.92,69.00
2026-04-24T09:38:00Z,32.00,69.00
2026-04-24T09:39:00Z,33.55,65.52
2026-04-24T09:40:00Z,38.18,63.97
2026-04-24T09:41:00Z,34.60,68.13
2026-04-24T09:42:00Z,30.69,69.76
2026-04-24T09:43:00Z,26.98,76.00
2026-04-24T09:44:00Z,24.07,74.39
2026-04-24T09:45:00Z,21.10,80.10
2026-04-24T09:46:00Z,25.79,75.20
2026-04-24T09:47:00Z,31.58,68.60
2026-04-24T09:48:00Z,31.65,69.00
2026-04-24T09:49:00Z,31.05,70.00
2026-04-24T09:50:00Z,31.10,72.00
2026-04-24T09:51:00Z,30.91,71.14
2026-04-24T09:52:00Z,28.40,73.43
2026-04-24T09:53:00Z,27.50,73.45
2026-04-24T09:54:00Z,32.90,69.00
2026-04-24T09:55:00Z,32.99,69.00
2026-04-24T09:56:00Z,31.34,69.25
2026-04-24T09:57:00Z,31.29,70.53
2026-04-24T09:58:00Z,31.29,72.00
2026-04-24T09:59:00Z,29.47,74.96
2026-04-24T10:00:00Z,21.15,83.52
2026-04-24T10:01:00Z,19.43,79.99
2026-04-24T10:02:00Z,25.85,78.66
2026-04-24T10:03:00Z,22.62,79.29
2026-04-24T10:04:00Z,26.35,76.00
2026-04-24T10:05:00Z,29.89,70.30
2026-04-24T10:06:00Z,30.21,70.00
2026-04-24T10:07:00Z,32.96,65.01
2026-04-24T10:08:00Z,41.31,62.80
2026-04-24T10:09:00Z,34.63,66.97
2026-04-24T10:10:00Z,30.06,72.93
2026-04-24T10:11:00Z,24.32,77.43
2026-04-24T10:12:00Z,17.77,81.54
2026-04-24T10:13:00Z,16.19,83.18
2026-04-24T10:14:00Z,17.27,81.31
2026-04-24T10:15:00Z,26.60,72.23
2026-04-24T10:16:00Z,25.02,73.32
2026-04-24T10:17:00Z,25.29,70.61
2026-04-24T10:18:00Z,34.86,69.02
2026-04-24T10:19:00Z,24.32,76.44
2026-04-24T10:20:00Z,20.47,85.35
2026-04-24T10:21:00Z,11.85,88.44
2026-04-24T10:22:00Z,11.51,88.74
2026-04-24T10:23:00Z,10.79,89.03
