# event_ticker=KXATPCHALLENGERMATCH-26MAY27KARMAR
# final_score=3-6 6-2 7-6(3)
# score_resolution=6-3 2-6 6-7
# match_winner=Andrej Martin
# fav_player=Milos Karol
# dog_player=Andrej Martin
# kalshi_date=2026-05-27
timestamp,Milos Karol,Andrej Martin
2026-05-26T23:55:00Z,,46.00
2026-05-27T00:49:00Z,,45.00
2026-05-27T01:33:00Z,,46.00
2026-05-27T02:10:00Z,54.00,46.00
2026-05-27T03:00:00Z,53.00,46.00
2026-05-27T03:32:00Z,54.00,46.00
2026-05-27T03:40:00Z,54.00,46.00
2026-05-27T03:42:00Z,54.00,46.00
2026-05-27T04:06:00Z,53.00,49.00
2026-05-27T04:07:00Z,53.00,49.00
2026-05-27T04:13:00Z,53.00,49.00
2026-05-27T04:20:00Z,53.00,49.00
2026-05-27T04:30:00Z,53.00,49.00
2026-05-27T04:39:00Z,53.00,49.00
2026-05-27T05:10:00Z,52.00,49.00
2026-05-27T05:16:00Z,52.00,49.00
2026-05-27T05:25:00Z,52.00,49.00
2026-05-27T05:29:00Z,52.00,48.00
2026-05-27T05:39:00Z,52.00,49.00
2026-05-27T05:44:00Z,52.00,49.00
2026-05-27T07:30:00Z,53.00,49.00
2026-05-27T07:34:00Z,53.00,49.00
2026-05-27T08:01:00Z,53.00,49.25
2026-05-27T08:03:00Z,53.00,50.00
2026-05-27T08:05:00Z,53.00,46.83
2026-05-27T08:16:00Z,54.00,46.83
2026-05-27T08:39:00Z,54.00,46.83
2026-05-27T08:53:00Z,54.00,49.96
2026-05-27T09:05:00Z,52.00,49.96
2026-05-27T09:11:00Z,52.00,49.96
2026-05-27T09:12:00Z,52.00,50.00
2026-05-27T09:13:00Z,53.00,50.00
2026-05-27T09:19:00Z,53.00,49.00
2026-05-27T09:36:00Z,53.00,49.00
2026-05-27T09:40:00Z,53.00,50.00
2026-05-27T09:44:00Z,54.73,50.00
2026-05-27T09:55:00Z,54.73,50.00
2026-05-27T09:56:00Z,48.47,50.00
2026-05-27T09:57:00Z,48.65,48.80
2026-05-27T09:58:00Z,55.73,48.80
2026-05-27T09:59:00Z,51.12,46.16
2026-05-27T10:00:00Z,51.33,46.77
2026-05-27T10:01:00Z,55.00,46.77
2026-05-27T10:02:00Z,50.17,44.35
2026-05-27T10:03:00Z,52.73,44.56
2026-05-27T10:05:00Z,57.03,43.00
2026-05-27T10:06:00Z,55.00,43.00
2026-05-27T10:07:00Z,53.79,44.41
2026-05-27T10:08:00Z,52.69,44.41
2026-05-27T10:10:00Z,51.99,44.80
2026-05-27T10:11:00Z,49.43,50.62
2026-05-27T10:12:00Z,53.15,50.46
2026-05-27T10:13:00Z,54.29,50.46
2026-05-27T10:14:00Z,54.00,50.46
2026-05-27T10:15:00Z,54.00,48.44
2026-05-27T10:16:00Z,48.84,50.77
2026-05-27T10:17:00Z,47.84,49.39
2026-05-27T10:18:00Z,47.84,56.00
2026-05-27T10:19:00Z,45.05,49.89
2026-05-27T10:20:00Z,49.45,48.32
2026-05-27T10:21:00Z,51.00,48.32
2026-05-27T10:22:00Z,53.55,48.32
2026-05-27T10:23:00Z,56.43,48.32
2026-05-27T10:24:00Z,60.77,38.72
2026-05-27T10:25:00Z,58.59,40.14
2026-05-27T10:26:00Z,68.77,33.00
2026-05-27T10:27:00Z,72.57,30.75
2026-05-27T10:28:00Z,70.64,27.00
2026-05-27T10:29:00Z,76.05,28.01
2026-05-27T10:30:00Z,78.00,20.65
2026-05-27T10:31:00Z,78.00,20.65
2026-05-27T10:32:00Z,76.15,20.65
2026-05-27T10:33:00Z,74.29,23.06
2026-05-27T10:34:00Z,78.68,24.45
2026-05-27T10:35:00Z,75.67,23.50
2026-05-27T10:36:00Z,73.00,26.00
2026-05-27T10:37:00Z,70.24,27.00
2026-05-27T10:38:00Z,70.66,26.01
2026-05-27T10:39:00Z,74.02,26.80
2026-05-27T10:40:00Z,67.21,29.86
2026-05-27T10:41:00Z,72.04,29.00
2026-05-27T10:42:00Z,74.83,29.00
2026-05-27T10:43:00Z,72.49,24.88
2026-05-27T10:44:00Z,70.97,27.68
2026-05-27T10:45:00Z,72.00,29.00
2026-05-27T10:46:00Z,64.67,31.44
2026-05-27T10:47:00Z,63.32,35.01
2026-05-27T10:48:00Z,59.46,37.58
2026-05-27T10:49:00Z,62.83,34.00
2026-05-27T10:50:00Z,65.07,33.00
2026-05-27T10:51:00Z,69.87,32.72
2026-05-27T10:52:00Z,71.22,28.00
2026-05-27T10:53:00Z,70.00,28.35
2026-05-27T10:54:00Z,69.00,33.00
2026-05-27T10:55:00Z,66.00,34.00
2026-05-27T10:56:00Z,63.00,37.94
2026-05-27T10:57:00Z,53.44,43.33
2026-05-27T10:58:00Z,49.96,49.00
2026-05-27T10:59:00Z,52.42,47.36
2026-05-27T11:00:00Z,49.26,45.00
2026-05-27T11:01:00Z,51.01,52.62
2026-05-27T11:02:00Z,45.57,53.03
2026-05-27T11:03:00Z,44.87,54.00
2026-05-27T11:04:00Z,43.07,53.71
2026-05-27T11:05:00Z,43.74,52.57
2026-05-27T11:06:00Z,44.54,53.38
2026-05-27T11:07:00Z,44.00,57.57
2026-05-27T11:08:00Z,42.06,59.00
2026-05-27T11:09:00Z,41.53,58.00
2026-05-27T11:10:00Z,41.00,59.90
2026-05-27T11:11:00Z,39.00,59.90
2026-05-27T11:12:00Z,38.81,62.00
2026-05-27T11:13:00Z,34.08,63.33
2026-05-27T11:14:00Z,32.00,68.63
2026-05-27T11:15:00Z,26.60,70.96
2026-05-27T11:16:00Z,30.99,66.01
2026-05-27T11:17:00Z,32.00,72.08
2026-05-27T11:18:00Z,29.84,67.23
2026-05-27T11:19:00Z,34.66,62.93
2026-05-27T11:20:00Z,38.51,56.97
2026-05-27T11:21:00Z,47.84,49.27
2026-05-27T11:22:00Z,48.75,55.76
2026-05-27T11:23:00Z,39.83,61.52
2026-05-27T11:24:00Z,37.00,64.00
2026-05-27T11:25:00Z,36.36,61.31
2026-05-27T11:26:00Z,32.05,65.49
2026-05-27T11:27:00Z,38.65,59.88
2026-05-27T11:28:00Z,39.00,57.57
2026-05-27T11:29:00Z,39.76,62.30
2026-05-27T11:30:00Z,39.76,66.49
2026-05-27T11:31:00Z,34.03,63.44
2026-05-27T11:32:00Z,37.01,60.65
2026-05-27T11:33:00Z,32.72,66.02
2026-05-27T11:34:00Z,34.67,63.62
2026-05-27T11:35:00Z,35.61,62.58
2026-05-27T11:36:00Z,33.41,67.55
2026-05-27T11:37:00Z,40.79,62.20
2026-05-27T11:38:00Z,38.04,63.32
2026-05-27T11:39:00Z,32.51,66.56
2026-05-27T11:40:00Z,32.86,69.73
2026-05-27T11:41:00Z,28.16,67.49
2026-05-27T11:42:00Z,34.51,65.44
2026-05-27T11:43:00Z,32.61,70.36
2026-05-27T11:44:00Z,34.17,70.10
2026-05-27T11:45:00Z,43.83,58.02
2026-05-27T11:46:00Z,37.15,67.73
