# event_ticker=KXATPCHALLENGERMATCH-26APR18BRORIE
# final_score=7-6(3) 2-3 RET
# match_winner=Leandro Riedi
# fav_player=Liam Broady
# dog_player=Leandro Riedi
# kalshi_date=2026-04-18
timestamp,Liam Broady,Leandro Riedi
2026-04-18T09:30:00Z,34.94,68.00
2026-04-18T09:31:00Z,36.83,67.12
2026-04-18T09:32:00Z,31.30,71.35
2026-04-18T09:33:00Z,32.90,67.46
2026-04-18T09:34:00Z,29.83,70.38
2026-04-18T09:35:00Z,23.54,77.26
2026-04-18T09:36:00Z,21.81,79.22
2026-04-18T09:37:00Z,25.43,74.47
2026-04-18T09:38:00Z,31.80,72.06
2026-04-18T09:39:00Z,34.81,70.73
2026-04-18T09:40:00Z,32.86,68.25
2026-04-18T09:41:00Z,36.65,64.34
2026-04-18T09:42:00Z,37.95,63.52
2026-04-18T09:43:00Z,39.60,65.02
2026-04-18T09:44:00Z,37.03,65.98
2026-04-18T09:45:00Z,41.51,61.78
2026-04-18T09:46:00Z,44.86,57.04
2026-04-18T09:47:00Z,44.76,57.06
2026-04-18T09:48:00Z,40.39,61.28
2026-04-18T09:49:00Z,37.50,62.03
2026-04-18T09:50:00Z,34.94,64.19
2026-04-18T09:51:00Z,33.14,65.79
2026-04-18T09:52:00Z,40.49,60.47
2026-04-18T09:53:00Z,45.74,55.05
2026-04-18T09:54:00Z,44.59,58.44
2026-04-18T09:55:00Z,37.77,63.23
2026-04-18T09:56:00Z,37.24,65.94
2026-04-18T09:57:00Z,26.41,77.60
2026-04-18T09:58:00Z,21.42,77.80
2026-04-18T09:59:00Z,20.10,79.99
2026-04-18T10:00:00Z,22.84,78.18
2026-04-18T10:01:00Z,24.48,78.03
2026-04-18T10:02:00Z,30.76,67.43
2026-04-18T10:03:00Z,37.92,59.59
2026-04-18T10:04:00Z,49.31,56.75
2026-04-18T10:05:00Z,48.09,57.76
2026-04-18T10:06:00Z,39.59,64.24
2026-04-18T10:07:00Z,24.82,71.02
2026-04-18T10:08:00Z,16.71,83.14
2026-04-18T10:09:00Z,13.80,85.86
2026-04-18T10:10:00Z,19.77,85.94
2026-04-18T10:11:00Z,20.63,85.40
2026-04-18T10:12:00Z,17.09,87.46
2026-04-18T10:13:00Z,11.77,88.92
2026-04-18T10:14:00Z,12.19,88.06
2026-04-18T10:15:00Z,11.14,88.64
2026-04-18T10:16:00Z,12.54,89.28
2026-04-18T10:17:00Z,11.95,91.71
2026-04-18T10:18:00Z,12.03,90.06
2026-04-18T10:19:00Z,13.62,86.79
2026-04-18T10:20:00Z,14.99,87.09
2026-04-18T10:21:00Z,18.95,85.04
2026-04-18T10:22:00Z,23.07,76.89
2026-04-18T10:23:00Z,26.00,74.81
2026-04-18T10:24:00Z,30.21,71.13
2026-04-18T10:25:00Z,32.35,67.52
2026-04-18T10:26:00Z,33.21,68.64
2026-04-18T10:27:00Z,30.18,70.60
2026-04-18T10:28:00Z,19.51,75.00
2026-04-18T10:29:00Z,1.25,98.23
2026-04-18T10:30:00Z,1.00,99.00
2026-04-18T10:31:00Z,1.00,99.00
2026-04-18T10:32:00Z,1.13,99.00
