# event_ticker=KXATPCHALLENGERMATCH-26JUN01WALTUN
# final_score=4-6 7-6(4) 6-1
# score_resolution=4-6 7-6 6-1
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Tung-Lin Wu
# kalshi_date=2026-06-01
timestamp,Adam Walton,Tung-Lin Wu
2026-06-03T19:11:00Z,92.68,7.90
2026-06-03T19:12:00Z,94.46,5.15
2026-06-03T19:13:00Z,94.80,5.67
2026-06-03T19:14:00Z,94.39,5.28
2026-06-03T19:15:00Z,93.00,8.27
2026-06-03T19:16:00Z,96.34,3.62
2026-06-03T19:17:00Z,96.96,2.07
2026-06-03T19:18:00Z,96.90,1.86
2026-06-03T19:19:00Z,98.57,1.26
2026-06-03T19:20:00Z,98.76,1.32
2026-06-03T19:21:00Z,98.19,1.19
2026-06-03T19:22:00Z,99.00,1.00
2026-06-03T19:23:00Z,99.00,1.00
2026-06-03T19:24:00Z,99.00,1.92
2026-06-03T19:25:00Z,99.00,1.92
2026-06-03T19:26:00Z,99.00,1.92
2026-06-03T19:27:00Z,99.00,1.92
