# event_ticker=KXATPMATCH-25JUL24DAVTIE
# final_score=6-2 6-2
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Learner Tien
# kalshi_date=2025-07-24
timestamp,Alejandro Davidovich Fokina,Learner Tien
2025-07-24T12:54:00Z,,41.00
2025-07-24T13:12:00Z,,41.00
2025-07-24T13:27:00Z,,41.69
2025-07-24T13:31:00Z,60.00,41.69
2025-07-24T13:40:00Z,60.00,41.00
2025-07-24T13:43:00Z,60.00,41.00
2025-07-24T13:53:00Z,60.00,41.00
2025-07-24T13:56:00Z,60.00,41.00
2025-07-24T14:55:00Z,57.00,41.00
2025-07-24T14:58:00Z,57.00,41.00
2025-07-24T15:01:00Z,58.00,41.00
2025-07-24T15:07:00Z,58.00,43.00
2025-07-24T15:18:00Z,58.00,43.00
2025-07-24T15:35:00Z,56.00,43.00
2025-07-24T15:41:00Z,56.00,43.00
2025-07-24T15:45:00Z,56.00,43.00
2025-07-24T15:46:00Z,56.00,43.00
2025-07-24T15:55:00Z,56.00,43.00
2025-07-24T15:57:00Z,56.36,43.00
2025-07-24T16:27:00Z,56.36,45.00
2025-07-24T16:34:00Z,56.36,45.00
2025-07-24T16:39:00Z,56.36,45.00
2025-07-24T17:11:00Z,56.36,45.00
2025-07-24T17:29:00Z,56.36,45.00
2025-07-24T17:33:00Z,56.36,44.00
2025-07-24T17:35:00Z,56.55,44.00
2025-07-24T17:38:00Z,56.55,44.00
2025-07-24T17:39:00Z,57.00,44.00
2025-07-24T17:43:00Z,57.00,44.00
2025-07-24T17:48:00Z,57.00,44.00
2025-07-24T17:50:00Z,55.00,44.00
2025-07-24T17:52:00Z,55.00,45.00
2025-07-24T17:53:00Z,57.00,45.00
2025-07-24T17:55:00Z,57.00,45.00
2025-07-24T17:56:00Z,57.00,42.00
2025-07-24T17:57:00Z,57.00,45.00
2025-07-24T17:58:00Z,57.00,45.00
2025-07-24T18:01:00Z,57.00,45.00
2025-07-24T18:09:00Z,57.00,45.00
2025-07-24T18:13:00Z,57.00,43.02
2025-07-24T18:15:00Z,57.00,44.00
2025-07-24T18:16:00Z,57.00,44.00
2025-07-24T18:20:00Z,57.00,43.96
2025-07-24T18:22:00Z,57.00,43.00
2025-07-24T18:24:00Z,58.00,43.00
2025-07-24T18:25:00Z,58.00,43.00
2025-07-24T18:27:00Z,58.00,44.00
2025-07-24T18:30:00Z,58.00,43.97
2025-07-24T18:32:00Z,58.71,43.00
2025-07-24T18:33:00Z,58.71,43.00
2025-07-24T18:34:00Z,59.00,43.00
