# event_ticker=KXATPCHALLENGERMATCH-26JUN05SEAPOL
# final_score=7-6(2) 3-6 6-3
# score_resolution=7-6 3-6 6-3
# match_winner=Karl Poling
# fav_player=Karl Poling
# dog_player=Henry Searle
# kalshi_date=2026-06-05
timestamp,Henry Searle,Karl Poling
2026-06-05T04:21:00Z,,13.00
2026-06-05T04:33:00Z,,13.00
2026-06-05T04:36:00Z,,13.00
2026-06-05T04:44:00Z,87.00,13.00
2026-06-05T04:49:00Z,87.00,13.00
2026-06-05T04:53:00Z,85.00,15.00
2026-06-05T04:55:00Z,85.00,15.00
2026-06-05T04:59:00Z,87.00,15.00
2026-06-05T05:02:00Z,87.00,15.00
2026-06-05T05:11:00Z,87.00,15.00
2026-06-05T05:15:00Z,85.00,15.00
2026-06-05T05:33:00Z,87.00,15.00
2026-06-05T05:35:00Z,87.00,15.00
2026-06-05T05:52:00Z,87.00,15.00
2026-06-05T06:02:00Z,87.00,14.00
2026-06-05T06:47:00Z,87.00,15.00
2026-06-05T06:55:00Z,87.00,15.00
2026-06-05T07:07:00Z,87.00,14.00
2026-06-05T07:40:00Z,87.00,14.00
2026-06-05T08:09:00Z,87.00,15.00
2026-06-05T08:25:00Z,87.00,15.00
2026-06-05T08:47:00Z,87.00,15.00
2026-06-05T09:26:00Z,87.00,15.00
2026-06-05T10:05:00Z,87.00,14.00
2026-06-05T11:40:00Z,87.00,14.00
2026-06-05T11:44:00Z,87.00,14.00
2026-06-05T11:55:00Z,87.00,14.00
2026-06-05T11:58:00Z,87.00,14.00
2026-06-05T12:02:00Z,87.00,14.00
2026-06-05T12:18:00Z,87.00,14.00
2026-06-05T12:21:00Z,87.00,14.00
2026-06-05T12:22:00Z,87.00,13.00
2026-06-05T12:43:00Z,87.00,14.00
2026-06-05T13:01:00Z,87.00,14.00
2026-06-05T13:04:00Z,87.00,14.00
2026-06-05T13:14:00Z,87.00,15.00
2026-06-05T13:20:00Z,87.00,15.00
2026-06-05T13:26:00Z,87.00,15.00
2026-06-05T13:30:00Z,87.00,15.00
2026-06-05T13:31:00Z,87.00,15.00
2026-06-05T13:36:00Z,87.00,15.00
2026-06-05T13:38:00Z,87.00,15.00
2026-06-05T13:40:00Z,87.00,15.00
2026-06-05T13:42:00Z,87.00,14.00
2026-06-05T13:44:00Z,85.03,15.00
2026-06-05T13:48:00Z,85.03,15.00
2026-06-05T13:49:00Z,85.03,15.00
2026-06-05T13:53:00Z,85.03,15.00
2026-06-05T13:54:00Z,86.00,15.00
2026-06-05T13:56:00Z,86.00,15.00
2026-06-05T13:57:00Z,86.00,15.00
2026-06-05T13:59:00Z,86.00,15.05
2026-06-05T14:01:00Z,86.00,15.00
2026-06-05T14:02:00Z,86.00,15.16
2026-06-05T14:03:00Z,86.00,15.22
2026-06-05T14:04:00Z,86.00,15.00
2026-06-05T14:05:00Z,86.00,15.98
2026-06-05T14:06:00Z,86.00,15.58
2026-06-05T14:07:00Z,86.00,15.98
2026-06-05T14:08:00Z,86.00,16.82
2026-06-05T14:09:00Z,86.00,16.28
2026-06-05T14:10:00Z,86.00,16.98
2026-06-05T14:11:00Z,83.00,18.04
2026-06-05T14:12:00Z,81.00,19.00
2026-06-05T14:13:00Z,83.00,20.67
2026-06-05T14:14:00Z,80.65,21.92
2026-06-05T14:15:00Z,81.00,22.25
2026-06-05T14:16:00Z,81.00,22.03
2026-06-05T14:17:00Z,81.00,21.00
2026-06-05T14:18:00Z,80.38,20.67
2026-06-05T14:19:00Z,79.00,21.00
2026-06-05T14:20:00Z,79.00,20.09
2026-06-05T14:21:00Z,79.00,19.89
2026-06-05T14:22:00Z,79.00,21.29
2026-06-05T14:23:00Z,79.00,22.37
2026-06-05T14:24:00Z,79.77,22.00
2026-06-05T14:25:00Z,79.20,22.74
2026-06-05T14:26:00Z,79.20,22.33
2026-06-05T14:27:00Z,79.00,22.33
2026-06-05T14:28:00Z,79.80,23.00
2026-06-05T14:29:00Z,79.80,22.60
2026-06-05T14:30:00Z,77.00,21.42
2026-06-05T14:31:00Z,77.00,23.00
2026-06-05T14:32:00Z,77.00,23.00
2026-06-05T14:34:00Z,77.00,22.94
2026-06-05T14:35:00Z,77.00,23.00
2026-06-05T14:37:00Z,77.00,20.80
2026-06-05T14:38:00Z,77.00,21.00
2026-06-05T14:39:00Z,78.00,21.23
2026-06-05T14:40:00Z,78.00,21.00
2026-06-05T14:41:00Z,78.00,23.00
2026-06-05T14:42:00Z,78.00,21.19
2026-06-05T14:43:00Z,78.00,23.00
2026-06-05T14:44:00Z,78.00,23.00
2026-06-05T14:45:00Z,78.00,23.00
2026-06-05T14:47:00Z,78.00,22.00
2026-06-05T14:48:00Z,78.00,22.24
2026-06-05T14:49:00Z,78.00,22.00
2026-06-05T14:50:00Z,78.00,22.00
2026-06-05T14:51:00Z,78.00,22.69
2026-06-05T14:52:00Z,78.00,23.00
2026-06-05T14:53:00Z,78.00,22.00
2026-06-05T14:54:00Z,78.00,22.00
2026-06-05T14:55:00Z,78.00,23.00
2026-06-05T14:57:00Z,78.00,23.00
2026-06-05T14:58:00Z,78.00,20.84
2026-06-05T14:59:00Z,79.00,21.34
2026-06-05T15:00:00Z,79.00,21.92
2026-06-05T15:01:00Z,79.00,23.00
2026-06-05T15:02:00Z,79.00,20.81
2026-06-05T15:04:00Z,79.00,21.00
2026-06-05T15:05:00Z,79.00,23.00
2026-06-05T15:06:00Z,79.00,23.00
2026-06-05T15:07:00Z,79.00,23.00
2026-06-05T15:08:00Z,79.99,22.13
2026-06-05T15:09:00Z,79.99,23.00
2026-06-05T15:10:00Z,79.99,23.00
2026-06-05T15:11:00Z,79.00,21.00
2026-06-05T15:12:00Z,79.00,23.00
2026-06-05T15:13:00Z,79.00,21.74
2026-06-05T15:14:00Z,79.00,21.00
2026-06-05T15:15:00Z,79.00,22.94
2026-06-05T15:16:00Z,79.00,23.00
2026-06-05T15:17:00Z,79.00,22.97
2026-06-05T15:18:00Z,79.00,23.00
2026-06-05T15:19:00Z,79.00,23.00
2026-06-05T15:20:00Z,79.00,23.00
2026-06-05T15:21:00Z,79.00,21.26
2026-06-05T15:22:00Z,76.66,22.00
2026-06-05T15:23:00Z,77.00,21.00
2026-06-05T15:24:00Z,79.00,21.00
2026-06-05T15:25:00Z,79.00,21.00
2026-06-05T15:26:00Z,79.00,23.00
2026-06-05T15:27:00Z,79.00,23.00
2026-06-05T15:28:00Z,79.00,21.80
2026-06-05T15:29:00Z,79.00,23.00
2026-06-05T15:30:00Z,79.00,23.00
2026-06-05T15:32:00Z,79.00,23.00
2026-06-05T15:35:00Z,79.00,23.00
2026-06-05T15:36:00Z,79.00,23.00
2026-06-05T15:37:00Z,79.00,21.00
2026-06-05T15:39:00Z,79.00,23.00
2026-06-05T15:40:00Z,79.00,22.00
2026-06-05T15:41:00Z,79.00,23.00
2026-06-05T15:42:00Z,79.00,23.00
2026-06-05T15:44:00Z,79.00,23.00
2026-06-05T15:45:00Z,79.00,23.00
2026-06-05T15:46:00Z,79.00,23.00
2026-06-05T15:48:00Z,79.00,22.26
2026-06-05T15:49:00Z,79.00,21.30
2026-06-05T15:50:00Z,79.00,23.00
2026-06-05T15:54:00Z,79.00,21.00
2026-06-05T15:56:00Z,79.00,21.00
2026-06-05T15:57:00Z,79.00,23.00
2026-06-05T15:58:00Z,79.00,21.00
2026-06-05T15:59:00Z,77.00,24.47
2026-06-05T16:00:00Z,77.00,23.00
2026-06-05T16:04:00Z,77.00,22.00
2026-06-05T16:05:00Z,77.00,22.33
2026-06-05T16:06:00Z,78.00,22.33
2026-06-05T16:07:00Z,78.00,23.00
2026-06-05T16:08:00Z,78.00,23.00
2026-06-05T16:09:00Z,78.00,23.00
2026-06-05T16:10:00Z,78.00,23.00
2026-06-05T16:11:00Z,78.00,23.00
2026-06-05T16:12:00Z,78.00,22.00
2026-06-05T16:13:00Z,78.81,19.78
2026-06-05T16:14:00Z,79.00,19.78
2026-06-05T16:17:00Z,79.00,22.00
2026-06-05T16:18:00Z,79.00,22.00
2026-06-05T16:19:00Z,79.79,21.20
2026-06-05T16:20:00Z,80.00,21.34
2026-06-05T16:21:00Z,78.54,22.86
2026-06-05T16:22:00Z,80.65,20.14
2026-06-05T16:23:00Z,82.00,19.40
2026-06-05T16:24:00Z,81.06,20.91
2026-06-05T16:25:00Z,81.00,20.08
2026-06-05T16:26:00Z,80.95,20.46
2026-06-05T16:27:00Z,81.11,19.34
2026-06-05T16:28:00Z,81.53,19.47
2026-06-05T16:29:00Z,82.00,19.33
2026-06-05T16:30:00Z,82.15,18.07
2026-06-05T16:31:00Z,83.09,17.67
2026-06-05T16:32:00Z,80.18,19.84
2026-06-05T16:33:00Z,80.00,21.96
2026-06-05T16:34:00Z,79.80,21.29
2026-06-05T16:35:00Z,79.00,20.81
2026-06-05T16:36:00Z,81.00,20.77
2026-06-05T16:37:00Z,80.00,21.01
2026-06-05T16:38:00Z,79.28,20.48
2026-06-05T16:39:00Z,82.49,17.30
2026-06-05T16:40:00Z,79.10,22.26
2026-06-05T16:41:00Z,78.00,23.00
2026-06-05T16:42:00Z,78.17,22.40
2026-06-05T16:43:00Z,79.98,22.09
2026-06-05T16:44:00Z,79.74,21.63
2026-06-05T16:45:00Z,79.03,21.45
2026-06-05T16:46:00Z,80.02,20.62
2026-06-05T16:47:00Z,84.06,16.98
2026-06-05T16:48:00Z,81.81,19.15
2026-06-05T16:49:00Z,79.00,23.31
2026-06-05T16:50:00Z,77.00,24.40
2026-06-05T16:51:00Z,79.06,22.47
2026-06-05T16:52:00Z,81.73,19.58
2026-06-05T16:53:00Z,81.97,19.91
2026-06-05T16:54:00Z,83.22,17.30
2026-06-05T16:55:00Z,83.03,16.66
2026-06-05T16:56:00Z,84.51,14.74
2026-06-05T16:57:00Z,83.21,18.23
2026-06-05T16:58:00Z,81.99,20.42
2026-06-05T16:59:00Z,81.35,19.00
2026-06-05T17:00:00Z,82.54,18.92
2026-06-05T17:01:00Z,84.64,14.90
2026-06-05T17:02:00Z,80.04,20.02
2026-06-05T17:03:00Z,78.94,22.64
2026-06-05T17:04:00Z,77.18,24.59
2026-06-05T17:05:00Z,78.00,24.30
2026-06-05T17:06:00Z,80.00,20.68
2026-06-05T17:07:00Z,79.57,22.58
2026-06-05T17:08:00Z,77.22,24.36
2026-06-05T17:09:00Z,72.85,27.62
2026-06-05T17:10:00Z,68.80,34.72
2026-06-05T17:11:00Z,64.33,42.11
2026-06-05T17:12:00Z,56.84,43.29
2026-06-05T17:13:00Z,55.94,45.12
2026-06-05T17:14:00Z,55.56,44.57
2026-06-05T17:15:00Z,54.93,46.40
2026-06-05T17:16:00Z,54.77,45.75
2026-06-05T17:17:00Z,55.02,45.57
2026-06-05T17:18:00Z,57.79,42.24
2026-06-05T17:19:00Z,58.27,40.65
2026-06-05T17:20:00Z,58.99,41.76
2026-06-05T17:21:00Z,62.05,41.66
2026-06-05T17:22:00Z,62.77,37.31
2026-06-05T17:23:00Z,60.55,45.14
2026-06-05T17:24:00Z,56.72,44.01
2026-06-05T17:25:00Z,56.06,45.25
2026-06-05T17:26:00Z,54.31,48.56
2026-06-05T17:27:00Z,56.67,45.51
2026-06-05T17:28:00Z,56.69,43.87
2026-06-05T17:29:00Z,58.00,43.42
2026-06-05T17:30:00Z,59.88,41.95
2026-06-05T17:31:00Z,57.88,45.04
2026-06-05T17:32:00Z,55.62,46.87
2026-06-05T17:33:00Z,54.60,45.92
2026-06-05T17:34:00Z,49.73,50.86
2026-06-05T17:35:00Z,50.19,52.74
2026-06-05T17:36:00Z,54.36,46.62
2026-06-05T17:37:00Z,55.99,44.41
2026-06-05T17:38:00Z,56.96,44.49
2026-06-05T17:39:00Z,55.37,47.33
2026-06-05T17:40:00Z,51.24,50.28
2026-06-05T17:41:00Z,50.95,50.07
2026-06-05T17:42:00Z,51.52,50.51
2026-06-05T17:43:00Z,50.55,50.52
2026-06-05T17:44:00Z,50.12,50.75
2026-06-05T17:45:00Z,50.99,50.40
2026-06-05T17:46:00Z,47.36,54.28
2026-06-05T17:47:00Z,38.06,60.90
2026-06-05T17:48:00Z,48.04,55.35
2026-06-05T17:49:00Z,48.64,53.09
2026-06-05T17:50:00Z,44.35,57.45
2026-06-05T17:51:00Z,37.66,62.31
2026-06-05T17:52:00Z,45.92,55.41
2026-06-05T17:53:00Z,45.31,56.34
2026-06-05T17:54:00Z,49.54,51.04
2026-06-05T17:55:00Z,50.01,50.46
2026-06-05T17:56:00Z,49.40,50.89
2026-06-05T17:57:00Z,52.06,46.60
2026-06-05T17:58:00Z,59.95,39.12
2026-06-05T17:59:00Z,65.71,33.20
2026-06-05T18:00:00Z,69.91,28.96
2026-06-05T18:01:00Z,72.98,28.38
2026-06-05T18:02:00Z,73.02,26.23
2026-06-05T18:03:00Z,72.91,26.58
2026-06-05T18:04:00Z,73.10,26.86
