# event_ticker=KXATPCHALLENGERMATCH-26APR29BARBIN
# final_score=6-7(3) 6-0 6-1
# score_resolution=7-6 0-6 1-6
# match_winner=Alexander Binda
# fav_player=Petr Bar Biryukov
# dog_player=Alexander Binda
# kalshi_date=2026-04-29
timestamp,Petr Bar Biryukov,Alexander Binda
2026-04-28T17:25:00Z,61.00,
2026-04-28T17:57:00Z,61.00,45.53
2026-04-28T17:58:00Z,55.00,45.53
2026-04-28T18:54:00Z,56.00,45.53
2026-04-28T19:28:00Z,56.00,47.00
2026-04-28T20:34:00Z,56.00,47.00
2026-04-28T20:35:00Z,55.00,47.00
2026-04-28T21:20:00Z,55.00,47.00
2026-04-28T22:03:00Z,55.00,47.00
2026-04-28T23:06:00Z,55.00,47.00
2026-04-28T23:38:00Z,55.00,47.00
2026-04-28T23:39:00Z,55.00,47.00
2026-04-29T01:11:00Z,55.00,47.00
2026-04-29T01:18:00Z,55.00,47.00
2026-04-29T01:25:00Z,55.00,47.00
2026-04-29T01:39:00Z,54.00,47.00
2026-04-29T01:41:00Z,54.00,48.00
2026-04-29T01:42:00Z,54.00,48.00
2026-04-29T01:43:00Z,55.00,48.00
2026-04-29T02:00:00Z,55.00,48.00
2026-04-29T02:10:00Z,54.00,48.00
2026-04-29T02:16:00Z,54.00,47.00
2026-04-29T02:42:00Z,55.00,47.00
2026-04-29T02:45:00Z,55.00,47.98
2026-04-29T02:46:00Z,55.00,47.50
2026-04-29T02:47:00Z,55.00,48.00
2026-04-29T02:48:00Z,55.00,47.50
2026-04-29T02:49:00Z,55.00,47.00
2026-04-29T02:52:00Z,55.00,47.50
2026-04-29T02:54:00Z,55.00,47.50
2026-04-29T03:28:00Z,55.00,47.50
2026-04-29T03:31:00Z,55.00,48.00
2026-04-29T03:38:00Z,53.65,48.00
2026-04-29T03:45:00Z,51.67,48.00
2026-04-29T03:47:00Z,51.50,48.00
2026-04-29T03:50:00Z,51.50,48.00
2026-04-29T04:05:00Z,52.00,48.00
2026-04-29T04:06:00Z,52.00,48.00
2026-04-29T04:10:00Z,52.00,48.00
2026-04-29T04:18:00Z,52.00,48.00
2026-04-29T04:27:00Z,52.00,48.00
2026-04-29T04:30:00Z,52.00,48.06
2026-04-29T04:34:00Z,52.00,49.00
2026-04-29T04:39:00Z,52.00,49.00
2026-04-29T04:42:00Z,52.00,49.00
2026-04-29T04:50:00Z,52.00,49.00
2026-04-29T04:51:00Z,52.00,48.00
2026-04-29T04:52:00Z,52.00,48.00
2026-04-29T04:55:00Z,52.00,49.00
2026-04-29T04:56:00Z,52.00,49.00
2026-04-29T04:57:00Z,52.00,49.00
2026-04-29T04:59:00Z,52.00,49.00
2026-04-29T05:00:00Z,52.00,49.00
2026-04-29T05:01:00Z,52.26,47.20
2026-04-29T05:02:00Z,52.26,50.00
2026-04-29T05:03:00Z,52.26,50.78
2026-04-29T05:04:00Z,54.10,51.00
2026-04-29T05:05:00Z,55.59,46.49
2026-04-29T05:06:00Z,59.37,46.00
2026-04-29T05:07:00Z,66.48,46.10
2026-04-29T05:08:00Z,62.01,39.86
2026-04-29T05:09:00Z,54.16,47.30
2026-04-29T05:10:00Z,51.85,52.40
2026-04-29T05:11:00Z,56.11,46.86
2026-04-29T05:12:00Z,58.69,46.95
2026-04-29T05:13:00Z,51.22,51.02
2026-04-29T05:14:00Z,41.27,59.13
2026-04-29T05:15:00Z,39.10,62.49
2026-04-29T05:16:00Z,42.00,60.96
2026-04-29T05:17:00Z,43.17,57.51
2026-04-29T05:18:00Z,53.66,48.93
2026-04-29T05:19:00Z,50.46,51.52
2026-04-29T05:20:00Z,44.80,59.86
2026-04-29T05:21:00Z,39.00,63.37
2026-04-29T05:22:00Z,37.68,62.36
2026-04-29T05:23:00Z,36.75,64.49
2026-04-29T05:24:00Z,34.68,65.71
2026-04-29T05:25:00Z,36.95,65.01
2026-04-29T05:26:00Z,36.08,66.71
2026-04-29T05:27:00Z,34.39,68.87
2026-04-29T05:28:00Z,28.97,75.19
2026-04-29T05:29:00Z,25.69,76.88
2026-04-29T05:30:00Z,24.68,73.20
2026-04-29T05:31:00Z,28.67,73.96
2026-04-29T05:32:00Z,32.95,69.04
2026-04-29T05:33:00Z,31.70,72.16
2026-04-29T05:34:00Z,26.66,73.83
2026-04-29T05:35:00Z,23.13,75.92
2026-04-29T05:36:00Z,22.11,76.96
2026-04-29T05:37:00Z,22.11,75.70
2026-04-29T05:38:00Z,26.34,75.35
2026-04-29T05:39:00Z,28.95,72.24
2026-04-29T05:40:00Z,30.11,70.13
2026-04-29T05:41:00Z,33.67,66.70
2026-04-29T05:42:00Z,36.42,64.81
2026-04-29T05:43:00Z,40.76,65.30
2026-04-29T05:44:00Z,32.88,69.29
2026-04-29T05:45:00Z,33.44,69.54
2026-04-29T05:46:00Z,43.95,55.98
2026-04-29T05:47:00Z,44.81,56.27
2026-04-29T05:48:00Z,49.07,55.73
2026-04-29T05:49:00Z,56.19,43.22
2026-04-29T05:50:00Z,55.85,46.23
2026-04-29T05:51:00Z,61.29,38.71
2026-04-29T05:52:00Z,64.36,36.60
2026-04-29T05:53:00Z,67.32,33.12
2026-04-29T05:54:00Z,58.08,40.50
2026-04-29T05:55:00Z,55.41,50.54
2026-04-29T05:56:00Z,55.76,46.89
2026-04-29T05:57:00Z,52.81,48.72
2026-04-29T05:58:00Z,59.11,43.30
2026-04-29T05:59:00Z,68.09,34.27
2026-04-29T06:00:00Z,75.99,24.02
2026-04-29T06:01:00Z,77.36,23.79
2026-04-29T06:02:00Z,76.73,24.16
2026-04-29T06:03:00Z,77.46,23.15
2026-04-29T06:04:00Z,78.10,23.16
2026-04-29T06:05:00Z,79.11,22.89
2026-04-29T06:06:00Z,79.23,22.78
2026-04-29T06:07:00Z,79.64,23.48
2026-04-29T06:08:00Z,77.64,25.54
2026-04-29T06:09:00Z,73.04,28.33
2026-04-29T06:10:00Z,72.00,28.69
2026-04-29T06:11:00Z,73.38,28.04
2026-04-29T06:12:00Z,70.14,28.32
2026-04-29T06:13:00Z,70.14,30.21
2026-04-29T06:14:00Z,67.37,34.87
2026-04-29T06:15:00Z,59.81,44.69
2026-04-29T06:16:00Z,58.65,44.27
2026-04-29T06:17:00Z,58.37,42.36
2026-04-29T06:18:00Z,64.33,35.87
2026-04-29T06:19:00Z,67.19,36.19
2026-04-29T06:20:00Z,63.20,37.96
2026-04-29T06:21:00Z,55.55,45.90
2026-04-29T06:22:00Z,57.82,43.79
2026-04-29T06:23:00Z,57.66,44.36
2026-04-29T06:24:00Z,53.96,48.35
2026-04-29T06:25:00Z,50.87,51.38
2026-04-29T06:26:00Z,49.03,50.43
2026-04-29T06:27:00Z,51.39,51.15
2026-04-29T06:28:00Z,48.18,53.73
2026-04-29T06:29:00Z,44.93,57.80
2026-04-29T06:30:00Z,40.33,60.84
2026-04-29T06:31:00Z,40.08,63.13
2026-04-29T06:32:00Z,40.28,61.54
2026-04-29T06:33:00Z,41.10,59.77
2026-04-29T06:34:00Z,38.43,62.93
2026-04-29T06:35:00Z,39.35,62.21
2026-04-29T06:36:00Z,42.08,59.11
2026-04-29T06:37:00Z,38.65,62.24
2026-04-29T06:38:00Z,38.96,61.63
2026-04-29T06:39:00Z,38.59,62.90
2026-04-29T06:40:00Z,38.97,63.89
2026-04-29T06:41:00Z,39.57,61.81
2026-04-29T06:42:00Z,39.03,62.78
2026-04-29T06:43:00Z,36.44,65.39
2026-04-29T06:44:00Z,39.41,64.09
2026-04-29T06:45:00Z,48.90,56.59
2026-04-29T06:46:00Z,54.18,45.98
2026-04-29T06:47:00Z,53.75,49.87
2026-04-29T06:48:00Z,45.00,54.65
2026-04-29T06:49:00Z,47.50,55.31
2026-04-29T06:50:00Z,59.26,40.91
2026-04-29T06:51:00Z,58.91,43.11
2026-04-29T06:52:00Z,61.38,39.34
2026-04-29T06:53:00Z,54.22,48.17
2026-04-29T06:54:00Z,39.39,59.49
2026-04-29T06:55:00Z,37.85,63.79
2026-04-29T06:56:00Z,45.14,56.12
2026-04-29T06:57:00Z,45.17,56.97
2026-04-29T06:58:00Z,38.59,61.96
2026-04-29T06:59:00Z,42.65,61.03
2026-04-29T07:00:00Z,42.86,55.54
2026-04-29T07:01:00Z,32.62,63.54
2026-04-29T07:02:00Z,20.72,81.64
2026-04-29T07:03:00Z,12.92,88.65
2026-04-29T07:04:00Z,10.30,90.45
2026-04-29T07:05:00Z,7.30,91.31
2026-04-29T07:06:00Z,7.91,92.37
2026-04-29T07:07:00Z,9.69,91.83
2026-04-29T07:08:00Z,6.32,93.13
2026-04-29T07:09:00Z,1.90,97.22
2026-04-29T07:10:00Z,1.57,98.12
2026-04-29T07:11:00Z,1.00,99.00
2026-04-29T07:12:00Z,1.00,99.00
2026-04-29T07:13:00Z,1.00,99.00
