# event_ticker=KXATPCHALLENGERMATCH-26APR21SIMKWON
# final_score=7-6(1) 6-3
# score_resolution=7-6 6-3
# match_winner=Soonwoo Kwon
# fav_player=Soonwoo Kwon
# dog_player=Ilia Simakin
# kalshi_date=2026-04-21
timestamp,Ilia Simakin,Soonwoo Kwon
2026-04-23T04:16:00Z,28.00,71.00
2026-04-23T04:17:00Z,31.00,71.00
2026-04-23T04:18:00Z,31.00,71.00
2026-04-23T04:20:00Z,31.00,71.00
2026-04-23T04:21:00Z,31.00,71.00
2026-04-23T04:22:00Z,31.00,71.00
2026-04-23T04:23:00Z,31.00,71.00
2026-04-23T04:24:00Z,30.00,71.00
2026-04-23T04:25:00Z,31.98,69.17
2026-04-23T04:27:00Z,31.83,69.17
2026-04-23T04:28:00Z,31.61,67.84
2026-04-23T04:29:00Z,34.00,67.38
2026-04-23T04:30:00Z,34.72,66.00
2026-04-23T04:31:00Z,33.55,67.37
2026-04-23T04:32:00Z,32.00,67.37
2026-04-23T04:33:00Z,34.48,68.98
2026-04-23T04:34:00Z,35.00,65.00
2026-04-23T04:35:00Z,35.73,65.00
2026-04-23T04:36:00Z,33.37,68.27
2026-04-23T04:37:00Z,34.74,68.20
2026-04-23T04:38:00Z,35.92,65.01
2026-04-23T04:39:00Z,36.00,65.00
2026-04-23T04:40:00Z,35.11,66.21
2026-04-23T04:41:00Z,33.97,67.88
2026-04-23T04:42:00Z,30.45,69.61
2026-04-23T04:43:00Z,29.51,72.54
2026-04-23T04:44:00Z,29.70,70.21
2026-04-23T04:45:00Z,34.55,65.92
2026-04-23T04:46:00Z,36.60,65.88
2026-04-23T04:47:00Z,33.91,67.98
2026-04-23T04:48:00Z,33.58,67.00
2026-04-23T04:49:00Z,32.20,68.07
2026-04-23T04:50:00Z,30.62,72.76
2026-04-23T04:51:00Z,30.38,72.96
2026-04-23T04:52:00Z,35.19,66.75
2026-04-23T04:53:00Z,36.35,63.75
2026-04-23T04:54:00Z,40.03,64.75
2026-04-23T04:55:00Z,41.76,60.67
2026-04-23T04:56:00Z,32.95,68.30
2026-04-23T04:57:00Z,35.46,66.98
2026-04-23T04:58:00Z,37.76,63.09
2026-04-23T04:59:00Z,38.00,62.71
2026-04-23T05:00:00Z,39.70,55.28
2026-04-23T05:01:00Z,48.02,51.80
2026-04-23T05:02:00Z,51.42,50.52
2026-04-23T05:03:00Z,41.98,57.96
2026-04-23T05:04:00Z,34.71,64.94
2026-04-23T05:05:00Z,28.98,72.24
2026-04-23T05:06:00Z,22.21,75.75
2026-04-23T05:07:00Z,15.30,85.44
2026-04-23T05:08:00Z,15.07,85.10
2026-04-23T05:09:00Z,14.83,86.14
2026-04-23T05:10:00Z,14.00,86.90
2026-04-23T05:11:00Z,13.97,87.00
2026-04-23T05:12:00Z,13.68,87.00
2026-04-23T05:13:00Z,13.01,87.85
2026-04-23T05:14:00Z,12.26,89.00
2026-04-23T05:15:00Z,11.03,88.92
2026-04-23T05:16:00Z,14.46,86.98
2026-04-23T05:17:00Z,13.84,86.86
2026-04-23T05:18:00Z,11.72,88.84
2026-04-23T05:19:00Z,12.62,89.00
2026-04-23T05:20:00Z,12.73,88.28
2026-04-23T05:21:00Z,14.36,86.98
2026-04-23T05:22:00Z,17.36,85.49
2026-04-23T05:23:00Z,15.51,85.17
2026-04-23T05:24:00Z,15.70,86.78
2026-04-23T05:25:00Z,15.57,87.00
2026-04-23T05:26:00Z,12.99,88.00
2026-04-23T05:27:00Z,12.04,90.69
2026-04-23T05:28:00Z,7.59,93.15
2026-04-23T05:29:00Z,3.82,96.15
2026-04-23T05:30:00Z,3.74,96.89
2026-04-23T05:31:00Z,2.18,98.00
2026-04-23T05:32:00Z,3.42,97.59
2026-04-23T05:33:00Z,1.62,98.76
2026-04-23T05:34:00Z,1.58,98.22
2026-04-23T05:35:00Z,1.03,98.91
2026-04-23T05:36:00Z,1.90,99.00
2026-04-23T05:37:00Z,1.72,98.95
2026-04-23T05:38:00Z,1.00,99.00
2026-04-23T05:39:00Z,1.75,98.38
2026-04-23T05:40:00Z,1.09,99.00
2026-04-23T05:41:00Z,1.00,99.00
2026-04-23T05:42:00Z,1.00,99.00
2026-04-23T05:43:00Z,1.00,99.00
