# event_ticker=KXATPMATCH-26APR26GRIMUS
# final_score=6-4 7-5
# score_resolution=4-6 5-7
# match_winner=Lorenzo Musetti
# fav_player=Tallon Griekspoor
# dog_player=Lorenzo Musetti
# kalshi_date=2026-04-26
timestamp,Tallon Griekspoor,Lorenzo Musetti
2026-04-26T09:20:00Z,19.00,81.00
2026-04-26T09:21:00Z,19.00,81.00
2026-04-26T09:22:00Z,20.00,81.00
2026-04-26T09:27:00Z,20.00,81.00
2026-04-26T09:30:00Z,20.00,81.00
2026-04-26T09:36:00Z,20.00,81.00
2026-04-26T09:39:00Z,20.00,81.00
2026-04-26T09:41:00Z,20.00,81.00
2026-04-26T09:42:00Z,20.00,81.00
2026-04-26T09:45:00Z,20.00,81.00
2026-04-26T09:51:00Z,20.00,81.00
2026-04-26T09:52:00Z,20.00,81.00
2026-04-26T09:54:00Z,20.00,81.00
2026-04-26T09:58:00Z,20.00,81.00
2026-04-26T09:59:00Z,20.00,81.00
2026-04-26T10:01:00Z,20.00,81.00
2026-04-26T10:03:00Z,20.00,81.00
2026-04-26T10:06:00Z,20.00,81.00
2026-04-26T10:07:00Z,20.00,81.00
2026-04-26T10:08:00Z,20.00,81.00
2026-04-26T10:11:00Z,20.00,80.00
2026-04-26T10:13:00Z,20.00,81.00
2026-04-26T10:15:00Z,20.00,81.00
2026-04-26T10:17:00Z,20.00,81.00
2026-04-26T10:18:00Z,20.00,81.00
2026-04-26T10:19:00Z,20.00,81.00
2026-04-26T10:20:00Z,20.00,81.00
2026-04-26T10:21:00Z,20.00,81.00
2026-04-26T10:22:00Z,20.76,81.00
2026-04-26T10:24:00Z,21.00,81.00
2026-04-26T10:26:00Z,20.35,81.00
2026-04-26T10:28:00Z,20.35,81.00
2026-04-26T10:29:00Z,21.00,81.00
2026-04-26T10:31:00Z,21.00,81.00
2026-04-26T10:32:00Z,20.00,81.00
2026-04-26T10:33:00Z,20.00,81.00
2026-04-26T10:34:00Z,20.00,81.00
2026-04-26T10:35:00Z,20.00,81.00
2026-04-26T10:41:00Z,20.00,81.00
2026-04-26T10:43:00Z,20.00,81.00
2026-04-26T10:44:00Z,20.00,81.00
2026-04-26T10:47:00Z,20.00,81.00
2026-04-26T10:48:00Z,19.00,81.00
2026-04-26T10:49:00Z,19.00,81.00
2026-04-26T10:50:00Z,19.00,81.00
2026-04-26T10:52:00Z,19.00,81.00
2026-04-26T10:53:00Z,19.00,81.00
2026-04-26T10:54:00Z,19.00,81.00
2026-04-26T10:55:00Z,18.79,81.00
2026-04-26T10:56:00Z,18.79,81.00
2026-04-26T10:57:00Z,18.79,81.00
2026-04-26T10:58:00Z,19.00,81.00
2026-04-26T10:59:00Z,19.00,81.00
2026-04-26T11:00:00Z,19.00,82.00
2026-04-26T11:04:00Z,19.00,82.00
2026-04-26T11:05:00Z,19.00,82.00
2026-04-26T11:07:00Z,19.00,82.00
2026-04-26T11:08:00Z,19.00,82.00
2026-04-26T11:09:00Z,19.00,82.00
2026-04-26T11:10:00Z,19.00,82.00
2026-04-26T11:11:00Z,19.00,82.00
2026-04-26T11:12:00Z,19.00,82.00
2026-04-26T11:13:00Z,19.00,82.00
2026-04-26T11:14:00Z,19.00,82.00
2026-04-26T11:16:00Z,18.67,82.00
2026-04-26T11:18:00Z,18.67,82.00
2026-04-26T11:21:00Z,18.67,82.00
2026-04-26T11:22:00Z,19.00,82.00
2026-04-26T11:24:00Z,19.00,82.00
2026-04-26T11:25:00Z,19.00,82.00
2026-04-26T11:26:00Z,19.00,82.00
2026-04-26T11:27:00Z,19.00,82.00
2026-04-26T11:29:00Z,19.00,81.00
2026-04-26T11:33:00Z,18.00,81.00
2026-04-26T11:34:00Z,18.00,81.00
2026-04-26T11:35:00Z,18.00,82.00
2026-04-26T11:36:00Z,18.00,82.00
2026-04-26T11:37:00Z,18.27,82.00
2026-04-26T11:39:00Z,19.00,82.00
2026-04-26T11:40:00Z,19.00,82.00
2026-04-26T11:41:00Z,18.51,82.00
2026-04-26T11:42:00Z,19.00,82.00
2026-04-26T11:45:00Z,19.00,82.00
2026-04-26T11:47:00Z,19.00,82.00
2026-04-26T11:48:00Z,19.00,82.00
2026-04-26T11:49:00Z,19.00,81.16
2026-04-26T11:50:00Z,19.00,82.00
2026-04-26T11:51:00Z,19.00,81.51
2026-04-26T11:52:00Z,18.00,81.96
2026-04-26T11:53:00Z,18.00,81.14
2026-04-26T11:54:00Z,17.13,83.03
2026-04-26T11:55:00Z,15.27,85.23
2026-04-26T11:56:00Z,11.06,90.31
2026-04-26T11:57:00Z,11.81,90.41
2026-04-26T11:58:00Z,10.87,90.97
2026-04-26T11:59:00Z,10.72,89.58
2026-04-26T12:00:00Z,10.99,90.00
2026-04-26T12:01:00Z,11.24,89.99
2026-04-26T12:02:00Z,12.78,88.98
2026-04-26T12:03:00Z,11.61,89.00
2026-04-26T12:04:00Z,11.06,89.00
2026-04-26T12:05:00Z,10.96,90.00
2026-04-26T12:06:00Z,10.99,91.18
2026-04-26T12:07:00Z,10.16,90.00
2026-04-26T12:08:00Z,11.00,89.48
2026-04-26T12:09:00Z,12.00,89.56
2026-04-26T12:10:00Z,11.80,88.57
2026-04-26T12:11:00Z,13.18,88.77
2026-04-26T12:12:00Z,11.18,90.34
2026-04-26T12:13:00Z,10.48,91.08
2026-04-26T12:14:00Z,10.82,91.00
2026-04-26T12:15:00Z,11.00,90.00
2026-04-26T12:16:00Z,11.00,90.57
2026-04-26T12:17:00Z,11.00,90.00
2026-04-26T12:18:00Z,10.88,90.00
2026-04-26T12:19:00Z,14.78,86.90
2026-04-26T12:20:00Z,15.80,85.28
2026-04-26T12:21:00Z,21.18,80.16
2026-04-26T12:22:00Z,26.37,74.86
2026-04-26T12:23:00Z,25.70,73.93
2026-04-26T12:24:00Z,23.91,78.47
2026-04-26T12:25:00Z,21.61,81.34
2026-04-26T12:26:00Z,20.45,78.78
2026-04-26T12:27:00Z,21.28,79.12
2026-04-26T12:28:00Z,19.75,77.74
2026-04-26T12:29:00Z,16.35,84.27
2026-04-26T12:30:00Z,10.95,89.20
2026-04-26T12:31:00Z,10.47,90.00
2026-04-26T12:32:00Z,10.09,91.48
2026-04-26T12:33:00Z,8.81,91.79
2026-04-26T12:34:00Z,9.91,90.95
2026-04-26T12:35:00Z,8.39,91.39
2026-04-26T12:36:00Z,9.95,91.00
2026-04-26T12:37:00Z,10.00,91.85
2026-04-26T12:38:00Z,9.63,92.00
2026-04-26T12:39:00Z,8.37,92.94
2026-04-26T12:40:00Z,9.00,93.00
2026-04-26T12:41:00Z,10.00,90.37
2026-04-26T12:42:00Z,11.79,89.94
2026-04-26T12:43:00Z,12.68,89.85
2026-04-26T12:44:00Z,12.14,88.13
2026-04-26T12:45:00Z,13.01,88.87
2026-04-26T12:46:00Z,10.96,91.00
2026-04-26T12:47:00Z,11.29,89.27
2026-04-26T12:48:00Z,11.05,90.05
2026-04-26T12:49:00Z,10.61,91.00
2026-04-26T12:50:00Z,10.97,90.79
2026-04-26T12:51:00Z,6.09,94.72
2026-04-26T12:52:00Z,3.79,96.99
2026-04-26T12:53:00Z,3.95,96.94
2026-04-26T12:54:00Z,3.79,98.00
2026-04-26T12:55:00Z,2.05,97.96
2026-04-26T12:56:00Z,2.19,98.35
2026-04-26T12:57:00Z,2.88,97.00
2026-04-26T12:58:00Z,1.94,97.02
2026-04-26T12:59:00Z,2.97,97.02
2026-04-26T13:00:00Z,2.66,97.94
2026-04-26T13:01:00Z,3.00,97.28
2026-04-26T13:02:00Z,4.04,96.82
2026-04-26T13:03:00Z,4.13,97.93
2026-04-26T13:04:00Z,4.53,95.32
2026-04-26T13:05:00Z,7.77,92.70
2026-04-26T13:06:00Z,4.07,97.94
2026-04-26T13:07:00Z,4.88,96.18
2026-04-26T13:08:00Z,11.73,88.32
2026-04-26T13:09:00Z,12.54,86.90
2026-04-26T13:10:00Z,14.93,86.66
2026-04-26T13:11:00Z,15.34,84.36
2026-04-26T13:12:00Z,15.75,84.99
2026-04-26T13:13:00Z,15.62,85.00
2026-04-26T13:14:00Z,13.30,86.00
2026-04-26T13:15:00Z,13.47,88.11
2026-04-26T13:16:00Z,12.58,88.00
2026-04-26T13:17:00Z,14.75,86.93
2026-04-26T13:18:00Z,14.52,87.15
2026-04-26T13:19:00Z,16.06,85.65
2026-04-26T13:20:00Z,16.09,83.12
2026-04-26T13:21:00Z,16.86,84.00
2026-04-26T13:22:00Z,14.95,85.02
2026-04-26T13:23:00Z,12.95,88.00
2026-04-26T13:24:00Z,8.62,91.31
2026-04-26T13:25:00Z,7.55,92.80
2026-04-26T13:26:00Z,5.52,94.66
2026-04-26T13:27:00Z,3.57,94.17
2026-04-26T13:28:00Z,2.36,98.84
2026-04-26T13:29:00Z,2.36,97.99
2026-04-26T13:30:00Z,1.52,98.19
2026-04-26T13:31:00Z,1.24,99.00
2026-04-26T13:32:00Z,1.00,99.00
