# event_ticker=KXATPCHALLENGERMATCH-26APR22BARBLA
# final_score=6-7(2) 6-4 6-1
# score_resolution=7-6 4-6 1-6
# match_winner=Dali Blanch
# fav_player=Petr Bar Biryukov
# dog_player=Dali Blanch
# kalshi_date=2026-04-22
timestamp,Petr Bar Biryukov,Dali Blanch
2026-04-22T00:03:00Z,,82.65
2026-04-22T00:04:00Z,,83.00
2026-04-22T00:11:00Z,19.00,83.00
2026-04-22T00:38:00Z,19.00,83.00
2026-04-22T00:57:00Z,19.00,83.00
2026-04-22T01:35:00Z,18.00,83.00
2026-04-22T01:45:00Z,18.00,83.00
2026-04-22T01:50:00Z,18.00,83.00
2026-04-22T02:04:00Z,17.00,83.00
2026-04-22T02:10:00Z,18.00,83.00
2026-04-22T02:18:00Z,18.00,83.00
2026-04-22T02:23:00Z,18.00,83.00
2026-04-22T02:31:00Z,18.00,83.00
2026-04-22T03:59:00Z,18.00,83.00
2026-04-22T04:04:00Z,18.00,83.00
2026-04-22T04:15:00Z,18.00,83.00
2026-04-22T04:21:00Z,18.00,83.00
2026-04-22T04:26:00Z,18.00,83.00
2026-04-22T04:44:00Z,18.00,83.00
2026-04-22T05:12:00Z,18.00,83.00
2026-04-22T05:36:00Z,18.00,83.00
2026-04-22T05:41:00Z,18.00,83.00
2026-04-22T06:01:00Z,18.00,83.00
2026-04-22T06:08:00Z,18.00,83.00
2026-04-22T06:18:00Z,18.00,83.00
2026-04-22T06:22:00Z,18.00,83.00
2026-04-22T06:39:00Z,18.00,82.00
2026-04-22T06:49:00Z,18.00,83.00
2026-04-22T06:53:00Z,18.00,83.00
2026-04-22T07:02:00Z,18.00,83.00
2026-04-22T07:12:00Z,18.00,83.00
2026-04-22T07:14:00Z,18.00,83.00
2026-04-22T07:15:00Z,18.00,83.00
2026-04-22T07:24:00Z,18.00,83.00
2026-04-22T07:31:00Z,18.00,83.00
2026-04-22T07:32:00Z,18.00,83.00
2026-04-22T07:33:00Z,18.00,83.00
2026-04-22T07:51:00Z,18.00,83.00
2026-04-22T07:54:00Z,18.00,83.00
2026-04-22T08:21:00Z,18.99,83.00
2026-04-22T08:27:00Z,18.99,83.00
2026-04-22T08:41:00Z,20.29,83.00
2026-04-22T08:45:00Z,20.76,82.00
2026-04-22T08:46:00Z,21.00,82.00
2026-04-22T08:47:00Z,21.00,82.00
2026-04-22T08:48:00Z,21.00,82.00
2026-04-22T08:51:00Z,21.00,82.00
2026-04-22T09:18:00Z,21.00,82.00
2026-04-22T09:25:00Z,20.00,82.00
2026-04-22T09:28:00Z,20.00,82.00
2026-04-22T09:31:00Z,20.00,82.00
2026-04-22T09:35:00Z,20.00,82.00
2026-04-22T09:37:00Z,20.00,83.00
2026-04-22T09:39:00Z,20.00,83.00
2026-04-22T09:44:00Z,20.62,83.00
2026-04-22T09:45:00Z,21.00,83.00
2026-04-22T09:47:00Z,21.00,83.00
2026-04-22T09:50:00Z,21.00,83.00
2026-04-22T09:51:00Z,21.00,83.00
2026-04-22T10:08:00Z,21.00,83.00
2026-04-22T10:20:00Z,21.00,83.00
2026-04-22T10:21:00Z,21.00,83.00
2026-04-22T10:22:00Z,21.00,83.00
2026-04-22T10:34:00Z,21.00,83.00
2026-04-22T10:35:00Z,21.00,83.00
2026-04-22T10:36:00Z,20.00,83.00
2026-04-22T10:38:00Z,20.00,83.00
2026-04-22T10:42:00Z,20.00,82.00
2026-04-22T10:46:00Z,20.11,82.00
2026-04-22T10:47:00Z,20.11,82.00
2026-04-22T10:48:00Z,20.07,82.00
2026-04-22T10:50:00Z,21.00,82.00
2026-04-22T10:51:00Z,21.00,82.00
2026-04-22T10:53:00Z,21.00,82.57
2026-04-22T11:01:00Z,20.00,82.57
2026-04-22T11:02:00Z,21.00,82.57
2026-04-22T11:05:00Z,20.95,82.57
2026-04-22T11:07:00Z,21.10,79.00
2026-04-22T11:08:00Z,20.00,79.59
2026-04-22T11:09:00Z,19.78,79.59
2026-04-22T11:10:00Z,18.95,82.00
2026-04-22T11:11:00Z,20.69,82.00
2026-04-22T11:13:00Z,20.20,80.00
2026-04-22T11:14:00Z,21.20,80.00
2026-04-22T11:15:00Z,20.00,81.98
2026-04-22T11:16:00Z,19.16,82.00
2026-04-22T11:17:00Z,17.27,83.00
2026-04-22T11:18:00Z,15.38,84.25
2026-04-22T11:19:00Z,18.00,84.04
2026-04-22T11:20:00Z,21.59,79.00
2026-04-22T11:21:00Z,21.00,79.79
2026-04-22T11:22:00Z,19.22,82.00
2026-04-22T11:23:00Z,18.00,83.00
2026-04-22T11:24:00Z,17.86,83.00
2026-04-22T11:25:00Z,18.70,84.00
2026-04-22T11:26:00Z,15.47,84.18
2026-04-22T11:27:00Z,16.92,81.80
2026-04-22T11:28:00Z,17.68,83.10
2026-04-22T11:29:00Z,19.76,83.95
2026-04-22T11:30:00Z,22.52,80.29
2026-04-22T11:31:00Z,23.09,77.06
2026-04-22T11:32:00Z,22.10,81.00
2026-04-22T11:33:00Z,22.63,81.00
2026-04-22T11:34:00Z,21.70,78.33
2026-04-22T11:35:00Z,23.18,79.54
2026-04-22T11:36:00Z,24.89,78.92
2026-04-22T11:37:00Z,20.21,78.30
2026-04-22T11:38:00Z,20.00,81.22
2026-04-22T11:39:00Z,20.68,79.90
2026-04-22T11:40:00Z,20.47,82.31
2026-04-22T11:41:00Z,22.52,82.31
2026-04-22T11:42:00Z,22.52,78.00
2026-04-22T11:43:00Z,22.72,78.00
2026-04-22T11:44:00Z,21.10,80.10
2026-04-22T11:45:00Z,21.71,82.03
2026-04-22T11:46:00Z,24.09,76.76
2026-04-22T11:47:00Z,20.98,80.50
2026-04-22T11:48:00Z,21.12,80.00
2026-04-22T11:49:00Z,27.19,72.52
2026-04-22T11:50:00Z,37.60,65.52
2026-04-22T11:51:00Z,46.00,56.05
2026-04-22T11:52:00Z,41.22,61.17
2026-04-22T11:53:00Z,45.47,52.37
2026-04-22T11:54:00Z,51.42,49.57
2026-04-22T11:55:00Z,50.34,49.00
2026-04-22T11:56:00Z,52.88,49.09
2026-04-22T11:57:00Z,54.37,47.28
2026-04-22T11:58:00Z,58.11,43.40
2026-04-22T11:59:00Z,60.43,42.16
2026-04-22T12:00:00Z,53.02,46.51
2026-04-22T12:01:00Z,48.19,50.80
2026-04-22T12:02:00Z,50.01,50.96
2026-04-22T12:03:00Z,55.12,48.97
2026-04-22T12:04:00Z,55.88,51.51
2026-04-22T12:05:00Z,55.55,44.00
2026-04-22T12:06:00Z,63.64,38.31
2026-04-22T12:07:00Z,63.64,41.30
2026-04-22T12:08:00Z,62.63,40.56
2026-04-22T12:09:00Z,49.65,48.68
2026-04-22T12:10:00Z,48.49,51.92
2026-04-22T12:11:00Z,44.10,57.85
2026-04-22T12:12:00Z,49.50,62.75
2026-04-22T12:13:00Z,33.93,67.68
2026-04-22T12:14:00Z,37.57,66.64
2026-04-22T12:15:00Z,48.48,54.74
2026-04-22T12:16:00Z,58.82,44.99
2026-04-22T12:17:00Z,49.23,47.54
2026-04-22T12:18:00Z,44.76,56.37
2026-04-22T12:19:00Z,34.72,66.05
2026-04-22T12:20:00Z,34.77,68.93
2026-04-22T12:21:00Z,36.79,69.00
2026-04-22T12:22:00Z,33.74,66.06
2026-04-22T12:23:00Z,35.54,66.98
2026-04-22T12:24:00Z,31.40,69.09
2026-04-22T12:25:00Z,30.29,71.65
2026-04-22T12:26:00Z,32.77,69.99
2026-04-22T12:27:00Z,32.28,68.84
2026-04-22T12:28:00Z,29.42,70.65
2026-04-22T12:29:00Z,25.52,72.18
2026-04-22T12:30:00Z,27.60,73.70
2026-04-22T12:31:00Z,28.00,75.00
2026-04-22T12:32:00Z,27.70,72.62
2026-04-22T12:33:00Z,26.24,75.84
2026-04-22T12:34:00Z,28.00,74.98
2026-04-22T12:35:00Z,28.18,74.98
2026-04-22T12:36:00Z,27.43,73.02
2026-04-22T12:37:00Z,28.39,74.73
2026-04-22T12:38:00Z,19.56,78.85
2026-04-22T12:39:00Z,25.08,81.41
2026-04-22T12:40:00Z,20.45,80.69
2026-04-22T12:41:00Z,22.36,77.26
2026-04-22T12:42:00Z,19.00,80.88
2026-04-22T12:43:00Z,21.59,76.66
2026-04-22T12:44:00Z,20.61,81.92
2026-04-22T12:45:00Z,18.86,81.38
2026-04-22T12:46:00Z,10.97,87.66
2026-04-22T12:47:00Z,8.87,91.69
2026-04-22T12:48:00Z,7.68,93.96
2026-04-22T12:49:00Z,6.24,94.23
2026-04-22T12:50:00Z,4.76,95.49
2026-04-22T12:51:00Z,3.16,96.49
2026-04-22T12:52:00Z,3.57,98.00
2026-04-22T12:53:00Z,2.42,97.45
2026-04-22T12:54:00Z,3.06,98.61
2026-04-22T12:55:00Z,1.77,98.02
2026-04-22T12:56:00Z,1.00,98.38
2026-04-22T12:57:00Z,2.00,98.75
2026-04-22T12:58:00Z,2.00,98.00
2026-04-22T12:59:00Z,2.00,98.00
2026-04-22T13:00:00Z,2.00,98.97
2026-04-22T13:01:00Z,2.56,97.96
2026-04-22T13:02:00Z,3.75,97.43
2026-04-22T13:03:00Z,3.29,96.04
2026-04-22T13:04:00Z,1.83,98.00
2026-04-22T13:05:00Z,2.12,99.00
2026-04-22T13:06:00Z,2.47,99.00
2026-04-22T13:07:00Z,2.43,98.00
2026-04-22T13:08:00Z,5.53,97.51
2026-04-22T13:09:00Z,2.40,98.00
2026-04-22T13:10:00Z,3.51,95.31
2026-04-22T13:11:00Z,1.60,95.31
2026-04-22T13:12:00Z,1.67,95.31
2026-04-22T13:13:00Z,1.74,95.31
2026-04-22T13:14:00Z,1.00,99.00
2026-04-22T13:15:00Z,1.00,99.00
2026-04-22T13:16:00Z,1.00,99.00
2026-04-22T13:20:00Z,1.00,99.00
2026-04-22T13:21:00Z,1.00,99.00
2026-04-22T13:22:00Z,1.00,99.00
