# event_ticker=KXATPMATCH-25OCT18MPELEH
# final_score=7-6(3) 7-6(7)
# score_resolution=7-6 7-6
# match_winner=Jiri Lehecka
# fav_player=Jiri Lehecka
# dog_player=Giovanni Mpetshi Perricard
# kalshi_date=2025-10-18
timestamp,Jiri Lehecka,Giovanni Mpetshi Perricard
2025-10-18T04:23:00Z,59.00,
2025-10-18T04:42:00Z,59.00,43.00
2025-10-18T04:56:00Z,59.00,43.00
2025-10-18T05:14:00Z,59.00,43.00
2025-10-18T05:26:00Z,59.00,42.00
2025-10-18T05:35:00Z,59.00,42.00
2025-10-18T06:04:00Z,59.00,42.00
2025-10-18T06:23:00Z,59.00,42.00
2025-10-18T06:38:00Z,59.00,42.00
2025-10-18T06:45:00Z,59.00,42.00
2025-10-18T07:02:00Z,59.00,42.00
2025-10-18T08:22:00Z,59.00,42.00
2025-10-18T08:34:00Z,59.00,42.00
2025-10-18T08:40:00Z,59.00,42.00
2025-10-18T08:47:00Z,60.00,42.00
2025-10-18T08:48:00Z,60.00,42.00
2025-10-18T09:05:00Z,60.00,42.00
2025-10-18T09:10:00Z,60.00,42.00
2025-10-18T09:11:00Z,60.00,41.00
2025-10-18T10:21:00Z,60.00,40.00
2025-10-18T10:51:00Z,61.00,39.00
2025-10-18T11:04:00Z,61.00,40.00
2025-10-18T11:15:00Z,61.00,40.00
2025-10-18T11:31:00Z,61.00,40.00
2025-10-18T11:43:00Z,61.00,40.00
2025-10-18T11:54:00Z,61.00,40.00
2025-10-18T12:03:00Z,61.00,40.00
2025-10-18T12:08:00Z,61.00,40.00
2025-10-18T12:15:00Z,61.00,40.27
2025-10-18T12:19:00Z,61.00,41.00
2025-10-18T12:22:00Z,61.00,41.00
2025-10-18T12:24:00Z,61.00,40.00
2025-10-18T12:35:00Z,61.00,38.00
2025-10-18T12:38:00Z,61.00,38.00
2025-10-18T12:44:00Z,63.00,38.00
2025-10-18T12:50:00Z,63.00,38.00
2025-10-18T12:55:00Z,63.00,38.00
2025-10-18T12:58:00Z,62.00,38.00
2025-10-18T12:59:00Z,62.00,39.00
2025-10-18T13:03:00Z,63.00,39.00
2025-10-18T13:10:00Z,63.00,39.00
2025-10-18T13:15:00Z,62.33,39.00
2025-10-18T13:19:00Z,62.33,39.00
2025-10-18T13:20:00Z,62.33,39.00
2025-10-18T13:25:00Z,62.00,39.00
2025-10-18T13:27:00Z,62.00,39.00
2025-10-18T13:29:00Z,63.00,39.00
2025-10-18T13:32:00Z,63.00,38.00
2025-10-18T13:34:00Z,63.00,38.00
2025-10-18T13:36:00Z,63.00,38.00
2025-10-18T13:39:00Z,63.00,38.93
2025-10-18T13:40:00Z,63.00,38.00
2025-10-18T13:41:00Z,63.00,38.00
2025-10-18T13:42:00Z,63.00,38.41
2025-10-18T13:43:00Z,64.63,37.86
2025-10-18T13:44:00Z,64.24,36.00
2025-10-18T13:45:00Z,64.24,36.00
2025-10-18T13:46:00Z,64.00,36.00
2025-10-18T13:47:00Z,64.55,36.00
2025-10-18T13:48:00Z,65.77,35.00
2025-10-18T13:49:00Z,65.77,34.01
2025-10-18T13:50:00Z,65.00,34.01
2025-10-18T13:52:00Z,65.00,39.00
2025-10-18T13:53:00Z,63.00,39.00
2025-10-18T13:54:00Z,66.00,36.40
2025-10-18T13:55:00Z,64.00,36.40
2025-10-18T13:56:00Z,64.00,38.00
2025-10-18T13:57:00Z,64.00,39.00
2025-10-18T13:59:00Z,58.73,39.00
2025-10-18T14:00:00Z,58.73,40.15
2025-10-18T14:01:00Z,61.64,40.00
2025-10-18T14:03:00Z,60.00,41.70
2025-10-18T14:04:00Z,58.00,41.40
2025-10-18T14:05:00Z,59.46,40.34
2025-10-18T14:06:00Z,60.68,43.06
2025-10-18T14:07:00Z,59.00,41.97
2025-10-18T14:08:00Z,59.78,40.19
2025-10-18T14:09:00Z,61.28,43.00
2025-10-18T14:10:00Z,58.36,42.39
2025-10-18T14:11:00Z,61.00,44.24
2025-10-18T14:12:00Z,64.47,33.00
2025-10-18T14:13:00Z,61.72,37.64
2025-10-18T14:14:00Z,60.15,41.00
2025-10-18T14:15:00Z,63.84,39.54
2025-10-18T14:16:00Z,63.03,38.53
2025-10-18T14:17:00Z,63.03,40.00
2025-10-18T14:18:00Z,63.00,40.22
2025-10-18T14:19:00Z,64.00,36.21
2025-10-18T14:20:00Z,62.91,38.72
2025-10-18T14:21:00Z,62.91,40.06
2025-10-18T14:22:00Z,64.00,37.46
2025-10-18T14:23:00Z,64.00,40.99
2025-10-18T14:24:00Z,70.65,30.80
2025-10-18T14:25:00Z,75.00,27.21
2025-10-18T14:26:00Z,77.00,23.53
2025-10-18T14:27:00Z,81.83,18.68
2025-10-18T14:28:00Z,81.90,18.90
2025-10-18T14:29:00Z,81.04,18.81
2025-10-18T14:30:00Z,68.52,18.65
2025-10-18T14:31:00Z,81.60,18.08
2025-10-18T14:32:00Z,81.60,19.67
2025-10-18T14:33:00Z,81.60,18.98
2025-10-18T14:34:00Z,82.00,17.00
2025-10-18T14:35:00Z,84.00,16.02
2025-10-18T14:36:00Z,83.35,18.03
2025-10-18T14:37:00Z,80.11,20.00
2025-10-18T14:38:00Z,80.62,20.00
2025-10-18T14:39:00Z,82.17,20.73
2025-10-18T14:40:00Z,78.18,18.00
2025-10-18T14:41:00Z,83.11,18.89
2025-10-18T14:42:00Z,81.00,19.54
2025-10-18T14:43:00Z,81.00,20.00
2025-10-18T14:44:00Z,81.00,20.00
2025-10-18T14:45:00Z,81.00,20.00
2025-10-18T14:46:00Z,81.00,20.04
2025-10-18T14:47:00Z,81.00,21.74
2025-10-18T14:48:00Z,81.00,19.09
2025-10-18T14:49:00Z,80.00,20.00
2025-10-18T14:50:00Z,81.00,18.85
2025-10-18T14:51:00Z,82.00,18.40
2025-10-18T14:52:00Z,82.00,19.00
2025-10-18T14:53:00Z,82.00,19.77
2025-10-18T14:54:00Z,81.00,20.00
2025-10-18T14:55:00Z,82.13,18.32
2025-10-18T14:56:00Z,83.00,19.19
2025-10-18T14:57:00Z,83.00,19.55
2025-10-18T14:58:00Z,83.00,20.33
2025-10-18T14:59:00Z,83.00,21.97
2025-10-18T15:00:00Z,81.00,20.89
2025-10-18T15:01:00Z,81.00,20.00
2025-10-18T15:02:00Z,82.00,20.05
2025-10-18T15:03:00Z,85.41,14.04
2025-10-18T15:04:00Z,89.19,13.40
2025-10-18T15:05:00Z,83.10,18.18
2025-10-18T15:06:00Z,82.24,18.82
2025-10-18T15:07:00Z,76.13,24.69
2025-10-18T15:08:00Z,85.73,15.75
2025-10-18T15:09:00Z,85.73,24.42
2025-10-18T15:10:00Z,83.81,21.57
2025-10-18T15:11:00Z,97.50,2.26
2025-10-18T15:12:00Z,99.00,2.26
2025-10-18T15:15:00Z,99.00,2.26
